1599	41.85
1600	41.71
1601	40.95
1602	39.63
1603	42.34
1604	43.57
1605	43.85
1606	43.04
1607	42.67
1608	41.61
1609	39.61
1610	38.78
1611	37.77
1612	39.27
1613	39.15
1614	41.43
1615	42.63
1616	43.49
1617	44.36
1618	43.41
1619	43.87
1620	43.55
1621	40.11
1622	42.48
1623	41.44
1624	44.48
1625	42.69
1626	39.79
1627	42.16
1628	40.34
1629	41.79
1630	42.33
1631	40.94
1632	36.7
1633	35.28
1634	36.51
1635	40.88
1636	40.71
1637	39.78
1638	38.59
1639	38.14
1640	41.01
1641	39.09
1642	38.24
1643	37.75
1644	39.43
1645	40.59
1646	40.45
1647	42.13
1648	44.23
1649	43.38
1650	44.52
1651	46.58
1652	46.72
1653	47.45
1654	44.08
1655	38.39
1656	36.49
1657	39.96
1658	40.1
1659	37.96
1660	36.73
1661	37.34
1662	38.81
1663	36.59
1664	35.76
1665	36.29
1666	34.37
1667	35.69
1668	38.2
1669	37.21
1670	34.73
1671	34.01
1672	33.92
1673	31.34
1674	35.18
1675	38.67
1676	36.96
1677	37.97
1678	43.33
1679	41.91
1680	41.74
1681	40.28
1682	37.86
1683	39.13
1684	37.54
1685	37.62
1686	38.41
1687	33.31
1688	32.46
1689	31.79
1690	35.65
1691	37.47
1692	39.75
1693	37.13
1694	38.76
1695	39.68
1696	40.14
1697	39.42
1698	38.36
1699	42.39
1700	42.94
1701	44.12
1702	44.41
1703	42.37
1704	41.83
1705	42.17
1706	39.92
1707	38.73
1708	37.98
1709	40.0
1710	39.66
1711	41.75
1712	43.46
1713	46.67
1714	44.27
1715	42.29
1716	44.87
1717	43.59
1718	41.37
1719	43.98
1720	43.1
1721	44.0
1722	45.0
1723	42.42
1724	42.63
1725	41.62
1726	40.51
1727	40.35
1728	36.77
1729	40.2
1730	42.14
1731	40.43
1732	43.01
1733	43.11
1734	42.84
1735	44.78
1736	43.84
1737	38.69
1738	41.27
1739	40.6
1740	42.31
1741	43.11
1742	42.44
1743	39.42
1744	43.1
1745	42.97
1746	42.42
1747	42.1
1748	42.3
1749	42.79
1750	44.66
1751	44.47
1752	44.26
1753	41.57
1754	41.81
1755	38.94
1756	37.36
1757	37.91
1758	36.12
1759	38.98
1760	38.08
1761	39.38
1762	41.13
1763	42.35
1764	40.53
1765	38.71
1766	37.09
1767	37.63
1768	38.06
1769	40.32
1770	38.12
1771	38.19
1772	38.94
1773	40.3
1774	38.81
1775	39.48
1776	37.51
1777	38.38
1778	38.97
1779	40.57
1780	39.36
1781	40.64
1782	42.45
1783	42.8
1784	39.56
1785	41.78
1786	42.0
1787	39.63
1788	45.29
1789	43.97
1790	42.47
1791	41.37
1792	40.33
1793	38.95
1794	36.35
1795	36.47
1796	36.23
1797	36.59
1798	35.49
1799	38.83
1800	39.85
1801	40.11
1802	44.36
1803	41.18
1804	40.6
1805	40.31
1806	39.27
1807	39.9
1808	38.47
1809	39.11
1810	40.99
1811	39.72
1812	37.35
1813	40.17
1814	41.0
1815	36.9
1816	38.25
1817	41.44
1818	38.6
1819	38.66
1820	38.27
1821	37.91
1822	38.76
1823	38.16
1824	40.93
1825	41.12
1826	40.81
1827	38.0
1828	38.66
1829	38.56
1830	35.95
1831	35.83
1832	37.1
1833	37.07
1834	34.75
1835	39.14
1836	38.62
1837	36.04
1838	37.62
1839	37.51
1840	39.64
1841	38.39
1842	37.43
1843	38.29
1844	37.41
1845	36.89
1846	36.04
1847	38.24
1848	36.97
1849	38.31
1850	37.15
1851	38.08
1852	42.27
1853	36.12
1854	34.96
1855	33.87
1856	33.61
1857	35.75
1858	35.96
1859	37.92
1860	41.41
1861	38.4
1862	40.91
1863	41.68
1864	41.28
1865	40.01
1866	42.23
1867	40.26
1868	38.92
1869	38.2
1870	36.78
1871	36.2
1872	39.11
1873	39.2
1874	43.34
1875	39.9
1876	43.59
1877	42.36
1878	43.24
1879	43.61
1880	42.24
1881	41.92
1882	40.29
1883	39.39
1884	39.36
1885	39.19
1886	37.72
1887	35.86
1888	35.89
1889	37.39
1890	35.73
1891	36.16
1892	35.41
1893	36.1
1894	36.53
1895	35.52
1896	35.44
1897	35.11
1898	37.69
1899	36.59
1900	36.95
1901	36.6
1902	38.71
1903	37.34
1904	39.48
1905	38.79
1906	37.88
1907	37.93
1908	38.71
1909	39.95
1910	42.56
1911	41.36
1912	40.9
1913	41.04
1914	38.42
1915	38.43
1916	45.48
1917	45.74
1918	43.22
1919	40.45
1920	40.82
1921	40.62
1922	39.43
1923	40.25
1924	40.16
1925	40.09
1926	39.26
1927	38.9
1928	36.89
1929	39.05
1930	38.7
1931	38.82
1932	39.52
1933	36.41
1934	37.8
1935	38.13
1936	40.02
1937	39.71
1938	39.49
1939	41.52
1940	40.4
1941	38.35
1942	40.54
1943	40.47
1944	40.66
1945	39.59
1946	42.18
1947	41.65
1948	41.97
1949	39.38
1950	40.31
1951	42.54
1952	46.8
1953	47.14
1954	47.66
1955	43.39
1956	41.81
1957	41.57
1958	43.08
1959	44.5
1960	43.93
1961	42.18
1962	41.2
1963	40.44
1964	37.94
1965	40.03
1966	40.6
1967	39.97
1968	43.86
1969	41.55
1970	41.07
1971	38.73
1972	39.84
1973	41.37
1974	40.63
1975	38.94
1976	40.8
1977	39.77
1978	38.23
1979	38.91
1980	41.09
1981	38.62
1982	38.5
1983	41.64
1984	40.74
1985	40.25
1986	40.19
1987	40.41
1988	40.48
1989	43.26
1990	40.61
1991	37.59
1992	36.42
1993	34.14
1994	39.08
1995	37.11
1996	38.18
1997	35.9
1998	35.51
1999	39.15
2000	43.55
2001	42.21
2002	43.9
2003	45.52
2004	43.09
2005	40.42
2006	38.69
2007	37.97
2008	41.48
2009	39.92
2010	39.16
2011	40.48
2012	40.06
2013	38.76
2014	40.46
2015	39.26
2016	40.61
2017	41.58
2018	43.04
2019	39.5
2020	40.72
2021	37.88
2022	39.9
2023	44.32
2024	43.9
2025	42.15
2026	41.8
2027	41.15
2028	41.96
2029	41.22
2030	41.35
2031	36.33
2032	36.16
2033	38.72
2034	36.39
2035	35.31
2036	36.92
2037	36.65
2038	37.07
2039	37.59
2040	39.03
2041	38.24
2042	40.22
2043	42.19
2044	42.94
2045	45.79
2046	45.6
2047	42.89
2048	44.46
2049	47.25
2050	45.16
2051	43.5
2052	44.63
2053	46.62
2054	46.93
2055	45.69
2056	40.44
2057	34.66
2058	32.64
2059	35.4
2060	36.7
2061	37.72
2062	39.55
2063	42.03
2064	45.33
2065	46.58
2066	46.73
2067	47.1
2068	45.81
2069	47.11
2070	49.39
2071	47.09
2072	43.21
2073	42.98
2074	41.94
2075	40.95
2076	39.3
2077	37.66
2078	35.29
2079	35.71
2080	34.55
2081	35.24
2082	37.12
2083	38.37
2084	37.34
2085	40.42
2086	42.02
2087	43.39
2088	46.45
2089	47.64
2090	45.88
2091	44.79
2092	45.78
2093	48.91
2094	47.92
2095	45.15
2096	45.02
2097	45.24
2098	43.52
2099	44.45
2100	43.06
2101	44.08
2102	40.38
2103	37.37
2104	38.78
2105	39.98
2106	38.6
2107	43.9
2108	44.02
2109	44.18
2110	41.18
2111	39.47
2112	40.52
2113	40.52
2114	39.83
2115	41.03
2116	41.21
2117	40.4
2118	40.13
2119	41.63
2120	43.56
2121	40.91
2122	41.82
2123	42.68
2124	39.18
2125	38.99
2126	39.91
2127	36.61
2128	36.58
2129	37.62
2130	39.74
2131	40.5
2132	39.08
2133	38.0
2134	40.35
2135	41.91
2136	42.03
2137	44.51
2138	41.9
2139	40.5
2140	39.83
2141	38.43
2142	41.09
2143	37.77
2144	38.76
2145	41.25
2146	43.4
2147	44.06
2148	44.16
2149	41.59
2150	39.75
2151	42.38
2152	43.33
2153	43.38
2154	43.21
2155	41.88
2156	41.15
2157	40.85
2158	40.15
2159	39.71
2160	38.94
2161	42.28
2162	44.58
2163	46.1
2164	42.84
2165	39.38
2166	38.88
2167	38.35
2168	36.81
2169	40.53
2170	39.71
2171	39.57
2172	40.08
2173	39.45
2174	39.79
2175	38.03
2176	38.94
2177	41.76
2178	36.29
2179	34.45
2180	34.83
2181	38.6
2182	37.1
2183	36.04
2184	38.21
2185	41.21
2186	42.51
2187	38.25
2188	35.76
2189	35.35
2190	37.85
2191	38.24
2192	38.61
2193	41.52
2194	39.56
2195	40.31
2196	41.9
2197	39.46
2198	39.27
2199	38.24
2200	41.32
2201	44.9
2202	46.62
2203	49.21
2204	46.95
2205	44.62
2206	42.7
2207	42.92
2208	43.84
2209	43.18
2210	42.71
2211	41.34
2212	38.16
2213	35.47
2214	38.33
2215	38.1
2216	39.46
2217	37.36
2218	37.95
2219	42.09
2220	41.19
2221	42.03
2222	41.08
2223	42.68
2224	41.41
2225	39.1
2226	39.98
2227	40.44
2228	40.0
2229	42.31
2230	42.11
2231	43.44
2232	43.77
2233	44.06
2234	46.82
2235	43.23
2236	45.39
2237	45.31
2238	41.57
2239	42.93
2240	44.37
2241	43.99
2242	44.69
2243	43.37
2244	42.56
2245	40.68
2246	38.01
2247	37.7
2248	38.35
2249	37.72
2250	39.0
2251	39.2
2252	39.42
2253	38.99
2254	41.03
2255	43.91
2256	43.23
2257	43.25
2258	42.77
2259	40.81
2260	40.59
2261	40.47
2262	40.59
2263	39.25
2264	39.68
2265	38.51
2266	38.14
2267	37.72
2268	37.77
2269	38.66
2270	38.72
2271	38.52
2272	38.95
2273	38.89
2274	37.39
2275	38.05
2276	40.62
2277	39.85
2278	41.11
2279	41.77
2280	43.82
2281	42.84
2282	39.22
2283	37.85
2284	39.56
2285	36.35
2286	38.58
2287	39.27
2288	39.27
2289	39.67
2290	39.22
2291	40.95
2292	40.16
2293	39.08
2294	38.96
2295	37.91
2296	38.63
2297	36.07
2298	39.82
2299	39.76
2300	40.96
2301	37.65
2302	37.79
2303	36.78
2304	39.87
2305	39.94
2306	41.28
2307	43.16
2308	42.83
2309	39.43
2310	36.54
2311	35.31
2312	34.92
2313	37.18
2314	40.55
2315	41.02
2316	43.14
2317	42.85
2318	42.34
2319	41.03
2320	39.23
2321	37.42
2322	38.75
2323	38.8
2324	38.43
2325	36.31
2326	38.66
2327	38.54
2328	38.11
2329	38.37
2330	38.9
2331	43.03
2332	39.36
2333	38.72
2334	39.49
2335	42.12
2336	39.55
2337	39.51
2338	41.03
2339	40.76
2340	38.29
2341	39.86
2342	43.52
2343	41.9
2344	40.14
2345	42.71
2346	43.33
2347	47.19
2348	47.47
2349	42.4
2350	41.26
2351	44.8
2352	44.26
2353	46.7
2354	46.56
2355	46.74
2356	45.81
2357	46.3
2358	44.55
2359	42.52
2360	40.45
2361	41.46
2362	39.95
2363	38.85
2364	39.09
2365	40.66
2366	41.14
2367	41.06
2368	40.85
2369	42.81
2370	41.37
2371	42.43
2372	40.24
2373	38.9
2374	41.34
2375	40.4
2376	41.14
2377	37.66
2378	39.52
2379	39.74
2380	38.06
2381	36.52
2382	36.85
2383	37.2
2384	38.12
2385	41.51
2386	40.48
2387	38.11
2388	42.34
2389	41.8
2390	40.07
2391	37.32
2392	37.92
2393	40.79
2394	39.82
2395	40.47
2396	42.07
2397	36.8
2398	37.03
2399	38.8
2400	36.91
2401	39.72
2402	37.92
2403	38.85
2404	40.76
2405	39.0
2406	40.23
2407	41.12
2408	39.36
2409	39.0
2410	40.08
2411	42.53
2412	43.89
2413	43.85
2414	42.64
2415	38.32
2416	38.93
2417	39.75
2418	40.39
2419	40.48
2420	38.6
2421	40.51
2422	41.45
2423	41.55
2424	40.79
2425	39.49
2426	37.94
2427	36.8
2428	38.46
2429	39.43
2430	40.79
2431	41.45
2432	37.04
2433	35.08
2434	34.35
2435	37.42
2436	36.87
2437	35.6
2438	36.62
2439	35.76
2440	36.47
2441	38.09
2442	38.43
2443	36.92
2444	40.72
2445	40.03
2446	39.71
2447	41.54
2448	41.57
2449	39.62
2450	40.74
2451	41.56
2452	43.59
2453	41.09
2454	38.53
2455	40.41
2456	38.79
2457	38.79
2458	41.33
2459	40.84
2460	42.98
2461	37.76
2462	38.85
2463	41.11
2464	38.13
2465	39.75
2466	41.86
2467	40.31
2468	41.12
2469	43.15
2470	38.6
2471	40.26
2472	45.68
2473	44.29
2474	42.37
2475	40.22
2476	39.64
2477	40.13
2478	40.22
2479	38.24
2480	39.04
2481	43.34
2482	40.23
2483	40.96
2484	40.82
2485	41.41
2486	39.72
2487	40.23
2488	42.61
2489	41.47
2490	43.87
2491	43.35
2492	41.83
2493	43.93
2494	44.45
2495	45.02
2496	43.87
2497	44.2
2498	41.76
2499	41.62
2500	41.09
2501	41.77
2502	41.51
2503	41.14
2504	40.77
2505	40.69
2506	38.21
2507	40.58
2508	43.48
2509	42.73
2510	38.49
2511	38.19
2512	38.74
2513	34.85
2514	37.4
2515	37.81
2516	39.82
2517	41.23
2518	41.6
2519	41.65
2520	40.8
2521	39.1
2522	39.13
2523	39.54
2524	38.09
2525	36.3
2526	36.49
2527	37.64
2528	38.52
2529	40.51
2530	39.9
2531	41.66
2532	40.75
2533	41.62
2534	39.18
2535	41.9
2536	40.73
2537	40.12
2538	41.06
2539	39.88
2540	40.69
2541	38.2
2542	36.4
2543	38.82
2544	41.99
2545	39.87
2546	41.08
2547	41.61
2548	41.32
2549	37.06
2550	36.86
2551	39.07
2552	39.04
2553	38.27
2554	38.31
2555	37.92
2556	38.76
2557	36.9
2558	39.28
2559	40.7
2560	39.99
2561	37.52
2562	37.42
2563	37.68
2564	36.92
2565	37.12
2566	37.02
2567	37.03
2568	36.92
2569	36.68
2570	38.29
2571	41.13
2572	36.48
2573	37.46
2574	39.53
2575	37.21
2576	35.81
2577	39.3
2578	38.8
2579	40.77
2580	41.26
2581	43.24
2582	42.1
2583	43.38
2584	39.25
2585	41.19
2586	41.41
2587	41.6
2588	39.15
2589	39.36
2590	38.64
2591	40.66
2592	43.18
2593	45.1
2594	44.36
2595	44.66
2596	43.44
2597	44.21
2598	40.38
2599	39.12
2600	38.03
2601	37.7
2602	37.91
2603	37.47
2604	37.3
2605	36.17
2606	33.87
2607	36.14
2608	37.35
2609	36.94
2610	41.56
2611	44.65
2612	42.22
2613	39.83
2614	41.3
2615	42.37
2616	43.55
2617	42.96
2618	44.4
2619	42.98
2620	43.75
2621	41.83
2622	39.74
2623	37.81
2624	36.61
2625	36.67
2626	40.09
2627	41.47
2628	41.61
2629	41.12
2630	37.67
2631	37.12
2632	40.37
2633	36.78
2634	36.96
2635	35.8
2636	36.96
2637	40.63
2638	39.96
2639	38.66
2640	39.02
2641	38.12
2642	38.63
2643	40.46
2644	41.3
2645	41.32
2646	42.53
2647	42.73
2648	42.31
2649	39.89
2650	43.4
2651	41.42
2652	42.1
2653	41.63
2654	42.64
2655	42.6
2656	46.01
2657	42.47
2658	38.46
2659	40.72
2660	43.29
2661	43.53
2662	41.94
2663	42.07
2664	41.77
2665	40.29
2666	41.4
2667	40.51
2668	38.8
2669	40.7
2670	41.17
2671	42.35
2672	41.54
2673	41.12
2674	40.44
2675	40.04
2676	40.26
2677	39.92
2678	41.44
2679	39.87
2680	41.05
2681	40.49
2682	38.48
2683	38.58
2684	38.53
2685	38.45
2686	38.4
2687	43.58
2688	42.09
2689	41.75
2690	42.37
2691	40.66
2692	41.98
2693	42.62
2694	41.63
2695	40.71
2696	39.28
2697	38.64
2698	41.46
2699	42.02
2700	42.05
2701	43.62
2702	46.88
2703	42.77
2704	42.72
2705	36.7
2706	39.62
2707	42.1
2708	41.07
2709	42.47
2710	41.53
2711	40.25
2712	43.79
2713	42.64
2714	44.6
2715	46.19
2716	43.57
2717	39.82
2718	43.27
2719	39.4
2720	41.12
2721	42.06
2722	43.53
2723	47.98
2724	45.45
2725	44.07
2726	41.4
2727	41.21
2728	35.88
2729	37.52
2730	36.91
2731	36.05
2732	37.03
2733	37.17
2734	39.88
2735	41.18
2736	38.84
2737	36.5
2738	38.33
2739	39.28
2740	37.8
2741	38.07
2742	40.27
2743	42.46
2744	43.53
2745	44.66
2746	44.51
2747	44.35
2748	40.43
2749	41.67
2750	38.89
2751	38.46
2752	39.78
2753	41.36
2754	42.26
2755	41.9
2756	44.77
2757	44.32
2758	42.1
2759	42.8
2760	40.02
2761	37.83
2762	38.12
2763	41.48
2764	40.02
2765	39.14
2766	35.91
2767	37.38
2768	37.18
2769	41.44
2770	40.47
2771	38.15
2772	37.24
2773	39.96
2774	37.76
2775	37.8
2776	40.27
2777	39.22
2778	37.88
2779	38.41
2780	36.82
2781	36.51
2782	37.0
2783	37.32
2784	37.07
2785	35.89
2786	36.1
2787	34.21
2788	36.42
2789	38.43
2790	39.56
2791	38.86
2792	39.49
2793	37.89
2794	37.83
2795	38.32
2796	38.29
2797	38.29
2798	37.8
2799	38.06
2800	38.79
2801	39.03
2802	38.76
2803	35.95
2804	38.6
2805	36.72
2806	37.55
2807	40.26
2808	41.44
2809	39.62
2810	39.42
2811	42.65
2812	40.38
2813	37.08
2814	39.56
2815	38.97
2816	41.09
2817	38.64
2818	36.7
2819	38.62
2820	36.81
2821	38.52
2822	42.24
2823	44.36
2824	45.63
2825	46.06
2826	46.91
2827	44.11
2828	42.67
2829	41.13
2830	40.43
2831	38.96
2832	38.35
2833	39.64
2834	39.67
2835	41.27
2836	39.31
2837	40.41
2838	43.06
2839	41.05
2840	42.03
2841	39.89
2842	41.59
2843	39.42
2844	34.94
2845	31.4
2846	32.26
2847	35.22
2848	36.21
2849	39.55
2850	39.45
2851	40.04
2852	43.54
2853	42.02
2854	39.83
2855	38.93
2856	41.73
2857	43.33
2858	43.52
2859	43.84
2860	40.22
2861	35.54
2862	37.62
2863	40.32
2864	41.67
2865	38.02
2866	36.85
2867	35.35
2868	32.5
2869	32.0
2870	33.55
2871	37.17
2872	39.09
2873	39.84
2874	38.66
2875	39.2
2876	37.01
2877	36.81
2878	36.99
2879	37.12
2880	37.55
2881	38.66
2882	38.24
2883	37.71
2884	37.67
2885	37.68
2886	35.87
2887	35.71
2888	38.15
2889	40.11
2890	40.17
2891	44.69
2892	42.09
2893	43.27
2894	43.76
2895	41.03
2896	37.29
2897	37.68
2898	37.95
2899	40.53
2900	39.84
2901	39.45
2902	35.32
2903	36.79
2904	35.57
2905	35.65
2906	35.81
2907	36.38
2908	39.23
2909	40.19
2910	38.79
2911	36.59
2912	36.06
2913	36.9
2914	37.62
2915	35.41
2916	34.18
2917	34.51
2918	37.81
2919	41.24
2920	40.6
2921	41.34
2922	37.44
2923	40.23
2924	40.65
2925	39.96
2926	39.95
2927	41.91
2928	41.22
2929	40.18
2930	41.73
2931	41.39
2932	43.17
2933	43.57
2934	42.73
2935	44.98
2936	44.29
2937	45.02
2938	42.62
2939	41.02
2940	45.31
2941	43.91
2942	40.88
2943	41.15
2944	43.96
2945	46.17
2946	45.87
2947	44.12
2948	43.48
2949	43.89
2950	47.63
2951	46.79
2952	41.33
2953	41.46
2954	42.52
2955	42.77
2956	42.63
2957	43.49
2958	42.8
2959	44.05
2960	44.22
2961	42.31
2962	42.08
2963	44.22
2964	41.99
2965	41.86
2966	43.65
2967	41.81
2968	39.48
2969	40.2
2970	42.1
2971	40.11
2972	41.44
2973	39.47
2974	37.82
2975	38.53
2976	39.21
2977	39.42
2978	38.61
2979	39.38
2980	43.33
2981	41.27
2982	41.47
2983	39.52
2984	40.86
2985	41.53
2986	40.73
2987	40.87
2988	39.71
2989	39.8
2990	42.35
2991	40.94
2992	39.66
2993	38.46
2994	36.39
2995	35.49
2996	36.57
2997	41.26
2998	44.38
2999	43.9
3000	45.37
