1296	40.47
1297	41.14
1298	46.04
1299	40.81
1300	42.25
1301	43.13
1302	38.23
1303	44.14
1304	43.3
1305	43.94
1306	42.89
1307	47.1
1308	47.16
1309	46.84
1310	47.31
1311	45.02
1312	44.4
1313	41.4
1314	38.69
1315	40.39
1316	38.58
1317	39.47
1318	43.12
1319	42.79
1320	40.81
1321	40.89
1322	39.34
1323	40.55
1324	43.48
1325	44.27
1326	44.61
1327	42.97
1328	44.47
1329	42.09
1330	43.26
1331	42.34
1332	39.78
1333	37.45
1334	36.58
1335	36.82
1336	39.12
1337	40.2
1338	40.66
1339	41.12
1340	40.32
1341	37.46
1342	37.39
1343	35.8
1344	36.18
1345	40.98
1346	47.63
1347	50.32
1348	46.7
1349	46.46
1350	42.04
1351	38.49
1352	37.23
1353	40.93
1354	40.3
1355	40.56
1356	42.53
1357	41.38
1358	41.15
1359	38.43
1360	39.65
1361	42.21
1362	39.76
1363	40.84
1364	44.39
1365	42.41
1366	43.24
1367	43.34
1368	43.56
1369	42.33
1370	42.63
1371	41.56
1372	41.94
1373	39.75
1374	39.42
1375	41.86
1376	42.0
1377	42.84
1378	43.21
1379	43.82
1380	43.1
1381	43.62
1382	41.7
1383	43.85
1384	44.45
1385	43.82
1386	44.34
1387	44.52
1388	43.28
1389	43.36
1390	42.82
1391	44.55
1392	45.27
1393	46.62
1394	45.1
1395	42.73
1396	45.13
1397	42.83
1398	40.53
1399	42.29
1400	40.56
1401	37.99
1402	39.63
1403	38.87
1404	37.86
1405	38.68
1406	39.31
1407	38.86
1408	37.9
1409	38.16
1410	39.96
1411	39.42
1412	44.09
1413	41.38
1414	43.11
1415	42.03
1416	40.81
1417	40.85
1418	41.31
1419	39.85
1420	39.58
1421	39.98
1422	40.04
1423	38.32
1424	40.39
1425	40.41
1426	41.13
1427	41.38
1428	41.1
1429	46.56
1430	48.35
1431	44.43
1432	41.03
1433	45.08
1434	45.03
1435	45.39
1436	46.39
1437	45.32
1438	46.1
1439	42.89
1440	42.68
1441	41.37
1442	39.6
1443	39.52
1444	38.5
1445	39.93
1446	40.15
1447	40.12
1448	37.77
1449	35.94
1450	36.27
1451	39.19
1452	38.47
1453	42.32
1454	42.77
1455	39.44
1456	42.03
1457	41.94
1458	44.73
1459	41.06
1460	41.52
1461	37.15
1462	35.3
1463	36.67
1464	37.29
1465	38.01
1466	39.51
1467	37.23
1468	38.01
1469	38.66
1470	37.48
1471	37.51
1472	36.85
1473	36.85
1474	42.42
1475	40.43
1476	40.58
1477	40.76
1478	42.93
1479	43.52
1480	44.54
1481	45.28
1482	43.81
1483	42.22
1484	40.69
1485	40.25
1486	38.85
1487	39.5
1488	39.95
1489	39.49
1490	42.57
1491	45.15
1492	47.01
1493	43.48
1494	42.99
1495	45.16
1496	43.64
1497	45.36
1498	43.7
1499	43.5
1500	41.95
1501	42.36
1502	41.64
1503	39.91
1504	38.33
1505	40.3
1506	39.92
1507	38.84
1508	39.2
1509	36.75
1510	40.14
1511	38.76
1512	39.36
1513	36.63
1514	33.85
1515	36.95
1516	34.04
1517	36.07
1518	40.81
1519	40.71
1520	40.89
1521	42.5
1522	40.08
1523	37.3
1524	40.41
1525	40.82
1526	41.61
1527	44.19
1528	41.76
1529	44.79
1530	43.56
1531	44.32
1532	46.13
1533	39.22
1534	34.09
1535	35.08
1536	34.03
1537	35.07
1538	36.7
1539	38.98
1540	39.9
1541	42.02
1542	38.62
1543	36.96
1544	37.67
1545	41.34
1546	41.91
1547	41.16
1548	42.68
1549	44.05
1550	44.2
1551	44.03
1552	45.37
1553	42.82
1554	44.71
1555	45.52
1556	44.73
1557	43.47
1558	43.78
1559	42.41
1560	42.77
1561	39.87
1562	35.99
1563	36.01
1564	38.91
1565	42.17
1566	44.41
1567	44.3
1568	43.03
1569	42.07
1570	42.2
1571	46.01
1572	43.06
1573	41.69
1574	40.92
1575	40.55
1576	41.76
1577	43.56
1578	40.96
1579	41.71
1580	42.0
1581	40.05
1582	38.67
1583	38.39
1584	38.75
1585	39.75
1586	41.26
1587	38.57
1588	38.75
1589	40.58
1590	37.81
1591	39.28
1592	42.21
1593	41.48
1594	44.23
1595	44.85
1596	46.87
1597	43.95
1598	45.29
1599	47.57
1600	45.0
1601	43.25
1602	43.57
1603	45.58
1604	48.32
1605	45.43
1606	43.48
1607	42.64
1608	44.03
1609	39.07
1610	37.7
1611	38.41
1612	40.3
1613	41.02
1614	42.71
1615	42.01
1616	42.09
1617	40.81
1618	37.45
1619	37.77
1620	37.78
1621	40.4
1622	39.49
1623	41.54
1624	42.13
1625	40.79
1626	39.25
1627	36.57
1628	36.42
1629	37.23
1630	37.53
1631	36.84
1632	36.95
1633	38.58
1634	38.23
1635	38.51
1636	38.59
1637	40.04
1638	41.84
1639	41.71
1640	42.57
1641	42.53
1642	41.81
1643	40.17
1644	39.57
1645	39.75
1646	39.84
1647	40.33
1648	39.36
1649	38.81
1650	37.81
1651	39.64
1652	39.5
1653	41.04
1654	41.89
1655	41.5
1656	40.99
1657	42.18
1658	41.32
1659	37.93
1660	39.5
1661	38.16
1662	39.87
1663	42.18
1664	41.23
1665	42.96
1666	44.22
1667	43.73
1668	46.09
1669	38.59
1670	38.1
1671	39.48
1672	39.73
1673	35.99
1674	36.44
1675	38.68
1676	39.02
1677	35.31
1678	35.05
1679	39.66
1680	45.11
1681	44.31
1682	42.46
1683	38.87
1684	41.13
1685	43.17
1686	42.2
1687	43.93
1688	42.06
1689	40.4
1690	41.78
1691	41.43
1692	39.27
1693	40.54
1694	40.01
1695	39.27
1696	37.39
1697	39.87
1698	39.49
1699	38.67
1700	35.79
1701	36.66
1702	37.82
1703	41.34
1704	39.07
1705	40.58
1706	40.31
1707	41.43
1708	41.28
1709	41.47
1710	44.39
1711	46.79
1712	41.4
1713	39.07
1714	40.29
1715	39.92
1716	41.11
1717	41.54
1718	43.22
1719	43.04
1720	43.42
1721	41.12
1722	41.11
1723	41.28
1724	40.14
1725	39.49
1726	45.06
1727	39.75
1728	41.24
1729	39.57
1730	40.3
1731	39.6
1732	41.06
1733	40.28
1734	39.35
1735	38.48
1736	40.39
1737	39.85
1738	39.69
1739	41.57
1740	41.1
1741	40.78
1742	41.17
1743	41.39
1744	40.52
1745	41.69
1746	43.06
1747	43.19
1748	43.39
1749	42.93
1750	45.29
1751	45.5
1752	49.92
1753	46.03
1754	42.04
1755	46.4
1756	47.35
1757	43.31
1758	39.65
1759	42.91
1760	42.48
1761	39.18
1762	40.48
1763	39.98
1764	41.2
1765	40.3
1766	40.98
1767	40.42
1768	42.23
1769	40.16
1770	40.8
1771	41.17
1772	43.49
1773	42.44
1774	40.57
1775	39.17
1776	43.02
1777	41.03
1778	48.8
1779	44.99
1780	43.18
1781	43.77
1782	43.75
1783	40.68
1784	42.29
1785	41.99
1786	41.32
1787	43.35
1788	40.76
1789	41.85
1790	44.58
1791	43.8
1792	41.31
1793	41.11
1794	41.74
1795	41.9
1796	39.95
1797	42.89
1798	42.27
1799	46.5
1800	41.68
1801	44.87
1802	45.14
1803	49.13
1804	46.07
1805	45.38
1806	39.92
1807	41.1
1808	42.09
1809	42.43
1810	39.87
1811	39.9
1812	41.84
1813	39.66
1814	39.63
1815	38.61
1816	38.44
1817	36.96
1818	38.73
1819	37.41
1820	35.63
1821	33.14
1822	35.0
1823	37.41
1824	43.82
1825	39.83
1826	38.98
1827	41.69
1828	43.7
1829	41.28
1830	41.68
1831	39.97
1832	37.86
1833	38.24
1834	40.14
1835	38.14
1836	37.9
1837	40.88
1838	40.37
1839	42.24
1840	41.08
1841	42.11
1842	42.08
1843	40.21
1844	41.2
1845	41.52
1846	41.06
1847	40.44
1848	42.84
1849	39.71
1850	41.03
1851	42.76
1852	44.57
1853	42.19
1854	38.5
1855	37.91
1856	43.92
1857	44.43
1858	46.23
1859	44.25
1860	44.58
1861	43.4
1862	44.65
1863	44.34
1864	45.29
1865	43.05
1866	41.22
1867	42.57
1868	39.34
1869	40.17
1870	42.26
1871	43.09
1872	42.68
1873	41.84
1874	43.13
1875	48.31
1876	45.48
1877	44.27
1878	44.01
1879	43.98
1880	43.9
1881	41.44
1882	40.03
1883	39.98
1884	36.7
1885	38.37
1886	37.39
1887	37.59
1888	39.43
1889	40.18
1890	41.8
1891	41.3
1892	40.37
1893	39.5
1894	40.65
1895	39.28
1896	38.58
1897	39.78
1898	42.41
1899	42.01
1900	40.57
1901	42.09
1902	41.62
1903	38.45
1904	38.5
1905	41.31
1906	42.0
1907	40.51
1908	41.43
1909	39.87
1910	41.32
1911	44.5
1912	43.31
1913	42.82
1914	42.18
1915	44.01
1916	42.8
1917	43.44
1918	45.37
1919	42.59
1920	42.03
1921	41.58
1922	41.32
1923	43.2
1924	43.79
1925	43.84
1926	47.15
1927	47.0
1928	48.61
1929	48.45
1930	48.42
1931	49.23
1932	50.27
1933	48.17
1934	48.88
1935	45.99
1936	44.29
1937	46.48
1938	49.18
1939	50.54
1940	47.36
1941	46.07
1942	41.1
1943	41.82
1944	43.14
1945	43.26
1946	43.32
1947	43.01
1948	43.74
1949	45.49
1950	41.68
1951	43.83
1952	44.73
1953	43.23
1954	42.15
1955	39.16
1956	34.87
1957	35.13
1958	38.01
1959	37.91
1960	36.36
1961	37.39
1962	37.0
1963	36.48
1964	34.3
1965	38.49
1966	39.75
1967	42.14
1968	42.66
1969	43.93
1970	44.7
1971	44.52
1972	41.32
1973	35.57
1974	38.74
1975	41.68
1976	45.11
1977	43.1
1978	41.91
1979	42.95
1980	40.89
1981	39.48
1982	41.27
1983	45.83
1984	43.83
1985	43.23
1986	43.37
1987	41.36
1988	42.43
1989	42.69
1990	45.24
1991	44.11
1992	42.85
1993	41.96
1994	40.12
1995	39.7
1996	39.76
1997	40.4
1998	39.84
1999	41.2
2000	46.99
2001	41.41
2002	40.16
2003	42.42
2004	40.89
2005	40.08
2006	39.27
2007	38.71
2008	36.83
2009	36.89
2010	36.22
2011	33.77
2012	36.22
2013	38.4
2014	39.24
2015	39.66
2016	37.76
2017	36.42
2018	34.09
2019	36.37
2020	35.71
2021	36.56
2022	38.67
2023	38.51
2024	40.5
2025	44.06
2026	42.59
2027	44.78
2028	42.08
2029	41.32
2030	40.2
2031	40.86
2032	43.26
2033	43.3
2034	46.79
2035	44.06
2036	43.7
2037	41.38
2038	40.86
2039	42.98
2040	44.08
2041	43.06
2042	43.3
2043	44.35
2044	44.89
2045	44.99
2046	43.91
2047	49.3
2048	43.82
2049	44.02
2050	44.72
2051	44.45
2052	42.72
2053	41.83
2054	41.73
2055	42.96
2056	42.98
2057	44.04
2058	43.49
2059	42.96
2060	43.61
2061	42.04
2062	44.32
2063	39.72
2064	40.16
2065	41.44
2066	43.68
2067	43.6
2068	45.18
2069	43.0
2070	42.51
2071	43.82
2072	41.93
2073	38.91
2074	37.96
2075	40.46
2076	42.82
2077	42.68
2078	40.7
2079	44.03
2080	41.37
2081	40.29
2082	40.91
2083	41.4
2084	40.18
2085	39.33
2086	42.94
2087	41.76
2088	40.71
2089	40.78
2090	41.12
2091	45.62
2092	43.44
2093	45.26
2094	42.81
2095	40.39
2096	40.13
2097	43.03
2098	42.37
2099	44.22
2100	45.0
2101	43.3
2102	44.3
2103	44.01
2104	47.11
2105	40.26
2106	38.69
2107	37.37
2108	37.05
2109	37.45
2110	38.36
2111	39.41
2112	40.38
2113	43.06
2114	42.25
2115	43.91
2116	44.55
2117	42.42
2118	44.02
2119	42.4
2120	41.76
2121	43.1
2122	41.04
2123	40.29
2124	37.92
2125	37.52
2126	40.12
2127	39.66
2128	44.19
2129	39.28
2130	39.88
2131	38.22
2132	36.94
2133	34.76
2134	34.05
2135	32.44
2136	34.2
2137	36.79
2138	37.25
2139	38.91
2140	38.48
2141	39.1
2142	39.91
2143	41.64
2144	39.84
2145	39.92
2146	40.73
2147	38.78
2148	39.64
2149	39.19
2150	40.87
2151	39.62
2152	39.42
2153	40.47
2154	40.33
2155	40.96
2156	41.83
2157	40.39
2158	36.37
2159	36.45
2160	33.45
2161	35.09
2162	38.36
2163	38.04
2164	36.29
2165	38.18
2166	39.63
2167	36.73
2168	36.11
2169	32.15
2170	34.82
2171	37.3
2172	33.28
2173	35.61
2174	39.36
2175	39.07
2176	39.84
2177	41.04
2178	42.8
2179	42.44
2180	41.02
2181	41.94
2182	44.79
2183	46.36
2184	45.25
2185	44.78
2186	43.94
2187	45.3
2188	45.85
2189	42.55
2190	42.67
2191	41.85
2192	41.94
2193	42.66
2194	43.07
2195	40.15
2196	39.14
2197	42.45
2198	41.62
2199	42.87
2200	41.72
2201	38.51
2202	39.28
2203	39.12
2204	38.84
2205	38.32
2206	39.82
2207	40.28
2208	41.94
2209	43.45
2210	42.79
2211	38.76
2212	37.76
2213	35.09
2214	35.3
2215	34.18
2216	34.94
2217	35.82
2218	36.12
2219	38.21
2220	39.55
2221	40.21
2222	41.2
2223	41.96
2224	39.97
2225	39.23
2226	41.46
2227	40.32
2228	39.11
2229	40.95
2230	41.81
2231	42.64
2232	42.89
2233	44.97
2234	45.23
2235	40.87
2236	41.6
2237	42.96
2238	44.03
2239	46.36
2240	43.76
2241	43.69
2242	44.4
2243	43.93
2244	45.44
2245	44.4
2246	47.56
2247	48.63
2248	48.37
2249	45.78
2250	46.65
2251	45.74
2252	47.08
2253	43.74
2254	42.74
2255	40.0
2256	38.87
2257	44.09
2258	39.39
2259	37.52
2260	36.49
2261	37.12
2262	36.46
2263	38.21
2264	39.06
2265	37.75
2266	34.72
2267	35.37
2268	38.11
2269	36.21
2270	36.88
2271	38.0
2272	37.71
2273	39.9
2274	40.01
2275	36.14
2276	38.03
2277	37.22
2278	34.91
2279	33.64
2280	36.15
2281	34.07
2282	39.16
2283	42.3
2284	40.95
2285	42.51
2286	39.89
2287	38.33
2288	38.23
2289	40.11
2290	40.85
2291	40.26
2292	41.93
2293	44.23
2294	43.19
2295	44.39
2296	43.07
2297	46.03
2298	41.96
2299	41.84
2300	37.07
2301	38.62
2302	43.4
2303	42.73
2304	42.22
2305	42.93
2306	48.49
2307	53.61
2308	54.05
2309	50.76
2310	52.72
2311	49.97
2312	51.25
2313	49.22
2314	48.0
2315	45.75
2316	43.41
2317	39.66
2318	42.1
2319	42.13
2320	42.5
2321	40.41
2322	40.77
2323	40.38
2324	40.77
2325	40.64
2326	42.75
2327	43.06
2328	37.9
2329	38.07
2330	35.51
2331	32.27
2332	32.38
2333	31.01
2334	33.83
2335	38.22
2336	41.19
2337	41.76
2338	39.88
2339	36.55
2340	38.15
2341	35.03
2342	33.96
2343	36.82
2344	37.46
2345	38.18
2346	41.09
2347	42.02
2348	41.65
2349	39.9
2350	38.83
2351	40.07
2352	40.65
2353	39.56
2354	41.73
2355	38.36
2356	38.11
2357	39.91
2358	41.13
2359	44.09
2360	45.07
2361	45.79
2362	42.71
2363	41.41
2364	39.83
2365	38.78
2366	41.13
2367	40.35
2368	39.05
2369	41.82
2370	43.23
2371	42.4
2372	42.14
2373	40.82
2374	37.29
2375	38.4
2376	38.84
2377	43.58
2378	42.84
2379	43.7
2380	43.7
2381	43.08
2382	44.96
2383	43.51
2384	43.86
2385	44.02
2386	46.36
2387	43.54
2388	47.65
2389	45.96
2390	44.85
2391	41.76
2392	41.8
2393	42.8
2394	41.96
2395	44.98
2396	44.77
2397	42.51
2398	42.6
2399	44.79
2400	44.04
2401	43.92
2402	44.27
2403	45.46
2404	48.52
2405	48.35
2406	44.3
2407	42.23
2408	43.5
2409	40.81
2410	38.71
2411	40.71
2412	39.39
2413	38.66
2414	37.27
2415	38.89
2416	37.14
2417	35.95
2418	37.47
2419	36.67
2420	39.25
2421	41.78
2422	43.46
2423	44.09
2424	44.2
2425	42.15
2426	40.24
2427	39.6
2428	41.15
2429	39.32
2430	38.67
2431	39.37
2432	38.76
2433	41.69
2434	41.85
2435	40.64
2436	41.43
2437	41.82
2438	41.21
2439	42.09
2440	42.01
2441	41.63
2442	40.86
2443	40.43
2444	40.05
2445	41.78
2446	41.92
2447	43.13
2448	43.13
2449	44.47
2450	45.5
2451	42.89
2452	39.26
2453	41.08
2454	42.24
2455	41.28
2456	40.05
2457	37.81
2458	35.59
2459	38.2
2460	38.17
2461	36.28
2462	39.31
2463	38.86
2464	39.79
2465	39.75
2466	41.54
2467	40.67
2468	42.44
2469	45.54
2470	45.56
2471	47.68
2472	49.32
2473	48.36
2474	47.0
2475	48.83
2476	47.06
2477	43.33
2478	42.79
2479	38.48
2480	40.82
2481	38.95
2482	38.8
2483	38.59
2484	37.23
2485	38.77
2486	36.81
2487	34.77
2488	34.62
2489	35.14
2490	39.08
2491	36.76
2492	37.38
2493	42.21
2494	41.52
2495	42.73
2496	42.18
2497	41.74
2498	41.0
2499	40.39
2500	40.37
2501	41.07
2502	38.61
2503	39.5
2504	39.32
2505	41.56
2506	39.24
2507	40.41
2508	42.18
2509	42.41
2510	41.44
2511	40.14
2512	38.83
2513	39.37
2514	39.94
2515	39.63
2516	44.59
2517	42.57
2518	45.63
2519	44.02
2520	47.76
2521	44.76
2522	43.33
2523	45.67
2524	41.47
2525	40.49
2526	43.56
2527	44.05
2528	44.62
2529	42.59
2530	43.13
2531	43.42
2532	44.45
2533	41.46
2534	41.04
2535	43.29
2536	40.22
2537	41.87
2538	42.17
2539	42.5
2540	44.02
2541	43.14
2542	41.49
2543	40.77
2544	38.26
2545	36.78
2546	38.28
2547	40.26
2548	38.44
2549	38.3
2550	38.38
2551	39.79
2552	38.13
2553	38.34
2554	40.01
2555	39.08
2556	38.29
2557	36.7
2558	39.43
2559	38.14
2560	41.36
2561	42.12
2562	40.63
2563	43.49
2564	42.36
2565	42.39
2566	41.16
2567	43.73
2568	42.84
2569	43.15
2570	43.36
2571	44.41
2572	42.11
2573	41.34
2574	39.26
2575	39.4
2576	42.29
2577	41.2
2578	42.48
2579	44.48
2580	41.75
2581	42.12
2582	40.31
2583	43.46
2584	41.93
2585	41.57
2586	40.15
2587	41.59
2588	41.59
2589	40.39
2590	42.57
2591	39.42
2592	39.94
2593	42.29
2594	43.33
2595	41.58
2596	44.01
2597	43.16
2598	40.52
2599	37.19
2600	34.95
2601	35.74
2602	35.72
2603	39.21
2604	41.87
2605	40.56
2606	40.99
2607	43.25
2608	42.71
2609	41.57
2610	40.46
2611	41.05
2612	39.73
2613	40.71
2614	41.44
2615	43.46
2616	42.87
2617	38.12
2618	36.96
2619	34.68
2620	38.33
2621	44.12
2622	42.26
2623	41.74
2624	41.78
2625	43.37
2626	40.59
2627	41.97
2628	41.87
2629	40.82
2630	40.94
2631	40.33
2632	41.54
2633	43.04
2634	43.63
2635	44.3
2636	43.82
2637	45.2
2638	43.44
2639	39.83
2640	38.58
2641	42.34
2642	42.38
2643	42.91
2644	42.46
2645	42.06
2646	38.99
2647	38.71
2648	40.11
2649	45.03
2650	43.64
2651	40.0
2652	38.65
2653	38.87
2654	40.93
2655	41.76
2656	38.65
2657	38.98
2658	41.17
2659	42.89
2660	41.6
2661	43.0
2662	43.2
2663	43.17
2664	42.92
2665	41.59
2666	37.9
2667	41.86
2668	38.55
2669	41.82
2670	40.28
2671	43.17
2672	48.32
2673	46.89
2674	53.19
2675	47.81
2676	40.25
2677	38.96
2678	38.26
2679	38.07
2680	37.05
2681	37.66
2682	38.03
2683	40.15
2684	39.49
2685	39.44
2686	40.38
2687	38.88
2688	37.78
2689	40.03
2690	41.87
2691	40.38
2692	41.37
2693	40.75
2694	38.38
2695	33.59
2696	35.32
2697	34.66
2698	36.22
2699	38.3
2700	39.53
2701	37.46
2702	38.74
2703	40.08
2704	40.56
2705	39.33
2706	39.56
2707	39.5
2708	35.85
2709	35.41
2710	41.57
2711	42.44
2712	40.88
2713	41.85
2714	42.33
2715	43.42
2716	42.74
2717	41.99
2718	41.58
2719	42.63
2720	44.41
2721	45.56
2722	43.53
2723	43.94
2724	43.52
2725	41.62
2726	43.53
2727	41.47
2728	42.19
2729	40.77
2730	41.01
2731	41.85
2732	41.16
2733	41.25
2734	43.39
2735	40.71
2736	40.02
2737	43.08
2738	43.61
2739	41.69
2740	40.16
2741	40.6
2742	40.99
2743	41.07
2744	39.21
2745	37.02
2746	39.72
2747	38.04
2748	35.92
2749	37.19
2750	36.38
2751	36.98
2752	37.01
2753	37.32
2754	37.24
2755	36.5
2756	37.31
2757	38.17
2758	39.73
2759	43.46
2760	42.84
2761	40.07
2762	39.68
2763	38.8
2764	39.94
2765	40.57
2766	41.29
2767	40.5
2768	42.34
2769	41.03
2770	40.83
2771	38.84
2772	38.83
2773	39.39
2774	35.74
2775	34.22
2776	36.71
2777	39.56
2778	39.33
2779	39.51
2780	42.1
2781	41.79
2782	41.5
2783	40.16
2784	36.29
2785	35.2
2786	37.31
2787	40.99
2788	40.62
2789	44.89
2790	41.94
2791	43.43
2792	44.77
2793	41.83
2794	45.09
2795	44.72
2796	44.86
2797	44.6
2798	44.66
2799	46.07
2800	46.58
2801	48.49
2802	47.49
2803	46.34
2804	46.87
2805	47.12
2806	44.93
2807	48.42
2808	46.69
2809	43.29
2810	42.44
2811	45.71
2812	42.78
2813	38.05
2814	38.68
2815	38.82
2816	39.81
2817	39.88
2818	40.61
2819	42.82
2820	41.14
2821	41.03
2822	40.83
2823	41.65
2824	39.59
2825	41.47
2826	39.38
2827	40.63
2828	39.98
2829	42.26
2830	38.18
2831	38.91
2832	37.86
2833	38.79
2834	39.86
2835	39.63
2836	39.55
2837	38.54
2838	37.94
2839	38.85
2840	41.54
2841	43.4
2842	44.61
2843	44.53
2844	42.58
2845	40.32
2846	39.68
2847	41.19
2848	43.62
2849	44.04
2850	41.91
2851	44.11
2852	41.62
2853	38.13
2854	37.87
2855	37.68
2856	39.88
2857	41.93
2858	42.54
2859	42.49
2860	41.8
2861	40.68
2862	39.87
2863	38.52
2864	40.76
2865	40.72
2866	38.8
2867	37.27
2868	39.55
2869	40.77
2870	42.44
2871	40.91
2872	41.52
2873	44.67
2874	43.8
2875	45.51
2876	43.92
2877	43.02
2878	43.64
2879	41.72
2880	42.82
2881	44.58
2882	45.26
2883	38.98
2884	41.54
2885	41.98
2886	39.68
2887	38.25
2888	38.44
2889	38.36
2890	40.77
2891	39.41
2892	40.57
2893	37.34
2894	38.17
2895	40.02
2896	38.13
2897	35.62
2898	37.82
2899	37.17
2900	38.96
2901	39.17
2902	41.29
2903	43.74
2904	42.6
2905	44.8
2906	43.3
2907	40.26
2908	44.43
2909	42.42
2910	40.75
2911	39.45
2912	40.49
2913	40.85
2914	41.87
2915	45.01
2916	45.01
2917	46.75
2918	45.41
2919	42.55
2920	43.9
2921	46.15
2922	48.49
2923	50.48
2924	47.99
2925	45.56
2926	46.11
2927	40.42
2928	42.32
2929	42.64
2930	43.49
2931	43.07
2932	43.61
2933	42.97
2934	43.19
2935	39.15
2936	40.27
2937	41.68
2938	42.72
2939	40.87
2940	44.4
2941	46.38
2942	43.38
2943	38.24
2944	39.09
2945	38.27
2946	39.09
2947	42.1
2948	42.23
2949	42.78
2950	39.31
2951	40.37
2952	42.08
2953	45.07
2954	44.18
2955	43.07
2956	41.74
2957	41.65
2958	43.37
2959	43.01
2960	43.6
2961	43.15
2962	41.14
2963	39.27
2964	43.09
2965	39.38
2966	41.22
2967	40.4
2968	40.34
2969	44.01
2970	42.78
2971	44.17
2972	44.95
2973	49.02
2974	46.82
2975	49.95
2976	45.4
2977	43.06
2978	40.56
2979	38.55
2980	40.03
2981	40.1
2982	39.37
2983	39.83
2984	39.77
2985	39.16
2986	39.61
2987	40.43
2988	40.39
2989	39.57
2990	37.68
2991	38.23
2992	40.7
2993	39.04
2994	40.95
2995	39.01
2996	38.55
2997	38.13
2998	39.21
2999	39.56
3000	43.5
