1412	41.5
1413	38.49
1414	42.64
1415	42.5
1416	44.8
1417	42.99
1418	41.77
1419	40.52
1420	42.62
1421	41.46
1422	43.96
1423	40.5
1424	39.67
1425	40.71
1426	40.81
1427	42.2
1428	43.92
1429	41.66
1430	39.6
1431	38.0
1432	36.64
1433	38.67
1434	38.66
1435	38.58
1436	40.75
1437	37.64
1438	42.44
1439	44.16
1440	41.98
1441	41.48
1442	42.97
1443	42.58
1444	43.12
1445	38.49
1446	39.17
1447	40.8
1448	41.81
1449	41.45
1450	43.42
1451	40.83
1452	41.08
1453	42.07
1454	42.93
1455	40.19
1456	40.12
1457	44.45
1458	43.43
1459	42.31
1460	42.92
1461	42.13
1462	41.47
1463	40.42
1464	39.44
1465	39.74
1466	41.48
1467	42.53
1468	48.02
1469	47.22
1470	49.48
1471	45.09
1472	45.12
1473	43.13
1474	43.46
1475	42.76
1476	44.67
1477	43.53
1478	46.9
1479	45.41
1480	45.57
1481	45.87
1482	43.42
1483	41.4
1484	45.73
1485	45.73
1486	43.7
1487	44.29
1488	45.28
1489	43.44
1490	41.65
1491	43.54
1492	43.34
1493	42.18
1494	44.29
1495	46.66
1496	47.04
1497	46.4
1498	47.62
1499	46.98
1500	41.44
1501	39.41
1502	38.29
1503	41.35
1504	39.88
1505	38.74
1506	38.31
1507	40.67
1508	41.47
1509	42.29
1510	42.63
1511	43.91
1512	44.4
1513	44.51
1514	43.29
1515	38.79
1516	36.72
1517	42.05
1518	42.51
1519	41.82
1520	43.44
1521	43.81
1522	43.21
1523	43.58
1524	41.83
1525	43.79
1526	45.89
1527	43.9
1528	42.92
1529	42.26
1530	42.27
1531	44.75
1532	44.52
1533	42.45
1534	41.62
1535	37.53
1536	35.77
1537	35.88
1538	35.71
1539	35.09
1540	35.15
1541	37.69
1542	34.26
1543	35.8
1544	36.93
1545	38.06
1546	37.29
1547	37.95
1548	38.46
1549	39.37
1550	39.68
1551	39.41
1552	38.96
1553	43.18
1554	46.28
1555	45.82
1556	41.94
1557	38.69
1558	37.71
1559	38.93
1560	37.89
1561	38.39
1562	39.09
1563	39.61
1564	38.06
1565	37.37
1566	37.03
1567	37.44
1568	38.33
1569	39.61
1570	39.48
1571	42.61
1572	39.48
1573	39.8
1574	40.57
1575	37.17
1576	41.28
1577	46.73
1578	46.22
1579	47.65
1580	44.61
1581	41.9
1582	43.46
1583	38.31
1584	37.36
1585	37.34
1586	36.04
1587	38.31
1588	36.3
1589	36.3
1590	36.87
1591	37.59
1592	39.09
1593	42.89
1594	43.93
1595	46.67
1596	46.09
1597	45.08
1598	43.7
1599	42.18
1600	39.78
1601	40.87
1602	41.39
1603	41.63
1604	39.7
1605	41.76
1606	42.85
1607	43.0
1608	42.93
1609	44.56
1610	43.89
1611	42.46
1612	47.07
1613	39.58
1614	43.87
1615	43.61
1616	41.87
1617	43.52
1618	43.58
1619	41.95
1620	42.71
1621	45.14
1622	43.42
1623	44.15
1624	47.01
1625	45.02
1626	43.78
1627	44.54
1628	41.81
1629	40.62
1630	40.41
1631	40.36
1632	42.84
1633	43.72
1634	41.54
1635	39.14
1636	41.82
1637	41.09
1638	41.64
1639	39.88
1640	40.02
1641	35.67
1642	34.89
1643	37.26
1644	39.27
1645	37.91
1646	39.84
1647	40.37
1648	39.34
1649	41.18
1650	39.14
1651	40.66
1652	38.21
1653	36.7
1654	33.87
1655	36.56
1656	36.75
1657	38.93
1658	38.13
1659	40.81
1660	46.76
1661	45.63
1662	43.48
1663	41.97
1664	43.1
1665	42.86
1666	42.21
1667	41.09
1668	42.57
1669	39.45
1670	38.08
1671	37.31
1672	39.08
1673	39.86
1674	37.52
1675	37.88
1676	41.81
1677	41.17
1678	39.97
1679	41.13
1680	40.2
1681	38.98
1682	44.26
1683	47.09
1684	48.98
1685	44.73
1686	45.94
1687	43.06
1688	40.29
1689	39.88
1690	43.14
1691	44.15
1692	46.57
1693	43.09
1694	41.62
1695	41.36
1696	40.5
1697	42.0
1698	42.04
1699	38.65
1700	41.21
1701	37.48
1702	36.66
1703	37.29
1704	37.98
1705	38.68
1706	37.59
1707	38.38
1708	40.29
1709	42.68
1710	44.61
1711	42.32
1712	43.29
1713	43.52
1714	43.5
1715	41.48
1716	39.52
1717	41.09
1718	41.51
1719	41.33
1720	40.28
1721	42.98
1722	41.25
1723	40.87
1724	43.63
1725	42.98
1726	42.63
1727	38.36
1728	35.84
1729	36.45
1730	37.54
1731	36.36
1732	36.19
1733	34.23
1734	36.15
1735	34.92
1736	35.01
1737	38.21
1738	36.82
1739	33.77
1740	38.84
1741	45.04
1742	40.29
1743	40.51
1744	41.71
1745	40.24
1746	39.31
1747	39.22
1748	37.22
1749	37.81
1750	38.94
1751	38.34
1752	38.79
1753	44.28
1754	40.06
1755	40.04
1756	41.18
1757	38.93
1758	41.97
1759	40.62
1760	43.1
1761	41.58
1762	43.93
1763	43.35
1764	43.02
1765	43.4
1766	42.73
1767	46.3
1768	44.59
1769	45.75
1770	44.88
1771	45.53
1772	45.55
1773	45.5
1774	44.12
1775	43.8
1776	40.74
1777	40.87
1778	43.79
1779	41.33
1780	43.26
1781	38.71
1782	39.52
1783	41.15
1784	39.91
1785	37.42
1786	37.3
1787	37.34
1788	41.4
1789	42.73
1790	44.94
1791	44.09
1792	44.28
1793	41.21
1794	47.61
1795	48.56
1796	48.78
1797	47.52
1798	45.36
1799	44.95
1800	39.82
1801	38.17
1802	36.8
1803	37.14
1804	36.07
1805	40.59
1806	39.07
1807	39.17
1808	40.07
1809	41.73
1810	41.65
1811	41.71
1812	40.06
1813	40.72
1814	39.5
1815	42.14
1816	45.2
1817	47.3
1818	44.76
1819	42.39
1820	43.78
1821	42.93
1822	45.24
1823	45.58
1824	42.62
1825	40.72
1826	44.1
1827	40.91
1828	39.95
1829	40.16
1830	41.18
1831	41.44
1832	40.2
1833	39.85
1834	39.84
1835	44.85
1836	44.08
1837	41.09
1838	40.08
1839	43.76
1840	43.74
1841	40.15
1842	37.89
1843	38.43
1844	39.79
1845	39.27
1846	38.62
1847	40.51
1848	38.17
1849	38.81
1850	39.6
1851	39.93
1852	46.67
1853	45.62
1854	47.95
1855	43.78
1856	42.02
1857	44.16
1858	41.86
1859	44.73
1860	45.85
1861	42.71
1862	40.38
1863	38.69
1864	43.35
1865	41.57
1866	41.32
1867	44.34
1868	46.91
1869	44.36
1870	43.82
1871	42.93
1872	43.32
1873	41.83
1874	42.49
1875	40.66
1876	42.59
1877	40.65
1878	42.4
1879	41.31
1880	42.31
1881	41.97
1882	41.49
1883	42.96
1884	43.18
1885	43.6
1886	43.19
1887	38.57
1888	42.93
1889	43.66
1890	45.16
1891	43.64
1892	42.97
1893	41.63
1894	38.72
1895	39.6
1896	39.8
1897	41.37
1898	39.98
1899	39.46
1900	43.55
1901	42.18
1902	40.6
1903	43.37
1904	41.66
1905	42.95
1906	42.45
1907	42.74
1908	42.9
1909	41.53
1910	43.8
1911	43.16
1912	42.72
1913	41.25
1914	39.96
1915	38.66
1916	40.04
1917	40.06
1918	38.24
1919	38.5
1920	38.03
1921	37.69
1922	41.42
1923	43.07
1924	39.92
1925	39.95
1926	41.32
1927	43.48
1928	43.22
1929	42.19
1930	44.24
1931	42.42
1932	41.8
1933	43.59
1934	45.53
1935	42.04
1936	44.41
1937	39.71
1938	38.72
1939	36.49
1940	40.99
1941	43.3
1942	43.02
1943	41.27
1944	39.02
1945	37.99
1946	36.12
1947	36.11
1948	36.39
1949	36.9
1950	38.31
1951	37.58
1952	38.9
1953	40.43
1954	43.21
1955	43.14
1956	41.4
1957	40.49
1958	42.05
1959	42.91
1960	42.39
1961	43.45
1962	44.17
1963	43.86
1964	44.64
1965	43.86
1966	41.55
1967	42.12
1968	39.76
1969	43.86
1970	42.75
1971	46.1
1972	44.22
1973	44.51
1974	43.65
1975	42.96
1976	42.04
1977	42.69
1978	44.69
1979	46.33
1980	46.59
1981	45.69
1982	44.49
1983	42.77
1984	43.1
1985	43.66
1986	41.06
1987	39.27
1988	37.92
1989	40.31
1990	41.12
1991	41.77
1992	41.19
1993	41.26
1994	41.28
1995	41.33
1996	39.64
1997	37.35
1998	36.27
1999	36.62
2000	37.32
2001	38.18
2002	39.16
2003	39.52
2004	39.11
2005	41.86
2006	42.54
2007	41.42
2008	40.67
2009	37.68
2010	40.7
2011	41.51
2012	42.19
2013	41.75
2014	39.48
2015	39.65
2016	43.67
2017	40.2
2018	36.65
2019	38.13
2020	38.1
2021	39.71
2022	40.2
2023	40.94
2024	41.72
2025	37.97
2026	39.46
2027	42.45
2028	41.84
2029	41.65
2030	40.58
2031	42.13
2032	42.84
2033	45.2
2034	40.02
2035	35.91
2036	41.54
2037	42.69
2038	38.71
2039	38.37
2040	36.26
2041	37.94
2042	38.39
2043	37.74
2044	40.37
2045	39.42
2046	40.69
2047	39.44
2048	39.73
2049	42.7
2050	41.76
2051	41.27
2052	39.55
2053	40.77
2054	42.95
2055	43.95
2056	42.1
2057	41.17
2058	39.04
2059	36.98
2060	39.8
2061	38.85
2062	39.53
2063	41.03
2064	43.59
2065	48.11
2066	45.31
2067	44.99
2068	42.88
2069	42.65
2070	40.21
2071	41.32
2072	41.85
2073	41.64
2074	41.62
2075	41.28
2076	40.53
2077	41.84
2078	43.43
2079	44.51
2080	42.01
2081	42.38
2082	42.32
2083	40.46
2084	41.29
2085	39.14
2086	40.88
2087	41.47
2088	41.89
2089	39.24
2090	41.72
2091	42.91
2092	44.32
2093	41.37
2094	39.41
2095	41.35
2096	40.83
2097	40.0
2098	42.2
2099	41.44
2100	40.42
2101	40.57
2102	42.24
2103	39.47
2104	42.09
2105	42.85
2106	40.84
2107	40.21
2108	42.74
2109	40.83
2110	39.05
2111	44.22
2112	44.6
2113	46.55
2114	46.46
2115	45.15
2116	45.01
2117	47.83
2118	44.52
2119	39.65
2120	37.62
2121	40.26
2122	39.9
2123	42.93
2124	43.0
2125	45.11
2126	44.65
2127	42.9
2128	43.77
2129	42.92
2130	43.11
2131	44.41
2132	47.83
2133	42.69
2134	45.86
2135	43.87
2136	46.57
2137	47.92
2138	45.78
2139	43.47
2140	39.28
2141	42.79
2142	41.85
2143	38.21
2144	37.41
2145	41.18
2146	39.53
2147	39.14
2148	39.08
2149	38.6
2150	39.09
2151	40.05
2152	41.72
2153	39.8
2154	37.92
2155	36.83
2156	39.46
2157	42.57
2158	38.64
2159	37.53
2160	39.32
2161	39.66
2162	37.22
2163	34.98
2164	36.03
2165	36.45
2166	38.38
2167	39.05
2168	38.94
2169	38.24
2170	39.84
2171	37.23
2172	38.3
2173	38.96
2174	40.21
2175	42.57
2176	41.2
2177	40.07
2178	39.99
2179	42.33
2180	41.94
2181	44.16
2182	44.08
2183	42.63
2184	40.85
2185	39.64
2186	40.82
2187	38.75
2188	37.16
2189	37.69
2190	39.53
2191	40.76
2192	42.94
2193	41.49
2194	39.14
2195	36.79
2196	39.96
2197	38.44
2198	36.98
2199	37.72
2200	41.22
2201	43.19
2202	43.71
2203	43.78
2204	41.5
2205	41.58
2206	41.96
2207	41.13
2208	41.47
2209	37.65
2210	36.44
2211	37.42
2212	39.55
2213	37.16
2214	36.3
2215	37.32
2216	40.85
2217	41.22
2218	42.67
2219	45.84
2220	47.74
2221	45.57
2222	44.67
2223	44.26
2224	39.71
2225	40.65
2226	41.5
2227	42.06
2228	42.41
2229	40.45
2230	41.35
2231	37.03
2232	37.08
2233	37.76
2234	38.22
2235	40.24
2236	38.36
2237	37.81
2238	38.01
2239	38.4
2240	38.08
2241	40.19
2242	40.71
2243	40.99
2244	39.24
2245	39.95
2246	37.7
2247	37.21
2248	37.14
2249	38.5
2250	36.59
2251	36.97
2252	39.26
2253	44.78
2254	44.85
2255	43.87
2256	37.51
2257	33.66
2258	33.93
2259	35.84
2260	40.77
2261	39.41
2262	39.67
2263	41.74
2264	37.67
2265	39.06
2266	38.49
2267	41.1
2268	44.17
2269	41.87
2270	44.28
2271	42.76
2272	40.94
2273	40.23
2274	40.16
2275	40.94
2276	42.56
2277	44.67
2278	48.46
2279	47.05
2280	40.32
2281	38.41
2282	38.07
2283	37.02
2284	44.74
2285	42.88
2286	42.9
2287	39.74
2288	40.36
2289	40.31
2290	41.66
2291	40.53
2292	42.21
2293	40.18
2294	36.98
2295	41.17
2296	43.17
2297	42.48
2298	42.18
2299	43.34
2300	41.04
2301	38.97
2302	40.63
2303	37.35
2304	36.45
2305	39.69
2306	40.08
2307	37.97
2308	39.39
2309	43.76
2310	43.71
2311	40.83
2312	43.39
2313	43.38
2314	40.67
2315	38.33
2316	41.54
2317	41.04
2318	43.7
2319	40.36
2320	41.25
2321	41.69
2322	39.76
2323	38.6
2324	40.56
2325	42.26
2326	37.49
2327	41.36
2328	42.57
2329	43.48
2330	41.05
2331	45.0
2332	43.44
2333	40.52
2334	40.68
2335	40.79
2336	42.2
2337	42.01
2338	42.93
2339	39.59
2340	38.33
2341	37.63
2342	39.04
2343	39.59
2344	39.05
2345	40.03
2346	39.9
2347	38.23
2348	39.66
2349	41.37
2350	44.42
2351	42.42
2352	40.16
2353	39.21
2354	40.98
2355	36.97
2356	34.68
2357	35.3
2358	38.13
2359	36.83
2360	39.19
2361	40.97
2362	43.54
2363	44.13
2364	41.0
2365	42.15
2366	39.75
2367	38.93
2368	38.7
2369	39.0
2370	41.51
2371	39.44
2372	40.28
2373	38.09
2374	37.91
2375	40.88
2376	42.37
2377	41.31
2378	39.88
2379	39.24
2380	41.4
2381	39.52
2382	41.45
2383	40.38
2384	41.6
2385	41.11
2386	40.31
2387	39.67
2388	38.08
2389	38.35
2390	36.08
2391	37.24
2392	37.02
2393	37.48
2394	37.08
2395	37.57
2396	40.94
2397	44.37
2398	44.97
2399	44.63
2400	43.81
2401	40.77
2402	37.72
2403	38.19
2404	37.47
2405	35.29
2406	37.07
2407	36.43
2408	38.95
2409	44.15
2410	39.45
2411	37.65
2412	39.15
2413	42.24
2414	42.49
2415	43.7
2416	43.92
2417	46.6
2418	45.47
2419	45.3
2420	43.01
2421	41.89
2422	42.96
2423	41.14
2424	41.04
2425	43.6
2426	46.03
2427	45.0
2428	41.34
2429	41.78
2430	45.58
2431	45.27
2432	45.18
2433	46.68
2434	49.01
2435	48.37
2436	47.29
2437	45.6
2438	44.58
2439	42.01
2440	43.37
2441	44.91
2442	43.58
2443	42.7
2444	42.55
2445	41.97
2446	44.59
2447	40.48
2448	39.02
2449	37.74
2450	38.97
2451	37.66
2452	38.0
2453	38.98
2454	40.49
2455	40.13
2456	38.56
2457	39.72
2458	37.93
2459	39.78
2460	39.27
2461	42.72
2462	44.12
2463	44.64
2464	42.89
2465	42.2
2466	44.66
2467	43.31
2468	43.24
2469	41.44
2470	41.09
2471	40.68
2472	40.57
2473	42.35
2474	42.59
2475	41.4
2476	43.33
2477	43.63
2478	43.8
2479	45.39
2480	42.47
2481	39.07
2482	37.73
2483	38.24
2484	37.94
2485	36.9
2486	36.09
2487	37.23
2488	39.57
2489	40.02
2490	39.56
2491	41.14
2492	40.95
2493	41.9
2494	40.86
2495	40.85
2496	39.0
2497	39.67
2498	38.54
2499	38.32
2500	39.69
2501	42.05
2502	41.29
2503	42.31
2504	43.05
2505	46.04
2506	42.16
2507	45.15
2508	45.22
2509	45.66
2510	47.06
2511	42.78
2512	40.78
2513	39.72
2514	39.85
2515	38.33
2516	37.76
2517	40.43
2518	44.9
2519	46.78
2520	44.52
2521	42.5
2522	40.11
2523	35.77
2524	36.44
2525	36.5
2526	36.19
2527	38.72
2528	39.47
2529	37.06
2530	38.48
2531	38.51
2532	43.04
2533	43.16
2534	42.93
2535	39.4
2536	39.48
2537	37.55
2538	37.07
2539	40.98
2540	41.98
2541	44.66
2542	43.2
2543	45.6
2544	45.16
2545	41.26
2546	44.77
2547	43.54
2548	42.15
2549	42.79
2550	40.73
2551	41.26
2552	37.98
2553	43.77
2554	41.97
2555	42.15
2556	43.75
2557	44.61
2558	45.56
2559	45.87
2560	43.89
2561	44.62
2562	45.95
2563	42.51
2564	42.36
2565	44.94
2566	42.31
2567	39.34
2568	40.57
2569	41.24
2570	38.62
2571	39.15
2572	39.71
2573	40.69
2574	44.22
2575	47.09
2576	45.97
2577	44.21
2578	43.76
2579	50.02
2580	47.45
2581	49.37
2582	41.44
2583	39.34
2584	40.71
2585	40.32
2586	42.59
2587	45.17
2588	46.01
2589	45.2
2590	45.2
2591	41.07
2592	39.87
2593	42.56
2594	43.0
2595	44.3
2596	41.95
2597	41.96
2598	40.74
2599	39.49
2600	40.14
2601	39.47
2602	38.63
2603	39.98
2604	38.88
2605	37.28
2606	40.65
2607	39.26
2608	40.95
2609	39.15
2610	39.87
2611	39.07
2612	40.32
2613	40.2
2614	40.62
2615	37.38
2616	39.28
2617	39.72
2618	38.81
2619	39.29
2620	41.37
2621	42.42
2622	42.86
2623	43.23
2624	42.81
2625	42.66
2626	41.34
2627	41.56
2628	39.99
2629	39.36
2630	39.36
2631	40.33
2632	38.36
2633	39.5
2634	40.39
2635	39.69
2636	37.47
2637	35.46
2638	34.96
2639	36.67
2640	40.48
2641	40.68
2642	41.41
2643	38.02
2644	41.04
2645	40.54
2646	43.63
2647	45.79
2648	43.28
2649	43.97
2650	39.71
2651	40.51
2652	40.89
2653	39.0
2654	41.66
2655	41.55
2656	41.22
2657	40.25
2658	41.33
2659	40.53
2660	38.62
2661	39.04
2662	40.8
2663	38.97
2664	37.71
2665	39.43
2666	38.31
2667	39.48
2668	42.36
2669	43.29
2670	41.57
2671	42.96
2672	45.19
2673	43.71
2674	45.67
2675	43.3
2676	43.43
2677	42.95
2678	46.56
2679	43.6
2680	41.76
2681	41.64
2682	44.57
2683	48.52
2684	47.78
2685	45.91
2686	46.99
2687	45.2
2688	45.82
2689	42.22
2690	44.11
2691	46.16
2692	45.17
2693	42.87
2694	39.52
2695	38.91
2696	39.63
2697	38.25
2698	39.91
2699	41.45
2700	42.74
2701	44.42
2702	45.98
2703	47.27
2704	46.21
2705	43.14
2706	39.99
2707	42.91
2708	43.88
2709	42.57
2710	43.84
2711	40.3
2712	42.32
2713	43.22
2714	42.01
2715	44.16
2716	44.89
2717	45.37
2718	46.21
2719	45.42
2720	44.67
2721	45.42
2722	44.93
2723	46.22
2724	46.64
2725	42.76
2726	41.99
2727	43.53
2728	45.18
2729	44.77
2730	42.09
2731	41.02
2732	46.34
2733	45.14
2734	46.08
2735	46.62
2736	45.38
2737	44.88
2738	45.84
2739	42.45
2740	43.27
2741	41.38
2742	42.54
2743	46.28
2744	45.01
2745	42.78
2746	47.95
2747	44.7
2748	42.57
2749	42.48
2750	38.93
2751	39.86
2752	38.99
2753	38.62
2754	38.78
2755	41.02
2756	41.59
2757	39.5
2758	42.63
2759	42.08
2760	42.73
2761	43.21
2762	42.44
2763	41.0
2764	44.38
2765	43.52
2766	42.14
2767	43.31
2768	41.25
2769	42.83
2770	41.99
2771	42.25
2772	42.41
2773	40.71
2774	42.67
2775	43.37
2776	43.14
2777	41.02
2778	44.58
2779	43.01
2780	42.49
2781	45.33
2782	44.76
2783	45.27
2784	42.95
2785	42.85
2786	43.16
2787	42.63
2788	45.46
2789	47.65
2790	43.22
2791	43.24
2792	41.82
2793	41.28
2794	42.82
2795	43.25
2796	41.9
2797	40.26
2798	39.64
2799	41.03
2800	43.34
2801	41.16
2802	44.67
2803	42.73
2804	45.71
2805	43.7
2806	44.7
2807	39.82
2808	39.55
2809	42.31
2810	44.05
2811	43.36
2812	43.28
2813	43.4
2814	42.0
2815	42.43
2816	41.36
2817	41.0
2818	45.58
2819	45.28
2820	47.48
2821	46.74
2822	46.23
2823	45.32
2824	44.26
2825	44.45
2826	43.83
2827	45.81
2828	42.33
2829	42.13
2830	44.04
2831	41.49
2832	37.19
2833	38.6
2834	37.11
2835	39.04
2836	42.12
2837	42.14
2838	45.67
2839	45.63
2840	43.27
2841	43.23
2842	44.87
2843	41.98
2844	46.1
2845	44.14
2846	49.01
2847	41.77
2848	39.23
2849	38.26
2850	37.79
2851	39.34
2852	40.4
2853	41.47
2854	42.48
2855	44.68
2856	41.36
2857	41.37
2858	40.26
2859	40.36
2860	40.87
2861	39.85
2862	38.67
2863	38.24
2864	37.04
2865	38.33
2866	41.78
2867	40.02
2868	40.0
2869	38.76
2870	40.07
2871	39.07
2872	40.61
2873	41.93
2874	42.36
2875	41.69
2876	44.89
2877	46.18
2878	44.89
2879	44.89
2880	44.01
2881	46.45
2882	50.14
2883	49.5
2884	45.89
2885	43.23
2886	43.13
2887	41.57
2888	42.09
2889	41.01
2890	41.67
2891	42.2
2892	40.67
2893	39.43
2894	38.64
2895	39.39
2896	39.96
2897	37.31
2898	38.44
2899	39.34
2900	39.94
2901	39.64
2902	39.53
2903	41.02
2904	40.04
2905	39.11
2906	39.98
2907	37.99
2908	37.83
2909	38.12
2910	40.14
2911	43.77
2912	41.34
2913	40.81
2914	42.89
2915	41.51
2916	38.71
2917	42.31
2918	41.68
2919	39.4
2920	39.55
2921	39.43
2922	40.72
2923	40.55
2924	43.33
2925	43.99
2926	43.68
2927	45.71
2928	47.01
2929	44.79
2930	41.44
2931	41.94
2932	44.13
2933	42.92
2934	41.12
2935	40.74
2936	40.82
2937	40.14
2938	36.69
2939	38.24
2940	41.41
2941	43.22
2942	43.96
2943	44.9
2944	45.93
2945	43.51
2946	45.18
2947	45.77
2948	46.6
2949	45.87
2950	48.39
2951	46.74
2952	42.45
2953	42.12
2954	41.59
2955	43.0
2956	43.58
2957	46.16
2958	44.12
2959	43.08
2960	42.11
2961	41.08
2962	42.12
2963	42.45
2964	45.41
2965	43.48
2966	43.53
2967	41.18
2968	42.75
2969	40.96
2970	36.76
2971	34.28
2972	38.14
2973	40.87
2974	37.95
2975	34.94
2976	37.45
2977	39.98
2978	39.29
2979	38.56
2980	39.11
2981	41.4
2982	44.33
2983	43.21
2984	40.31
2985	42.87
2986	43.23
2987	42.31
2988	38.64
2989	38.28
2990	39.43
2991	40.2
2992	42.17
2993	42.57
2994	41.72
2995	38.05
2996	38.59
2997	40.5
2998	40.35
2999	39.12
3000	39.4
