1406	13.51
1407	19.33
1408	15.95
1409	13.71
1410	16.23
1411	18.69
1412	20.79
1413	21.57
1414	13.74
1415	18.47
1416	17.96
1417	18.02
1418	18.11
1419	16.45
1420	18.77
1421	14.36
1422	12.57
1423	16.83
1424	13.19
1425	18.09
1426	20.47
1427	14.03
1428	16.77
1429	12.57
1430	13.03
1431	15.55
1432	17.4
1433	17.13
1434	15.82
1435	18.82
1436	13.19
1437	15.22
1438	20.57
1439	19.92
1440	18.39
1441	16.65
1442	17.21
1443	17.19
1444	14.81
1445	21.3
1446	20.07
1447	18.78
1448	18.67
1449	16.69
1450	18.56
1451	21.32
1452	14.59
1453	15.55
1454	17.24
1455	17.78
1456	19.48
1457	19.9
1458	16.07
1459	17.93
1460	21.01
1461	18.2
1462	17.54
1463	14.82
1464	16.06
1465	14.18
1466	16.0
1467	20.38
1468	18.93
1469	16.76
1470	22.92
1471	17.18
1472	12.66
1473	19.21
1474	20.24
1475	16.43
1476	18.15
1477	20.89
1478	21.58
1479	21.13
1480	11.86
1481	18.21
1482	15.41
1483	26.41
1484	16.85
1485	19.87
1486	20.49
1487	13.94
1488	17.86
1489	17.97
1490	18.45
1491	22.69
1492	17.64
1493	24.28
1494	16.53
1495	20.9
1496	10.04
1497	17.17
1498	12.08
1499	15.98
1500	15.96
1501	20.04
1502	18.15
1503	13.59
1504	18.17
1505	24.68
1506	19.67
1507	18.22
1508	18.87
1509	21.05
1510	15.18
1511	16.76
1512	17.63
1513	16.71
1514	12.83
1515	14.24
1516	16.72
1517	19.41
1518	21.89
1519	17.08
1520	16.14
1521	18.23
1522	15.5
1523	19.43
1524	20.45
1525	28.69
1526	20.16
1527	18.18
1528	11.82
1529	18.73
1530	15.71
1531	13.75
1532	18.2
1533	16.89
1534	27.98
1535	24.19
1536	23.55
1537	18.72
1538	18.58
1539	16.56
1540	20.84
1541	16.86
1542	17.79
1543	21.3
1544	16.08
1545	18.0
1546	15.92
1547	20.77
1548	16.18
1549	16.95
1550	19.29
1551	18.24
1552	15.47
1553	16.86
1554	21.58
1555	20.95
1556	17.92
1557	17.42
1558	14.85
1559	19.08
1560	15.27
1561	17.3
1562	18.64
1563	18.07
1564	13.05
1565	14.03
1566	17.64
1567	22.6
1568	16.93
1569	20.29
1570	16.11
1571	17.88
1572	17.71
1573	21.58
1574	15.06
1575	20.94
1576	17.84
1577	15.76
1578	21.8
1579	16.59
1580	20.76
1581	19.32
1582	18.53
1583	19.25
1584	18.95
1585	15.19
1586	12.79
1587	19.5
1588	20.65
1589	16.62
1590	17.78
1591	14.75
1592	16.04
1593	14.76
1594	16.23
1595	23.44
1596	17.25
1597	18.41
1598	16.38
1599	19.31
1600	15.23
1601	11.11
1602	21.87
1603	18.82
1604	15.3
1605	17.46
1606	19.11
1607	14.7
1608	26.54
1609	17.89
1610	15.42
1611	9.446
1612	15.41
1613	15.92
1614	16.71
1615	15.34
1616	20.04
1617	15.44
1618	19.65
1619	19.41
1620	19.84
1621	19.0
1622	16.93
1623	19.62
1624	10.3
1625	18.45
1626	21.85
1627	11.68
1628	18.63
1629	17.93
1630	15.61
1631	21.5
1632	14.77
1633	17.33
1634	21.98
1635	16.33
1636	18.24
1637	20.77
1638	15.1
1639	18.2
1640	16.43
1641	20.78
1642	15.84
1643	16.34
1644	20.78
1645	19.01
1646	17.08
1647	17.45
1648	26.96
1649	16.64
1650	17.26
1651	16.99
1652	20.12
1653	16.89
1654	15.15
1655	16.93
1656	18.4
1657	12.1
1658	17.75
1659	19.37
1660	18.06
1661	15.9
1662	12.79
1663	19.8
1664	16.98
1665	13.68
1666	14.95
1667	12.26
1668	13.31
1669	21.14
1670	16.98
1671	21.43
1672	19.26
1673	21.21
1674	12.27
1675	14.08
1676	22.39
1677	18.37
1678	14.07
1679	18.72
1680	18.55
1681	16.03
1682	17.69
1683	13.09
1684	12.71
1685	9.885
1686	16.74
1687	28.74
1688	15.65
1689	17.16
1690	19.13
1691	18.99
1692	17.76
1693	15.79
1694	18.07
1695	15.52
1696	12.92
1697	19.06
1698	17.52
1699	15.34
1700	21.1
1701	15.02
1702	19.07
1703	18.71
1704	18.85
1705	17.34
1706	15.32
1707	16.59
1708	26.46
1709	16.65
1710	22.81
1711	18.97
1712	16.2
1713	29.33
1714	16.87
1715	18.31
1716	18.18
1717	16.94
1718	22.6
1719	24.08
1720	24.2
1721	18.68
1722	18.84
1723	15.75
1724	16.42
1725	18.9
1726	12.01
1727	16.53
1728	17.36
1729	16.09
1730	25.66
1731	13.94
1732	16.6
1733	18.42
1734	15.84
1735	16.9
1736	16.02
1737	17.55
1738	24.1
1739	10.39
1740	19.33
1741	14.3
1742	16.58
1743	16.92
1744	21.84
1745	20.15
1746	16.37
1747	16.1
1748	20.21
1749	14.46
1750	17.41
1751	18.98
1752	24.72
1753	15.11
1754	21.9
1755	17.22
1756	24.29
1757	16.2
1758	23.57
1759	18.98
1760	19.72
1761	26.95
1762	16.91
1763	20.33
1764	21.77
1765	20.27
1766	20.09
1767	21.42
1768	17.89
1769	22.08
1770	18.45
1771	17.58
1772	13.52
1773	22.5
1774	16.61
1775	14.86
1776	14.9
1777	19.27
1778	16.77
1779	20.55
1780	16.24
1781	15.37
1782	15.71
1783	17.15
1784	21.25
1785	18.79
1786	12.99
1787	18.31
1788	16.75
1789	13.11
1790	15.17
1791	18.17
1792	16.8
1793	14.04
1794	21.17
1795	22.6
1796	18.76
1797	17.0
1798	16.83
1799	20.96
1800	14.43
1801	12.7
1802	19.76
1803	24.11
1804	20.95
1805	19.28
1806	24.23
1807	18.73
1808	18.35
1809	14.79
1810	19.37
1811	18.12
1812	17.33
1813	23.01
1814	18.41
1815	18.76
1816	21.38
1817	14.25
1818	16.02
1819	18.17
1820	14.92
1821	13.72
1822	19.68
1823	17.94
1824	21.65
1825	16.57
1826	15.74
1827	18.11
1828	18.03
1829	13.86
1830	20.76
1831	15.43
1832	16.65
1833	20.31
1834	15.97
1835	19.86
1836	11.87
1837	18.42
1838	20.33
1839	17.98
1840	11.6
1841	20.57
1842	16.23
1843	19.19
1844	21.19
1845	17.06
1846	16.27
1847	13.73
1848	16.03
1849	19.78
1850	14.13
1851	17.49
1852	20.34
1853	19.31
1854	18.79
1855	16.82
1856	14.76
1857	13.05
1858	16.69
1859	10.72
1860	21.13
1861	16.77
1862	16.46
1863	19.92
1864	18.42
1865	19.49
1866	14.82
1867	18.63
1868	14.64
1869	16.62
1870	16.11
1871	14.06
1872	18.04
1873	19.28
1874	18.92
1875	15.66
1876	14.31
1877	19.76
1878	18.43
1879	14.66
1880	16.35
1881	15.05
1882	18.48
1883	21.05
1884	16.73
1885	16.63
1886	16.16
1887	14.91
1888	20.88
1889	19.02
1890	21.16
1891	17.96
1892	17.29
1893	15.87
1894	16.96
1895	17.88
1896	15.98
1897	21.81
1898	21.95
1899	16.37
1900	12.91
1901	13.71
1902	19.83
1903	16.9
1904	16.8
1905	15.24
1906	17.4
1907	17.81
1908	16.02
1909	17.67
1910	18.28
1911	19.42
1912	14.69
1913	19.8
1914	19.81
1915	18.64
1916	20.77
1917	12.39
1918	13.05
1919	19.48
1920	9.909
1921	15.86
1922	16.41
1923	15.88
1924	13.62
1925	16.98
1926	23.36
1927	22.19
1928	21.58
1929	20.2
1930	18.55
1931	16.45
1932	20.35
1933	16.24
1934	9.411
1935	23.53
1936	25.21
1937	14.96
1938	19.58
1939	16.54
1940	17.53
1941	15.15
1942	18.41
1943	15.52
1944	17.88
1945	16.08
1946	21.39
1947	13.11
1948	23.99
1949	12.27
1950	19.47
1951	17.47
1952	17.51
1953	19.96
1954	15.76
1955	21.69
1956	17.99
1957	13.66
1958	21.0
1959	14.73
1960	19.78
1961	14.65
1962	21.72
1963	18.71
1964	15.17
1965	19.97
1966	20.95
1967	23.53
1968	15.6
1969	22.74
1970	17.91
1971	21.11
1972	18.6
1973	19.44
1974	17.77
1975	15.71
1976	24.44
1977	20.72
1978	14.12
1979	13.98
1980	19.37
1981	18.69
1982	18.19
1983	16.39
1984	15.62
1985	14.75
1986	23.49
1987	20.96
1988	16.93
1989	13.47
1990	21.17
1991	18.94
1992	19.44
1993	22.14
1994	16.06
1995	22.99
1996	17.32
1997	28.05
1998	20.26
1999	12.46
2000	13.76
2001	21.73
2002	17.75
2003	16.66
2004	20.0
2005	17.75
2006	18.12
2007	21.07
2008	16.25
2009	14.1
2010	18.67
2011	19.89
2012	25.65
2013	18.98
2014	14.9
2015	15.68
2016	15.7
2017	13.69
2018	16.65
2019	25.59
2020	20.01
2021	21.46
2022	23.54
2023	13.24
2024	18.52
2025	18.63
2026	16.47
2027	12.28
2028	13.74
2029	20.75
2030	15.37
2031	20.33
2032	18.48
2033	17.4
2034	15.89
2035	17.92
2036	20.41
2037	14.3
2038	15.77
2039	13.41
2040	15.44
2041	22.57
2042	24.47
2043	19.56
2044	16.52
2045	19.73
2046	18.08
2047	14.0
2048	16.7
2049	19.68
2050	15.84
2051	12.39
2052	19.19
2053	21.04
2054	15.04
2055	23.89
2056	18.29
2057	16.92
2058	16.29
2059	15.07
2060	20.32
2061	18.02
2062	15.83
2063	18.41
2064	18.8
2065	18.68
2066	20.33
2067	21.26
2068	17.62
2069	17.65
2070	16.92
2071	13.98
2072	17.75
2073	18.6
2074	21.56
2075	24.26
2076	15.99
2077	23.68
2078	16.23
2079	22.03
2080	19.05
2081	17.16
2082	15.15
2083	24.19
2084	12.98
2085	19.13
2086	18.54
2087	27.78
2088	22.1
2089	16.3
2090	14.38
2091	19.09
2092	15.88
2093	17.94
2094	22.19
2095	16.11
2096	18.38
2097	21.01
2098	14.57
2099	15.09
2100	19.36
2101	22.58
2102	18.39
2103	15.42
2104	21.72
2105	14.85
2106	14.23
2107	15.93
2108	22.21
2109	16.81
2110	21.53
2111	13.1
2112	17.65
2113	15.91
2114	10.9
2115	19.27
2116	20.08
2117	19.74
2118	17.27
2119	20.05
2120	13.55
2121	21.21
2122	17.26
2123	13.52
2124	12.66
2125	17.45
2126	17.37
2127	19.19
2128	19.67
2129	18.39
2130	16.21
2131	19.56
2132	15.46
2133	17.54
2134	22.59
2135	17.3
2136	13.7
2137	12.49
2138	14.97
2139	15.34
2140	16.13
2141	14.81
2142	16.76
2143	21.02
2144	17.79
2145	13.91
2146	22.49
2147	17.26
2148	18.73
2149	16.51
2150	23.53
2151	20.65
2152	19.94
2153	17.7
2154	15.43
2155	19.36
2156	21.44
2157	14.6
2158	16.74
2159	14.92
2160	14.67
2161	13.31
2162	21.18
2163	19.64
2164	14.42
2165	14.89
2166	15.44
2167	15.84
2168	18.98
2169	18.3
2170	15.1
2171	15.9
2172	17.06
2173	13.32
2174	19.36
2175	19.93
2176	18.01
2177	18.85
2178	20.29
2179	15.48
2180	22.9
2181	11.1
2182	12.93
2183	19.36
2184	23.56
2185	20.32
2186	16.41
2187	18.24
2188	19.14
2189	18.04
2190	16.39
2191	22.96
2192	15.38
2193	23.09
2194	17.51
2195	17.67
2196	17.69
2197	20.56
2198	20.94
2199	23.52
2200	12.16
2201	19.58
2202	15.74
2203	16.96
2204	13.82
2205	19.53
2206	18.7
2207	21.82
2208	18.18
2209	20.48
2210	19.64
2211	19.23
2212	20.54
2213	18.85
2214	18.3
2215	19.44
2216	21.66
2217	14.48
2218	16.6
2219	13.25
2220	20.57
2221	23.2
2222	23.03
2223	15.69
2224	12.84
2225	18.44
2226	20.58
2227	18.2
2228	15.45
2229	24.27
2230	17.09
2231	16.03
2232	18.59
2233	22.65
2234	18.26
2235	13.09
2236	14.56
2237	17.58
2238	17.6
2239	15.39
2240	10.16
2241	17.05
2242	16.62
2243	24.72
2244	16.44
2245	12.7
2246	18.71
2247	19.64
2248	16.27
2249	10.8
2250	15.44
2251	20.14
2252	17.27
2253	13.45
2254	19.09
2255	13.34
2256	20.83
2257	22.85
2258	21.2
2259	20.43
2260	19.33
2261	18.87
2262	19.43
2263	19.86
2264	17.2
2265	20.51
2266	17.45
2267	18.79
2268	17.09
2269	13.15
2270	16.6
2271	16.64
2272	19.32
2273	16.67
2274	16.76
2275	18.75
2276	14.74
2277	18.84
2278	18.51
2279	17.23
2280	18.28
2281	12.06
2282	19.42
2283	18.19
2284	21.68
2285	18.33
2286	17.13
2287	16.42
2288	19.04
2289	20.42
2290	21.36
2291	22.39
2292	15.59
2293	17.9
2294	18.49
2295	14.38
2296	17.88
2297	15.65
2298	19.19
2299	18.03
2300	20.29
2301	16.49
2302	18.21
2303	17.36
2304	20.15
2305	18.64
2306	19.23
2307	14.79
2308	13.36
2309	23.96
2310	19.92
2311	18.8
2312	14.37
2313	13.22
2314	18.6
2315	20.34
2316	15.71
2317	22.78
2318	15.01
2319	21.67
2320	15.88
2321	19.44
2322	18.09
2323	21.36
2324	18.27
2325	15.7
2326	21.61
2327	19.73
2328	21.15
2329	20.02
2330	17.63
2331	16.83
2332	19.82
2333	21.52
2334	17.96
2335	15.61
2336	21.11
2337	20.93
2338	16.88
2339	18.56
2340	20.03
2341	19.35
2342	15.41
2343	17.75
2344	16.24
2345	19.14
2346	16.12
2347	17.23
2348	15.38
2349	8.674
2350	14.55
2351	15.8
2352	18.72
2353	15.33
2354	15.92
2355	19.98
2356	13.96
2357	13.51
2358	21.15
2359	19.18
2360	22.97
2361	18.92
2362	20.42
2363	17.11
2364	18.91
2365	14.88
2366	15.92
2367	21.86
2368	13.84
2369	19.26
2370	15.28
2371	16.37
2372	18.96
2373	18.47
2374	22.94
2375	22.26
2376	16.57
2377	15.99
2378	17.59
2379	21.25
2380	26.44
2381	22.38
2382	19.81
2383	13.37
2384	14.49
2385	16.17
2386	20.25
2387	18.39
2388	23.35
2389	16.31
2390	16.91
2391	14.6
2392	14.79
2393	16.77
2394	22.23
2395	17.23
2396	20.96
2397	15.95
2398	19.78
2399	17.86
2400	13.17
2401	19.85
2402	15.75
2403	23.62
2404	13.31
2405	14.75
2406	19.54
2407	24.71
2408	11.11
2409	18.85
2410	18.21
2411	19.26
2412	24.2
2413	17.5
2414	16.49
2415	11.67
2416	14.95
2417	17.31
2418	18.34
2419	12.2
2420	18.82
2421	19.12
2422	17.72
2423	18.22
2424	22.66
2425	17.74
2426	15.97
2427	14.53
2428	13.28
2429	19.65
2430	18.4
2431	16.71
2432	22.45
2433	17.37
2434	18.7
2435	15.7
2436	14.32
2437	21.54
2438	19.15
2439	18.59
2440	17.99
2441	13.03
2442	18.04
2443	18.67
2444	22.63
2445	19.18
2446	19.22
2447	15.9
2448	18.09
2449	17.39
2450	14.88
2451	22.36
2452	16.85
2453	15.53
2454	19.92
2455	19.92
2456	20.77
2457	18.34
2458	13.11
2459	18.3
2460	18.04
2461	27.77
2462	17.24
2463	15.5
2464	17.47
2465	15.12
2466	19.13
2467	13.21
2468	15.12
2469	18.98
2470	17.89
2471	18.81
2472	19.64
2473	17.76
2474	19.52
2475	15.89
2476	22.88
2477	16.6
2478	17.38
2479	21.01
2480	16.06
2481	15.89
2482	19.24
2483	21.1
2484	16.07
2485	16.97
2486	12.33
2487	18.67
2488	15.8
2489	13.98
2490	16.85
2491	21.39
2492	20.03
2493	18.0
2494	14.77
2495	16.93
2496	16.07
2497	16.26
2498	10.51
2499	17.82
2500	16.14
2501	17.36
2502	17.93
2503	18.72
2504	21.36
2505	19.58
2506	16.52
2507	20.16
2508	18.57
2509	17.58
2510	21.4
2511	18.08
2512	19.92
2513	16.29
2514	14.29
2515	20.94
2516	18.42
2517	18.85
2518	20.06
2519	15.99
2520	12.77
2521	17.01
2522	17.94
2523	28.44
2524	14.91
2525	20.99
2526	18.39
2527	15.44
2528	14.0
2529	17.0
2530	19.94
2531	16.62
2532	14.58
2533	17.16
2534	16.79
2535	15.65
2536	14.94
2537	18.87
2538	17.7
2539	16.4
2540	15.33
2541	15.76
2542	18.19
2543	21.38
2544	17.08
2545	13.9
2546	14.48
2547	18.67
2548	21.61
2549	16.11
2550	17.9
2551	24.95
2552	18.85
2553	15.11
2554	11.84
2555	17.63
2556	19.25
2557	19.35
2558	17.04
2559	17.04
2560	22.19
2561	20.2
2562	14.64
2563	18.82
2564	23.01
2565	22.41
2566	13.48
2567	17.11
2568	20.9
2569	14.0
2570	20.32
2571	12.57
2572	13.47
2573	19.46
2574	20.32
2575	17.17
2576	16.25
2577	21.13
2578	22.37
2579	23.64
2580	20.13
2581	14.73
2582	20.53
2583	16.01
2584	21.51
2585	13.7
2586	13.77
2587	14.1
2588	21.26
2589	23.84
2590	20.82
2591	16.61
2592	17.51
2593	9.996
2594	19.47
2595	20.52
2596	26.44
2597	22.72
2598	14.86
2599	19.38
2600	20.84
2601	17.73
2602	18.77
2603	18.77
2604	16.32
2605	18.48
2606	19.58
2607	15.51
2608	17.51
2609	16.11
2610	19.06
2611	17.27
2612	22.09
2613	13.88
2614	17.09
2615	13.79
2616	22.57
2617	18.34
2618	14.78
2619	14.68
2620	15.06
2621	25.83
2622	19.01
2623	21.49
2624	17.64
2625	14.16
2626	11.08
2627	20.95
2628	19.82
2629	15.24
2630	16.16
2631	24.6
2632	26.22
2633	23.41
2634	19.65
2635	25.11
2636	18.58
2637	20.26
2638	17.67
2639	20.56
2640	19.63
2641	17.29
2642	17.41
2643	18.54
2644	14.98
2645	21.73
2646	14.92
2647	24.89
2648	15.76
2649	19.94
2650	20.38
2651	20.56
2652	16.19
2653	14.39
2654	14.41
2655	16.65
2656	10.18
2657	18.46
2658	17.36
2659	14.06
2660	12.38
2661	19.21
2662	14.1
2663	25.68
2664	24.23
2665	22.85
2666	11.99
2667	16.27
2668	15.95
2669	16.21
2670	18.43
2671	15.75
2672	15.37
2673	13.83
2674	17.6
2675	25.36
2676	17.02
2677	21.31
2678	16.03
2679	15.55
2680	20.93
2681	15.46
2682	16.14
2683	18.08
2684	12.04
2685	22.85
2686	16.93
2687	14.39
2688	19.08
2689	10.38
2690	13.88
2691	17.11
2692	20.22
2693	17.0
2694	18.56
2695	19.71
2696	19.3
2697	15.24
2698	16.51
2699	18.98
2700	15.42
2701	20.63
2702	18.32
2703	17.3
2704	15.81
2705	14.62
2706	17.39
2707	17.38
2708	17.71
2709	14.43
2710	22.96
2711	16.7
2712	14.87
2713	17.71
2714	18.55
2715	13.68
2716	18.04
2717	16.8
2718	17.34
2719	15.26
2720	16.75
2721	19.09
2722	19.66
2723	20.11
2724	20.04
2725	19.79
2726	21.64
2727	18.95
2728	15.43
2729	20.59
2730	15.28
2731	15.24
2732	15.8
2733	16.11
2734	14.86
2735	19.0
2736	26.77
2737	22.25
2738	16.99
2739	21.06
2740	22.72
2741	15.82
2742	15.41
2743	23.57
2744	15.5
2745	16.7
2746	15.59
2747	19.12
2748	13.07
2749	18.42
2750	15.96
2751	19.34
2752	17.04
2753	8.845
2754	20.0
2755	20.35
2756	13.84
2757	15.03
2758	14.44
2759	17.28
2760	18.73
2761	16.43
2762	14.02
2763	16.58
2764	17.97
2765	15.55
2766	14.57
2767	17.8
2768	17.14
2769	20.64
2770	17.58
2771	15.04
2772	16.2
2773	11.73
2774	17.5
2775	18.33
2776	17.19
2777	21.26
2778	15.06
2779	11.56
2780	17.77
2781	14.52
2782	17.83
2783	16.19
2784	20.49
2785	15.64
2786	14.0
2787	18.94
2788	18.35
2789	18.94
2790	18.59
2791	14.94
2792	21.21
2793	17.09
2794	19.99
2795	16.18
2796	22.33
2797	16.92
2798	10.96
2799	16.01
2800	17.88
2801	21.2
2802	17.01
2803	19.51
2804	16.66
2805	18.33
2806	18.6
2807	17.28
2808	17.5
2809	18.37
2810	18.38
2811	20.31
2812	17.19
2813	14.44
2814	19.06
2815	20.92
2816	17.41
2817	19.65
2818	9.012
2819	23.4
2820	15.79
2821	19.05
2822	19.08
2823	16.89
2824	15.42
2825	15.69
2826	15.65
2827	24.22
2828	19.76
2829	16.61
2830	19.45
2831	18.97
2832	12.76
2833	18.15
2834	17.55
2835	21.67
2836	14.88
2837	16.45
2838	19.35
2839	15.3
2840	15.83
2841	13.03
2842	15.49
2843	14.58
2844	15.84
2845	14.39
2846	17.45
2847	14.21
2848	15.77
2849	14.96
2850	18.99
2851	15.96
2852	17.41
2853	20.84
2854	16.95
2855	15.97
2856	14.2
2857	16.44
2858	17.0
2859	16.37
2860	12.14
2861	14.91
2862	11.66
2863	19.74
2864	19.72
2865	18.59
2866	15.44
2867	11.0
2868	14.87
2869	15.54
2870	20.1
2871	15.05
2872	15.9
2873	20.56
2874	12.81
2875	22.16
2876	14.02
2877	17.14
2878	22.09
2879	17.94
2880	20.08
2881	21.1
2882	18.82
2883	15.91
2884	18.66
2885	18.42
2886	13.41
2887	17.9
2888	18.82
2889	17.67
2890	13.98
2891	21.23
2892	18.29
2893	15.08
2894	16.95
2895	17.51
2896	14.85
2897	18.34
2898	18.94
2899	19.03
2900	20.26
2901	16.21
2902	15.7
2903	14.53
2904	16.91
2905	10.51
2906	15.66
2907	15.56
2908	20.89
2909	10.15
2910	18.67
2911	17.62
2912	18.08
2913	15.67
2914	20.51
2915	20.09
2916	23.14
2917	17.67
2918	14.95
2919	24.56
2920	14.82
2921	24.21
2922	20.03
2923	26.82
2924	18.28
2925	18.78
2926	18.57
2927	15.74
2928	15.57
2929	17.26
2930	20.69
2931	19.52
2932	11.93
2933	14.56
2934	17.34
2935	12.55
2936	18.53
2937	18.49
2938	17.39
2939	25.03
2940	16.95
2941	18.09
2942	20.08
2943	20.84
2944	21.39
2945	23.85
2946	17.79
2947	15.06
2948	19.94
2949	20.43
2950	15.58
2951	14.72
2952	19.25
2953	16.85
2954	21.91
2955	17.78
2956	17.32
2957	16.05
2958	24.38
2959	29.74
2960	22.25
2961	18.22
2962	18.53
2963	17.95
2964	14.16
2965	18.78
2966	21.76
2967	15.01
2968	17.2
2969	23.12
2970	17.25
2971	21.45
2972	18.98
2973	18.7
2974	17.12
2975	14.54
2976	18.77
2977	17.0
2978	17.74
2979	16.88
2980	15.15
2981	21.92
2982	17.07
2983	20.14
2984	17.96
2985	17.79
2986	19.57
2987	16.43
2988	18.53
2989	15.44
2990	19.98
2991	23.21
2992	14.75
2993	27.13
2994	19.99
2995	18.55
2996	13.92
2997	17.95
2998	15.02
2999	20.77
3000	19.21
