1430	14.76
1431	20.31
1432	14.96
1433	18.33
1434	20.2
1435	19.31
1436	17.19
1437	19.54
1438	23.84
1439	17.64
1440	18.53
1441	20.57
1442	17.67
1443	18.78
1444	15.71
1445	18.81
1446	17.67
1447	19.26
1448	18.0
1449	17.83
1450	18.67
1451	16.93
1452	18.58
1453	17.34
1454	16.93
1455	18.18
1456	19.37
1457	18.49
1458	15.84
1459	15.51
1460	22.81
1461	17.21
1462	13.16
1463	14.7
1464	12.46
1465	26.46
1466	14.65
1467	19.05
1468	14.49
1469	19.41
1470	18.62
1471	11.01
1472	15.42
1473	19.75
1474	19.74
1475	13.71
1476	16.83
1477	21.18
1478	12.7
1479	18.4
1480	14.13
1481	23.68
1482	18.22
1483	20.04
1484	11.81
1485	13.99
1486	19.75
1487	18.21
1488	18.25
1489	16.2
1490	16.47
1491	14.54
1492	16.38
1493	19.72
1494	19.89
1495	15.49
1496	15.38
1497	18.37
1498	13.89
1499	19.78
1500	14.62
1501	19.39
1502	18.29
1503	15.41
1504	18.33
1505	15.51
1506	17.16
1507	20.45
1508	18.16
1509	19.41
1510	21.03
1511	19.27
1512	15.75
1513	15.54
1514	16.28
1515	21.41
1516	19.32
1517	15.4
1518	25.0
1519	12.36
1520	14.97
1521	16.57
1522	14.22
1523	15.98
1524	24.07
1525	21.76
1526	18.9
1527	21.42
1528	22.01
1529	14.82
1530	19.35
1531	11.16
1532	21.42
1533	20.5
1534	19.35
1535	14.66
1536	21.03
1537	15.69
1538	17.09
1539	18.0
1540	18.84
1541	14.57
1542	17.33
1543	15.81
1544	18.98
1545	20.12
1546	19.0
1547	16.21
1548	20.39
1549	17.07
1550	19.0
1551	21.85
1552	17.3
1553	21.09
1554	23.5
1555	17.83
1556	18.72
1557	17.63
1558	16.55
1559	16.36
1560	19.62
1561	16.24
1562	16.86
1563	17.59
1564	16.25
1565	21.65
1566	21.96
1567	22.35
1568	19.86
1569	17.62
1570	14.48
1571	19.99
1572	13.9
1573	20.06
1574	14.32
1575	20.02
1576	16.91
1577	15.83
1578	20.34
1579	20.78
1580	20.65
1581	17.05
1582	18.45
1583	18.76
1584	16.36
1585	21.18
1586	19.03
1587	16.96
1588	19.27
1589	22.35
1590	14.93
1591	19.49
1592	23.3
1593	18.55
1594	8.891
1595	21.44
1596	17.14
1597	16.13
1598	19.17
1599	15.3
1600	20.63
1601	18.21
1602	13.16
1603	13.54
1604	20.77
1605	22.58
1606	18.31
1607	17.83
1608	20.44
1609	18.62
1610	15.22
1611	22.8
1612	14.39
1613	19.32
1614	19.03
1615	17.01
1616	19.66
1617	12.86
1618	13.4
1619	13.16
1620	21.51
1621	17.57
1622	16.33
1623	16.86
1624	19.58
1625	14.74
1626	20.52
1627	22.23
1628	18.61
1629	21.6
1630	17.69
1631	13.25
1632	15.89
1633	22.96
1634	17.78
1635	20.22
1636	18.97
1637	17.23
1638	12.54
1639	18.17
1640	14.03
1641	20.51
1642	16.55
1643	18.33
1644	18.54
1645	13.41
1646	17.21
1647	20.2
1648	18.45
1649	14.26
1650	20.13
1651	21.51
1652	14.26
1653	13.92
1654	16.85
1655	20.01
1656	19.29
1657	14.28
1658	18.28
1659	17.27
1660	15.48
1661	17.35
1662	18.37
1663	19.82
1664	18.0
1665	17.97
1666	16.09
1667	18.93
1668	14.1
1669	19.77
1670	15.47
1671	15.77
1672	23.42
1673	14.75
1674	13.76
1675	20.41
1676	17.18
1677	11.36
1678	14.44
1679	14.58
1680	17.37
1681	15.03
1682	16.15
1683	16.01
1684	14.08
1685	14.88
1686	16.67
1687	18.63
1688	13.24
1689	17.23
1690	18.81
1691	20.07
1692	19.75
1693	15.99
1694	21.15
1695	10.48
1696	16.83
1697	23.05
1698	18.09
1699	19.24
1700	16.93
1701	17.43
1702	16.78
1703	27.26
1704	16.03
1705	16.67
1706	20.1
1707	15.98
1708	17.6
1709	29.48
1710	21.85
1711	15.69
1712	17.83
1713	19.53
1714	15.08
1715	19.31
1716	23.46
1717	20.81
1718	16.87
1719	17.07
1720	20.57
1721	20.41
1722	17.42
1723	14.86
1724	24.51
1725	21.9
1726	18.22
1727	21.68
1728	17.6
1729	16.06
1730	19.75
1731	17.29
1732	20.36
1733	22.71
1734	22.29
1735	14.62
1736	14.64
1737	14.67
1738	20.83
1739	20.58
1740	20.22
1741	17.47
1742	22.39
1743	13.83
1744	8.398
1745	16.0
1746	16.84
1747	21.57
1748	18.79
1749	18.7
1750	17.62
1751	14.5
1752	20.19
1753	24.52
1754	19.06
1755	14.66
1756	18.93
1757	23.69
1758	15.59
1759	13.92
1760	16.56
1761	21.32
1762	17.45
1763	14.79
1764	20.55
1765	12.03
1766	18.51
1767	19.14
1768	19.21
1769	18.96
1770	18.54
1771	12.36
1772	17.87
1773	20.89
1774	15.49
1775	21.11
1776	21.55
1777	20.8
1778	18.75
1779	18.92
1780	24.11
1781	23.42
1782	16.3
1783	23.56
1784	17.11
1785	18.5
1786	17.95
1787	15.09
1788	15.91
1789	16.74
1790	21.59
1791	14.95
1792	13.6
1793	19.35
1794	21.46
1795	20.37
1796	18.05
1797	13.52
1798	16.89
1799	15.8
1800	18.64
1801	14.39
1802	16.42
1803	20.51
1804	22.02
1805	20.91
1806	16.76
1807	19.88
1808	18.1
1809	19.52
1810	13.32
1811	17.77
1812	16.64
1813	15.71
1814	16.04
1815	17.71
1816	14.93
1817	20.88
1818	21.34
1819	17.51
1820	23.9
1821	19.0
1822	14.55
1823	20.44
1824	18.68
1825	19.14
1826	21.45
1827	18.74
1828	15.44
1829	27.62
1830	16.77
1831	17.99
1832	18.21
1833	13.09
1834	21.78
1835	18.65
1836	15.69
1837	18.77
1838	17.61
1839	13.14
1840	18.23
1841	16.61
1842	15.62
1843	21.78
1844	16.84
1845	17.82
1846	15.53
1847	18.89
1848	20.15
1849	18.15
1850	19.89
1851	22.4
1852	20.78
1853	21.11
1854	18.51
1855	19.01
1856	12.83
1857	17.03
1858	21.72
1859	20.37
1860	18.47
1861	21.97
1862	21.15
1863	15.0
1864	19.76
1865	16.1
1866	20.32
1867	20.56
1868	13.29
1869	14.17
1870	19.09
1871	15.37
1872	16.6
1873	20.15
1874	17.26
1875	23.4
1876	17.73
1877	23.2
1878	20.09
1879	20.44
1880	23.69
1881	15.82
1882	16.94
1883	15.45
1884	21.39
1885	13.18
1886	15.91
1887	17.23
1888	13.8
1889	15.05
1890	15.56
1891	17.79
1892	20.88
1893	15.51
1894	16.41
1895	19.5
1896	16.28
1897	19.5
1898	20.72
1899	19.92
1900	16.29
1901	19.8
1902	17.83
1903	12.45
1904	11.3
1905	22.29
1906	14.82
1907	17.46
1908	17.49
1909	15.98
1910	16.09
1911	17.77
1912	14.63
1913	19.65
1914	18.87
1915	15.35
1916	18.09
1917	17.32
1918	19.15
1919	15.38
1920	20.22
1921	20.25
1922	18.4
1923	18.93
1924	20.19
1925	15.2
1926	14.73
1927	16.44
1928	20.85
1929	21.95
1930	12.73
1931	27.33
1932	16.99
1933	14.54
1934	14.59
1935	16.94
1936	16.91
1937	10.34
1938	20.17
1939	19.08
1940	16.76
1941	17.27
1942	17.48
1943	25.46
1944	15.49
1945	18.31
1946	21.72
1947	20.54
1948	17.34
1949	20.44
1950	19.7
1951	19.47
1952	15.14
1953	16.44
1954	16.79
1955	15.19
1956	20.08
1957	10.8
1958	16.6
1959	24.28
1960	19.48
1961	16.65
1962	16.83
1963	17.27
1964	24.18
1965	14.5
1966	19.91
1967	19.57
1968	17.36
1969	13.34
1970	16.21
1971	19.57
1972	15.44
1973	13.77
1974	23.33
1975	23.73
1976	13.68
1977	15.82
1978	21.59
1979	20.86
1980	18.39
1981	11.77
1982	21.81
1983	21.07
1984	16.0
1985	21.93
1986	18.23
1987	21.34
1988	13.43
1989	19.36
1990	10.48
1991	13.0
1992	16.72
1993	22.0
1994	14.37
1995	22.09
1996	19.25
1997	16.27
1998	16.11
1999	22.02
2000	19.65
2001	18.98
2002	21.14
2003	11.31
2004	20.63
2005	17.49
2006	13.0
2007	20.21
2008	13.35
2009	19.67
2010	12.39
2011	15.82
2012	20.15
2013	19.28
2014	18.96
2015	19.41
2016	20.86
2017	18.35
2018	17.2
2019	19.62
2020	16.72
2021	15.53
2022	22.09
2023	25.69
2024	21.92
2025	19.7
2026	23.65
2027	23.62
2028	17.36
2029	17.31
2030	16.04
2031	18.53
2032	15.91
2033	15.07
2034	16.63
2035	15.87
2036	17.05
2037	14.63
2038	25.28
2039	16.49
2040	22.42
2041	22.38
2042	19.82
2043	18.72
2044	24.01
2045	21.04
2046	17.76
2047	17.29
2048	22.39
2049	18.82
2050	19.69
2051	19.23
2052	14.34
2053	16.78
2054	20.07
2055	12.13
2056	16.14
2057	14.7
2058	19.23
2059	18.01
2060	17.69
2061	16.73
2062	18.37
2063	19.54
2064	17.25
2065	14.6
2066	20.16
2067	15.93
2068	16.58
2069	16.8
2070	18.03
2071	16.15
2072	14.91
2073	13.38
2074	15.53
2075	16.49
2076	17.99
2077	20.5
2078	20.67
2079	15.57
2080	17.03
2081	12.07
2082	12.35
2083	17.03
2084	20.83
2085	14.3
2086	11.8
2087	18.12
2088	15.92
2089	13.08
2090	13.54
2091	17.76
2092	11.7
2093	17.56
2094	21.68
2095	15.88
2096	20.74
2097	16.33
2098	19.85
2099	16.99
2100	20.41
2101	16.74
2102	15.7
2103	15.34
2104	18.93
2105	17.39
2106	17.12
2107	19.29
2108	11.8
2109	20.29
2110	19.17
2111	19.21
2112	15.57
2113	21.36
2114	19.69
2115	17.84
2116	13.73
2117	19.37
2118	15.44
2119	18.8
2120	22.71
2121	16.85
2122	14.11
2123	19.74
2124	19.45
2125	18.9
2126	13.41
2127	20.11
2128	21.7
2129	15.91
2130	18.47
2131	19.7
2132	16.41
2133	16.89
2134	16.42
2135	15.46
2136	18.82
2137	17.07
2138	17.01
2139	17.61
2140	18.38
2141	20.75
2142	21.14
2143	20.25
2144	17.5
2145	21.09
2146	16.88
2147	11.59
2148	20.27
2149	14.26
2150	19.31
2151	20.0
2152	22.1
2153	16.57
2154	12.44
2155	18.67
2156	21.93
2157	19.74
2158	19.28
2159	16.77
2160	19.47
2161	18.11
2162	17.35
2163	15.56
2164	15.97
2165	14.97
2166	17.16
2167	21.76
2168	14.97
2169	19.83
2170	20.57
2171	14.53
2172	15.97
2173	18.72
2174	20.02
2175	15.84
2176	19.46
2177	10.86
2178	17.6
2179	19.38
2180	11.72
2181	22.48
2182	21.37
2183	20.88
2184	23.26
2185	16.68
2186	14.47
2187	22.06
2188	20.8
2189	15.54
2190	19.86
2191	16.52
2192	21.48
2193	17.84
2194	11.73
2195	14.76
2196	21.74
2197	21.0
2198	20.16
2199	20.54
2200	19.46
2201	22.33
2202	15.8
2203	20.68
2204	16.77
2205	15.33
2206	14.6
2207	14.05
2208	19.85
2209	14.46
2210	15.05
2211	15.58
2212	13.9
2213	20.23
2214	20.62
2215	19.98
2216	17.52
2217	17.4
2218	16.37
2219	18.75
2220	22.74
2221	21.31
2222	20.49
2223	19.71
2224	19.12
2225	17.31
2226	16.14
2227	20.04
2228	15.35
2229	16.93
2230	17.98
2231	18.82
2232	19.73
2233	7.097
2234	15.95
2235	17.5
2236	15.77
2237	14.58
2238	24.46
2239	18.06
2240	19.31
2241	14.69
2242	15.47
2243	18.12
2244	14.52
2245	20.34
2246	19.86
2247	20.0
2248	18.75
2249	22.93
2250	14.23
2251	21.82
2252	17.61
2253	18.12
2254	16.2
2255	17.41
2256	18.11
2257	20.02
2258	16.49
2259	19.12
2260	19.69
2261	18.82
2262	15.18
2263	19.69
2264	13.27
2265	16.12
2266	15.21
2267	16.49
2268	14.49
2269	12.95
2270	12.64
2271	16.99
2272	21.45
2273	16.8
2274	20.28
2275	19.74
2276	18.58
2277	18.65
2278	17.31
2279	20.68
2280	25.02
2281	20.62
2282	15.54
2283	13.93
2284	18.86
2285	15.86
2286	17.12
2287	18.0
2288	16.69
2289	15.96
2290	17.64
2291	21.15
2292	19.78
2293	20.01
2294	24.54
2295	19.08
2296	18.79
2297	31.33
2298	13.88
2299	24.06
2300	17.25
2301	15.95
2302	16.43
2303	21.01
2304	14.35
2305	23.14
2306	14.22
2307	19.05
2308	12.16
2309	15.23
2310	13.61
2311	16.61
2312	17.05
2313	17.71
2314	16.77
2315	16.13
2316	21.17
2317	19.23
2318	13.22
2319	21.92
2320	22.22
2321	14.13
2322	11.54
2323	15.76
2324	17.01
2325	17.73
2326	17.93
2327	20.31
2328	14.67
2329	16.26
2330	16.88
2331	19.62
2332	21.88
2333	12.28
2334	16.79
2335	18.18
2336	16.91
2337	13.84
2338	19.68
2339	19.47
2340	12.29
2341	17.76
2342	20.11
2343	15.74
2344	17.35
2345	17.21
2346	19.2
2347	13.99
2348	16.46
2349	18.86
2350	18.08
2351	19.17
2352	19.46
2353	15.95
2354	20.47
2355	18.55
2356	20.39
2357	16.14
2358	18.56
2359	20.14
2360	18.4
2361	14.69
2362	19.68
2363	15.87
2364	19.07
2365	18.52
2366	17.61
2367	16.57
2368	19.72
2369	17.35
2370	15.36
2371	13.45
2372	23.23
2373	18.53
2374	14.16
2375	17.93
2376	15.81
2377	17.27
2378	18.7
2379	16.2
2380	21.66
2381	18.39
2382	18.73
2383	19.19
2384	16.72
2385	17.24
2386	20.82
2387	21.16
2388	18.11
2389	20.22
2390	19.45
2391	19.44
2392	22.15
2393	16.99
2394	18.97
2395	15.08
2396	14.09
2397	17.68
2398	13.59
2399	16.39
2400	15.5
2401	16.68
2402	17.01
2403	20.93
2404	20.93
2405	22.61
2406	22.52
2407	14.21
2408	16.65
2409	16.79
2410	15.53
2411	15.94
2412	14.49
2413	16.71
2414	16.05
2415	15.11
2416	18.96
2417	11.89
2418	18.72
2419	15.95
2420	27.22
2421	21.7
2422	18.62
2423	20.53
2424	17.31
2425	15.66
2426	20.64
2427	17.94
2428	10.39
2429	16.98
2430	17.13
2431	16.3
2432	19.65
2433	14.53
2434	18.76
2435	18.5
2436	11.52
2437	12.42
2438	19.39
2439	18.04
2440	22.77
2441	20.69
2442	21.15
2443	16.55
2444	15.11
2445	17.07
2446	20.44
2447	23.25
2448	13.76
2449	22.7
2450	24.62
2451	13.49
2452	23.01
2453	23.14
2454	23.95
2455	17.8
2456	16.66
2457	16.25
2458	17.48
2459	19.3
2460	15.24
2461	20.58
2462	17.37
2463	22.48
2464	17.77
2465	14.61
2466	17.68
2467	21.05
2468	15.32
2469	12.79
2470	21.31
2471	16.53
2472	19.02
2473	18.23
2474	15.2
2475	17.74
2476	22.35
2477	19.05
2478	13.39
2479	17.81
2480	24.17
2481	17.31
2482	15.16
2483	15.72
2484	14.05
2485	24.35
2486	20.48
2487	20.11
2488	27.16
2489	22.62
2490	17.05
2491	19.73
2492	25.17
2493	16.22
2494	18.17
2495	19.6
2496	26.29
2497	15.14
2498	20.25
2499	14.54
2500	14.09
2501	12.91
2502	15.89
2503	16.89
2504	18.58
2505	18.74
2506	18.43
2507	12.75
2508	17.39
2509	15.27
2510	20.5
2511	21.52
2512	16.15
2513	18.4
2514	26.48
2515	19.04
2516	19.4
2517	17.59
2518	18.25
2519	15.91
2520	17.56
2521	17.39
2522	14.02
2523	20.29
2524	19.43
2525	12.98
2526	18.31
2527	16.69
2528	24.65
2529	20.97
2530	15.66
2531	20.16
2532	15.63
2533	19.72
2534	18.17
2535	17.99
2536	18.65
2537	15.29
2538	23.91
2539	15.0
2540	15.7
2541	14.64
2542	16.88
2543	20.87
2544	19.12
2545	14.82
2546	22.18
2547	21.42
2548	19.76
2549	17.57
2550	21.0
2551	15.97
2552	15.26
2553	17.03
2554	18.4
2555	16.85
2556	19.66
2557	20.17
2558	19.6
2559	19.67
2560	17.03
2561	17.65
2562	15.41
2563	21.09
2564	23.76
2565	17.25
2566	14.58
2567	15.77
2568	15.48
2569	16.36
2570	17.53
2571	18.65
2572	18.88
2573	16.23
2574	25.76
2575	18.6
2576	16.32
2577	21.17
2578	18.65
2579	19.23
2580	19.93
2581	17.44
2582	14.53
2583	19.81
2584	16.18
2585	16.95
2586	20.05
2587	15.58
2588	20.61
2589	18.33
2590	16.68
2591	18.36
2592	16.9
2593	22.32
2594	21.01
2595	21.6
2596	20.7
2597	17.62
2598	20.27
2599	11.78
2600	19.51
2601	20.94
2602	21.07
2603	18.07
2604	20.6
2605	22.82
2606	18.14
2607	21.11
2608	18.77
2609	14.0
2610	21.62
2611	19.66
2612	20.05
2613	21.01
2614	18.16
2615	16.63
2616	17.52
2617	16.46
2618	19.88
2619	10.68
2620	22.88
2621	19.24
2622	14.94
2623	18.26
2624	19.68
2625	17.18
2626	17.69
2627	18.19
2628	20.65
2629	15.83
2630	16.16
2631	22.27
2632	16.44
2633	19.85
2634	16.87
2635	18.55
2636	19.7
2637	19.95
2638	22.19
2639	16.2
2640	17.78
2641	17.1
2642	18.77
2643	17.81
2644	16.13
2645	17.14
2646	18.3
2647	18.11
2648	15.04
2649	14.11
2650	15.53
2651	20.43
2652	23.27
2653	14.76
2654	21.27
2655	26.76
2656	14.62
2657	16.87
2658	18.2
2659	18.38
2660	15.81
2661	22.71
2662	21.16
2663	16.17
2664	20.69
2665	20.41
2666	16.86
2667	12.5
2668	17.91
2669	9.66
2670	13.31
2671	20.5
2672	11.54
2673	22.97
2674	18.72
2675	20.92
2676	19.05
2677	16.26
2678	21.16
2679	21.38
2680	18.03
2681	18.62
2682	21.38
2683	22.36
2684	21.49
2685	18.1
2686	21.21
2687	16.27
2688	18.2
2689	18.44
2690	19.54
2691	27.77
2692	18.25
2693	19.86
2694	16.81
2695	20.49
2696	18.36
2697	19.44
2698	16.61
2699	17.51
2700	14.79
2701	16.68
2702	24.22
2703	12.34
2704	14.86
2705	18.92
2706	21.82
2707	16.62
2708	15.72
2709	18.47
2710	19.97
2711	22.38
2712	25.19
2713	18.15
2714	20.57
2715	23.5
2716	18.63
2717	20.38
2718	15.89
2719	16.81
2720	16.82
2721	15.86
2722	15.93
2723	20.08
2724	18.59
2725	19.75
2726	19.45
2727	18.38
2728	17.63
2729	21.66
2730	18.28
2731	16.87
2732	19.29
2733	19.59
2734	15.45
2735	19.01
2736	16.68
2737	18.66
2738	21.28
2739	18.6
2740	12.59
2741	19.66
2742	17.49
2743	18.9
2744	19.02
2745	15.71
2746	12.51
2747	13.45
2748	18.87
2749	26.23
2750	16.5
2751	18.78
2752	15.04
2753	18.18
2754	13.69
2755	18.06
2756	19.61
2757	16.74
2758	14.99
2759	20.55
2760	16.6
2761	17.5
2762	18.62
2763	13.28
2764	19.73
2765	18.49
2766	16.19
2767	19.35
2768	19.07
2769	17.62
2770	16.03
2771	18.86
2772	13.82
2773	15.51
2774	12.17
2775	26.88
2776	17.8
2777	21.49
2778	26.64
2779	17.8
2780	21.64
2781	14.48
2782	19.86
2783	18.92
2784	21.76
2785	21.28
2786	19.18
2787	14.81
2788	20.54
2789	21.58
2790	21.22
2791	19.59
2792	22.05
2793	19.43
2794	25.82
2795	19.41
2796	7.821
2797	20.44
2798	20.53
2799	21.2
2800	17.52
2801	16.57
2802	19.22
2803	21.16
2804	22.76
2805	19.57
2806	12.2
2807	19.04
2808	22.25
2809	15.79
2810	20.09
2811	21.9
2812	18.25
2813	18.05
2814	17.3
2815	17.33
2816	16.45
2817	18.08
2818	18.02
2819	15.21
2820	19.56
2821	21.78
2822	16.43
2823	20.18
2824	18.5
2825	18.81
2826	16.06
2827	18.69
2828	19.46
2829	16.0
2830	17.94
2831	21.47
2832	21.8
2833	11.68
2834	22.16
2835	17.78
2836	18.0
2837	23.73
2838	10.14
2839	23.34
2840	15.74
2841	16.0
2842	21.59
2843	17.47
2844	15.4
2845	16.12
2846	18.34
2847	19.94
2848	15.43
2849	19.91
2850	17.82
2851	17.47
2852	22.21
2853	17.48
2854	20.55
2855	19.82
2856	16.62
2857	22.23
2858	16.35
2859	12.28
2860	14.92
2861	14.22
2862	16.59
2863	18.04
2864	17.55
2865	14.98
2866	21.05
2867	14.67
2868	18.76
2869	13.12
2870	20.48
2871	25.09
2872	24.87
2873	13.55
2874	13.12
2875	15.59
2876	24.7
2877	10.16
2878	19.87
2879	25.18
2880	17.75
2881	18.23
2882	23.49
2883	20.87
2884	19.91
2885	19.54
2886	15.25
2887	14.38
2888	14.4
2889	20.28
2890	20.12
2891	21.44
2892	20.08
2893	22.05
2894	16.63
2895	18.73
2896	14.8
2897	16.0
2898	17.02
2899	20.75
2900	16.97
2901	14.7
2902	19.05
2903	15.08
2904	15.57
2905	21.21
2906	15.88
2907	17.28
2908	11.59
2909	17.16
2910	20.05
2911	17.36
2912	20.26
2913	12.95
2914	15.92
2915	18.19
2916	19.55
2917	19.13
2918	14.07
2919	17.84
2920	14.33
2921	13.39
2922	19.42
2923	21.75
2924	23.45
2925	16.03
2926	15.04
2927	19.37
2928	18.07
2929	18.84
2930	15.07
2931	18.42
2932	14.98
2933	15.77
2934	19.99
2935	17.24
2936	16.96
2937	15.25
2938	19.0
2939	11.29
2940	11.14
2941	17.29
2942	15.21
2943	20.87
2944	14.25
2945	15.39
2946	15.91
2947	17.84
2948	19.99
2949	17.43
2950	11.55
2951	26.22
2952	17.69
2953	16.69
2954	18.8
2955	15.09
2956	19.32
2957	15.58
2958	16.5
2959	20.11
2960	24.06
2961	19.78
2962	18.75
2963	12.56
2964	24.08
2965	17.86
2966	19.08
2967	20.48
2968	12.72
2969	12.31
2970	19.85
2971	19.21
2972	23.74
2973	20.77
2974	12.54
2975	19.82
2976	12.98
2977	18.48
2978	21.07
2979	15.2
2980	20.4
2981	12.38
2982	14.16
2983	15.83
2984	18.27
2985	19.4
2986	14.89
2987	15.48
2988	39.4
2989	17.78
2990	16.29
2991	16.19
2992	17.33
2993	12.45
2994	15.34
2995	19.33
2996	20.28
2997	19.99
2998	21.74
2999	18.92
3000	21.26
