1499	184.3
1500	213.0
1501	191.4
1502	199.8
1503	222.6
1504	188.7
1505	236.0
1506	230.7
1507	201.4
1508	202.1
1509	231.4
1510	223.3
1511	233.2
1512	201.5
1513	250.2
1514	259.3
1515	287.1
1516	286.0
1517	212.8
1518	265.8
1519	275.5
1520	224.9
1521	244.5
1522	221.5
1523	222.9
1524	299.6
1525	180.0
1526	225.5
1527	256.6
1528	234.7
1529	222.9
1530	294.5
1531	203.4
1532	295.1
1533	252.2
1534	209.3
1535	279.5
1536	275.4
1537	271.0
1538	223.8
1539	142.2
1540	224.8
1541	325.0
1542	234.5
1543	255.0
1544	256.6
1545	236.0
1546	253.6
1547	320.2
1548	284.0
1549	219.6
1550	222.6
1551	195.1
1552	208.1
1553	202.5
1554	154.0
1555	83.02
1556	231.6
1557	203.5
1558	298.9
1559	267.8
1560	193.7
1561	247.8
1562	198.0
1563	213.3
1564	247.4
1565	170.0
1566	223.2
1567	237.0
1568	241.2
1569	215.7
1570	209.1
1571	250.0
1572	204.7
1573	272.7
1574	231.2
1575	273.5
1576	269.1
1577	283.2
1578	246.8
1579	262.3
1580	294.6
1581	262.0
1582	163.3
1583	212.5
1584	202.3
1585	268.4
1586	269.1
1587	216.4
1588	252.7
1589	247.8
1590	178.1
1591	270.5
1592	197.6
1593	182.4
1594	266.2
1595	284.0
1596	243.9
1597	273.2
1598	271.8
1599	287.5
1600	215.5
1601	255.7
1602	250.2
1603	257.0
1604	289.5
1605	283.2
1606	210.9
1607	201.2
1608	297.9
1609	279.8
1610	247.9
1611	232.7
1612	271.3
1613	262.7
1614	282.9
1615	270.1
1616	205.9
1617	241.1
1618	161.7
1619	183.6
1620	262.5
1621	252.4
1622	186.2
1623	233.9
1624	197.2
1625	160.7
1626	188.6
1627	195.8
1628	199.7
1629	236.6
1630	214.5
1631	231.2
1632	199.3
1633	236.5
1634	185.5
1635	240.6
1636	167.6
1637	211.4
1638	150.4
1639	263.9
1640	322.3
1641	310.3
1642	242.6
1643	225.3
1644	221.9
1645	182.6
1646	186.6
1647	185.0
1648	226.3
1649	214.4
1650	206.8
1651	209.9
1652	193.0
1653	150.8
1654	189.6
1655	158.4
1656	230.0
1657	242.1
1658	229.9
1659	249.9
1660	243.7
1661	254.8
1662	263.3
1663	288.4
1664	250.8
1665	240.9
1666	298.7
1667	270.5
1668	288.6
1669	309.5
1670	266.3
1671	277.4
1672	220.4
1673	223.3
1674	261.9
1675	231.4
1676	224.1
1677	221.0
1678	180.2
1679	283.5
1680	268.1
1681	239.1
1682	307.6
1683	282.4
1684	240.3
1685	196.4
1686	220.8
1687	222.0
1688	221.8
1689	205.6
1690	209.0
1691	192.8
1692	235.4
1693	213.9
1694	213.2
1695	253.1
1696	239.8
1697	216.0
1698	253.8
1699	205.8
1700	240.1
1701	221.7
1702	226.7
1703	226.2
1704	230.4
1705	242.0
1706	227.8
1707	231.9
1708	278.6
1709	263.9
1710	226.1
1711	278.6
1712	238.3
1713	251.0
1714	194.3
1715	253.8
1716	337.6
1717	235.7
1718	232.6
1719	221.5
1720	328.0
1721	318.2
1722	222.0
1723	221.7
1724	262.2
1725	230.4
1726	284.6
1727	298.2
1728	285.1
1729	215.5
1730	256.9
1731	209.6
1732	218.0
1733	206.1
1734	232.6
1735	259.6
1736	230.1
1737	214.0
1738	227.9
1739	215.3
1740	252.3
1741	173.7
1742	218.5
1743	240.9
1744	277.3
1745	191.2
1746	293.3
1747	223.5
1748	255.1
1749	247.0
1750	210.5
1751	227.5
1752	271.0
1753	210.9
1754	238.8
1755	224.5
1756	237.2
1757	146.7
1758	291.0
1759	231.4
1760	172.5
1761	147.7
1762	215.4
1763	196.0
1764	233.7
1765	248.1
1766	226.5
1767	252.9
1768	304.9
1769	231.7
1770	299.9
1771	265.1
1772	248.4
1773	264.4
1774	346.2
1775	259.4
1776	184.2
1777	203.6
1778	182.6
1779	265.4
1780	217.2
1781	278.3
1782	303.3
1783	264.7
1784	294.4
1785	279.1
1786	240.2
1787	256.5
1788	226.4
1789	170.0
1790	225.8
1791	192.5
1792	231.7
1793	237.6
1794	260.5
1795	193.8
1796	179.3
1797	240.3
1798	217.8
1799	270.1
1800	220.9
1801	255.3
1802	254.8
1803	178.0
1804	208.2
1805	191.5
1806	167.2
1807	234.1
1808	247.6
1809	286.7
1810	374.1
1811	294.9
1812	282.1
1813	196.1
1814	298.6
1815	279.2
1816	263.9
1817	213.8
1818	226.2
1819	201.5
1820	253.2
1821	214.9
1822	217.5
1823	222.3
1824	185.7
1825	243.6
1826	328.7
1827	249.1
1828	268.2
1829	267.8
1830	292.6
1831	188.5
1832	261.1
1833	229.6
1834	218.7
1835	207.8
1836	194.3
1837	163.8
1838	228.5
1839	224.8
1840	232.5
1841	295.5
1842	281.9
1843	271.3
1844	247.0
1845	286.7
1846	277.2
1847	195.1
1848	258.5
1849	252.6
1850	244.6
1851	214.3
1852	200.7
1853	240.7
1854	220.0
1855	217.2
1856	209.0
1857	201.3
1858	189.1
1859	197.4
1860	139.2
1861	211.8
1862	231.7
1863	271.7
1864	263.0
1865	224.6
1866	220.8
1867	245.6
1868	184.8
1869	271.7
1870	178.0
1871	226.4
1872	248.3
1873	297.5
1874	257.0
1875	199.7
1876	222.5
1877	212.1
1878	232.4
1879	256.8
1880	294.7
1881	241.3
1882	298.0
1883	223.2
1884	244.9
1885	214.6
1886	165.4
1887	173.4
1888	197.5
1889	183.3
1890	177.9
1891	169.7
1892	221.8
1893	211.9
1894	195.4
1895	215.1
1896	175.3
1897	164.2
1898	185.5
1899	187.1
1900	216.2
1901	226.3
1902	236.9
1903	238.8
1904	247.3
1905	175.1
1906	262.9
1907	226.4
1908	278.4
1909	255.5
1910	177.4
1911	247.1
1912	214.4
1913	216.1
1914	270.3
1915	256.6
1916	217.7
1917	175.4
1918	243.5
1919	274.2
1920	255.9
1921	245.8
1922	264.5
1923	240.1
1924	225.8
1925	212.7
1926	248.5
1927	161.2
1928	137.7
1929	184.7
1930	203.9
1931	203.2
1932	252.6
1933	267.9
1934	223.4
1935	248.6
1936	238.9
1937	233.1
1938	231.4
1939	218.9
1940	272.9
1941	249.8
1942	188.9
1943	205.6
1944	189.3
1945	255.8
1946	278.3
1947	180.2
1948	273.6
1949	258.1
1950	270.7
1951	269.3
1952	182.1
1953	261.2
1954	263.7
1955	203.4
1956	232.8
1957	227.4
1958	225.4
1959	196.3
1960	154.6
1961	271.6
1962	230.8
1963	262.6
1964	235.9
1965	233.0
1966	250.1
1967	261.2
1968	230.3
1969	265.8
1970	257.8
1971	222.7
1972	238.0
1973	290.4
1974	256.4
1975	272.6
1976	276.1
1977	243.8
1978	312.0
1979	274.0
1980	213.3
1981	301.2
1982	280.0
1983	282.2
1984	282.7
1985	313.2
1986	213.6
1987	211.9
1988	203.3
1989	222.9
1990	180.0
1991	218.4
1992	251.3
1993	191.6
1994	240.5
1995	261.8
1996	244.4
1997	206.3
1998	263.0
1999	217.4
2000	155.8
2001	185.8
2002	214.9
2003	279.2
2004	209.9
2005	210.9
2006	260.2
2007	223.5
2008	241.3
2009	267.8
2010	174.3
2011	208.9
2012	213.7
2013	258.3
2014	258.3
2015	254.5
2016	189.4
2017	163.6
2018	213.2
2019	177.1
2020	242.0
2021	237.6
2022	262.4
2023	235.3
2024	279.1
2025	263.9
2026	224.1
2027	214.0
2028	259.2
2029	312.6
2030	166.9
2031	221.9
2032	255.3
2033	192.4
2034	240.6
2035	194.2
2036	263.9
2037	208.2
2038	200.4
2039	264.9
2040	285.7
2041	201.3
2042	232.3
2043	204.4
2044	209.8
2045	233.0
2046	172.9
2047	232.8
2048	228.5
2049	225.0
2050	218.9
2051	205.3
2052	198.6
2053	149.1
2054	157.8
2055	195.9
2056	309.0
2057	220.2
2058	283.3
2059	218.8
2060	243.2
2061	332.7
2062	199.7
2063	275.6
2064	196.3
2065	200.8
2066	237.5
2067	218.3
2068	191.9
2069	215.4
2070	236.4
2071	191.6
2072	137.7
2073	158.9
2074	317.0
2075	191.0
2076	177.0
2077	197.4
2078	160.0
2079	268.7
2080	203.0
2081	254.2
2082	225.2
2083	276.2
2084	260.8
2085	159.8
2086	131.2
2087	139.2
2088	222.6
2089	207.6
2090	161.1
2091	224.0
2092	242.0
2093	271.6
2094	235.7
2095	216.3
2096	219.6
2097	253.7
2098	248.2
2099	271.5
2100	199.9
2101	167.4
2102	298.6
2103	241.1
2104	282.0
2105	285.5
2106	243.7
2107	248.2
2108	286.7
2109	260.2
2110	358.7
2111	299.9
2112	254.5
2113	318.5
2114	238.7
2115	249.6
2116	226.7
2117	256.2
2118	265.1
2119	331.3
2120	291.3
2121	207.4
2122	194.5
2123	216.8
2124	171.9
2125	268.5
2126	204.2
2127	225.7
2128	206.9
2129	221.3
2130	175.5
2131	222.1
2132	230.6
2133	277.7
2134	205.0
2135	251.5
2136	248.2
2137	267.0
2138	252.5
2139	271.7
2140	217.7
2141	234.6
2142	208.4
2143	222.0
2144	228.8
2145	188.4
2146	196.6
2147	230.4
2148	234.6
2149	217.2
2150	239.7
2151	203.3
2152	199.0
2153	193.3
2154	232.0
2155	227.2
2156	287.2
2157	203.2
2158	188.4
2159	275.7
2160	196.2
2161	243.9
2162	173.3
2163	245.8
2164	144.5
2165	199.7
2166	201.6
2167	179.9
2168	227.3
2169	177.4
2170	212.3
2171	248.6
2172	213.6
2173	251.4
2174	167.8
2175	252.1
2176	316.3
2177	210.7
2178	178.5
2179	140.7
2180	216.9
2181	207.3
2182	221.6
2183	179.0
2184	255.7
2185	236.7
2186	262.9
2187	250.8
2188	271.3
2189	233.7
2190	199.4
2191	146.7
2192	182.2
2193	176.5
2194	196.5
2195	220.0
2196	237.6
2197	287.8
2198	256.2
2199	235.5
2200	204.8
2201	242.2
2202	219.7
2203	251.6
2204	264.1
2205	255.0
2206	193.4
2207	173.8
2208	251.3
2209	237.3
2210	213.0
2211	230.2
2212	217.9
2213	190.6
2214	219.9
2215	211.2
2216	137.6
2217	192.2
2218	164.1
2219	292.1
2220	327.5
2221	250.7
2222	301.3
2223	251.4
2224	261.2
2225	292.9
2226	242.1
2227	250.7
2228	261.3
2229	176.2
2230	229.2
2231	199.8
2232	215.6
2233	241.6
2234	264.6
2235	309.1
2236	253.6
2237	238.2
2238	255.5
2239	289.7
2240	227.9
2241	243.8
2242	220.7
2243	206.0
2244	247.3
2245	261.5
2246	271.4
2247	194.1
2248	181.0
2249	168.2
2250	271.8
2251	241.6
2252	254.2
2253	195.5
2254	235.6
2255	291.8
2256	272.4
2257	291.7
2258	276.5
2259	221.6
2260	285.0
2261	240.9
2262	211.7
2263	211.0
2264	192.6
2265	200.0
2266	203.0
2267	216.3
2268	230.8
2269	258.1
2270	203.3
2271	274.8
2272	195.5
2273	216.7
2274	194.0
2275	191.9
2276	175.0
2277	164.2
2278	149.5
2279	194.9
2280	158.2
2281	202.3
2282	168.2
2283	219.5
2284	253.1
2285	182.1
2286	196.9
2287	160.5
2288	231.0
2289	225.9
2290	199.5
2291	184.2
2292	148.9
2293	144.4
2294	173.3
2295	168.1
2296	155.6
2297	169.2
2298	190.5
2299	187.2
2300	172.2
2301	123.7
2302	157.2
2303	146.6
2304	177.0
2305	168.4
2306	152.3
2307	227.0
2308	236.9
2309	262.3
2310	229.2
2311	242.4
2312	207.8
2313	228.2
2314	234.4
2315	213.1
2316	267.8
2317	219.2
2318	233.6
2319	217.9
2320	217.7
2321	253.9
2322	203.9
2323	236.1
2324	239.2
2325	224.3
2326	260.0
2327	158.0
2328	154.7
2329	144.1
2330	163.0
2331	187.0
2332	167.0
2333	124.4
2334	131.0
2335	187.7
2336	220.9
2337	210.8
2338	176.9
2339	187.6
2340	194.9
2341	185.4
2342	201.6
2343	203.2
2344	167.8
2345	164.8
2346	209.2
2347	232.2
2348	259.9
2349	250.8
2350	191.5
2351	204.3
2352	200.0
2353	259.5
2354	209.2
2355	218.4
2356	206.4
2357	152.2
2358	230.2
2359	198.2
2360	214.1
2361	169.6
2362	200.3
2363	193.2
2364	193.5
2365	185.1
2366	205.6
2367	216.0
2368	195.2
2369	239.6
2370	211.1
2371	182.0
2372	163.1
2373	232.1
2374	259.2
2375	246.8
2376	182.0
2377	234.3
2378	242.8
2379	256.8
2380	265.5
2381	256.7
2382	227.3
2383	205.9
2384	271.6
2385	223.6
2386	186.5
2387	195.0
2388	220.4
2389	196.9
2390	217.2
2391	243.5
2392	206.3
2393	197.4
2394	196.8
2395	202.2
2396	228.0
2397	268.2
2398	246.4
2399	244.2
2400	246.9
2401	244.8
2402	226.2
2403	260.1
2404	268.1
2405	253.5
2406	232.4
2407	203.9
2408	255.0
2409	275.2
2410	193.6
2411	303.9
2412	278.3
2413	204.5
2414	227.1
2415	232.4
2416	245.8
2417	282.2
2418	216.8
2419	255.1
2420	246.0
2421	262.4
2422	223.4
2423	300.9
2424	204.1
2425	195.5
2426	232.1
2427	223.0
2428	230.2
2429	290.3
2430	261.5
2431	229.7
2432	304.4
2433	232.7
2434	231.5
2435	257.1
2436	272.4
2437	236.1
2438	253.5
2439	192.9
2440	227.6
2441	196.9
2442	227.1
2443	275.8
2444	183.0
2445	223.8
2446	247.6
2447	257.3
2448	280.4
2449	216.1
2450	265.1
2451	294.3
2452	239.1
2453	240.9
2454	225.1
2455	238.8
2456	190.7
2457	204.2
2458	199.5
2459	215.9
2460	249.5
2461	167.6
2462	229.7
2463	250.3
2464	189.6
2465	183.4
2466	223.9
2467	204.0
2468	226.1
2469	219.3
2470	241.3
2471	183.5
2472	211.9
2473	255.9
2474	242.1
2475	247.3
2476	214.6
2477	243.0
2478	289.8
2479	202.8
2480	269.6
2481	206.6
2482	292.4
2483	214.5
2484	256.6
2485	173.1
2486	235.6
2487	227.6
2488	277.4
2489	236.6
2490	220.0
2491	230.3
2492	259.6
2493	242.3
2494	231.5
2495	224.7
2496	249.0
2497	208.9
2498	195.2
2499	193.2
2500	217.4
2501	234.5
2502	204.0
2503	232.2
2504	249.1
2505	178.6
2506	227.9
2507	261.0
2508	217.0
2509	280.8
2510	222.2
2511	248.1
2512	207.3
2513	210.2
2514	213.1
2515	227.1
2516	245.2
2517	231.6
2518	237.7
2519	221.5
2520	285.3
2521	254.8
2522	222.4
2523	205.7
2524	245.7
2525	225.1
2526	185.7
2527	172.7
2528	222.4
2529	206.8
2530	156.9
2531	233.9
2532	193.9
2533	180.6
2534	139.7
2535	145.4
2536	163.2
2537	175.3
2538	159.7
2539	216.4
2540	189.5
2541	186.3
2542	207.6
2543	215.4
2544	181.4
2545	244.6
2546	218.8
2547	272.9
2548	215.3
2549	223.3
2550	250.1
2551	226.9
2552	251.7
2553	180.7
2554	133.5
2555	175.1
2556	161.3
2557	229.8
2558	283.3
2559	227.1
2560	254.4
2561	225.5
2562	199.1
2563	279.5
2564	183.9
2565	241.5
2566	277.4
2567	273.1
2568	291.9
2569	284.0
2570	239.2
2571	254.4
2572	222.2
2573	253.3
2574	218.7
2575	272.6
2576	253.3
2577	279.6
2578	280.3
2579	265.9
2580	278.0
2581	244.0
2582	225.6
2583	196.6
2584	151.7
2585	224.9
2586	200.8
2587	244.7
2588	162.0
2589	276.4
2590	212.8
2591	195.8
2592	241.5
2593	214.9
2594	226.6
2595	216.1
2596	225.4
2597	249.7
2598	241.9
2599	181.1
2600	149.3
2601	235.8
2602	201.1
2603	196.2
2604	232.0
2605	196.9
2606	184.3
2607	202.8
2608	208.1
2609	212.4
2610	217.5
2611	190.7
2612	188.9
2613	232.9
2614	184.5
2615	185.4
2616	214.5
2617	169.2
2618	192.4
2619	161.6
2620	196.5
2621	218.8
2622	198.0
2623	220.7
2624	162.3
2625	174.3
2626	213.4
2627	186.9
2628	189.4
2629	213.8
2630	171.6
2631	305.6
2632	191.4
2633	276.0
2634	259.1
2635	242.0
2636	256.4
2637	274.7
2638	341.0
2639	385.5
2640	301.3
2641	277.1
2642	284.9
2643	344.7
2644	257.8
2645	255.0
2646	236.4
2647	177.7
2648	235.4
2649	224.3
2650	230.3
2651	240.4
2652	225.2
2653	212.8
2654	260.3
2655	240.4
2656	253.7
2657	212.5
2658	267.0
2659	228.7
2660	238.3
2661	197.7
2662	227.4
2663	198.6
2664	260.1
2665	215.4
2666	260.2
2667	274.7
2668	273.5
2669	256.2
2670	287.0
2671	251.1
2672	222.7
2673	227.7
2674	278.9
2675	246.7
2676	245.8
2677	262.2
2678	238.8
2679	242.9
2680	233.4
2681	245.9
2682	257.2
2683	239.7
2684	323.9
2685	213.8
2686	238.8
2687	234.5
2688	278.6
2689	227.6
2690	310.4
2691	214.4
2692	257.0
2693	209.9
2694	190.0
2695	275.0
2696	272.1
2697	278.0
2698	245.3
2699	233.8
2700	268.3
2701	202.6
2702	190.7
2703	194.0
2704	255.1
2705	194.9
2706	234.8
2707	229.4
2708	248.1
2709	225.9
2710	222.5
2711	197.3
2712	208.7
2713	233.6
2714	246.9
2715	194.0
2716	211.4
2717	166.7
2718	194.7
2719	189.9
2720	232.0
2721	207.9
2722	209.9
2723	263.1
2724	158.2
2725	240.5
2726	155.7
2727	193.7
2728	179.1
2729	205.0
2730	211.1
2731	212.3
2732	173.1
2733	277.1
2734	152.3
2735	247.8
2736	242.7
2737	143.8
2738	213.4
2739	266.2
2740	242.4
2741	192.0
2742	273.5
2743	220.7
2744	237.3
2745	226.4
2746	237.9
2747	192.6
2748	214.1
2749	294.7
2750	305.3
2751	270.8
2752	177.2
2753	262.3
2754	249.6
2755	283.3
2756	198.0
2757	314.4
2758	201.0
2759	254.3
2760	285.1
2761	272.0
2762	261.8
2763	337.3
2764	355.0
2765	329.4
2766	244.7
2767	218.4
2768	256.3
2769	330.0
2770	241.8
2771	306.4
2772	285.5
2773	209.7
2774	222.7
2775	255.6
2776	201.7
2777	173.9
2778	228.7
2779	234.7
2780	132.0
2781	173.6
2782	189.9
2783	271.3
2784	261.3
2785	272.4
2786	216.2
2787	158.2
2788	224.6
2789	321.2
2790	227.6
2791	255.7
2792	211.5
2793	188.6
2794	245.3
2795	243.6
2796	269.1
2797	239.9
2798	244.4
2799	225.1
2800	252.1
2801	166.9
2802	154.1
2803	105.4
2804	163.4
2805	120.0
2806	134.2
2807	183.7
2808	239.7
2809	270.7
2810	329.4
2811	213.8
2812	292.1
2813	164.6
2814	217.3
2815	201.6
2816	246.8
2817	184.1
2818	249.3
2819	221.2
2820	187.8
2821	171.8
2822	186.1
2823	180.7
2824	184.8
2825	227.3
2826	211.5
2827	191.2
2828	236.7
2829	263.5
2830	265.7
2831	231.1
2832	214.0
2833	242.1
2834	232.1
2835	222.1
2836	211.6
2837	159.1
2838	247.6
2839	266.6
2840	243.5
2841	242.1
2842	289.9
2843	224.9
2844	219.4
2845	220.2
2846	306.0
2847	277.4
2848	252.6
2849	280.7
2850	244.7
2851	220.1
2852	219.9
2853	290.4
2854	264.5
2855	275.3
2856	228.5
2857	239.9
2858	264.0
2859	246.1
2860	271.6
2861	266.1
2862	229.2
2863	229.3
2864	204.9
2865	227.4
2866	208.4
2867	257.8
2868	217.7
2869	232.5
2870	235.6
2871	196.2
2872	192.5
2873	177.8
2874	239.7
2875	218.5
2876	201.7
2877	184.6
2878	194.8
2879	271.2
2880	222.3
2881	221.8
2882	177.3
2883	190.4
2884	243.4
2885	230.0
2886	200.1
2887	219.8
2888	165.9
2889	187.1
2890	169.0
2891	167.6
2892	148.7
2893	214.8
2894	213.0
2895	184.0
2896	189.3
2897	249.3
2898	218.1
2899	236.0
2900	235.1
2901	156.4
2902	201.4
2903	182.2
2904	185.4
2905	169.5
2906	193.3
2907	208.7
2908	227.8
2909	238.9
2910	250.2
2911	291.9
2912	201.4
2913	167.5
2914	148.6
2915	262.1
2916	294.5
2917	233.8
2918	281.4
2919	243.1
2920	237.1
2921	218.5
2922	193.6
2923	203.3
2924	168.4
2925	209.2
2926	217.5
2927	247.5
2928	197.1
2929	246.2
2930	243.2
2931	274.2
2932	263.2
2933	207.2
2934	197.3
2935	201.9
2936	184.9
2937	233.7
2938	221.5
2939	210.2
2940	238.1
2941	252.6
2942	246.3
2943	260.0
2944	312.3
2945	235.5
2946	247.8
2947	240.6
2948	230.5
2949	238.8
2950	239.3
2951	186.0
2952	297.2
2953	237.6
2954	228.7
2955	203.8
2956	227.0
2957	205.3
2958	161.7
2959	188.7
2960	158.9
2961	200.2
2962	191.7
2963	190.1
2964	157.4
2965	268.0
2966	232.1
2967	201.3
2968	183.3
2969	236.8
2970	164.0
2971	264.1
2972	231.3
2973	252.0
2974	196.5
2975	157.8
2976	170.7
2977	214.5
2978	119.8
2979	136.7
2980	143.9
2981	174.4
2982	167.8
2983	182.8
2984	175.0
2985	241.6
2986	196.2
2987	215.2
2988	209.5
2989	176.1
2990	189.6
2991	191.0
2992	257.0
2993	240.4
2994	236.1
2995	253.8
2996	252.4
2997	253.2
2998	229.5
2999	166.1
3000	203.5
