1190	43.51
1191	42.26
1192	42.5
1193	42.45
1194	42.74
1195	39.96
1196	41.45
1197	39.36
1198	38.64
1199	35.58
1200	39.42
1201	40.98
1202	40.3
1203	42.42
1204	41.36
1205	37.91
1206	38.86
1207	42.08
1208	41.11
1209	40.57
1210	39.97
1211	41.18
1212	38.0
1213	43.59
1214	42.14
1215	42.13
1216	42.95
1217	44.59
1218	43.86
1219	38.44
1220	37.47
1221	38.11
1222	38.68
1223	39.53
1224	38.17
1225	38.0
1226	42.0
1227	43.59
1228	42.67
1229	42.1
1230	41.81
1231	40.45
1232	39.15
1233	38.86
1234	38.6
1235	38.97
1236	37.43
1237	36.68
1238	37.65
1239	38.69
1240	44.09
1241	41.88
1242	43.24
1243	48.4
1244	45.53
1245	44.39
1246	43.68
1247	40.23
1248	41.47
1249	39.3
1250	38.77
1251	38.97
1252	41.09
1253	42.19
1254	42.39
1255	43.26
1256	42.19
1257	42.85
1258	35.83
1259	39.73
1260	39.59
1261	38.07
1262	39.36
1263	45.42
1264	46.75
1265	43.56
1266	41.37
1267	40.5
1268	42.25
1269	41.21
1270	45.17
1271	45.06
1272	42.68
1273	42.53
1274	47.28
1275	42.72
1276	42.97
1277	43.74
1278	44.76
1279	46.57
1280	52.18
1281	49.69
1282	50.1
1283	46.74
1284	46.92
1285	46.26
1286	46.82
1287	46.35
1288	44.81
1289	45.31
1290	45.08
1291	47.0
1292	48.26
1293	46.08
1294	47.43
1295	48.44
1296	48.67
1297	46.04
1298	47.31
1299	43.68
1300	42.46
1301	42.84
1302	45.1
1303	40.94
1304	36.25
1305	35.32
1306	39.39
1307	44.29
1308	43.38
1309	41.52
1310	41.83
1311	39.09
1312	40.54
1313	38.58
1314	40.98
1315	41.5
1316	44.86
1317	44.86
1318	44.99
1319	43.84
1320	44.51
1321	44.06
1322	45.24
1323	42.71
1324	48.25
1325	49.34
1326	47.55
1327	46.97
1328	45.49
1329	41.92
1330	41.95
1331	43.29
1332	40.35
1333	38.86
1334	38.22
1335	37.59
1336	38.65
1337	38.46
1338	37.12
1339	35.8
1340	37.37
1341	38.12
1342	36.37
1343	36.35
1344	34.49
1345	38.41
1346	38.66
1347	38.11
1348	44.95
1349	46.14
1350	46.39
1351	46.24
1352	45.91
1353	42.58
1354	40.75
1355	43.83
1356	43.81
1357	42.01
1358	40.81
1359	41.67
1360	41.86
1361	39.65
1362	39.71
1363	38.33
1364	40.58
1365	39.94
1366	38.38
1367	38.28
1368	40.2
1369	40.87
1370	39.41
1371	39.52
1372	41.61
1373	44.04
1374	44.57
1375	47.97
1376	45.76
1377	43.93
1378	42.31
1379	45.09
1380	43.04
1381	44.23
1382	43.88
1383	42.89
1384	43.06
1385	39.92
1386	43.02
1387	43.04
1388	44.38
1389	43.76
1390	44.46
1391	46.23
1392	45.04
1393	42.56
1394	40.8
1395	42.33
1396	42.52
1397	41.84
1398	42.26
1399	41.06
1400	38.42
1401	40.45
1402	42.14
1403	38.51
1404	41.65
1405	42.07
1406	43.2
1407	46.25
1408	44.02
1409	42.76
1410	41.99
1411	45.57
1412	43.01
1413	43.54
1414	45.77
1415	45.58
1416	40.83
1417	37.62
1418	38.13
1419	36.49
1420	36.03
1421	35.88
1422	40.67
1423	41.65
1424	41.45
1425	41.18
1426	41.08
1427	39.69
1428	41.52
1429	39.81
1430	39.19
1431	39.16
1432	41.32
1433	43.05
1434	40.47
1435	41.23
1436	41.71
1437	42.16
1438	41.8
1439	39.57
1440	38.92
1441	40.54
1442	39.69
1443	41.57
1444	40.05
1445	39.47
1446	39.14
1447	40.35
1448	38.88
1449	37.78
1450	39.48
1451	40.72
1452	40.82
1453	41.68
1454	40.97
1455	37.92
1456	38.9
1457	39.72
1458	42.16
1459	40.73
1460	41.95
1461	41.77
1462	45.11
1463	45.27
1464	44.85
1465	43.38
1466	42.68
1467	43.33
1468	41.49
1469	44.05
1470	43.15
1471	43.88
1472	43.08
1473	41.14
1474	43.48
1475	43.84
1476	44.3
1477	45.7
1478	42.78
1479	43.4
1480	44.08
1481	48.4
1482	52.46
1483	50.47
1484	46.06
1485	45.72
1486	47.65
1487	49.62
1488	48.72
1489	45.47
1490	43.35
1491	42.12
1492	43.05
1493	43.7
1494	42.44
1495	42.78
1496	40.8
1497	41.97
1498	45.39
1499	45.12
1500	47.28
1501	45.63
1502	44.21
1503	42.19
1504	39.71
1505	41.73
1506	40.11
1507	39.99
1508	39.96
1509	39.44
1510	42.95
1511	39.44
1512	41.51
1513	39.79
1514	40.79
1515	41.73
1516	39.89
1517	40.24
1518	42.74
1519	47.36
1520	47.0
1521	46.91
1522	42.7
1523	44.95
1524	43.77
1525	42.1
1526	42.26
1527	41.71
1528	41.04
1529	38.43
1530	37.71
1531	38.32
1532	42.45
1533	46.02
1534	44.45
1535	46.51
1536	47.89
1537	48.64
1538	48.32
1539	45.64
1540	47.57
1541	41.65
1542	44.32
1543	46.62
1544	46.07
1545	42.66
1546	40.94
1547	43.03
1548	42.62
1549	42.44
1550	43.88
1551	42.03
1552	42.78
1553	42.21
1554	45.77
1555	46.19
1556	47.73
1557	46.64
1558	49.17
1559	49.43
1560	47.65
1561	47.12
1562	43.56
1563	42.92
1564	41.99
1565	40.09
1566	40.53
1567	37.66
1568	39.38
1569	41.28
1570	42.51
1571	40.77
1572	41.98
1573	39.82
1574	41.01
1575	41.52
1576	42.96
1577	44.44
1578	41.93
1579	39.62
1580	40.4
1581	39.4
1582	40.61
1583	39.72
1584	38.99
1585	36.41
1586	33.42
1587	36.69
1588	38.82
1589	37.07
1590	37.78
1591	37.98
1592	38.41
1593	43.71
1594	44.58
1595	44.5
1596	43.7
1597	45.79
1598	44.41
1599	43.94
1600	41.25
1601	41.7
1602	43.54
1603	42.62
1604	43.73
1605	52.87
1606	51.2
1607	53.24
1608	53.27
1609	56.55
1610	55.97
1611	53.27
1612	53.25
1613	46.75
1614	41.6
1615	39.52
1616	41.29
1617	44.52
1618	47.73
1619	49.39
1620	53.11
1621	56.11
1622	57.34
1623	54.83
1624	47.43
1625	42.13
1626	44.09
1627	44.31
1628	43.33
1629	41.83
1630	45.92
1631	42.85
1632	43.33
1633	43.76
1634	41.78
1635	41.86
1636	41.0
1637	38.17
1638	38.24
1639	37.29
1640	40.51
1641	40.43
1642	42.59
1643	40.23
1644	39.36
1645	42.05
1646	40.98
1647	42.16
1648	41.36
1649	42.97
1650	42.75
1651	42.38
1652	40.08
1653	40.13
1654	39.93
1655	37.84
1656	39.25
1657	37.93
1658	39.73
1659	42.01
1660	45.46
1661	44.79
1662	42.49
1663	39.7
1664	40.54
1665	41.82
1666	45.29
1667	45.91
1668	44.64
1669	45.56
1670	43.61
1671	44.71
1672	42.09
1673	41.8
1674	38.35
1675	37.89
1676	37.42
1677	36.38
1678	37.88
1679	37.96
1680	39.55
1681	39.45
1682	41.44
1683	42.04
1684	41.65
1685	40.4
1686	38.52
1687	40.94
1688	44.24
1689	38.61
1690	36.65
1691	41.17
1692	40.71
1693	40.14
1694	38.67
1695	35.61
1696	37.97
1697	39.67
1698	41.33
1699	40.29
1700	41.36
1701	38.94
1702	34.74
1703	34.69
1704	38.27
1705	36.9
1706	35.7
1707	35.52
1708	37.91
1709	38.97
1710	37.74
1711	38.85
1712	39.02
1713	40.28
1714	42.74
1715	45.12
1716	44.04
1717	42.99
1718	42.03
1719	44.81
1720	42.62
1721	39.36
1722	39.96
1723	40.67
1724	40.68
1725	41.7
1726	40.88
1727	40.44
1728	43.71
1729	44.92
1730	42.82
1731	42.31
1732	41.97
1733	44.08
1734	42.79
1735	42.8
1736	43.02
1737	41.99
1738	42.37
1739	41.66
1740	41.16
1741	39.54
1742	39.05
1743	34.93
1744	32.91
1745	36.2
1746	34.75
1747	35.65
1748	35.56
1749	34.47
1750	36.26
1751	38.56
1752	42.05
1753	40.44
1754	39.07
1755	41.8
1756	38.19
1757	37.5
1758	38.82
1759	39.32
1760	39.91
1761	39.36
1762	39.51
1763	38.26
1764	38.75
1765	40.45
1766	37.77
1767	38.03
1768	38.55
1769	39.43
1770	41.16
1771	38.99
1772	41.09
1773	39.98
1774	45.86
1775	42.59
1776	41.99
1777	42.24
1778	41.07
1779	37.74
1780	39.82
1781	40.98
1782	40.24
1783	42.56
1784	41.04
1785	41.86
1786	42.95
1787	44.2
1788	42.24
1789	41.27
1790	43.02
1791	39.46
1792	35.48
1793	34.57
1794	35.83
1795	37.11
1796	36.05
1797	37.88
1798	40.98
1799	41.75
1800	40.55
1801	38.29
1802	41.07
1803	42.36
1804	43.32
1805	42.19
1806	41.51
1807	43.27
1808	42.19
1809	41.52
1810	40.49
1811	38.99
1812	41.76
1813	43.97
1814	46.4
1815	47.12
1816	43.83
1817	46.94
1818	44.71
1819	47.37
1820	47.64
1821	46.86
1822	44.15
1823	44.61
1824	43.4
1825	43.28
1826	43.04
1827	41.49
1828	42.01
1829	40.45
1830	41.77
1831	41.17
1832	41.86
1833	38.62
1834	37.07
1835	40.12
1836	39.02
1837	41.58
1838	38.18
1839	37.44
1840	38.61
1841	40.38
1842	43.38
1843	44.44
1844	44.66
1845	45.67
1846	45.05
1847	42.9
1848	41.51
1849	43.2
1850	38.65
1851	37.3
1852	37.31
1853	37.08
1854	36.14
1855	32.89
1856	36.73
1857	37.76
1858	35.68
1859	36.49
1860	35.2
1861	34.34
1862	34.8
1863	35.63
1864	36.61
1865	37.84
1866	38.29
1867	41.4
1868	44.25
1869	42.69
1870	40.38
1871	42.24
1872	42.33
1873	42.87
1874	44.77
1875	46.55
1876	46.97
1877	45.86
1878	43.22
1879	41.17
1880	39.92
1881	40.46
1882	39.45
1883	40.56
1884	38.2
1885	37.59
1886	39.12
1887	38.83
1888	40.51
1889	41.65
1890	41.83
1891	39.21
1892	38.23
1893	38.23
1894	40.42
1895	41.21
1896	41.3
1897	40.4
1898	44.59
1899	40.6
1900	40.52
1901	43.07
1902	40.63
1903	40.43
1904	44.29
1905	44.51
1906	43.46
1907	45.29
1908	42.33
1909	42.09
1910	41.37
1911	42.0
1912	39.98
1913	40.85
1914	40.14
1915	40.77
1916	40.13
1917	39.73
1918	41.5
1919	39.04
1920	40.38
1921	39.68
1922	40.55
1923	40.87
1924	40.6
1925	40.0
1926	42.09
1927	42.25
1928	42.56
1929	43.84
1930	43.89
1931	44.17
1932	47.08
1933	47.34
1934	49.1
1935	46.61
1936	43.76
1937	44.02
1938	45.72
1939	46.32
1940	45.82
1941	45.85
1942	47.79
1943	44.83
1944	47.92
1945	48.99
1946	46.91
1947	44.97
1948	42.56
1949	45.51
1950	43.05
1951	44.28
1952	44.49
1953	46.39
1954	43.27
1955	44.11
1956	43.35
1957	44.85
1958	42.68
1959	43.1
1960	42.29
1961	42.78
1962	43.76
1963	40.87
1964	40.06
1965	43.07
1966	43.52
1967	44.73
1968	41.32
1969	41.02
1970	41.45
1971	39.31
1972	38.48
1973	36.68
1974	40.67
1975	42.05
1976	42.38
1977	42.4
1978	42.01
1979	43.84
1980	47.12
1981	45.06
1982	44.76
1983	45.76
1984	45.41
1985	49.0
1986	50.38
1987	49.01
1988	49.27
1989	45.04
1990	44.39
1991	42.0
1992	40.3
1993	38.95
1994	39.94
1995	39.05
1996	41.62
1997	43.61
1998	44.09
1999	45.48
2000	45.02
2001	46.79
2002	47.2
2003	49.2
2004	48.99
2005	47.7
2006	45.83
2007	50.58
2008	49.98
2009	48.08
2010	46.15
2011	46.87
2012	46.9
2013	44.97
2014	42.31
2015	41.47
2016	42.21
2017	42.39
2018	41.34
2019	40.71
2020	40.11
2021	44.29
2022	43.92
2023	41.49
2024	42.06
2025	41.0
2026	39.13
2027	38.11
2028	36.63
2029	39.89
2030	40.3
2031	39.38
2032	40.41
2033	39.19
2034	38.45
2035	39.01
2036	37.95
2037	37.77
2038	36.27
2039	39.13
2040	38.81
2041	38.63
2042	40.47
2043	38.48
2044	40.69
2045	40.92
2046	43.14
2047	42.85
2048	38.27
2049	39.56
2050	39.92
2051	40.38
2052	41.99
2053	39.0
2054	39.77
2055	39.74
2056	40.24
2057	41.38
2058	41.1
2059	43.56
2060	46.28
2061	46.27
2062	52.12
2063	47.41
2064	46.04
2065	42.29
2066	40.21
2067	38.45
2068	38.32
2069	39.66
2070	41.11
2071	41.91
2072	41.17
2073	39.05
2074	38.36
2075	38.36
2076	35.97
2077	34.3
2078	34.91
2079	38.62
2080	40.04
2081	40.57
2082	38.21
2083	35.72
2084	38.8
2085	42.74
2086	42.39
2087	45.74
2088	43.61
2089	48.03
2090	48.02
2091	50.76
2092	49.27
2093	48.99
2094	46.64
2095	44.57
2096	45.06
2097	44.03
2098	42.57
2099	41.41
2100	40.61
2101	43.15
2102	45.59
2103	45.27
2104	43.44
2105	45.07
2106	43.43
2107	42.37
2108	43.39
2109	42.12
2110	39.42
2111	37.02
2112	39.81
2113	40.87
2114	39.67
2115	38.28
2116	39.31
2117	39.32
2118	42.48
2119	40.71
2120	40.03
2121	38.9
2122	38.4
2123	35.98
2124	37.76
2125	38.83
2126	37.88
2127	39.31
2128	39.28
2129	40.01
2130	39.71
2131	40.31
2132	43.91
2133	46.74
2134	50.41
2135	46.44
2136	48.59
2137	44.51
2138	42.15
2139	42.77
2140	42.12
2141	41.85
2142	42.52
2143	41.32
2144	41.52
2145	41.02
2146	44.67
2147	43.54
2148	39.99
2149	40.4
2150	36.85
2151	37.15
2152	40.45
2153	41.02
2154	40.26
2155	39.85
2156	39.29
2157	41.07
2158	42.09
2159	41.23
2160	42.5
2161	43.03
2162	41.94
2163	39.64
2164	38.35
2165	38.87
2166	42.72
2167	41.9
2168	40.22
2169	41.4
2170	39.65
2171	41.07
2172	42.46
2173	41.73
2174	40.97
2175	40.53
2176	41.72
2177	40.16
2178	40.98
2179	39.86
2180	41.65
2181	42.4
2182	45.86
2183	42.82
2184	41.49
2185	44.58
2186	46.19
2187	43.02
2188	43.69
2189	41.97
2190	42.73
2191	42.51
2192	44.13
2193	41.75
2194	43.28
2195	46.17
2196	44.51
2197	43.58
2198	42.2
2199	42.66
2200	43.65
2201	44.64
2202	43.91
2203	44.42
2204	43.08
2205	42.41
2206	42.56
2207	46.1
2208	43.96
2209	43.93
2210	41.24
2211	39.65
2212	41.8
2213	39.35
2214	40.47
2215	42.18
2216	42.43
2217	39.38
2218	39.68
2219	37.62
2220	37.18
2221	36.33
2222	37.04
2223	35.26
2224	35.04
2225	34.31
2226	36.29
2227	36.32
2228	36.63
2229	41.87
2230	41.37
2231	43.24
2232	44.08
2233	46.58
2234	44.92
2235	43.02
2236	42.52
2237	40.89
2238	43.91
2239	45.45
2240	44.16
2241	44.41
2242	43.84
2243	43.02
2244	42.95
2245	43.33
2246	42.21
2247	42.84
2248	44.43
2249	45.62
2250	44.57
2251	44.79
2252	43.62
2253	41.91
2254	36.08
2255	40.98
2256	45.47
2257	46.25
2258	41.06
2259	41.1
2260	41.75
2261	42.87
2262	43.7
2263	41.63
2264	36.62
2265	35.76
2266	33.08
2267	34.42
2268	33.83
2269	36.34
2270	37.54
2271	36.71
2272	35.74
2273	38.55
2274	38.21
2275	40.76
2276	38.39
2277	38.09
2278	41.91
2279	42.56
2280	41.76
2281	42.28
2282	43.16
2283	40.39
2284	40.53
2285	41.13
2286	38.15
2287	37.48
2288	37.28
2289	37.76
2290	42.53
2291	43.53
2292	44.64
2293	45.78
2294	50.0
2295	52.57
2296	47.0
2297	44.56
2298	45.77
2299	44.5
2300	49.45
2301	47.13
2302	44.6
2303	43.21
2304	41.76
2305	38.88
2306	39.93
2307	40.02
2308	42.61
2309	38.8
2310	42.03
2311	41.4
2312	42.2
2313	41.68
2314	40.9
2315	42.78
2316	41.03
2317	41.1
2318	39.86
2319	40.81
2320	43.19
2321	39.65
2322	39.95
2323	39.94
2324	40.74
2325	40.36
2326	39.68
2327	42.23
2328	37.21
2329	37.37
2330	39.58
2331	39.69
2332	39.32
2333	39.38
2334	41.3
2335	42.87
2336	41.89
2337	40.61
2338	40.77
2339	41.26
2340	40.21
2341	41.64
2342	40.6
2343	43.7
2344	42.42
2345	41.63
2346	41.72
2347	42.01
2348	44.7
2349	44.34
2350	36.96
2351	37.68
2352	38.21
2353	40.78
2354	42.66
2355	41.81
2356	41.66
2357	42.91
2358	42.26
2359	39.3
2360	43.03
2361	41.22
2362	41.45
2363	42.67
2364	42.34
2365	40.46
2366	39.73
2367	41.37
2368	40.81
2369	38.57
2370	41.9
2371	43.31
2372	38.87
2373	41.1
2374	44.88
2375	43.73
2376	45.0
2377	43.42
2378	43.56
2379	46.5
2380	44.04
2381	43.24
2382	43.36
2383	47.93
2384	48.38
2385	45.85
2386	44.08
2387	41.35
2388	40.41
2389	39.33
2390	39.13
2391	38.33
2392	35.98
2393	35.15
2394	39.09
2395	39.57
2396	40.7
2397	40.43
2398	42.78
2399	38.58
2400	38.88
2401	41.14
2402	40.96
2403	39.16
2404	40.83
2405	40.63
2406	40.69
2407	39.33
2408	37.75
2409	38.29
2410	38.34
2411	39.1
2412	39.01
2413	39.32
2414	38.81
2415	39.21
2416	40.9
2417	40.27
2418	44.0
2419	42.24
2420	43.95
2421	45.57
2422	43.06
2423	42.99
2424	43.18
2425	44.95
2426	43.86
2427	41.08
2428	38.21
2429	42.19
2430	40.48
2431	40.4
2432	39.87
2433	39.9
2434	38.9
2435	39.39
2436	38.68
2437	40.13
2438	38.27
2439	40.65
2440	38.49
2441	39.45
2442	39.25
2443	38.44
2444	40.88
2445	45.18
2446	48.17
2447	43.44
2448	45.41
2449	45.04
2450	48.31
2451	43.07
2452	48.04
2453	45.63
2454	46.22
2455	46.38
2456	45.39
2457	41.85
2458	40.49
2459	39.91
2460	42.06
2461	42.59
2462	42.24
2463	41.86
2464	41.8
2465	43.41
2466	43.58
2467	44.54
2468	42.67
2469	43.95
2470	43.04
2471	38.56
2472	37.31
2473	37.92
2474	38.78
2475	37.7
2476	38.6
2477	39.53
2478	44.38
2479	41.12
2480	43.14
2481	42.39
2482	42.54
2483	44.43
2484	40.86
2485	44.53
2486	46.67
2487	45.38
2488	44.01
2489	44.74
2490	43.72
2491	41.88
2492	42.72
2493	38.59
2494	46.23
2495	45.51
2496	44.47
2497	44.61
2498	47.03
2499	41.76
2500	41.57
2501	39.38
2502	39.91
2503	39.1
2504	37.25
2505	37.81
2506	40.25
2507	43.12
2508	42.42
2509	43.39
2510	41.57
2511	40.31
2512	38.84
2513	41.53
2514	41.16
2515	41.21
2516	38.87
2517	40.38
2518	39.86
2519	38.97
2520	38.87
2521	38.2
2522	37.19
2523	39.37
2524	38.32
2525	39.77
2526	41.79
2527	41.61
2528	37.19
2529	37.76
2530	38.74
2531	39.36
2532	39.8
2533	42.53
2534	42.49
2535	43.58
2536	40.98
2537	40.19
2538	42.33
2539	40.9
2540	39.65
2541	40.67
2542	41.98
2543	44.85
2544	45.14
2545	42.7
2546	41.14
2547	41.43
2548	42.9
2549	42.95
2550	43.04
2551	46.0
2552	47.99
2553	50.19
2554	48.34
2555	48.68
2556	46.09
2557	44.53
2558	44.46
2559	45.5
2560	45.77
2561	43.33
2562	44.19
2563	41.55
2564	40.63
2565	41.26
2566	41.57
2567	42.1
2568	42.96
2569	38.19
2570	41.21
2571	42.7
2572	43.3
2573	39.85
2574	38.59
2575	40.14
2576	41.22
2577	40.47
2578	39.67
2579	39.5
2580	40.89
2581	40.11
2582	40.7
2583	41.16
2584	41.77
2585	43.13
2586	41.1
2587	42.13
2588	41.61
2589	43.3
2590	44.49
2591	46.11
2592	42.95
2593	41.53
2594	42.73
2595	43.89
2596	44.44
2597	41.64
2598	39.31
2599	39.82
2600	41.39
2601	39.68
2602	40.67
2603	43.0
2604	45.02
2605	44.56
2606	42.24
2607	39.57
2608	35.64
2609	37.0
2610	35.81
2611	40.69
2612	37.19
2613	36.01
2614	37.56
2615	35.62
2616	41.3
2617	40.31
2618	43.35
2619	45.57
2620	47.23
2621	47.23
2622	48.07
2623	44.27
2624	44.75
2625	47.68
2626	46.84
2627	47.15
2628	45.65
2629	41.83
2630	41.71
2631	39.29
2632	39.06
2633	42.33
2634	44.39
2635	38.52
2636	35.81
2637	34.93
2638	37.23
2639	38.82
2640	39.78
2641	40.73
2642	42.41
2643	45.6
2644	44.37
2645	45.31
2646	44.85
2647	46.29
2648	46.7
2649	44.23
2650	42.37
2651	43.54
2652	43.58
2653	47.36
2654	48.97
2655	47.28
2656	43.86
2657	41.92
2658	43.81
2659	44.61
2660	43.45
2661	42.68
2662	43.2
2663	39.21
2664	41.34
2665	40.65
2666	41.68
2667	40.97
2668	39.43
2669	39.58
2670	41.33
2671	40.94
2672	39.76
2673	38.19
2674	40.18
2675	37.77
2676	37.78
2677	38.86
2678	36.49
2679	39.93
2680	38.36
2681	39.64
2682	36.85
2683	37.65
2684	35.42
2685	35.47
2686	34.55
2687	34.74
2688	37.28
2689	37.88
2690	37.09
2691	39.79
2692	45.09
2693	48.62
2694	48.54
2695	43.8
2696	43.59
2697	42.76
2698	45.72
2699	46.05
2700	45.86
2701	48.17
2702	46.78
2703	47.58
2704	44.68
2705	41.22
2706	43.98
2707	42.55
2708	43.04
2709	45.96
2710	44.24
2711	45.68
2712	42.59
2713	44.48
2714	46.87
2715	42.49
2716	43.68
2717	41.03
2718	44.4
2719	46.83
2720	45.57
2721	43.76
2722	43.67
2723	44.21
2724	45.19
2725	46.7
2726	42.41
2727	42.96
2728	41.61
2729	41.59
2730	42.27
2731	43.86
2732	40.2
2733	41.19
2734	39.68
2735	43.2
2736	42.29
2737	43.07
2738	42.4
2739	41.96
2740	39.71
2741	36.83
2742	34.89
2743	36.34
2744	38.58
2745	37.2
2746	40.15
2747	40.59
2748	39.68
2749	42.26
2750	43.34
2751	42.71
2752	46.02
2753	48.08
2754	46.44
2755	44.51
2756	42.61
2757	40.09
2758	41.4
2759	43.42
2760	44.36
2761	47.32
2762	45.16
2763	44.08
2764	41.93
2765	41.89
2766	41.81
2767	42.65
2768	38.48
2769	37.68
2770	39.14
2771	40.14
2772	38.14
2773	39.68
2774	42.29
2775	43.22
2776	42.86
2777	40.42
2778	39.58
2779	38.94
2780	40.83
2781	35.53
2782	34.22
2783	32.63
2784	35.72
2785	35.8
2786	38.25
2787	37.36
2788	35.93
2789	34.93
2790	33.54
2791	35.83
2792	37.08
2793	38.7
2794	42.22
2795	39.93
2796	40.15
2797	40.31
2798	40.43
2799	41.41
2800	41.2
2801	42.69
2802	42.05
2803	42.38
2804	42.18
2805	39.72
2806	37.22
2807	39.29
2808	39.92
2809	41.1
2810	41.31
2811	41.81
2812	43.51
2813	43.2
2814	39.88
2815	43.84
2816	44.26
2817	43.29
2818	46.7
2819	45.38
2820	42.83
2821	39.94
2822	39.95
2823	41.7
2824	40.84
2825	39.49
2826	38.94
2827	40.26
2828	42.63
2829	41.67
2830	41.36
2831	39.6
2832	40.71
2833	39.74
2834	41.24
2835	41.54
2836	39.58
2837	39.39
2838	37.91
2839	39.81
2840	40.17
2841	36.55
2842	35.84
2843	34.53
2844	37.75
2845	39.18
2846	38.54
2847	38.85
2848	42.86
2849	42.57
2850	43.35
2851	44.82
2852	45.13
2853	42.04
2854	39.85
2855	38.6
2856	42.08
2857	43.59
2858	41.05
2859	39.79
2860	40.58
2861	41.63
2862	41.55
2863	40.28
2864	41.15
2865	45.21
2866	44.49
2867	45.86
2868	42.81
2869	44.04
2870	45.63
2871	46.9
2872	44.26
2873	41.27
2874	47.13
2875	49.82
2876	46.52
2877	46.94
2878	45.82
2879	45.51
2880	41.68
2881	43.28
2882	41.5
2883	39.5
2884	39.13
2885	39.28
2886	37.69
2887	37.99
2888	37.98
2889	38.4
2890	36.7
2891	38.66
2892	39.71
2893	42.57
2894	42.07
2895	42.71
2896	40.82
2897	39.87
2898	38.41
2899	39.79
2900	42.0
2901	40.04
2902	38.47
2903	36.76
2904	34.12
2905	35.84
2906	38.96
2907	41.06
2908	39.84
2909	39.86
2910	40.5
2911	43.15
2912	44.54
2913	44.7
2914	45.94
2915	46.55
2916	44.85
2917	43.18
2918	41.97
2919	41.14
2920	40.04
2921	41.94
2922	43.8
2923	41.82
2924	41.53
2925	40.17
2926	41.06
2927	43.53
2928	43.18
2929	41.15
2930	41.95
2931	40.87
2932	41.62
2933	41.54
2934	41.71
2935	42.38
2936	40.22
2937	42.65
2938	39.85
2939	39.4
2940	37.69
2941	36.82
2942	35.12
2943	38.49
2944	38.64
2945	37.7
2946	41.17
2947	38.87
2948	40.52
2949	38.7
2950	36.75
2951	37.75
2952	37.76
2953	36.94
2954	35.91
2955	37.22
2956	37.31
2957	37.43
2958	38.03
2959	33.84
2960	32.37
2961	31.44
2962	35.09
2963	36.7
2964	37.26
2965	38.23
2966	41.09
2967	42.51
2968	43.68
2969	45.16
2970	44.85
2971	45.99
2972	45.55
2973	43.94
2974	42.72
2975	40.4
2976	39.58
2977	39.72
2978	41.87
2979	41.73
2980	40.99
2981	40.81
2982	38.22
2983	38.39
2984	37.5
2985	36.87
2986	37.95
2987	36.65
2988	35.75
2989	34.82
2990	36.05
2991	36.45
2992	37.92
2993	38.38
2994	38.47
2995	40.47
2996	42.87
2997	40.84
2998	42.81
2999	43.7
3000	45.12
