1148	248.6
1149	249.8
1150	275.9
1151	268.6
1152	228.9
1153	242.4
1154	181.5
1155	198.1
1156	204.6
1157	200.1
1158	196.7
1159	229.2
1160	250.0
1161	252.0
1162	245.4
1163	257.5
1164	212.8
1165	297.4
1166	244.0
1167	324.1
1168	267.4
1169	298.9
1170	225.1
1171	161.9
1172	173.4
1173	204.0
1174	205.4
1175	125.4
1176	239.1
1177	187.2
1178	266.1
1179	238.1
1180	239.6
1181	189.8
1182	188.6
1183	199.7
1184	234.4
1185	327.4
1186	222.5
1187	227.6
1188	296.5
1189	254.8
1190	320.7
1191	202.7
1192	269.6
1193	260.2
1194	252.0
1195	266.3
1196	182.2
1197	198.8
1198	248.8
1199	285.5
1200	298.5
1201	267.5
1202	305.1
1203	266.3
1204	307.2
1205	280.1
1206	280.6
1207	213.8
1208	243.8
1209	310.8
1210	168.4
1211	243.2
1212	201.8
1213	216.2
1214	175.3
1215	243.5
1216	171.7
1217	188.9
1218	187.9
1219	192.3
1220	174.2
1221	212.2
1222	144.6
1223	82.82
1224	144.3
1225	144.3
1226	91.48
1227	99.47
1228	98.08
1229	136.9
1230	143.5
1231	165.9
1232	130.0
1233	142.3
1234	198.4
1235	334.2
1236	234.0
1237	275.5
1238	273.3
1239	281.6
1240	324.1
1241	227.1
1242	286.2
1243	227.9
1244	255.2
1245	320.1
1246	249.7
1247	311.5
1248	299.5
1249	190.1
1250	199.5
1251	277.0
1252	227.5
1253	253.0
1254	205.7
1255	229.3
1256	272.3
1257	197.2
1258	226.9
1259	250.8
1260	226.8
1261	294.7
1262	234.9
1263	170.8
1264	176.6
1265	185.8
1266	179.3
1267	113.6
1268	205.5
1269	196.5
1270	155.9
1271	217.7
1272	159.9
1273	170.3
1274	142.5
1275	150.4
1276	121.1
1277	159.6
1278	155.9
1279	118.3
1280	107.3
1281	165.5
1282	208.5
1283	170.8
1284	214.7
1285	182.9
1286	205.7
1287	213.6
1288	205.7
1289	199.1
1290	132.1
1291	219.1
1292	247.1
1293	300.5
1294	205.3
1295	280.5
1296	324.6
1297	283.5
1298	269.1
1299	299.6
1300	180.0
1301	326.9
1302	217.6
1303	255.6
1304	280.9
1305	228.0
1306	291.9
1307	295.8
1308	253.3
1309	236.1
1310	244.3
1311	277.9
1312	274.4
1313	258.9
1314	221.6
1315	213.9
1316	242.7
1317	240.9
1318	203.9
1319	157.3
1320	151.4
1321	196.4
1322	210.9
1323	194.3
1324	225.1
1325	210.3
1326	209.1
1327	175.9
1328	150.1
1329	198.5
1330	190.8
1331	171.2
1332	172.6
1333	180.2
1334	177.1
1335	142.7
1336	173.6
1337	196.5
1338	209.0
1339	238.2
1340	283.6
1341	183.0
1342	291.3
1343	264.7
1344	285.4
1345	304.6
1346	169.5
1347	200.9
1348	189.7
1349	219.9
1350	169.0
1351	186.8
1352	204.6
1353	203.2
1354	240.6
1355	157.9
1356	214.0
1357	229.7
1358	209.9
1359	188.6
1360	197.7
1361	171.0
1362	188.7
1363	241.9
1364	208.4
1365	222.5
1366	199.1
1367	228.5
1368	213.8
1369	229.0
1370	247.6
1371	183.5
1372	274.3
1373	213.9
1374	313.8
1375	241.6
1376	291.8
1377	262.4
1378	295.7
1379	250.6
1380	314.8
1381	204.7
1382	287.3
1383	227.7
1384	208.8
1385	217.1
1386	232.8
1387	263.2
1388	216.4
1389	234.2
1390	224.2
1391	197.3
1392	209.2
1393	175.7
1394	216.9
1395	210.7
1396	241.1
1397	221.9
1398	252.2
1399	227.7
1400	202.1
1401	182.6
1402	233.2
1403	273.4
1404	235.5
1405	243.6
1406	204.5
1407	246.3
1408	241.6
1409	161.6
1410	202.0
1411	225.5
1412	251.9
1413	215.4
1414	213.3
1415	205.3
1416	211.5
1417	239.8
1418	182.9
1419	210.6
1420	202.0
1421	225.7
1422	189.2
1423	189.6
1424	221.6
1425	183.9
1426	244.1
1427	278.8
1428	211.3
1429	264.7
1430	260.4
1431	255.2
1432	198.6
1433	239.0
1434	188.9
1435	168.5
1436	110.5
1437	200.3
1438	178.4
1439	176.7
1440	204.2
1441	199.5
1442	169.7
1443	188.0
1444	225.5
1445	269.0
1446	242.5
1447	228.5
1448	161.2
1449	278.3
1450	261.0
1451	188.9
1452	208.7
1453	242.8
1454	190.3
1455	273.1
1456	174.8
1457	278.4
1458	251.1
1459	221.7
1460	233.5
1461	233.9
1462	240.9
1463	206.6
1464	236.0
1465	181.1
1466	215.3
1467	248.6
1468	246.0
1469	249.3
1470	193.9
1471	217.4
1472	217.1
1473	228.9
1474	210.6
1475	222.2
1476	238.9
1477	237.7
1478	313.6
1479	194.7
1480	283.1
1481	226.7
1482	239.4
1483	206.4
1484	282.8
1485	176.4
1486	225.6
1487	253.6
1488	259.5
1489	240.6
1490	264.6
1491	196.8
1492	262.7
1493	266.8
1494	203.8
1495	268.5
1496	254.0
1497	210.2
1498	270.3
1499	231.9
1500	184.5
1501	220.3
1502	200.0
1503	190.0
1504	189.7
1505	182.2
1506	192.9
1507	157.9
1508	202.4
1509	196.1
1510	220.7
1511	191.5
1512	201.2
1513	201.0
1514	220.9
1515	207.0
1516	271.7
1517	278.4
1518	216.7
1519	233.6
1520	238.2
1521	259.3
1522	245.0
1523	301.5
1524	212.2
1525	195.0
1526	270.9
1527	217.1
1528	233.3
1529	205.7
1530	229.8
1531	254.6
1532	215.8
1533	240.2
1534	225.8
1535	265.9
1536	246.6
1537	226.7
1538	163.1
1539	253.8
1540	211.8
1541	223.1
1542	193.6
1543	235.1
1544	253.0
1545	205.5
1546	236.5
1547	256.9
1548	152.7
1549	250.0
1550	268.1
1551	232.2
1552	260.1
1553	250.2
1554	235.2
1555	242.7
1556	250.7
1557	191.9
1558	277.8
1559	211.9
1560	206.6
1561	217.7
1562	193.1
1563	188.2
1564	165.1
1565	176.9
1566	190.5
1567	204.1
1568	245.9
1569	179.4
1570	177.2
1571	191.4
1572	194.1
1573	196.3
1574	189.9
1575	214.5
1576	223.2
1577	189.3
1578	223.5
1579	194.6
1580	204.9
1581	234.4
1582	196.7
1583	275.5
1584	284.1
1585	244.9
1586	309.5
1587	233.4
1588	208.9
1589	160.5
1590	166.7
1591	213.2
1592	214.6
1593	234.3
1594	242.0
1595	202.2
1596	242.2
1597	221.5
1598	307.0
1599	242.9
1600	208.8
1601	244.2
1602	186.3
1603	242.2
1604	205.1
1605	247.0
1606	285.0
1607	304.7
1608	247.9
1609	210.8
1610	196.7
1611	275.1
1612	244.5
1613	241.5
1614	232.2
1615	231.0
1616	281.8
1617	240.4
1618	241.7
1619	237.1
1620	197.6
1621	211.6
1622	196.7
1623	206.6
1624	223.0
1625	188.8
1626	175.9
1627	197.9
1628	247.4
1629	208.4
1630	193.8
1631	165.3
1632	203.1
1633	226.8
1634	199.7
1635	163.3
1636	160.4
1637	192.5
1638	214.2
1639	270.1
1640	254.0
1641	233.7
1642	272.5
1643	252.7
1644	263.0
1645	259.8
1646	267.2
1647	223.3
1648	220.1
1649	187.3
1650	215.2
1651	258.7
1652	266.0
1653	197.8
1654	205.5
1655	255.3
1656	260.5
1657	293.5
1658	232.9
1659	268.0
1660	178.3
1661	289.9
1662	217.0
1663	210.6
1664	167.0
1665	246.2
1666	250.0
1667	225.0
1668	228.1
1669	221.4
1670	231.7
1671	325.7
1672	269.7
1673	227.9
1674	285.5
1675	239.3
1676	236.1
1677	270.6
1678	257.5
1679	223.9
1680	293.2
1681	269.1
1682	279.9
1683	233.3
1684	212.2
1685	223.7
1686	226.9
1687	246.6
1688	257.0
1689	217.3
1690	249.1
1691	211.1
1692	206.1
1693	265.9
1694	224.2
1695	279.9
1696	259.9
1697	227.7
1698	165.6
1699	262.0
1700	307.9
1701	210.9
1702	205.9
1703	232.0
1704	263.9
1705	255.8
1706	203.0
1707	272.4
1708	213.9
1709	249.1
1710	218.4
1711	155.6
1712	190.4
1713	225.6
1714	221.2
1715	210.5
1716	238.3
1717	170.7
1718	227.2
1719	192.3
1720	215.2
1721	202.0
1722	208.3
1723	196.5
1724	191.0
1725	187.6
1726	158.7
1727	178.4
1728	182.6
1729	178.0
1730	189.3
1731	146.5
1732	225.3
1733	189.4
1734	187.5
1735	183.7
1736	184.8
1737	162.6
1738	167.6
1739	227.1
1740	238.3
1741	230.9
1742	319.4
1743	229.8
1744	292.2
1745	191.0
1746	164.8
1747	283.3
1748	356.5
1749	298.3
1750	253.5
1751	330.5
1752	274.9
1753	225.9
1754	258.8
1755	252.4
1756	160.4
1757	160.4
1758	165.3
1759	185.7
1760	194.3
1761	170.8
1762	170.1
1763	132.6
1764	146.7
1765	174.8
1766	134.5
1767	190.1
1768	120.0
1769	206.5
1770	178.6
1771	173.3
1772	230.1
1773	220.2
1774	224.4
1775	226.5
1776	239.2
1777	212.9
1778	190.6
1779	223.0
1780	213.4
1781	249.7
1782	220.5
1783	203.6
1784	244.1
1785	189.6
1786	227.8
1787	215.9
1788	293.4
1789	290.3
1790	256.4
1791	224.9
1792	229.9
1793	208.7
1794	225.1
1795	257.4
1796	243.2
1797	276.7
1798	204.1
1799	234.1
1800	247.9
1801	304.2
1802	266.1
1803	227.3
1804	240.2
1805	213.5
1806	227.4
1807	249.8
1808	270.3
1809	197.5
1810	256.5
1811	234.9
1812	265.0
1813	210.4
1814	219.0
1815	257.8
1816	229.3
1817	313.0
1818	324.7
1819	220.3
1820	249.1
1821	165.3
1822	218.6
1823	201.3
1824	193.6
1825	218.2
1826	241.9
1827	178.6
1828	212.9
1829	124.4
1830	220.9
1831	205.8
1832	209.2
1833	205.5
1834	222.3
1835	208.9
1836	195.5
1837	210.2
1838	253.0
1839	223.0
1840	241.1
1841	288.9
1842	179.6
1843	214.2
1844	228.0
1845	199.1
1846	231.5
1847	237.0
1848	279.9
1849	237.4
1850	245.2
1851	217.3
1852	224.3
1853	221.6
1854	207.2
1855	200.9
1856	189.3
1857	193.3
1858	241.2
1859	212.6
1860	235.6
1861	220.3
1862	220.5
1863	196.4
1864	222.8
1865	213.6
1866	225.4
1867	220.4
1868	242.3
1869	239.0
1870	235.9
1871	237.1
1872	237.5
1873	282.7
1874	182.0
1875	215.6
1876	226.5
1877	263.1
1878	244.8
1879	263.0
1880	253.3
1881	202.7
1882	289.2
1883	288.8
1884	284.9
1885	226.0
1886	227.3
1887	303.2
1888	285.4
1889	257.1
1890	232.9
1891	185.3
1892	169.3
1893	204.4
1894	197.3
1895	210.3
1896	202.6
1897	156.5
1898	233.2
1899	291.0
1900	259.7
1901	177.1
1902	173.2
1903	219.4
1904	211.2
1905	175.2
1906	153.6
1907	181.2
1908	325.8
1909	273.0
1910	250.8
1911	263.8
1912	209.4
1913	245.2
1914	218.6
1915	212.1
1916	164.7
1917	218.6
1918	227.0
1919	263.1
1920	234.1
1921	202.0
1922	188.0
1923	183.8
1924	193.1
1925	174.4
1926	168.9
1927	203.3
1928	195.1
1929	225.7
1930	281.7
1931	245.6
1932	243.8
1933	248.8
1934	277.7
1935	238.8
1936	262.1
1937	232.0
1938	291.9
1939	230.7
1940	243.8
1941	178.8
1942	230.5
1943	215.3
1944	231.2
1945	240.4
1946	215.2
1947	245.3
1948	252.8
1949	192.7
1950	246.3
1951	226.8
1952	254.2
1953	294.2
1954	239.8
1955	226.6
1956	296.3
1957	201.8
1958	218.9
1959	275.9
1960	195.0
1961	246.2
1962	238.1
1963	151.2
1964	208.3
1965	205.4
1966	259.8
1967	237.2
1968	237.7
1969	219.0
1970	212.2
1971	198.2
1972	209.2
1973	290.1
1974	283.6
1975	254.3
1976	194.1
1977	192.0
1978	209.0
1979	221.4
1980	202.4
1981	212.3
1982	215.0
1983	211.5
1984	221.5
1985	235.1
1986	234.3
1987	254.8
1988	245.4
1989	218.8
1990	205.3
1991	253.8
1992	274.8
1993	198.8
1994	225.5
1995	195.9
1996	257.1
1997	181.7
1998	235.8
1999	239.7
2000	226.6
2001	230.3
2002	219.1
2003	216.6
2004	255.7
2005	244.0
2006	274.0
2007	228.0
2008	245.6
2009	247.4
2010	198.4
2011	168.5
2012	211.5
2013	227.8
2014	215.6
2015	238.7
2016	208.6
2017	213.6
2018	223.3
2019	232.7
2020	221.7
2021	233.0
2022	238.2
2023	217.5
2024	256.7
2025	228.1
2026	210.3
2027	226.7
2028	268.9
2029	186.8
2030	219.2
2031	172.6
2032	257.8
2033	221.7
2034	203.9
2035	250.9
2036	214.8
2037	283.3
2038	198.6
2039	220.0
2040	240.8
2041	237.5
2042	259.9
2043	231.5
2044	206.3
2045	236.5
2046	223.3
2047	219.2
2048	218.9
2049	239.6
2050	226.7
2051	263.1
2052	283.8
2053	260.7
2054	208.1
2055	190.2
2056	203.0
2057	254.0
2058	245.0
2059	185.2
2060	219.9
2061	211.4
2062	176.3
2063	222.2
2064	219.4
2065	237.3
2066	273.2
2067	185.7
2068	238.5
2069	241.9
2070	194.6
2071	173.5
2072	207.2
2073	212.7
2074	267.5
2075	204.4
2076	208.3
2077	249.7
2078	200.7
2079	296.2
2080	200.3
2081	291.6
2082	240.7
2083	275.4
2084	268.0
2085	245.5
2086	255.2
2087	210.0
2088	206.9
2089	220.7
2090	270.8
2091	201.8
2092	236.5
2093	215.8
2094	238.3
2095	261.6
2096	241.6
2097	178.9
2098	218.2
2099	237.8
2100	210.1
2101	211.2
2102	278.9
2103	220.8
2104	241.7
2105	258.9
2106	248.2
2107	261.6
2108	250.6
2109	255.3
2110	280.6
2111	289.1
2112	230.0
2113	281.7
2114	262.1
2115	286.4
2116	204.6
2117	241.9
2118	252.0
2119	264.6
2120	201.1
2121	241.3
2122	242.8
2123	246.5
2124	289.4
2125	327.4
2126	281.2
2127	227.5
2128	265.7
2129	282.2
2130	214.3
2131	232.1
2132	215.2
2133	246.6
2134	244.2
2135	256.9
2136	249.9
2137	205.8
2138	262.1
2139	236.3
2140	298.6
2141	286.0
2142	170.7
2143	199.6
2144	187.3
2145	112.3
2146	179.9
2147	281.6
2148	224.5
2149	237.5
2150	286.8
2151	283.7
2152	204.5
2153	204.2
2154	206.6
2155	225.7
2156	220.2
2157	218.6
2158	232.6
2159	209.0
2160	235.7
2161	214.0
2162	241.3
2163	251.7
2164	171.0
2165	209.7
2166	164.8
2167	187.1
2168	270.2
2169	260.5
2170	187.8
2171	201.1
2172	225.3
2173	260.3
2174	194.3
2175	237.6
2176	171.8
2177	252.7
2178	248.8
2179	205.3
2180	162.0
2181	244.2
2182	220.7
2183	229.8
2184	214.4
2185	248.7
2186	233.8
2187	238.8
2188	231.7
2189	195.1
2190	243.5
2191	240.6
2192	270.2
2193	196.3
2194	264.0
2195	276.4
2196	203.9
2197	211.5
2198	265.4
2199	228.1
2200	181.5
2201	259.8
2202	246.3
2203	227.2
2204	238.4
2205	280.4
2206	250.3
2207	300.3
2208	229.2
2209	318.8
2210	201.7
2211	234.0
2212	252.5
2213	330.3
2214	241.7
2215	232.4
2216	258.8
2217	243.1
2218	233.1
2219	215.9
2220	239.8
2221	249.4
2222	172.6
2223	209.2
2224	159.5
2225	185.9
2226	207.2
2227	242.6
2228	223.1
2229	135.3
2230	198.0
2231	189.0
2232	218.8
2233	208.4
2234	223.8
2235	236.4
2236	212.1
2237	175.3
2238	251.7
2239	197.2
2240	212.1
2241	235.0
2242	268.4
2243	208.2
2244	187.5
2245	193.8
2246	116.6
2247	168.8
2248	176.8
2249	203.0
2250	215.1
2251	207.9
2252	218.9
2253	200.7
2254	207.3
2255	219.1
2256	222.3
2257	198.7
2258	188.7
2259	191.9
2260	209.3
2261	187.8
2262	208.8
2263	121.0
2264	171.7
2265	204.2
2266	189.9
2267	184.5
2268	198.1
2269	208.8
2270	212.5
2271	255.0
2272	194.8
2273	162.0
2274	178.0
2275	240.6
2276	293.9
2277	373.6
2278	221.4
2279	246.6
2280	234.9
2281	276.5
2282	290.2
2283	312.6
2284	236.3
2285	247.9
2286	256.1
2287	268.5
2288	248.0
2289	295.9
2290	251.0
2291	223.5
2292	245.3
2293	218.4
2294	224.7
2295	212.2
2296	227.4
2297	219.7
2298	232.9
2299	241.7
2300	199.6
2301	236.5
2302	239.7
2303	283.4
2304	252.4
2305	246.3
2306	239.4
2307	199.7
2308	181.0
2309	258.5
2310	253.4
2311	236.7
2312	248.1
2313	247.8
2314	237.5
2315	242.0
2316	294.6
2317	228.0
2318	231.8
2319	295.3
2320	230.0
2321	269.5
2322	231.8
2323	238.7
2324	323.0
2325	277.3
2326	240.5
2327	267.3
2328	218.7
2329	265.3
2330	214.6
2331	199.0
2332	234.1
2333	196.0
2334	185.7
2335	301.6
2336	244.3
2337	245.2
2338	229.4
2339	258.9
2340	224.6
2341	247.9
2342	279.6
2343	243.5
2344	206.4
2345	205.6
2346	139.3
2347	140.9
2348	141.8
2349	116.3
2350	189.4
2351	198.1
2352	178.6
2353	242.8
2354	192.5
2355	194.5
2356	202.4
2357	155.1
2358	142.3
2359	193.3
2360	177.7
2361	163.8
2362	218.7
2363	196.0
2364	180.5
2365	220.7
2366	273.6
2367	224.4
2368	245.6
2369	211.1
2370	204.9
2371	249.6
2372	273.4
2373	273.3
2374	242.2
2375	245.6
2376	246.3
2377	241.1
2378	216.0
2379	238.2
2380	245.6
2381	253.9
2382	167.8
2383	192.7
2384	343.1
2385	250.6
2386	357.4
2387	234.0
2388	246.4
2389	228.5
2390	122.7
2391	207.2
2392	233.3
2393	258.1
2394	215.0
2395	227.0
2396	233.2
2397	252.9
2398	225.2
2399	196.5
2400	198.4
2401	247.2
2402	232.3
2403	303.7
2404	231.4
2405	252.2
2406	247.7
2407	229.2
2408	259.8
2409	244.8
2410	307.3
2411	265.9
2412	229.8
2413	276.7
2414	269.0
2415	212.2
2416	230.9
2417	266.0
2418	223.1
2419	265.6
2420	252.0
2421	214.0
2422	232.6
2423	209.2
2424	208.3
2425	193.1
2426	256.4
2427	224.8
2428	235.0
2429	250.8
2430	252.8
2431	209.2
2432	255.3
2433	217.4
2434	182.4
2435	158.4
2436	246.6
2437	231.7
2438	203.0
2439	238.0
2440	224.3
2441	237.9
2442	254.9
2443	268.8
2444	210.3
2445	236.1
2446	230.4
2447	249.5
2448	235.6
2449	217.0
2450	232.9
2451	199.5
2452	222.9
2453	221.7
2454	236.3
2455	248.4
2456	229.9
2457	227.6
2458	181.5
2459	281.5
2460	261.3
2461	284.6
2462	257.3
2463	172.6
2464	238.5
2465	231.4
2466	215.7
2467	208.4
2468	236.3
2469	290.6
2470	229.0
2471	256.3
2472	262.6
2473	305.0
2474	247.2
2475	239.9
2476	154.0
2477	181.0
2478	220.1
2479	141.8
2480	222.2
2481	229.4
2482	200.1
2483	269.1
2484	263.0
2485	257.1
2486	264.9
2487	272.7
2488	226.8
2489	248.0
2490	208.7
2491	218.2
2492	308.0
2493	228.8
2494	247.8
2495	215.1
2496	197.4
2497	226.4
2498	217.4
2499	171.2
2500	177.2
2501	201.5
2502	172.3
2503	241.1
2504	253.0
2505	279.8
2506	229.5
2507	199.6
2508	241.9
2509	190.4
2510	208.1
2511	229.0
2512	212.5
2513	236.5
2514	212.5
2515	204.1
2516	223.9
2517	291.1
2518	214.2
2519	275.5
2520	344.9
2521	274.1
2522	237.8
2523	279.5
2524	276.5
2525	270.7
2526	204.9
2527	270.0
2528	248.1
2529	212.5
2530	249.4
2531	281.0
2532	234.6
2533	265.1
2534	215.7
2535	314.7
2536	313.2
2537	228.8
2538	212.0
2539	214.2
2540	243.8
2541	219.8
2542	196.5
2543	245.4
2544	219.6
2545	219.3
2546	232.3
2547	260.4
2548	201.8
2549	235.0
2550	259.0
2551	228.7
2552	228.7
2553	253.6
2554	200.9
2555	204.7
2556	224.1
2557	226.2
2558	229.5
2559	183.0
2560	243.4
2561	199.1
2562	190.8
2563	244.8
2564	202.0
2565	229.7
2566	167.8
2567	211.2
2568	169.5
2569	202.3
2570	189.7
2571	214.6
2572	225.0
2573	225.6
2574	147.9
2575	199.0
2576	191.1
2577	217.6
2578	214.9
2579	288.7
2580	263.5
2581	311.3
2582	321.6
2583	306.4
2584	175.1
2585	282.5
2586	284.6
2587	194.8
2588	222.7
2589	297.6
2590	237.5
2591	256.3
2592	311.2
2593	306.5
2594	260.1
2595	242.9
2596	166.3
2597	251.8
2598	234.2
2599	239.8
2600	276.1
2601	252.5
2602	317.9
2603	242.7
2604	285.7
2605	291.2
2606	345.2
2607	275.4
2608	248.8
2609	278.8
2610	323.0
2611	261.2
2612	224.3
2613	221.4
2614	193.5
2615	278.0
2616	246.2
2617	238.6
2618	224.8
2619	245.7
2620	220.6
2621	185.2
2622	135.0
2623	243.7
2624	222.2
2625	212.3
2626	218.5
2627	273.8
2628	226.6
2629	230.5
2630	219.3
2631	250.2
2632	168.2
2633	173.4
2634	155.9
2635	160.9
2636	241.6
2637	195.1
2638	223.1
2639	305.2
2640	242.6
2641	213.1
2642	232.3
2643	194.5
2644	183.5
2645	151.3
2646	174.0
2647	119.8
2648	194.2
2649	133.1
2650	199.1
2651	210.1
2652	237.2
2653	221.5
2654	204.2
2655	200.6
2656	189.5
2657	190.1
2658	193.9
2659	164.4
2660	158.9
2661	192.1
2662	220.6
2663	255.9
2664	249.0
2665	217.9
2666	193.3
2667	194.1
2668	142.9
2669	162.1
2670	177.1
2671	134.4
2672	182.4
2673	154.6
2674	192.2
2675	120.7
2676	154.7
2677	144.2
2678	210.6
2679	178.9
2680	148.8
2681	132.0
2682	206.1
2683	255.3
2684	253.4
2685	302.1
2686	262.3
2687	269.5
2688	259.7
2689	228.1
2690	238.0
2691	235.0
2692	271.1
2693	247.6
2694	218.6
2695	196.5
2696	184.6
2697	198.3
2698	196.5
2699	183.3
2700	164.1
2701	173.0
2702	205.8
2703	133.4
2704	224.7
2705	182.9
2706	159.7
2707	164.5
2708	201.9
2709	185.6
2710	208.6
2711	219.6
2712	205.0
2713	170.0
2714	203.3
2715	194.9
2716	211.7
2717	251.6
2718	230.0
2719	163.2
2720	215.7
2721	233.0
2722	275.9
2723	306.2
2724	244.6
2725	252.1
2726	225.8
2727	219.3
2728	243.0
2729	227.4
2730	271.4
2731	295.5
2732	218.8
2733	254.3
2734	254.2
2735	276.5
2736	231.3
2737	256.2
2738	275.8
2739	284.4
2740	248.0
2741	203.5
2742	220.1
2743	216.7
2744	217.5
2745	226.1
2746	218.2
2747	221.2
2748	210.5
2749	191.3
2750	215.3
2751	196.1
2752	211.8
2753	195.6
2754	207.5
2755	237.7
2756	220.4
2757	192.7
2758	251.8
2759	192.3
2760	169.6
2761	229.2
2762	234.1
2763	218.1
2764	187.0
2765	235.7
2766	187.9
2767	259.1
2768	243.1
2769	229.0
2770	219.4
2771	218.1
2772	203.1
2773	245.8
2774	239.3
2775	231.3
2776	212.0
2777	252.2
2778	240.6
2779	201.5
2780	249.1
2781	206.8
2782	265.8
2783	230.2
2784	158.8
2785	224.8
2786	194.4
2787	177.2
2788	220.8
2789	204.0
2790	178.4
2791	197.1
2792	270.2
2793	225.3
2794	210.9
2795	173.1
2796	182.9
2797	300.6
2798	211.3
2799	208.9
2800	232.0
2801	213.3
2802	209.7
2803	202.5
2804	282.6
2805	264.3
2806	220.0
2807	253.4
2808	240.3
2809	204.9
2810	263.6
2811	269.1
2812	322.7
2813	247.4
2814	299.3
2815	200.0
2816	290.3
2817	274.3
2818	314.3
2819	235.6
2820	200.0
2821	337.9
2822	341.8
2823	315.4
2824	174.2
2825	173.2
2826	227.2
2827	206.4
2828	228.6
2829	235.3
2830	252.2
2831	228.7
2832	235.0
2833	237.0
2834	221.6
2835	264.9
2836	224.5
2837	187.8
2838	244.8
2839	141.4
2840	195.9
2841	250.7
2842	227.2
2843	226.0
2844	208.8
2845	165.8
2846	175.3
2847	203.6
2848	208.8
2849	236.6
2850	217.2
2851	201.5
2852	247.2
2853	270.1
2854	265.2
2855	248.8
2856	244.5
2857	296.1
2858	289.1
2859	175.8
2860	254.4
2861	187.7
2862	227.0
2863	259.9
2864	279.3
2865	262.6
2866	272.8
2867	227.9
2868	233.9
2869	197.4
2870	181.3
2871	174.4
2872	166.8
2873	147.1
2874	223.3
2875	229.1
2876	220.8
2877	244.3
2878	252.9
2879	210.7
2880	176.6
2881	214.6
2882	192.6
2883	204.5
2884	214.0
2885	221.4
2886	246.8
2887	235.2
2888	275.4
2889	267.9
2890	238.7
2891	231.3
2892	281.9
2893	230.4
2894	281.3
2895	248.1
2896	225.3
2897	223.8
2898	216.6
2899	195.6
2900	221.9
2901	230.4
2902	219.4
2903	193.9
2904	203.0
2905	212.3
2906	257.8
2907	259.5
2908	255.9
2909	175.1
2910	156.6
2911	391.8
2912	239.5
2913	352.5
2914	292.9
2915	257.4
2916	240.8
2917	219.2
2918	278.7
2919	284.1
2920	273.4
2921	274.2
2922	246.2
2923	276.6
2924	233.5
2925	238.9
2926	219.0
2927	219.9
2928	263.6
2929	206.4
2930	294.4
2931	276.3
2932	289.5
2933	273.2
2934	228.7
2935	213.5
2936	202.9
2937	246.0
2938	294.3
2939	261.4
2940	194.7
2941	222.4
2942	232.7
2943	247.9
2944	197.5
2945	191.8
2946	263.1
2947	229.2
2948	228.6
2949	267.8
2950	238.0
2951	212.7
2952	179.0
2953	185.2
2954	235.9
2955	217.3
2956	204.8
2957	205.5
2958	193.6
2959	195.5
2960	181.3
2961	186.3
2962	212.0
2963	202.7
2964	218.3
2965	223.2
2966	268.3
2967	283.8
2968	210.3
2969	194.9
2970	234.4
2971	200.1
2972	219.9
2973	265.0
2974	190.3
2975	200.1
2976	240.0
2977	348.6
2978	245.8
2979	257.5
2980	233.4
2981	229.4
2982	210.0
2983	239.9
2984	208.4
2985	190.7
2986	213.8
2987	169.9
2988	186.0
2989	274.2
2990	220.3
2991	154.4
2992	193.2
2993	200.5
2994	165.4
2995	203.5
2996	164.7
2997	174.5
2998	187.0
2999	196.9
3000	177.7
