1228	36.0
1229	37.72
1230	38.36
1231	38.33
1232	37.27
1233	36.13
1234	32.07
1235	33.2
1236	34.02
1237	35.65
1238	37.57
1239	37.34
1240	40.91
1241	36.05
1242	39.46
1243	41.94
1244	41.07
1245	39.8
1246	39.58
1247	42.34
1248	41.6
1249	41.06
1250	41.79
1251	43.44
1252	39.68
1253	41.16
1254	36.66
1255	39.05
1256	41.94
1257	38.84
1258	37.22
1259	37.39
1260	37.65
1261	36.89
1262	35.66
1263	38.64
1264	39.83
1265	39.18
1266	38.22
1267	38.34
1268	40.57
1269	42.68
1270	43.9
1271	45.81
1272	43.19
1273	43.84
1274	42.09
1275	42.94
1276	42.22
1277	41.93
1278	38.0
1279	39.44
1280	41.72
1281	41.3
1282	39.86
1283	37.47
1284	39.12
1285	37.59
1286	37.7
1287	35.6
1288	38.31
1289	33.61
1290	34.21
1291	36.99
1292	38.94
1293	39.5
1294	44.26
1295	40.14
1296	42.53
1297	42.46
1298	41.59
1299	40.59
1300	37.35
1301	36.44
1302	33.87
1303	34.35
1304	34.68
1305	34.94
1306	36.0
1307	34.23
1308	37.03
1309	40.39
1310	40.69
1311	40.83
1312	38.31
1313	35.04
1314	35.94
1315	32.16
1316	31.96
1317	32.43
1318	35.86
1319	41.02
1320	46.64
1321	44.8
1322	38.58
1323	36.83
1324	36.83
1325	39.41
1326	39.43
1327	42.34
1328	40.77
1329	40.54
1330	40.3
1331	43.44
1332	48.0
1333	44.76
1334	44.88
1335	43.59
1336	43.44
1337	42.04
1338	37.92
1339	36.96
1340	37.97
1341	37.86
1342	38.39
1343	37.71
1344	37.2
1345	37.8
1346	39.8
1347	41.74
1348	39.4
1349	38.21
1350	39.47
1351	43.43
1352	38.32
1353	38.42
1354	36.01
1355	37.81
1356	39.86
1357	40.25
1358	42.37
1359	43.72
1360	47.63
1361	43.01
1362	41.51
1363	38.01
1364	39.05
1365	43.16
1366	41.29
1367	38.25
1368	42.71
1369	48.31
1370	48.06
1371	42.97
1372	39.67
1373	40.48
1374	40.27
1375	39.38
1376	38.37
1377	36.35
1378	40.06
1379	39.56
1380	32.88
1381	29.62
1382	32.97
1383	32.72
1384	29.19
1385	32.0
1386	35.22
1387	40.19
1388	42.15
1389	43.22
1390	43.01
1391	43.06
1392	41.43
1393	43.62
1394	42.43
1395	40.91
1396	41.94
1397	43.34
1398	41.62
1399	44.08
1400	46.21
1401	47.76
1402	44.43
1403	44.51
1404	42.29
1405	41.3
1406	39.44
1407	38.49
1408	36.76
1409	33.54
1410	35.6
1411	38.49
1412	38.06
1413	39.96
1414	41.33
1415	42.52
1416	40.69
1417	42.74
1418	41.26
1419	41.11
1420	40.25
1421	41.37
1422	41.27
1423	40.08
1424	44.02
1425	47.36
1426	48.04
1427	41.53
1428	39.77
1429	42.15
1430	43.88
1431	44.26
1432	45.45
1433	41.57
1434	38.62
1435	40.26
1436	39.12
1437	42.53
1438	41.65
1439	42.61
1440	39.31
1441	38.32
1442	39.0
1443	39.3
1444	38.54
1445	41.53
1446	43.87
1447	42.53
1448	39.99
1449	40.5
1450	40.29
1451	40.47
1452	41.61
1453	41.05
1454	41.09
1455	40.08
1456	39.91
1457	37.66
1458	39.14
1459	38.62
1460	38.27
1461	39.14
1462	40.85
1463	42.57
1464	44.44
1465	42.8
1466	44.16
1467	39.81
1468	39.47
1469	39.54
1470	41.15
1471	37.17
1472	37.91
1473	41.05
1474	41.55
1475	40.23
1476	40.86
1477	45.14
1478	38.7
1479	40.1
1480	38.81
1481	37.33
1482	37.14
1483	38.01
1484	39.05
1485	38.49
1486	40.2
1487	39.45
1488	40.12
1489	42.45
1490	44.53
1491	43.79
1492	41.79
1493	39.59
1494	35.82
1495	38.92
1496	41.69
1497	41.07
1498	43.99
1499	45.57
1500	41.97
1501	41.61
1502	45.07
1503	43.78
1504	45.34
1505	43.87
1506	42.06
1507	37.13
1508	38.85
1509	41.43
1510	41.94
1511	42.79
1512	43.21
1513	45.52
1514	39.7
1515	42.8
1516	44.27
1517	43.47
1518	41.39
1519	41.33
1520	42.02
1521	40.63
1522	41.12
1523	43.8
1524	45.13
1525	45.67
1526	44.23
1527	46.32
1528	45.9
1529	45.91
1530	45.47
1531	41.44
1532	38.42
1533	39.85
1534	37.77
1535	34.91
1536	37.15
1537	41.78
1538	41.26
1539	44.37
1540	40.75
1541	36.25
1542	34.91
1543	34.89
1544	35.5
1545	34.06
1546	32.99
1547	34.79
1548	36.24
1549	41.61
1550	40.38
1551	39.37
1552	42.05
1553	46.03
1554	45.83
1555	46.19
1556	45.98
1557	41.64
1558	39.45
1559	40.76
1560	40.43
1561	39.91
1562	40.66
1563	37.99
1564	36.38
1565	36.9
1566	35.7
1567	37.11
1568	37.73
1569	40.45
1570	40.07
1571	40.12
1572	41.8
1573	41.3
1574	41.84
1575	39.14
1576	38.45
1577	36.54
1578	38.15
1579	37.87
1580	39.72
1581	41.06
1582	38.83
1583	40.8
1584	40.67
1585	40.19
1586	40.99
1587	43.44
1588	44.24
1589	43.82
1590	44.64
1591	45.2
1592	40.91
1593	40.03
1594	40.96
1595	41.99
1596	42.45
1597	42.01
1598	42.09
1599	38.87
1600	38.79
1601	41.86
1602	43.07
1603	40.72
1604	42.59
1605	43.29
1606	42.86
1607	40.07
1608	42.2
1609	43.26
1610	43.77
1611	42.02
1612	40.02
1613	39.81
1614	40.77
1615	44.92
1616	47.01
1617	46.89
1618	45.73
1619	47.93
1620	47.52
1621	43.5
1622	44.13
1623	43.84
1624	44.11
1625	42.36
1626	42.38
1627	43.61
1628	43.66
1629	42.56
1630	43.45
1631	40.35
1632	38.95
1633	41.51
1634	40.51
1635	37.76
1636	36.11
1637	33.35
1638	33.91
1639	32.14
1640	35.84
1641	39.96
1642	41.76
1643	42.18
1644	44.04
1645	40.11
1646	40.29
1647	40.08
1648	37.23
1649	35.66
1650	35.5
1651	38.35
1652	36.43
1653	35.79
1654	35.97
1655	37.23
1656	35.75
1657	37.54
1658	35.33
1659	37.7
1660	37.49
1661	38.45
1662	41.33
1663	43.87
1664	44.85
1665	46.67
1666	48.8
1667	50.11
1668	47.02
1669	46.64
1670	47.84
1671	45.89
1672	42.8
1673	43.91
1674	43.67
1675	45.19
1676	44.07
1677	44.1
1678	43.2
1679	44.16
1680	41.51
1681	41.71
1682	41.82
1683	39.91
1684	40.52
1685	39.99
1686	39.89
1687	40.69
1688	39.18
1689	40.96
1690	38.25
1691	38.73
1692	41.17
1693	35.0
1694	37.26
1695	38.57
1696	39.54
1697	40.02
1698	40.44
1699	40.1
1700	40.65
1701	41.01
1702	40.94
1703	38.87
1704	37.27
1705	37.88
1706	38.0
1707	40.93
1708	42.78
1709	40.0
1710	39.39
1711	39.97
1712	40.98
1713	39.29
1714	40.7
1715	41.02
1716	42.09
1717	39.43
1718	40.57
1719	40.23
1720	44.52
1721	46.66
1722	48.3
1723	51.51
1724	50.41
1725	47.15
1726	46.76
1727	47.48
1728	47.15
1729	43.84
1730	42.86
1731	43.77
1732	41.2
1733	40.14
1734	41.77
1735	38.91
1736	40.38
1737	40.6
1738	40.53
1739	41.01
1740	42.32
1741	40.67
1742	41.58
1743	45.82
1744	43.28
1745	45.91
1746	43.94
1747	42.04
1748	40.31
1749	39.94
1750	41.12
1751	40.13
1752	39.14
1753	41.63
1754	41.28
1755	41.0
1756	41.44
1757	40.08
1758	41.24
1759	39.47
1760	38.96
1761	41.9
1762	44.17
1763	41.61
1764	40.45
1765	39.85
1766	36.49
1767	35.85
1768	37.83
1769	37.28
1770	36.41
1771	36.23
1772	34.65
1773	36.85
1774	35.05
1775	34.03
1776	36.59
1777	35.13
1778	35.78
1779	38.55
1780	40.31
1781	39.32
1782	38.61
1783	38.16
1784	36.78
1785	39.79
1786	39.38
1787	43.41
1788	48.28
1789	47.85
1790	46.15
1791	46.96
1792	48.73
1793	46.8
1794	45.43
1795	43.61
1796	39.75
1797	38.95
1798	39.35
1799	40.42
1800	39.02
1801	40.84
1802	40.0
1803	39.04
1804	40.27
1805	36.43
1806	34.62
1807	34.59
1808	36.88
1809	38.7
1810	39.99
1811	40.0
1812	40.25
1813	36.56
1814	34.17
1815	35.51
1816	36.53
1817	37.05
1818	37.07
1819	38.77
1820	38.26
1821	38.71
1822	39.16
1823	39.81
1824	40.15
1825	37.73
1826	40.27
1827	41.63
1828	40.83
1829	41.92
1830	38.22
1831	41.42
1832	42.72
1833	42.4
1834	41.25
1835	38.55
1836	38.54
1837	36.77
1838	35.21
1839	36.75
1840	35.37
1841	38.55
1842	40.56
1843	39.83
1844	37.71
1845	37.05
1846	36.38
1847	36.58
1848	36.38
1849	37.78
1850	40.66
1851	43.36
1852	45.08
1853	43.31
1854	44.58
1855	45.83
1856	45.79
1857	41.86
1858	42.71
1859	38.74
1860	40.43
1861	41.53
1862	39.52
1863	38.11
1864	38.08
1865	36.75
1866	38.08
1867	38.27
1868	42.19
1869	43.96
1870	42.64
1871	42.99
1872	39.12
1873	35.26
1874	35.92
1875	35.7
1876	34.42
1877	38.78
1878	40.97
1879	42.91
1880	43.93
1881	40.94
1882	40.69
1883	37.51
1884	39.56
1885	40.11
1886	42.41
1887	41.67
1888	39.8
1889	39.67
1890	40.45
1891	41.69
1892	41.74
1893	38.25
1894	37.21
1895	38.01
1896	39.33
1897	39.99
1898	39.66
1899	39.55
1900	38.44
1901	36.39
1902	36.4
1903	39.07
1904	37.49
1905	36.89
1906	38.51
1907	38.5
1908	37.97
1909	38.35
1910	40.9
1911	42.1
1912	43.72
1913	41.44
1914	41.35
1915	39.22
1916	41.61
1917	39.63
1918	40.11
1919	38.92
1920	39.35
1921	35.13
1922	37.08
1923	37.14
1924	39.43
1925	40.01
1926	39.16
1927	37.59
1928	37.97
1929	38.92
1930	39.77
1931	40.0
1932	39.62
1933	40.02
1934	40.08
1935	40.13
1936	40.93
1937	38.96
1938	35.77
1939	33.64
1940	32.17
1941	32.01
1942	32.71
1943	33.9
1944	32.99
1945	39.1
1946	41.14
1947	39.03
1948	37.6
1949	39.37
1950	37.86
1951	37.44
1952	36.0
1953	36.57
1954	33.58
1955	33.86
1956	33.23
1957	33.33
1958	35.68
1959	38.3
1960	36.86
1961	37.32
1962	39.41
1963	38.78
1964	41.96
1965	45.92
1966	46.65
1967	45.27
1968	44.14
1969	42.69
1970	41.79
1971	45.35
1972	41.24
1973	34.37
1974	32.05
1975	36.57
1976	36.64
1977	36.2
1978	38.31
1979	41.04
1980	36.65
1981	37.01
1982	41.43
1983	37.85
1984	37.64
1985	35.25
1986	33.76
1987	35.86
1988	33.73
1989	33.33
1990	39.18
1991	39.58
1992	40.32
1993	41.03
1994	41.65
1995	40.42
1996	40.59
1997	42.35
1998	43.57
1999	44.81
2000	46.45
2001	52.03
2002	55.4
2003	52.99
2004	54.34
2005	58.54
2006	50.73
2007	48.28
2008	48.09
2009	42.48
2010	44.82
2011	43.29
2012	44.85
2013	43.92
2014	44.39
2015	43.03
2016	40.3
2017	42.24
2018	45.8
2019	42.35
2020	43.69
2021	46.05
2022	45.24
2023	46.41
2024	44.2
2025	45.53
2026	43.04
2027	38.83
2028	38.56
2029	40.16
2030	39.41
2031	42.18
2032	42.84
2033	41.95
2034	45.39
2035	46.15
2036	47.85
2037	46.09
2038	46.13
2039	40.7
2040	40.38
2041	41.05
2042	40.03
2043	41.32
2044	39.49
2045	40.09
2046	40.06
2047	41.62
2048	39.83
2049	40.15
2050	39.66
2051	41.68
2052	41.48
2053	41.96
2054	41.0
2055	42.6
2056	41.66
2057	42.25
2058	41.8
2059	40.26
2060	40.38
2061	40.9
2062	40.72
2063	39.94
2064	39.09
2065	38.5
2066	39.57
2067	41.67
2068	42.41
2069	44.32
2070	43.04
2071	42.11
2072	42.34
2073	41.2
2074	40.84
2075	43.01
2076	43.96
2077	42.52
2078	40.24
2079	38.84
2080	36.59
2081	35.62
2082	34.96
2083	32.3
2084	30.52
2085	30.46
2086	32.99
2087	33.11
2088	38.01
2089	37.11
2090	38.9
2091	44.42
2092	41.03
2093	40.24
2094	40.24
2095	43.67
2096	41.63
2097	42.69
2098	43.29
2099	39.39
2100	38.46
2101	37.85
2102	39.81
2103	37.08
2104	37.84
2105	40.3
2106	44.0
2107	43.97
2108	43.56
2109	42.95
2110	40.75
2111	39.47
2112	41.51
2113	40.24
2114	39.86
2115	37.99
2116	35.19
2117	41.18
2118	41.16
2119	44.29
2120	46.77
2121	42.27
2122	42.98
2123	40.81
2124	43.58
2125	43.97
2126	43.98
2127	42.21
2128	39.81
2129	40.17
2130	41.77
2131	40.97
2132	41.09
2133	44.19
2134	42.77
2135	44.72
2136	46.0
2137	47.46
2138	47.83
2139	48.0
2140	50.46
2141	49.66
2142	45.17
2143	40.85
2144	40.01
2145	39.71
2146	39.38
2147	40.9
2148	43.08
2149	43.25
2150	45.83
2151	42.3
2152	39.48
2153	41.15
2154	38.44
2155	37.06
2156	37.27
2157	39.67
2158	43.83
2159	46.64
2160	45.89
2161	47.96
2162	45.92
2163	44.96
2164	40.59
2165	38.52
2166	39.31
2167	39.22
2168	38.31
2169	39.3
2170	38.47
2171	36.47
2172	39.85
2173	38.42
2174	36.53
2175	37.69
2176	39.04
2177	38.78
2178	41.35
2179	38.65
2180	39.41
2181	40.71
2182	39.62
2183	38.04
2184	38.71
2185	40.92
2186	41.01
2187	39.65
2188	41.28
2189	40.8
2190	40.21
2191	38.52
2192	39.41
2193	45.38
2194	44.26
2195	42.97
2196	40.07
2197	43.01
2198	41.67
2199	41.34
2200	39.1
2201	38.81
2202	39.38
2203	40.47
2204	41.91
2205	38.88
2206	40.28
2207	40.93
2208	39.9
2209	40.39
2210	42.37
2211	43.03
2212	42.16
2213	39.74
2214	35.93
2215	36.79
2216	36.24
2217	36.34
2218	38.11
2219	40.89
2220	40.79
2221	39.33
2222	42.95
2223	44.7
2224	44.69
2225	41.14
2226	38.97
2227	40.25
2228	42.62
2229	43.18
2230	42.7
2231	43.06
2232	38.84
2233	43.77
2234	42.33
2235	39.39
2236	36.26
2237	37.0
2238	37.68
2239	37.06
2240	37.66
2241	36.45
2242	37.22
2243	37.37
2244	38.21
2245	35.71
2246	37.6
2247	41.24
2248	40.01
2249	39.4
2250	36.98
2251	36.3
2252	39.29
2253	42.74
2254	41.95
2255	39.53
2256	43.02
2257	44.06
2258	43.0
2259	44.66
2260	43.16
2261	42.18
2262	43.4
2263	42.44
2264	43.52
2265	41.6
2266	42.42
2267	43.26
2268	42.57
2269	39.58
2270	41.63
2271	40.44
2272	41.31
2273	43.53
2274	40.13
2275	42.36
2276	42.73
2277	40.88
2278	40.87
2279	41.17
2280	41.53
2281	42.55
2282	42.35
2283	44.41
2284	44.84
2285	42.56
2286	39.61
2287	37.58
2288	39.91
2289	38.04
2290	43.72
2291	45.78
2292	43.41
2293	42.7
2294	40.89
2295	42.65
2296	41.7
2297	43.44
2298	40.39
2299	40.23
2300	43.0
2301	41.59
2302	36.92
2303	34.2
2304	32.79
2305	33.7
2306	36.76
2307	37.16
2308	35.87
2309	37.01
2310	38.58
2311	37.44
2312	40.17
2313	41.32
2314	40.47
2315	38.75
2316	41.13
2317	43.15
2318	45.61
2319	42.23
2320	42.67
2321	40.45
2322	39.7
2323	41.3
2324	40.85
2325	38.9
2326	42.79
2327	40.68
2328	38.84
2329	37.1
2330	38.22
2331	36.2
2332	33.71
2333	30.24
2334	28.61
2335	28.47
2336	33.14
2337	37.22
2338	37.39
2339	37.93
2340	42.56
2341	44.75
2342	41.3
2343	41.97
2344	44.84
2345	44.05
2346	40.64
2347	38.0
2348	34.82
2349	38.63
2350	35.76
2351	37.04
2352	35.78
2353	38.21
2354	38.01
2355	38.26
2356	39.27
2357	36.21
2358	37.04
2359	36.83
2360	37.1
2361	35.84
2362	37.67
2363	40.22
2364	41.71
2365	40.21
2366	37.85
2367	39.43
2368	41.99
2369	45.12
2370	46.07
2371	46.01
2372	44.98
2373	40.81
2374	40.42
2375	40.62
2376	40.41
2377	42.5
2378	37.83
2379	43.43
2380	45.79
2381	47.8
2382	45.94
2383	46.08
2384	40.58
2385	41.66
2386	43.02
2387	42.17
2388	40.69
2389	39.75
2390	39.34
2391	38.95
2392	41.63
2393	41.84
2394	43.52
2395	43.62
2396	44.06
2397	41.53
2398	39.85
2399	41.48
2400	44.72
2401	47.74
2402	46.86
2403	43.68
2404	41.17
2405	43.83
2406	45.83
2407	44.8
2408	41.8
2409	40.65
2410	40.88
2411	39.79
2412	42.94
2413	43.14
2414	42.84
2415	45.8
2416	47.56
2417	47.57
2418	44.53
2419	45.33
2420	47.07
2421	45.66
2422	39.78
2423	40.78
2424	39.82
2425	39.92
2426	39.76
2427	39.34
2428	38.39
2429	37.38
2430	37.44
2431	39.55
2432	38.57
2433	38.1
2434	40.27
2435	40.1
2436	39.44
2437	41.44
2438	41.86
2439	43.71
2440	43.64
2441	44.39
2442	42.99
2443	41.3
2444	40.72
2445	43.52
2446	40.03
2447	38.68
2448	39.11
2449	41.29
2450	41.45
2451	43.19
2452	42.15
2453	44.35
2454	43.28
2455	40.79
2456	39.85
2457	37.73
2458	38.8
2459	38.72
2460	37.03
2461	39.14
2462	41.54
2463	39.96
2464	39.55
2465	40.49
2466	39.59
2467	37.82
2468	39.71
2469	41.13
2470	40.22
2471	39.41
2472	40.02
2473	39.66
2474	42.81
2475	46.19
2476	45.94
2477	41.21
2478	39.67
2479	40.89
2480	39.52
2481	39.61
2482	39.78
2483	37.41
2484	39.6
2485	40.37
2486	40.51
2487	39.52
2488	38.36
2489	35.02
2490	33.05
2491	34.65
2492	29.35
2493	35.95
2494	34.65
2495	33.73
2496	33.94
2497	35.9
2498	37.11
2499	37.83
2500	36.83
2501	35.73
2502	33.7
2503	36.55
2504	37.81
2505	38.44
2506	37.54
2507	41.63
2508	40.85
2509	39.07
2510	36.74
2511	36.82
2512	38.41
2513	38.77
2514	37.64
2515	36.82
2516	37.33
2517	35.76
2518	36.91
2519	36.05
2520	35.84
2521	37.98
2522	37.76
2523	39.92
2524	40.71
2525	40.82
2526	40.61
2527	41.07
2528	41.64
2529	41.55
2530	40.72
2531	39.88
2532	38.01
2533	37.09
2534	34.23
2535	35.15
2536	34.7
2537	39.37
2538	35.35
2539	35.12
2540	35.1
2541	37.14
2542	36.43
2543	33.24
2544	32.97
2545	32.6
2546	35.87
2547	34.94
2548	39.61
2549	38.34
2550	38.64
2551	40.69
2552	39.87
2553	36.31
2554	36.33
2555	38.66
2556	39.02
2557	41.35
2558	40.32
2559	38.91
2560	39.04
2561	38.49
2562	39.27
2563	40.37
2564	40.76
2565	41.54
2566	40.93
2567	41.22
2568	42.06
2569	40.67
2570	43.0
2571	40.49
2572	39.09
2573	38.1
2574	40.55
2575	39.81
2576	34.74
2577	33.92
2578	33.42
2579	35.23
2580	34.3
2581	41.38
2582	44.93
2583	43.47
2584	41.24
2585	42.0
2586	41.01
2587	42.38
2588	40.72
2589	42.33
2590	43.39
2591	42.96
2592	42.06
2593	41.38
2594	42.05
2595	39.8
2596	42.76
2597	42.85
2598	40.81
2599	43.52
2600	40.4
2601	41.96
2602	40.48
2603	40.93
2604	40.24
2605	40.82
2606	42.07
2607	43.89
2608	43.18
2609	40.12
2610	40.5
2611	41.7
2612	42.5
2613	43.99
2614	43.69
2615	44.33
2616	42.09
2617	38.55
2618	36.88
2619	37.43
2620	41.47
2621	41.07
2622	40.2
2623	39.32
2624	37.77
2625	35.06
2626	36.24
2627	35.48
2628	35.07
2629	40.76
2630	36.97
2631	38.06
2632	40.39
2633	43.36
2634	42.63
2635	38.26
2636	37.1
2637	36.45
2638	38.78
2639	40.53
2640	36.51
2641	36.61
2642	34.64
2643	32.94
2644	32.85
2645	33.79
2646	31.7
2647	32.7
2648	34.74
2649	35.76
2650	35.1
2651	38.69
2652	40.72
2653	40.64
2654	41.32
2655	42.18
2656	41.68
2657	41.11
2658	43.26
2659	47.68
2660	46.8
2661	45.92
2662	45.88
2663	42.55
2664	41.65
2665	41.12
2666	40.06
2667	39.96
2668	45.46
2669	42.09
2670	40.71
2671	39.93
2672	39.88
2673	41.57
2674	42.29
2675	40.02
2676	43.73
2677	41.31
2678	38.94
2679	38.08
2680	38.47
2681	39.29
2682	42.8
2683	41.14
2684	41.54
2685	45.37
2686	42.66
2687	43.13
2688	41.89
2689	39.09
2690	38.99
2691	37.85
2692	38.23
2693	37.41
2694	36.02
2695	36.91
2696	37.92
2697	38.29
2698	38.95
2699	40.59
2700	39.58
2701	36.04
2702	34.26
2703	34.65
2704	37.23
2705	37.31
2706	38.86
2707	39.84
2708	37.78
2709	38.4
2710	40.15
2711	43.27
2712	43.18
2713	41.02
2714	41.23
2715	39.79
2716	40.83
2717	41.54
2718	38.85
2719	38.04
2720	35.6
2721	35.08
2722	37.8
2723	38.7
2724	38.26
2725	40.71
2726	40.41
2727	40.61
2728	38.81
2729	38.68
2730	38.33
2731	40.52
2732	39.97
2733	41.64
2734	41.93
2735	42.23
2736	40.64
2737	38.79
2738	39.58
2739	38.58
2740	37.81
2741	40.67
2742	41.41
2743	38.96
2744	39.38
2745	41.91
2746	40.33
2747	38.98
2748	42.29
2749	41.47
2750	39.27
2751	37.25
2752	35.34
2753	36.51
2754	43.6
2755	38.08
2756	38.47
2757	37.51
2758	39.3
2759	37.39
2760	39.33
2761	37.11
2762	39.07
2763	42.44
2764	40.49
2765	42.58
2766	39.65
2767	40.77
2768	39.86
2769	42.83
2770	42.0
2771	41.88
2772	42.59
2773	39.79
2774	39.18
2775	40.46
2776	44.39
2777	42.4
2778	42.94
2779	43.06
2780	40.72
2781	40.82
2782	40.02
2783	39.63
2784	43.59
2785	45.79
2786	44.78
2787	44.43
2788	41.59
2789	40.19
2790	39.63
2791	41.59
2792	41.76
2793	46.63
2794	46.99
2795	45.71
2796	43.86
2797	39.85
2798	38.55
2799	39.22
2800	41.18
2801	41.04
2802	40.84
2803	42.31
2804	42.23
2805	42.98
2806	42.1
2807	40.4
2808	44.39
2809	46.35
2810	42.78
2811	43.27
2812	42.65
2813	40.95
2814	38.52
2815	36.85
2816	38.29
2817	38.2
2818	39.44
2819	39.42
2820	38.29
2821	39.57
2822	37.54
2823	36.13
2824	36.21
2825	37.58
2826	37.22
2827	39.43
2828	38.78
2829	38.96
2830	39.17
2831	41.45
2832	43.37
2833	43.81
2834	42.69
2835	39.76
2836	36.87
2837	40.39
2838	40.55
2839	40.59
2840	38.4
2841	37.71
2842	40.61
2843	41.05
2844	43.03
2845	40.91
2846	43.36
2847	41.62
2848	43.23
2849	41.62
2850	36.21
2851	40.59
2852	38.43
2853	39.01
2854	38.86
2855	36.88
2856	41.14
2857	39.4
2858	37.26
2859	39.25
2860	41.75
2861	39.85
2862	40.24
2863	37.77
2864	36.25
2865	36.98
2866	39.49
2867	38.93
2868	39.53
2869	37.56
2870	33.81
2871	35.23
2872	36.45
2873	38.61
2874	39.23
2875	38.28
2876	33.58
2877	34.06
2878	36.51
2879	42.07
2880	39.88
2881	39.09
2882	38.51
2883	40.41
2884	41.72
2885	40.31
2886	39.98
2887	39.52
2888	40.6
2889	42.68
2890	41.55
2891	39.21
2892	41.73
2893	39.94
2894	42.51
2895	43.59
2896	40.1
2897	42.43
2898	39.28
2899	40.72
2900	41.65
2901	41.24
2902	41.22
2903	42.26
2904	41.96
2905	40.03
2906	42.02
2907	43.32
2908	39.33
2909	35.36
2910	32.02
2911	32.94
2912	32.46
2913	33.75
2914	34.22
2915	34.64
2916	37.53
2917	39.02
2918	38.38
2919	39.96
2920	40.71
2921	43.51
2922	39.51
2923	36.24
2924	34.49
2925	34.18
2926	37.67
2927	38.57
2928	38.4
2929	38.85
2930	40.68
2931	40.01
2932	39.42
2933	41.98
2934	44.38
2935	44.75
2936	42.93
2937	42.06
2938	39.81
2939	38.11
2940	35.84
2941	36.84
2942	39.35
2943	37.78
2944	39.29
2945	40.24
2946	40.94
2947	43.26
2948	43.7
2949	41.76
2950	40.69
2951	39.91
2952	40.65
2953	38.61
2954	40.67
2955	34.39
2956	37.93
2957	36.67
2958	38.6
2959	38.77
2960	40.41
2961	38.26
2962	36.61
2963	34.28
2964	33.9
2965	36.23
2966	35.45
2967	36.97
2968	38.56
2969	39.23
2970	42.0
2971	40.57
2972	41.56
2973	39.93
2974	43.45
2975	44.23
2976	45.31
2977	45.86
2978	45.34
2979	44.7
2980	45.81
2981	47.42
2982	44.54
2983	46.21
2984	44.2
2985	42.91
2986	40.72
2987	40.92
2988	39.67
2989	37.5
2990	40.74
2991	36.41
2992	35.98
2993	36.48
2994	37.71
2995	38.62
2996	39.08
2997	44.2
2998	43.13
2999	42.99
3000	43.0
