2134	16.69
2135	15.59
2136	17.34
2137	17.67
2138	23.78
2139	14.9
2140	19.93
2141	18.9
2142	11.47
2143	18.47
2144	16.16
2145	14.55
2146	15.87
2147	16.84
2148	18.48
2149	13.44
2150	19.89
2151	11.48
2152	20.11
2153	20.14
2154	20.37
2155	16.62
2156	13.04
2157	16.62
2158	19.7
2159	22.87
2160	15.86
2161	12.42
2162	14.64
2163	19.27
2164	18.52
2165	12.21
2166	15.21
2167	20.89
2168	15.22
2169	19.81
2170	16.19
2171	19.47
2172	15.74
2173	16.61
2174	17.72
2175	19.4
2176	15.95
2177	20.51
2178	19.46
2179	14.23
2180	18.21
2181	17.14
2182	17.23
2183	15.47
2184	16.84
2185	21.92
2186	14.87
2187	18.4
2188	17.21
2189	18.35
2190	19.77
2191	15.29
2192	18.44
2193	14.59
2194	17.23
2195	21.29
2196	16.39
2197	19.73
2198	15.87
2199	18.74
2200	21.04
2201	13.22
2202	18.48
2203	17.62
2204	17.03
2205	18.34
2206	19.36
2207	18.52
2208	9.311
2209	19.6
2210	19.16
2211	24.64
2212	21.21
2213	19.45
2214	15.4
2215	16.63
2216	14.04
2217	15.43
2218	21.9
2219	16.62
2220	20.39
2221	18.43
2222	20.46
2223	21.64
2224	17.43
2225	14.76
2226	14.52
2227	18.82
2228	18.31
2229	13.37
2230	19.75
2231	13.43
2232	22.48
2233	20.49
2234	20.27
2235	14.05
2236	20.03
2237	15.44
2238	21.52
2239	14.71
2240	17.93
2241	16.16
2242	19.81
2243	17.86
2244	25.47
2245	17.87
2246	13.74
2247	17.98
2248	16.99
2249	14.72
2250	17.66
2251	11.92
2252	18.29
2253	14.67
2254	13.85
2255	20.69
2256	18.29
2257	32.15
2258	13.36
2259	16.29
2260	19.75
2261	19.11
2262	21.37
2263	20.53
2264	19.38
2265	16.05
2266	19.07
2267	16.19
2268	15.21
2269	20.7
2270	19.45
2271	16.66
2272	18.23
2273	13.1
2274	16.44
2275	17.49
2276	12.87
2277	19.74
2278	17.41
2279	17.81
2280	18.81
2281	18.83
2282	17.87
2283	18.65
2284	16.07
2285	16.28
2286	15.78
2287	18.63
2288	20.98
2289	13.65
2290	12.1
2291	24.87
2292	15.7
2293	17.61
2294	19.51
2295	20.59
2296	17.59
2297	20.84
2298	21.12
2299	18.06
2300	27.11
2301	11.71
2302	19.83
2303	18.19
2304	18.69
2305	17.36
2306	14.43
2307	14.23
2308	16.9
2309	20.67
2310	18.46
2311	11.21
2312	13.14
2313	16.38
2314	15.15
2315	13.03
2316	25.42
2317	13.9
2318	17.68
2319	17.18
2320	16.58
2321	17.05
2322	17.32
2323	13.19
2324	21.24
2325	17.42
2326	17.53
2327	13.67
2328	22.18
2329	18.43
2330	14.71
2331	18.11
2332	17.37
2333	17.12
2334	16.73
2335	20.39
2336	24.52
2337	17.73
2338	26.36
2339	19.8
2340	17.28
2341	9.476
2342	11.87
2343	19.04
2344	16.41
2345	17.09
2346	16.33
2347	19.44
2348	18.54
2349	15.43
2350	17.06
2351	20.03
2352	19.6
2353	15.4
2354	24.24
2355	15.85
2356	20.07
2357	17.65
2358	14.82
2359	13.23
2360	18.1
2361	21.22
2362	23.54
2363	23.61
2364	19.36
2365	22.82
2366	16.72
2367	9.573
2368	14.96
2369	18.68
2370	15.12
2371	19.48
2372	11.97
2373	20.47
2374	11.04
2375	23.54
2376	14.93
2377	17.25
2378	18.37
2379	13.17
2380	21.67
2381	19.29
2382	20.59
2383	15.94
2384	20.48
2385	14.69
2386	19.64
2387	20.18
2388	13.98
2389	12.19
2390	12.98
2391	21.01
2392	18.28
2393	14.33
2394	14.49
2395	17.4
2396	19.63
2397	23.51
2398	20.12
2399	14.6
2400	16.63
2401	14.63
2402	14.2
2403	15.04
2404	19.53
2405	18.59
2406	22.47
2407	12.15
2408	17.27
2409	15.42
2410	18.33
2411	19.2
2412	16.02
2413	26.37
2414	19.62
2415	18.0
2416	19.13
2417	16.45
2418	19.36
2419	13.11
2420	15.95
2421	22.69
2422	17.53
2423	19.29
2424	18.14
2425	23.24
2426	13.43
2427	17.85
2428	16.25
2429	13.86
2430	14.52
2431	24.0
2432	18.02
2433	18.21
2434	19.14
2435	20.26
2436	21.89
2437	17.86
2438	22.11
2439	16.11
2440	14.35
2441	16.79
2442	12.6
2443	20.2
2444	18.67
2445	14.57
2446	14.75
2447	22.03
2448	16.65
2449	16.54
2450	11.14
2451	18.16
2452	15.31
2453	17.7
2454	20.84
2455	21.64
2456	16.26
2457	20.18
2458	22.94
2459	18.12
2460	20.0
2461	19.41
2462	19.03
2463	18.22
2464	20.34
2465	22.65
2466	19.07
2467	15.17
2468	19.86
2469	15.16
2470	19.75
2471	16.68
2472	23.28
2473	14.19
2474	14.91
2475	29.91
2476	12.54
2477	17.29
2478	17.71
2479	20.33
2480	16.22
2481	22.46
2482	18.58
2483	18.04
2484	22.53
2485	17.6
2486	15.09
2487	11.3
2488	19.24
2489	14.43
2490	13.27
2491	17.76
2492	13.21
2493	15.02
2494	15.08
2495	14.31
2496	18.03
2497	16.97
2498	13.61
2499	15.26
2500	16.38
2501	24.15
2502	26.93
2503	15.53
2504	17.35
2505	17.14
2506	19.43
2507	19.34
2508	19.16
2509	24.08
2510	18.77
2511	17.88
2512	20.91
2513	16.67
2514	17.15
2515	18.71
2516	19.01
2517	16.88
2518	19.14
2519	18.51
2520	19.51
2521	20.7
2522	17.08
2523	17.16
2524	15.73
2525	18.78
2526	17.93
2527	13.88
2528	20.49
2529	16.92
2530	16.12
2531	20.42
2532	19.26
2533	15.36
2534	15.97
2535	19.36
2536	17.82
2537	16.44
2538	22.95
2539	19.98
2540	17.52
2541	14.92
2542	20.79
2543	20.06
2544	15.61
2545	12.81
2546	15.91
2547	15.23
2548	18.67
2549	16.03
2550	20.11
2551	18.24
2552	14.55
2553	19.94
2554	19.09
2555	18.06
2556	14.95
2557	13.74
2558	16.97
2559	17.46
2560	16.7
2561	17.19
2562	22.84
2563	17.85
2564	15.64
2565	17.29
2566	17.73
2567	17.71
2568	16.47
2569	21.72
2570	30.04
2571	17.33
2572	16.98
2573	17.73
2574	19.72
2575	19.97
2576	22.84
2577	21.6
2578	15.25
2579	13.71
2580	23.67
2581	20.67
2582	17.26
2583	14.92
2584	19.04
2585	14.92
2586	18.62
2587	13.32
2588	14.16
2589	13.49
2590	16.2
2591	16.19
2592	18.34
2593	18.31
2594	22.53
2595	16.85
2596	31.07
2597	21.7
2598	12.26
2599	17.9
2600	19.55
2601	20.19
2602	13.38
2603	15.35
2604	22.47
2605	15.01
2606	18.95
2607	17.75
2608	20.18
2609	19.8
2610	16.94
2611	19.44
2612	18.55
2613	17.07
2614	18.82
2615	15.7
2616	18.49
2617	21.31
2618	20.67
2619	18.37
2620	14.15
2621	8.676
2622	14.21
2623	18.39
2624	15.61
2625	10.5
2626	17.98
2627	19.08
2628	17.34
2629	17.69
2630	14.88
2631	12.86
2632	22.09
2633	19.46
2634	17.56
2635	16.49
2636	16.35
2637	18.37
2638	21.41
2639	22.07
2640	27.12
2641	24.0
2642	16.8
2643	21.6
2644	23.09
2645	28.55
2646	20.9
2647	17.01
2648	19.53
2649	19.22
2650	15.45
2651	15.47
2652	20.41
2653	18.61
2654	21.31
2655	13.22
2656	15.91
2657	20.15
2658	20.16
2659	14.27
2660	19.73
2661	16.05
2662	16.65
2663	16.88
2664	18.76
2665	18.26
2666	16.68
2667	21.7
2668	17.8
2669	16.88
2670	20.39
2671	17.91
2672	21.76
2673	15.07
2674	16.7
2675	11.93
2676	15.81
2677	17.94
2678	18.85
2679	16.92
2680	25.71
2681	23.12
2682	19.82
2683	17.14
2684	17.11
2685	17.43
2686	15.65
2687	18.79
2688	16.13
2689	16.86
2690	17.76
2691	15.31
2692	17.04
2693	20.19
2694	15.67
2695	17.7
2696	7.253
2697	17.01
2698	14.9
2699	22.81
2700	18.0
2701	16.71
2702	16.78
2703	19.26
2704	26.55
2705	16.2
2706	14.56
2707	20.07
2708	19.84
2709	18.42
2710	18.12
2711	14.76
2712	13.83
2713	19.89
2714	16.85
2715	21.91
2716	23.11
2717	22.98
2718	18.98
2719	20.22
2720	16.4
2721	10.32
2722	14.59
2723	18.23
2724	22.47
2725	16.88
2726	18.81
2727	12.0
2728	21.06
2729	21.91
2730	21.35
2731	21.99
2732	23.53
2733	19.57
2734	19.1
2735	17.12
2736	17.23
2737	20.79
2738	18.23
2739	15.38
2740	16.59
2741	18.61
2742	10.91
2743	17.39
2744	21.1
2745	18.12
2746	20.43
2747	14.73
2748	8.739
2749	15.21
2750	18.6
2751	20.33
2752	16.95
2753	17.96
2754	20.42
2755	20.08
2756	16.43
2757	20.58
2758	18.04
2759	20.84
2760	24.15
2761	14.25
2762	16.27
2763	17.07
2764	17.68
2765	19.93
2766	21.58
2767	16.46
2768	22.55
2769	14.37
2770	14.99
2771	15.1
2772	18.95
2773	17.94
2774	20.88
2775	26.2
2776	19.43
2777	17.97
2778	14.18
2779	19.08
2780	16.96
2781	18.69
2782	13.11
2783	13.02
2784	12.71
2785	12.86
2786	21.72
2787	20.7
2788	18.44
2789	17.65
2790	20.75
2791	19.38
2792	16.12
2793	20.48
2794	20.01
2795	18.39
2796	20.89
2797	20.81
2798	22.83
2799	16.67
2800	16.28
2801	15.98
2802	15.84
2803	19.33
2804	10.71
2805	14.1
2806	19.16
2807	18.52
2808	19.0
2809	22.14
2810	15.59
2811	20.87
2812	18.93
2813	19.97
2814	14.62
2815	16.42
2816	13.25
2817	16.34
2818	18.07
2819	14.82
2820	15.4
2821	18.73
2822	19.79
2823	19.02
2824	16.69
2825	22.8
2826	16.48
2827	20.55
2828	18.03
2829	16.89
2830	17.79
2831	16.34
2832	18.27
2833	13.59
2834	15.71
2835	18.98
2836	13.39
2837	23.17
2838	18.23
2839	21.03
2840	14.35
2841	10.76
2842	13.43
2843	17.28
2844	21.19
2845	21.78
2846	20.09
2847	17.41
2848	19.19
2849	20.92
2850	16.77
2851	19.17
2852	13.48
2853	19.31
2854	16.11
2855	19.07
2856	17.43
2857	15.63
2858	17.38
2859	17.61
2860	19.41
2861	15.39
2862	21.8
2863	13.37
2864	15.8
2865	17.51
2866	18.6
2867	18.82
2868	15.21
2869	19.65
2870	14.33
2871	15.0
2872	21.49
2873	16.6
2874	16.46
2875	18.16
2876	20.12
2877	19.36
2878	14.37
2879	16.35
2880	13.01
2881	19.09
2882	17.04
2883	14.41
2884	20.9
2885	16.18
2886	18.95
2887	16.82
2888	24.32
2889	18.1
2890	21.49
2891	17.76
2892	15.0
2893	19.24
2894	13.3
2895	13.13
2896	14.39
2897	18.28
2898	19.7
2899	17.82
2900	18.46
2901	17.71
2902	24.78
2903	17.56
2904	17.9
2905	13.01
2906	19.7
2907	19.88
2908	18.22
2909	14.62
2910	18.71
2911	15.29
2912	17.27
2913	13.88
2914	15.73
2915	16.88
2916	21.69
2917	18.49
2918	18.09
2919	19.49
2920	19.38
2921	19.42
2922	14.13
2923	18.22
2924	15.0
2925	17.57
2926	21.6
2927	16.91
2928	20.78
2929	16.26
2930	12.84
2931	18.03
2932	17.69
2933	19.42
2934	13.95
2935	16.94
2936	17.83
2937	14.87
2938	16.03
2939	25.21
2940	16.27
2941	13.53
2942	21.71
2943	22.26
2944	18.49
2945	17.8
2946	23.19
2947	21.73
2948	13.5
2949	26.98
2950	15.44
2951	16.88
2952	21.33
2953	19.26
2954	19.24
2955	19.91
2956	23.56
2957	11.78
2958	17.43
2959	16.56
2960	15.44
2961	13.32
2962	13.55
2963	19.27
2964	14.34
2965	15.51
2966	21.43
2967	16.81
2968	11.9
2969	19.89
2970	19.22
2971	16.77
2972	18.81
2973	16.62
2974	14.57
2975	13.96
2976	16.37
2977	19.71
2978	20.31
2979	15.27
2980	21.19
2981	20.88
2982	16.24
2983	13.89
2984	18.33
2985	21.04
2986	17.16
2987	19.35
2988	16.04
2989	17.48
2990	17.96
2991	19.09
2992	15.91
2993	25.89
2994	19.51
2995	19.81
2996	20.09
2997	17.31
2998	20.54
2999	22.53
3000	18.6
