1144	19.95
1145	14.14
1146	13.71
1147	17.22
1148	14.53
1149	19.08
1150	17.7
1151	20.13
1152	18.74
1153	18.02
1154	19.86
1155	20.0
1156	18.46
1157	23.04
1158	17.27
1159	18.58
1160	20.66
1161	19.62
1162	15.84
1163	12.96
1164	18.4
1165	20.13
1166	16.12
1167	25.26
1168	18.45
1169	12.9
1170	19.93
1171	18.16
1172	14.13
1173	17.59
1174	10.15
1175	15.08
1176	16.54
1177	15.65
1178	12.92
1179	16.01
1180	24.82
1181	14.5
1182	19.3
1183	20.2
1184	20.65
1185	17.07
1186	16.95
1187	15.48
1188	19.06
1189	16.29
1190	20.22
1191	15.6
1192	21.09
1193	18.28
1194	19.78
1195	19.3
1196	20.59
1197	24.45
1198	17.44
1199	13.89
1200	16.53
1201	14.41
1202	11.33
1203	16.93
1204	12.55
1205	19.54
1206	19.29
1207	16.24
1208	17.89
1209	21.83
1210	21.08
1211	14.45
1212	20.44
1213	20.75
1214	20.15
1215	18.19
1216	19.57
1217	19.02
1218	19.76
1219	13.11
1220	16.34
1221	16.65
1222	18.31
1223	17.73
1224	20.31
1225	18.4
1226	18.9
1227	20.73
1228	17.92
1229	19.85
1230	17.41
1231	17.48
1232	17.41
1233	20.9
1234	14.26
1235	15.58
1236	13.65
1237	18.39
1238	17.98
1239	16.81
1240	12.99
1241	15.69
1242	15.33
1243	19.32
1244	18.08
1245	17.89
1246	19.54
1247	15.36
1248	17.82
1249	18.08
1250	15.63
1251	16.99
1252	25.02
1253	23.36
1254	15.59
1255	16.77
1256	18.43
1257	27.57
1258	14.37
1259	19.59
1260	13.46
1261	18.6
1262	19.08
1263	18.22
1264	18.56
1265	20.79
1266	23.34
1267	18.95
1268	15.29
1269	18.9
1270	14.99
1271	15.08
1272	16.34
1273	18.62
1274	17.75
1275	19.53
1276	19.0
1277	18.53
1278	13.25
1279	18.75
1280	16.67
1281	17.0
1282	13.23
1283	20.67
1284	17.89
1285	19.17
1286	17.76
1287	22.41
1288	22.92
1289	16.32
1290	14.36
1291	17.85
1292	16.26
1293	19.52
1294	20.04
1295	17.42
1296	21.41
1297	15.52
1298	16.61
1299	14.76
1300	16.14
1301	16.31
1302	19.57
1303	22.76
1304	17.14
1305	22.66
1306	12.69
1307	16.23
1308	18.1
1309	15.38
1310	12.75
1311	17.63
1312	16.42
1313	17.26
1314	13.73
1315	15.28
1316	16.12
1317	19.0
1318	19.87
1319	16.3
1320	15.78
1321	17.14
1322	17.14
1323	18.32
1324	18.2
1325	21.45
1326	22.56
1327	17.19
1328	15.4
1329	13.25
1330	13.87
1331	18.13
1332	15.77
1333	17.06
1334	17.68
1335	16.64
1336	21.64
1337	11.6
1338	14.39
1339	19.96
1340	16.34
1341	14.01
1342	18.14
1343	20.73
1344	17.26
1345	20.45
1346	18.88
1347	15.86
1348	12.48
1349	18.41
1350	19.07
1351	17.22
1352	17.55
1353	15.53
1354	19.8
1355	14.51
1356	21.74
1357	17.64
1358	23.81
1359	19.41
1360	19.87
1361	17.29
1362	15.8
1363	17.39
1364	13.82
1365	22.18
1366	19.71
1367	17.39
1368	13.84
1369	19.86
1370	17.63
1371	17.97
1372	16.05
1373	14.54
1374	22.9
1375	16.62
1376	16.18
1377	18.6
1378	21.69
1379	22.2
1380	18.76
1381	19.97
1382	16.4
1383	20.46
1384	20.27
1385	14.63
1386	17.98
1387	15.63
1388	21.01
1389	10.79
1390	16.13
1391	14.78
1392	23.53
1393	15.66
1394	9.931
1395	14.37
1396	17.34
1397	16.94
1398	17.81
1399	17.08
1400	14.37
1401	25.06
1402	19.34
1403	25.89
1404	22.4
1405	21.77
1406	21.82
1407	21.83
1408	15.96
1409	21.83
1410	16.91
1411	13.48
1412	8.961
1413	18.89
1414	13.35
1415	13.56
1416	17.38
1417	16.21
1418	19.03
1419	17.24
1420	15.13
1421	14.17
1422	24.83
1423	23.22
1424	23.13
1425	19.35
1426	16.1
1427	20.73
1428	18.83
1429	19.05
1430	16.47
1431	17.02
1432	16.45
1433	18.2
1434	15.22
1435	17.84
1436	15.41
1437	20.37
1438	16.58
1439	15.41
1440	18.0
1441	17.36
1442	22.81
1443	18.55
1444	17.94
1445	18.56
1446	20.35
1447	12.92
1448	17.52
1449	16.82
1450	18.21
1451	12.57
1452	18.78
1453	17.64
1454	17.81
1455	22.87
1456	20.6
1457	25.53
1458	21.4
1459	24.09
1460	14.84
1461	18.44
1462	19.69
1463	24.62
1464	17.74
1465	19.79
1466	21.54
1467	22.4
1468	24.7
1469	16.68
1470	17.58
1471	16.62
1472	19.22
1473	14.31
1474	14.25
1475	18.98
1476	19.91
1477	18.32
1478	15.86
1479	17.87
1480	15.19
1481	17.21
1482	16.52
1483	14.96
1484	26.22
1485	17.74
1486	17.35
1487	20.74
1488	17.07
1489	23.51
1490	20.51
1491	12.4
1492	17.68
1493	22.06
1494	22.14
1495	17.69
1496	11.83
1497	18.36
1498	14.88
1499	12.74
1500	17.47
1501	18.13
1502	20.03
1503	22.09
1504	21.51
1505	17.48
1506	13.38
1507	15.79
1508	21.92
1509	24.41
1510	21.09
1511	18.55
1512	19.94
1513	20.91
1514	22.15
1515	16.95
1516	11.53
1517	15.9
1518	17.6
1519	9.037
1520	13.0
1521	20.08
1522	20.07
1523	24.41
1524	16.56
1525	21.63
1526	19.42
1527	15.02
1528	20.79
1529	23.85
1530	19.09
1531	14.24
1532	19.22
1533	20.62
1534	24.24
1535	17.47
1536	14.61
1537	17.14
1538	18.84
1539	16.41
1540	17.01
1541	22.17
1542	12.97
1543	18.1
1544	15.61
1545	24.44
1546	19.17
1547	19.33
1548	15.94
1549	17.0
1550	25.09
1551	19.67
1552	20.47
1553	17.36
1554	22.72
1555	20.66
1556	14.48
1557	21.8
1558	13.61
1559	13.21
1560	16.45
1561	24.15
1562	12.78
1563	23.08
1564	20.32
1565	15.29
1566	18.03
1567	14.39
1568	19.8
1569	15.79
1570	15.5
1571	22.06
1572	20.32
1573	19.01
1574	15.3
1575	15.21
1576	21.43
1577	20.6
1578	19.73
1579	25.83
1580	20.59
1581	13.02
1582	21.05
1583	21.69
1584	18.01
1585	17.19
1586	19.14
1587	22.71
1588	17.72
1589	16.54
1590	17.32
1591	18.57
1592	24.47
1593	18.3
1594	19.54
1595	16.54
1596	20.17
1597	20.13
1598	10.71
1599	22.5
1600	18.3
1601	13.16
1602	16.82
1603	19.48
1604	13.68
1605	16.97
1606	16.16
1607	22.2
1608	16.11
1609	20.82
1610	22.33
1611	19.77
1612	17.57
1613	19.47
1614	22.08
1615	16.11
1616	23.37
1617	16.79
1618	12.12
1619	12.03
1620	17.11
1621	18.07
1622	16.64
1623	18.9
1624	15.19
1625	13.65
1626	18.61
1627	18.11
1628	17.45
1629	19.23
1630	18.85
1631	12.19
1632	20.97
1633	24.29
1634	18.23
1635	22.16
1636	24.22
1637	18.14
1638	16.55
1639	15.45
1640	12.67
1641	18.79
1642	19.67
1643	17.73
1644	24.15
1645	17.72
1646	14.28
1647	26.9
1648	18.93
1649	19.39
1650	14.88
1651	17.1
1652	17.08
1653	17.97
1654	21.36
1655	22.02
1656	18.65
1657	8.033
1658	18.58
1659	18.82
1660	22.91
1661	21.79
1662	13.69
1663	17.88
1664	17.63
1665	17.22
1666	13.15
1667	24.35
1668	16.92
1669	18.44
1670	14.84
1671	15.49
1672	19.95
1673	21.82
1674	9.154
1675	14.82
1676	16.44
1677	17.58
1678	16.69
1679	18.08
1680	19.92
1681	13.6
1682	21.64
1683	17.26
1684	19.28
1685	10.79
1686	24.43
1687	12.4
1688	16.29
1689	20.85
1690	20.56
1691	13.39
1692	18.24
1693	17.45
1694	17.39
1695	15.94
1696	19.29
1697	21.47
1698	20.82
1699	20.21
1700	16.95
1701	21.71
1702	16.96
1703	20.54
1704	18.06
1705	18.15
1706	16.96
1707	24.64
1708	20.32
1709	11.94
1710	17.69
1711	18.28
1712	15.05
1713	13.96
1714	14.41
1715	17.62
1716	20.28
1717	16.25
1718	18.81
1719	14.21
1720	16.32
1721	21.12
1722	21.33
1723	19.98
1724	25.4
1725	18.51
1726	19.9
1727	16.71
1728	21.29
1729	18.88
1730	22.35
1731	20.79
1732	17.97
1733	12.22
1734	18.22
1735	17.18
1736	21.83
1737	17.89
1738	15.91
1739	18.35
1740	22.32
1741	20.23
1742	13.71
1743	14.38
1744	20.92
1745	20.73
1746	19.24
1747	17.45
1748	19.71
1749	18.29
1750	19.26
1751	19.63
1752	17.02
1753	22.42
1754	19.29
1755	18.99
1756	20.15
1757	18.31
1758	15.93
1759	17.03
1760	17.93
1761	21.01
1762	20.67
1763	21.64
1764	19.94
1765	20.92
1766	14.65
1767	18.71
1768	14.41
1769	16.07
1770	20.73
1771	17.54
1772	23.4
1773	16.53
1774	21.91
1775	18.25
1776	17.33
1777	21.13
1778	16.91
1779	19.69
1780	17.1
1781	21.66
1782	16.1
1783	14.48
1784	17.28
1785	19.29
1786	17.1
1787	12.79
1788	14.95
1789	19.09
1790	15.2
1791	21.19
1792	15.37
1793	21.9
1794	15.0
1795	20.22
1796	13.0
1797	19.0
1798	22.01
1799	15.93
1800	16.12
1801	20.25
1802	17.33
1803	16.36
1804	15.86
1805	18.87
1806	25.61
1807	15.46
1808	16.96
1809	12.37
1810	19.42
1811	21.27
1812	15.94
1813	22.87
1814	15.97
1815	16.62
1816	17.66
1817	19.46
1818	17.64
1819	16.46
1820	18.58
1821	21.93
1822	17.32
1823	22.69
1824	17.17
1825	17.69
1826	15.86
1827	19.92
1828	17.22
1829	15.71
1830	19.12
1831	19.63
1832	24.13
1833	17.05
1834	13.52
1835	16.82
1836	19.64
1837	21.81
1838	13.1
1839	21.25
1840	18.57
1841	18.55
1842	22.48
1843	15.19
1844	16.41
1845	14.26
1846	21.45
1847	19.41
1848	18.39
1849	19.0
1850	16.43
1851	13.4
1852	20.91
1853	14.6
1854	20.78
1855	22.89
1856	18.2
1857	17.29
1858	16.94
1859	19.48
1860	19.94
1861	27.93
1862	18.49
1863	12.79
1864	16.16
1865	19.9
1866	19.35
1867	16.8
1868	17.77
1869	20.62
1870	13.96
1871	17.08
1872	18.19
1873	15.0
1874	13.52
1875	18.07
1876	15.35
1877	22.8
1878	16.61
1879	11.49
1880	16.81
1881	19.38
1882	22.38
1883	19.53
1884	22.97
1885	9.563
1886	18.41
1887	20.35
1888	18.04
1889	13.29
1890	18.94
1891	16.23
1892	18.66
1893	18.07
1894	20.27
1895	20.18
1896	22.41
1897	19.11
1898	16.25
1899	21.81
1900	16.52
1901	18.95
1902	25.51
1903	26.37
1904	24.68
1905	20.81
1906	20.28
1907	21.76
1908	13.71
1909	17.8
1910	17.87
1911	16.71
1912	15.56
1913	15.77
1914	20.65
1915	17.58
1916	17.21
1917	15.76
1918	19.57
1919	18.62
1920	17.85
1921	17.24
1922	16.24
1923	19.71
1924	17.28
1925	15.81
1926	20.5
1927	24.47
1928	20.26
1929	17.89
1930	20.26
1931	19.05
1932	18.61
1933	15.28
1934	17.16
1935	13.27
1936	21.87
1937	18.46
1938	21.71
1939	22.05
1940	18.1
1941	17.4
1942	17.58
1943	19.45
1944	17.06
1945	21.7
1946	15.89
1947	15.0
1948	19.82
1949	17.55
1950	20.74
1951	17.46
1952	19.17
1953	18.39
1954	17.71
1955	21.65
1956	16.27
1957	17.76
1958	20.51
1959	15.31
1960	18.29
1961	13.88
1962	19.32
1963	15.4
1964	16.94
1965	11.53
1966	17.84
1967	15.4
1968	18.6
1969	18.09
1970	22.13
1971	17.97
1972	18.49
1973	23.11
1974	14.57
1975	15.19
1976	20.82
1977	21.64
1978	16.61
1979	19.72
1980	14.67
1981	19.26
1982	13.7
1983	13.99
1984	20.79
1985	17.4
1986	14.71
1987	21.11
1988	19.22
1989	19.25
1990	15.28
1991	15.74
1992	20.05
1993	19.49
1994	18.79
1995	16.97
1996	13.08
1997	14.44
1998	16.17
1999	17.8
2000	14.77
2001	17.81
2002	19.19
2003	20.19
2004	23.33
2005	16.35
2006	18.82
2007	13.58
2008	18.02
2009	16.73
2010	15.35
2011	16.24
2012	11.93
2013	15.66
2014	14.24
2015	19.14
2016	19.96
2017	17.89
2018	16.64
2019	21.49
2020	19.44
2021	16.67
2022	18.67
2023	23.83
2024	17.09
2025	17.57
2026	18.72
2027	19.82
2028	14.62
2029	16.92
2030	12.05
2031	17.98
2032	13.22
2033	17.34
2034	16.01
2035	16.28
2036	17.87
2037	15.16
2038	17.64
2039	22.63
2040	16.86
2041	19.34
2042	15.88
2043	18.68
2044	16.61
2045	15.39
2046	16.72
2047	15.66
2048	22.15
2049	17.93
2050	18.68
2051	21.2
2052	17.74
2053	18.35
2054	20.59
2055	9.222
2056	21.74
2057	17.94
2058	14.56
2059	21.01
2060	15.82
2061	18.04
2062	20.39
2063	17.18
2064	13.77
2065	16.6
2066	17.06
2067	16.59
2068	17.39
2069	18.69
2070	19.14
2071	17.53
2072	19.12
2073	18.15
2074	17.99
2075	15.89
2076	16.22
2077	16.99
2078	15.03
2079	17.52
2080	18.27
2081	11.15
2082	16.46
2083	18.97
2084	15.77
2085	18.73
2086	18.55
2087	16.87
2088	22.23
2089	16.4
2090	18.87
2091	23.85
2092	21.82
2093	13.83
2094	21.42
2095	13.4
2096	17.34
2097	18.83
2098	23.25
2099	18.62
2100	15.44
2101	27.0
2102	20.42
2103	17.39
2104	21.86
2105	13.98
2106	19.23
2107	25.1
2108	22.96
2109	14.4
2110	17.39
2111	20.13
2112	15.52
2113	15.71
2114	19.59
2115	19.8
2116	18.52
2117	16.4
2118	15.2
2119	22.35
2120	19.18
2121	18.34
2122	14.62
2123	17.74
2124	15.41
2125	18.99
2126	20.65
2127	17.66
2128	18.79
2129	17.37
2130	18.2
2131	14.44
2132	16.6
2133	21.82
2134	17.57
2135	18.49
2136	17.04
2137	19.56
2138	19.78
2139	16.47
2140	16.67
2141	19.19
2142	24.95
2143	22.7
2144	18.32
2145	17.58
2146	20.13
2147	17.91
2148	21.29
2149	24.97
2150	20.13
2151	18.98
2152	14.49
2153	14.39
2154	13.76
2155	20.53
2156	17.71
2157	16.21
2158	18.66
2159	15.2
2160	16.6
2161	20.74
2162	17.11
2163	16.75
2164	14.98
2165	24.44
2166	16.04
2167	11.42
2168	17.42
2169	20.99
2170	15.23
2171	17.72
2172	19.08
2173	19.23
2174	12.48
2175	17.96
2176	20.16
2177	17.01
2178	16.61
2179	17.87
2180	11.78
2181	21.64
2182	15.16
2183	20.66
2184	17.31
2185	16.81
2186	23.95
2187	17.24
2188	17.58
2189	17.76
2190	17.42
2191	15.71
2192	16.88
2193	19.0
2194	18.21
2195	22.85
2196	18.42
2197	27.41
2198	17.41
2199	22.37
2200	17.26
2201	13.85
2202	18.17
2203	18.07
2204	19.06
2205	20.82
2206	17.31
2207	13.14
2208	14.3
2209	20.99
2210	18.92
2211	20.03
2212	12.14
2213	18.52
2214	20.52
2215	17.33
2216	16.54
2217	17.67
2218	16.35
2219	20.44
2220	22.54
2221	26.28
2222	15.87
2223	20.52
2224	21.49
2225	14.2
2226	21.24
2227	23.52
2228	18.37
2229	17.06
2230	14.82
2231	18.77
2232	15.96
2233	16.08
2234	16.31
2235	17.93
2236	17.77
2237	16.23
2238	15.75
2239	15.08
2240	19.84
2241	13.38
2242	16.22
2243	19.84
2244	18.72
2245	17.11
2246	21.68
2247	24.23
2248	17.67
2249	17.99
2250	23.29
2251	20.16
2252	13.48
2253	13.99
2254	15.04
2255	20.95
2256	12.28
2257	10.57
2258	21.08
2259	22.91
2260	16.82
2261	17.38
2262	14.44
2263	12.07
2264	23.58
2265	18.74
2266	20.9
2267	17.62
2268	23.33
2269	22.4
2270	18.06
2271	17.32
2272	19.04
2273	17.11
2274	20.08
2275	16.67
2276	18.77
2277	18.06
2278	15.1
2279	22.68
2280	22.1
2281	14.24
2282	21.65
2283	21.08
2284	16.02
2285	12.86
2286	17.01
2287	20.94
2288	19.6
2289	21.98
2290	17.9
2291	17.22
2292	16.5
2293	14.83
2294	21.62
2295	22.42
2296	14.51
2297	17.41
2298	15.97
2299	19.07
2300	18.16
2301	19.33
2302	17.47
2303	21.15
2304	18.54
2305	16.69
2306	19.71
2307	17.52
2308	21.89
2309	28.13
2310	19.09
2311	17.3
2312	19.59
2313	22.37
2314	16.14
2315	14.53
2316	20.96
2317	17.43
2318	19.64
2319	14.59
2320	17.34
2321	15.7
2322	21.72
2323	14.14
2324	19.15
2325	16.75
2326	18.78
2327	22.85
2328	20.07
2329	15.95
2330	20.02
2331	15.18
2332	17.46
2333	17.11
2334	17.95
2335	19.07
2336	17.68
2337	16.08
2338	15.58
2339	19.39
2340	16.94
2341	20.69
2342	18.63
2343	20.19
2344	21.63
2345	15.96
2346	18.19
2347	21.48
2348	14.78
2349	14.45
2350	19.18
2351	20.22
2352	15.6
2353	15.59
2354	19.97
2355	19.72
2356	23.16
2357	20.01
2358	18.57
2359	20.04
2360	13.09
2361	20.13
2362	13.5
2363	14.64
2364	18.5
2365	22.47
2366	14.77
2367	21.97
2368	20.79
2369	16.4
2370	20.4
2371	14.5
2372	13.22
2373	18.75
2374	20.54
2375	15.18
2376	17.91
2377	23.73
2378	21.16
2379	12.8
2380	16.77
2381	18.98
2382	18.43
2383	16.76
2384	15.73
2385	19.76
2386	16.46
2387	16.83
2388	17.68
2389	18.12
2390	20.66
2391	17.18
2392	13.59
2393	17.22
2394	20.55
2395	13.14
2396	10.71
2397	13.85
2398	23.04
2399	20.01
2400	23.8
2401	19.05
2402	15.69
2403	18.14
2404	15.44
2405	18.84
2406	20.61
2407	12.98
2408	20.38
2409	18.33
2410	19.95
2411	17.46
2412	18.56
2413	15.0
2414	20.21
2415	19.88
2416	15.81
2417	13.33
2418	18.6
2419	19.82
2420	18.93
2421	18.72
2422	25.88
2423	17.07
2424	11.55
2425	21.16
2426	16.56
2427	20.88
2428	16.55
2429	20.56
2430	14.48
2431	20.38
2432	17.52
2433	18.87
2434	18.76
2435	19.02
2436	19.21
2437	21.36
2438	19.91
2439	20.85
2440	15.93
2441	16.92
2442	18.18
2443	14.26
2444	22.2
2445	17.86
2446	22.96
2447	18.54
2448	16.55
2449	18.0
2450	16.42
2451	17.57
2452	26.9
2453	19.71
2454	22.73
2455	20.55
2456	20.64
2457	22.06
2458	16.13
2459	14.61
2460	14.61
2461	21.25
2462	19.11
2463	14.64
2464	20.68
2465	11.3
2466	17.03
2467	24.0
2468	14.83
2469	20.72
2470	24.06
2471	16.93
2472	23.85
2473	17.56
2474	16.01
2475	18.95
2476	22.48
2477	21.12
2478	15.26
2479	15.54
2480	15.4
2481	18.5
2482	19.86
2483	16.56
2484	16.5
2485	19.09
2486	17.25
2487	13.82
2488	23.11
2489	20.27
2490	18.1
2491	17.76
2492	20.83
2493	17.28
2494	17.58
2495	26.57
2496	18.46
2497	17.27
2498	13.92
2499	17.3
2500	18.8
2501	17.33
2502	17.02
2503	18.41
2504	9.272
2505	15.11
2506	19.65
2507	19.32
2508	15.93
2509	20.6
2510	13.27
2511	16.55
2512	15.0
2513	18.12
2514	14.86
2515	16.59
2516	19.25
2517	18.04
2518	21.32
2519	23.72
2520	13.15
2521	14.45
2522	14.04
2523	14.75
2524	14.93
2525	18.98
2526	24.52
2527	22.26
2528	20.68
2529	17.57
2530	19.37
2531	16.1
2532	17.57
2533	13.07
2534	20.37
2535	20.98
2536	18.18
2537	19.7
2538	18.22
2539	21.53
2540	19.37
2541	21.3
2542	21.03
2543	19.36
2544	20.22
2545	14.09
2546	19.15
2547	21.74
2548	13.73
2549	19.66
2550	12.7
2551	19.48
2552	14.95
2553	19.65
2554	20.11
2555	22.01
2556	17.35
2557	15.31
2558	17.44
2559	13.94
2560	11.88
2561	17.14
2562	20.96
2563	20.54
2564	23.06
2565	17.32
2566	13.03
2567	16.03
2568	13.08
2569	18.27
2570	18.45
2571	20.48
2572	23.11
2573	18.45
2574	15.4
2575	15.6
2576	20.12
2577	20.25
2578	17.84
2579	18.63
2580	12.42
2581	15.69
2582	19.98
2583	14.97
2584	18.19
2585	20.94
2586	24.03
2587	19.25
2588	16.91
2589	21.73
2590	19.74
2591	10.93
2592	16.59
2593	16.76
2594	23.11
2595	20.32
2596	18.8
2597	22.24
2598	15.04
2599	15.35
2600	18.73
2601	15.31
2602	19.81
2603	17.87
2604	16.84
2605	15.92
2606	15.18
2607	15.88
2608	22.24
2609	12.64
2610	20.4
2611	16.82
2612	15.92
2613	18.61
2614	19.7
2615	17.18
2616	17.96
2617	20.82
2618	15.41
2619	11.42
2620	18.62
2621	15.09
2622	18.2
2623	15.52
2624	24.53
2625	16.72
2626	20.28
2627	17.59
2628	21.01
2629	15.91
2630	16.91
2631	16.21
2632	17.33
2633	14.73
2634	16.71
2635	20.43
2636	17.38
2637	19.51
2638	18.99
2639	16.42
2640	18.32
2641	18.0
2642	20.48
2643	18.39
2644	22.21
2645	16.29
2646	17.86
2647	15.77
2648	18.98
2649	11.69
2650	21.46
2651	21.13
2652	22.19
2653	22.31
2654	20.63
2655	19.64
2656	17.8
2657	22.38
2658	14.47
2659	12.78
2660	17.98
2661	17.89
2662	20.62
2663	16.6
2664	15.62
2665	18.7
2666	18.05
2667	14.22
2668	19.43
2669	23.08
2670	21.17
2671	20.69
2672	15.61
2673	18.43
2674	21.7
2675	16.31
2676	15.46
2677	15.77
2678	15.69
2679	12.29
2680	16.83
2681	19.17
2682	20.73
2683	13.94
2684	23.61
2685	21.0
2686	17.85
2687	20.58
2688	21.5
2689	15.88
2690	13.95
2691	18.27
2692	17.63
2693	16.94
2694	18.49
2695	13.95
2696	24.69
2697	16.81
2698	19.4
2699	18.96
2700	14.08
2701	18.77
2702	19.59
2703	20.56
2704	18.04
2705	18.1
2706	24.21
2707	22.67
2708	16.06
2709	21.91
2710	9.614
2711	19.87
2712	16.92
2713	18.21
2714	18.39
2715	17.86
2716	16.16
2717	14.33
2718	19.97
2719	12.61
2720	9.348
2721	19.26
2722	15.63
2723	19.34
2724	17.46
2725	23.83
2726	21.98
2727	22.35
2728	22.26
2729	16.72
2730	21.25
2731	18.67
2732	19.23
2733	20.29
2734	19.32
2735	19.67
2736	21.39
2737	16.91
2738	22.12
2739	18.45
2740	16.63
2741	13.55
2742	20.09
2743	15.09
2744	20.52
2745	17.0
2746	17.23
2747	22.99
2748	17.33
2749	17.82
2750	17.41
2751	17.0
2752	19.89
2753	10.99
2754	16.73
2755	19.32
2756	15.07
2757	25.94
2758	19.67
2759	15.18
2760	16.05
2761	21.47
2762	22.26
2763	19.61
2764	21.13
2765	19.55
2766	12.89
2767	19.65
2768	17.51
2769	18.32
2770	16.04
2771	22.15
2772	18.24
2773	19.39
2774	17.37
2775	15.36
2776	21.43
2777	20.99
2778	12.27
2779	17.14
2780	21.16
2781	17.07
2782	20.95
2783	21.29
2784	16.32
2785	18.44
2786	17.38
2787	18.66
2788	22.27
2789	13.15
2790	17.05
2791	20.27
2792	19.62
2793	20.18
2794	18.15
2795	19.1
2796	20.0
2797	16.22
2798	17.46
2799	17.96
2800	16.08
2801	20.46
2802	19.03
2803	17.37
2804	15.88
2805	23.17
2806	18.99
2807	16.74
2808	18.62
2809	17.55
2810	16.59
2811	13.54
2812	18.61
2813	15.02
2814	15.91
2815	17.23
2816	21.36
2817	15.46
2818	19.93
2819	15.81
2820	14.56
2821	11.74
2822	21.19
2823	16.61
2824	13.68
2825	19.33
2826	16.76
2827	16.75
2828	19.92
2829	14.8
2830	22.62
2831	18.76
2832	15.24
2833	19.95
2834	22.7
2835	15.81
2836	13.68
2837	18.49
2838	15.41
2839	18.44
2840	12.49
2841	17.76
2842	21.77
2843	16.68
2844	21.22
2845	17.13
2846	18.3
2847	15.11
2848	20.59
2849	18.07
2850	14.83
2851	15.19
2852	18.71
2853	16.37
2854	11.82
2855	16.07
2856	17.83
2857	15.58
2858	15.02
2859	25.13
2860	16.54
2861	16.29
2862	21.86
2863	15.77
2864	21.67
2865	16.8
2866	13.39
2867	18.63
2868	17.42
2869	21.79
2870	18.65
2871	14.53
2872	14.22
2873	19.9
2874	16.78
2875	17.06
2876	18.68
2877	17.99
2878	18.84
2879	19.27
2880	13.46
2881	17.07
2882	21.66
2883	21.3
2884	18.13
2885	14.07
2886	18.69
2887	17.05
2888	18.87
2889	19.6
2890	17.19
2891	15.7
2892	16.18
2893	20.34
2894	20.05
2895	20.82
2896	13.15
2897	18.82
2898	24.98
2899	14.57
2900	22.37
2901	17.79
2902	19.07
2903	19.45
2904	14.42
2905	24.3
2906	17.53
2907	14.62
2908	13.13
2909	10.16
2910	16.81
2911	14.6
2912	18.38
2913	19.16
2914	20.45
2915	18.22
2916	15.27
2917	17.88
2918	16.89
2919	16.87
2920	21.28
2921	19.57
2922	17.28
2923	18.28
2924	20.3
2925	18.63
2926	23.87
2927	16.98
2928	18.22
2929	24.44
2930	18.59
2931	13.99
2932	25.23
2933	23.35
2934	18.73
2935	15.88
2936	15.68
2937	14.36
2938	20.85
2939	18.32
2940	11.87
2941	16.28
2942	22.58
2943	13.59
2944	21.09
2945	18.73
2946	17.16
2947	20.59
2948	23.81
2949	15.61
2950	17.47
2951	13.81
2952	20.89
2953	18.29
2954	20.42
2955	13.7
2956	19.94
2957	19.34
2958	20.02
2959	20.8
2960	15.79
2961	12.36
2962	18.97
2963	18.07
2964	16.12
2965	15.26
2966	15.12
2967	17.51
2968	20.05
2969	16.94
2970	14.88
2971	22.43
2972	20.84
2973	14.71
2974	15.31
2975	19.98
2976	14.76
2977	15.4
2978	15.79
2979	23.34
2980	19.82
2981	25.82
2982	15.9
2983	18.14
2984	21.76
2985	19.06
2986	18.1
2987	16.68
2988	13.36
2989	18.61
2990	19.57
2991	18.85
2992	18.2
2993	16.52
2994	17.11
2995	18.56
2996	14.93
2997	14.86
2998	19.98
2999	17.97
3000	19.07
