1473	46.28
1474	45.97
1475	43.63
1476	43.43
1477	38.9
1478	39.04
1479	40.34
1480	40.16
1481	41.93
1482	42.32
1483	43.96
1484	42.61
1485	41.96
1486	40.35
1487	37.0
1488	35.21
1489	37.74
1490	37.98
1491	38.1
1492	41.78
1493	40.26
1494	42.85
1495	43.79
1496	42.22
1497	39.33
1498	38.12
1499	37.68
1500	37.25
1501	36.91
1502	35.65
1503	35.36
1504	35.01
1505	35.07
1506	39.16
1507	39.46
1508	38.95
1509	38.48
1510	40.59
1511	42.73
1512	42.53
1513	42.02
1514	38.58
1515	39.2
1516	40.75
1517	40.66
1518	38.5
1519	36.33
1520	39.21
1521	40.16
1522	41.41
1523	41.69
1524	44.57
1525	45.06
1526	44.03
1527	45.21
1528	44.82
1529	43.52
1530	42.14
1531	43.79
1532	43.34
1533	40.09
1534	39.53
1535	38.9
1536	40.51
1537	39.55
1538	39.26
1539	36.38
1540	40.87
1541	42.89
1542	44.93
1543	43.38
1544	42.67
1545	42.45
1546	40.23
1547	40.93
1548	41.36
1549	39.97
1550	40.08
1551	40.73
1552	39.96
1553	41.95
1554	42.51
1555	41.26
1556	44.03
1557	43.35
1558	44.45
1559	43.97
1560	43.36
1561	44.07
1562	42.89
1563	41.04
1564	40.65
1565	39.97
1566	39.15
1567	36.38
1568	39.42
1569	39.01
1570	39.54
1571	38.67
1572	37.75
1573	40.24
1574	36.65
1575	40.36
1576	42.19
1577	40.58
1578	39.86
1579	41.67
1580	43.68
1581	41.24
1582	44.29
1583	46.49
1584	44.13
1585	44.21
1586	45.79
1587	44.57
1588	42.65
1589	41.57
1590	40.33
1591	39.56
1592	42.46
1593	40.84
1594	40.75
1595	38.61
1596	38.13
1597	37.52
1598	39.16
1599	40.79
1600	42.17
1601	38.99
1602	38.18
1603	36.83
1604	40.34
1605	39.97
1606	39.62
1607	42.02
1608	46.33
1609	40.82
1610	43.54
1611	38.21
1612	38.03
1613	39.9
1614	42.92
1615	41.82
1616	42.73
1617	43.5
1618	42.43
1619	43.64
1620	42.49
1621	44.66
1622	43.08
1623	43.46
1624	43.53
1625	45.07
1626	43.76
1627	41.9
1628	42.57
1629	43.3
1630	44.1
1631	42.1
1632	40.31
1633	41.67
1634	43.36
1635	43.01
1636	42.1
1637	41.32
1638	43.94
1639	46.19
1640	45.37
1641	43.5
1642	42.86
1643	40.25
1644	37.85
1645	38.31
1646	40.28
1647	41.03
1648	40.37
1649	39.8
1650	40.48
1651	43.22
1652	42.54
1653	43.72
1654	41.56
1655	40.67
1656	39.43
1657	41.32
1658	43.64
1659	44.4
1660	44.63
1661	40.57
1662	38.8
1663	37.55
1664	39.27
1665	40.49
1666	39.36
1667	40.03
1668	41.03
1669	41.15
1670	42.78
1671	42.38
1672	42.92
1673	45.8
1674	46.63
1675	49.15
1676	49.29
1677	45.5
1678	44.7
1679	42.95
1680	44.02
1681	42.48
1682	43.83
1683	42.17
1684	43.47
1685	46.06
1686	45.86
1687	43.88
1688	41.28
1689	40.2
1690	40.03
1691	42.06
1692	40.72
1693	39.38
1694	40.83
1695	38.76
1696	40.61
1697	39.23
1698	40.52
1699	41.39
1700	43.05
1701	39.97
1702	41.97
1703	40.31
1704	41.73
1705	45.25
1706	44.41
1707	42.04
1708	41.48
1709	42.52
1710	45.55
1711	43.8
1712	45.94
1713	41.18
1714	39.71
1715	39.99
1716	38.78
1717	37.34
1718	36.57
1719	36.51
1720	36.03
1721	37.71
1722	36.91
1723	38.35
1724	39.65
1725	41.99
1726	43.03
1727	44.14
1728	45.16
1729	44.83
1730	45.37
1731	46.59
1732	42.37
1733	44.33
1734	43.7
1735	41.68
1736	44.11
1737	44.21
1738	45.28
1739	44.43
1740	44.44
1741	48.04
1742	44.45
1743	47.88
1744	46.38
1745	43.28
1746	40.87
1747	42.07
1748	41.27
1749	39.55
1750	38.81
1751	38.44
1752	39.84
1753	41.08
1754	40.2
1755	41.28
1756	46.21
1757	41.93
1758	39.51
1759	39.98
1760	39.62
1761	39.38
1762	42.84
1763	45.68
1764	50.81
1765	45.61
1766	46.0
1767	45.35
1768	42.44
1769	43.03
1770	42.9
1771	42.7
1772	41.26
1773	39.16
1774	39.96
1775	38.38
1776	39.8
1777	37.8
1778	39.66
1779	37.3
1780	35.35
1781	34.85
1782	35.27
1783	38.15
1784	35.22
1785	39.79
1786	41.52
1787	39.48
1788	37.77
1789	37.34
1790	38.73
1791	39.59
1792	42.64
1793	41.43
1794	39.44
1795	38.5
1796	36.52
1797	38.04
1798	37.5
1799	38.08
1800	39.14
1801	40.06
1802	43.53
1803	44.69
1804	42.0
1805	41.11
1806	42.4
1807	43.32
1808	43.65
1809	42.47
1810	42.33
1811	45.14
1812	44.04
1813	40.21
1814	39.83
1815	38.66
1816	40.26
1817	43.6
1818	44.21
1819	42.66
1820	41.95
1821	42.53
1822	40.28
1823	40.69
1824	42.19
1825	39.77
1826	39.76
1827	37.29
1828	36.87
1829	38.14
1830	38.7
1831	40.19
1832	41.56
1833	42.81
1834	40.5
1835	41.68
1836	40.52
1837	38.58
1838	36.66
1839	37.18
1840	38.55
1841	37.77
1842	38.21
1843	38.62
1844	37.99
1845	39.09
1846	34.6
1847	37.46
1848	34.92
1849	35.07
1850	39.97
1851	41.36
1852	41.54
1853	45.52
1854	48.72
1855	45.34
1856	45.9
1857	50.11
1858	47.63
1859	47.29
1860	46.12
1861	43.52
1862	43.09
1863	42.88
1864	43.11
1865	47.33
1866	48.4
1867	45.84
1868	41.52
1869	38.41
1870	42.52
1871	44.47
1872	42.79
1873	39.97
1874	42.63
1875	43.15
1876	44.03
1877	41.09
1878	42.9
1879	44.15
1880	44.61
1881	45.97
1882	46.73
1883	51.32
1884	47.74
1885	44.21
1886	45.29
1887	42.55
1888	44.84
1889	46.66
1890	48.7
1891	49.01
1892	46.2
1893	42.58
1894	43.29
1895	42.17
1896	42.05
1897	40.73
1898	42.51
1899	42.31
1900	40.79
1901	39.88
1902	39.39
1903	39.25
1904	39.96
1905	43.03
1906	43.2
1907	46.63
1908	49.6
1909	48.97
1910	50.32
1911	45.53
1912	47.77
1913	44.67
1914	45.35
1915	42.44
1916	39.64
1917	43.38
1918	43.55
1919	44.33
1920	40.73
1921	35.93
1922	38.21
1923	38.04
1924	38.71
1925	39.22
1926	39.91
1927	38.81
1928	39.06
1929	37.57
1930	40.34
1931	38.55
1932	41.69
1933	36.83
1934	39.9
1935	43.14
1936	44.61
1937	45.94
1938	47.38
1939	42.24
1940	46.27
1941	53.65
1942	44.07
1943	49.03
1944	48.98
1945	46.77
1946	46.73
1947	48.21
1948	48.54
1949	46.49
1950	44.56
1951	42.96
1952	45.66
1953	43.67
1954	43.19
1955	39.92
1956	37.71
1957	37.33
1958	36.36
1959	36.6
1960	35.72
1961	37.46
1962	38.91
1963	41.7
1964	39.24
1965	37.2
1966	41.11
1967	42.74
1968	42.01
1969	42.17
1970	40.39
1971	40.92
1972	41.53
1973	41.49
1974	45.15
1975	42.04
1976	42.27
1977	42.99
1978	43.51
1979	42.92
1980	44.61
1981	46.36
1982	45.75
1983	43.1
1984	45.58
1985	41.85
1986	36.86
1987	34.73
1988	33.82
1989	30.79
1990	34.33
1991	34.99
1992	34.42
1993	35.85
1994	38.85
1995	37.2
1996	37.76
1997	38.42
1998	38.88
1999	39.55
2000	42.31
2001	41.36
2002	36.67
2003	34.83
2004	35.75
2005	38.24
2006	39.61
2007	43.17
2008	42.01
2009	42.06
2010	46.06
2011	44.66
2012	44.36
2013	39.77
2014	42.14
2015	43.1
2016	40.55
2017	40.32
2018	41.09
2019	39.66
2020	38.49
2021	40.26
2022	42.91
2023	39.8
2024	40.58
2025	43.7
2026	44.59
2027	44.36
2028	47.97
2029	51.18
2030	50.52
2031	49.43
2032	42.46
2033	43.43
2034	45.5
2035	42.54
2036	41.23
2037	43.62
2038	44.02
2039	44.1
2040	43.72
2041	44.07
2042	41.96
2043	43.05
2044	43.79
2045	42.99
2046	43.95
2047	44.33
2048	42.99
2049	41.58
2050	41.08
2051	45.41
2052	47.42
2053	46.14
2054	49.4
2055	49.2
2056	51.19
2057	49.11
2058	48.78
2059	46.21
2060	46.26
2061	45.1
2062	42.35
2063	42.76
2064	45.32
2065	42.83
2066	37.23
2067	37.04
2068	36.05
2069	38.09
2070	37.76
2071	37.43
2072	36.77
2073	39.31
2074	40.86
2075	40.98
2076	40.07
2077	40.3
2078	39.37
2079	41.1
2080	39.01
2081	41.41
2082	41.61
2083	41.69
2084	41.8
2085	41.05
2086	43.27
2087	42.34
2088	38.24
2089	36.25
2090	38.42
2091	38.74
2092	40.22
2093	41.39
2094	40.69
2095	41.32
2096	42.78
2097	43.41
2098	44.55
2099	43.06
2100	44.16
2101	44.85
2102	42.42
2103	45.79
2104	44.99
2105	44.06
2106	44.1
2107	47.06
2108	47.41
2109	48.44
2110	45.62
2111	44.46
2112	46.45
2113	46.79
2114	41.14
2115	39.63
2116	38.06
2117	40.48
2118	39.3
2119	39.97
2120	41.02
2121	45.06
2122	43.39
2123	41.14
2124	39.2
2125	37.45
2126	37.74
2127	36.86
2128	36.25
2129	41.99
2130	44.6
2131	44.13
2132	43.9
2133	47.27
2134	47.77
2135	45.37
2136	48.38
2137	45.08
2138	45.62
2139	46.56
2140	48.48
2141	46.36
2142	47.06
2143	41.97
2144	44.87
2145	44.68
2146	44.13
2147	42.25
2148	43.14
2149	45.61
2150	47.43
2151	45.77
2152	43.94
2153	45.09
2154	43.79
2155	41.61
2156	41.77
2157	40.4
2158	38.73
2159	41.58
2160	41.36
2161	42.38
2162	44.25
2163	42.67
2164	43.92
2165	44.71
2166	45.52
2167	44.47
2168	44.74
2169	46.65
2170	47.46
2171	45.18
2172	43.96
2173	42.38
2174	44.43
2175	44.34
2176	43.56
2177	47.66
2178	43.97
2179	42.74
2180	41.29
2181	38.39
2182	39.22
2183	38.7
2184	40.69
2185	40.87
2186	40.47
2187	40.88
2188	42.01
2189	41.21
2190	39.45
2191	38.23
2192	38.81
2193	39.1
2194	38.39
2195	38.23
2196	40.46
2197	42.45
2198	40.11
2199	40.93
2200	41.3
2201	44.67
2202	47.38
2203	45.75
2204	43.76
2205	42.92
2206	41.07
2207	41.87
2208	45.72
2209	49.16
2210	42.41
2211	40.58
2212	40.24
2213	42.74
2214	41.35
2215	38.29
2216	40.13
2217	38.75
2218	40.25
2219	36.42
2220	38.57
2221	41.3
2222	36.47
2223	35.92
2224	35.81
2225	34.24
2226	35.93
2227	34.65
2228	34.03
2229	31.66
2230	32.32
2231	32.34
2232	35.66
2233	39.32
2234	36.35
2235	35.58
2236	38.16
2237	33.74
2238	38.57
2239	38.32
2240	40.64
2241	39.38
2242	41.3
2243	38.11
2244	37.43
2245	41.69
2246	43.6
2247	44.01
2248	43.65
2249	42.74
2250	43.85
2251	44.68
2252	43.14
2253	44.74
2254	43.95
2255	43.79
2256	41.48
2257	43.13
2258	42.17
2259	38.32
2260	37.48
2261	37.22
2262	34.46
2263	31.81
2264	37.95
2265	39.55
2266	38.98
2267	38.36
2268	40.39
2269	38.51
2270	37.16
2271	40.26
2272	40.13
2273	41.02
2274	43.17
2275	43.57
2276	44.46
2277	45.19
2278	45.01
2279	44.98
2280	42.5
2281	42.24
2282	42.52
2283	41.2
2284	42.33
2285	40.42
2286	40.45
2287	41.04
2288	43.33
2289	42.08
2290	39.77
2291	39.03
2292	39.15
2293	37.58
2294	36.69
2295	37.36
2296	37.22
2297	37.69
2298	36.6
2299	36.88
2300	35.28
2301	39.9
2302	41.17
2303	41.04
2304	40.56
2305	37.48
2306	39.56
2307	37.31
2308	35.56
2309	36.51
2310	36.3
2311	38.12
2312	39.83
2313	42.14
2314	40.29
2315	39.81
2316	40.51
2317	41.56
2318	40.97
2319	42.84
2320	42.84
2321	41.32
2322	42.88
2323	42.45
2324	42.99
2325	42.65
2326	42.13
2327	40.15
2328	40.47
2329	42.22
2330	43.69
2331	44.95
2332	45.07
2333	45.35
2334	44.25
2335	42.26
2336	42.62
2337	40.2
2338	40.64
2339	38.93
2340	39.15
2341	41.98
2342	40.95
2343	42.46
2344	41.12
2345	44.17
2346	44.35
2347	42.08
2348	42.2
2349	41.14
2350	42.85
2351	43.22
2352	38.53
2353	42.05
2354	41.4
2355	43.17
2356	42.25
2357	35.88
2358	34.84
2359	34.07
2360	31.04
2361	33.9
2362	38.45
2363	39.37
2364	39.33
2365	41.13
2366	40.4
2367	41.51
2368	41.98
2369	39.49
2370	40.4
2371	39.85
2372	41.92
2373	44.39
2374	38.5
2375	36.45
2376	38.0
2377	40.02
2378	38.69
2379	38.2
2380	37.97
2381	38.07
2382	36.42
2383	37.08
2384	35.01
2385	38.83
2386	42.19
2387	40.84
2388	40.65
2389	37.28
2390	37.99
2391	38.82
2392	39.84
2393	42.59
2394	42.49
2395	39.32
2396	45.05
2397	43.56
2398	43.71
2399	44.44
2400	44.96
2401	45.64
2402	44.4
2403	43.79
2404	43.85
2405	43.59
2406	44.19
2407	43.59
2408	45.7
2409	40.15
2410	43.31
2411	38.17
2412	42.0
2413	37.45
2414	36.23
2415	36.25
2416	37.09
2417	37.67
2418	38.32
2419	40.96
2420	39.72
2421	39.08
2422	39.16
2423	40.36
2424	42.9
2425	43.27
2426	42.94
2427	43.89
2428	44.93
2429	42.32
2430	39.03
2431	41.3
2432	40.28
2433	41.2
2434	39.56
2435	37.0
2436	37.18
2437	40.55
2438	41.38
2439	39.74
2440	38.55
2441	36.83
2442	37.18
2443	36.63
2444	36.03
2445	34.24
2446	34.23
2447	38.07
2448	39.78
2449	41.97
2450	43.16
2451	42.83
2452	42.1
2453	41.93
2454	40.54
2455	44.91
2456	42.94
2457	41.49
2458	41.08
2459	41.22
2460	38.07
2461	38.93
2462	37.32
2463	36.11
2464	42.63
2465	42.38
2466	42.4
2467	43.14
2468	42.21
2469	41.13
2470	38.15
2471	37.77
2472	36.86
2473	38.81
2474	38.71
2475	38.25
2476	37.84
2477	36.68
2478	37.78
2479	38.2
2480	38.39
2481	37.93
2482	40.07
2483	40.51
2484	40.51
2485	41.83
2486	41.97
2487	37.25
2488	36.32
2489	36.17
2490	44.46
2491	42.84
2492	43.11
2493	39.67
2494	39.59
2495	39.94
2496	43.4
2497	45.34
2498	45.38
2499	45.49
2500	43.59
2501	44.77
2502	38.51
2503	40.58
2504	36.3
2505	36.52
2506	37.52
2507	40.06
2508	41.87
2509	39.97
2510	36.81
2511	36.13
2512	36.51
2513	38.81
2514	38.39
2515	38.57
2516	37.55
2517	36.76
2518	37.55
2519	37.17
2520	38.12
2521	39.42
2522	41.65
2523	41.03
2524	40.61
2525	41.0
2526	40.73
2527	43.48
2528	40.03
2529	39.54
2530	40.62
2531	41.29
2532	42.48
2533	42.88
2534	41.9
2535	42.89
2536	40.82
2537	42.13
2538	46.26
2539	45.94
2540	45.46
2541	46.66
2542	44.22
2543	46.36
2544	45.65
2545	41.78
2546	43.84
2547	44.07
2548	41.55
2549	41.02
2550	40.76
2551	42.69
2552	40.25
2553	40.84
2554	42.35
2555	45.53
2556	51.25
2557	49.98
2558	45.48
2559	49.97
2560	54.58
2561	49.86
2562	40.58
2563	45.88
2564	43.84
2565	49.31
2566	48.05
2567	44.57
2568	45.62
2569	44.28
2570	40.3
2571	41.0
2572	40.8
2573	39.34
2574	38.09
2575	42.1
2576	38.84
2577	38.91
2578	37.86
2579	37.32
2580	37.72
2581	38.74
2582	38.17
2583	37.6
2584	38.71
2585	38.95
2586	41.77
2587	41.21
2588	42.89
2589	43.25
2590	44.4
2591	39.85
2592	35.91
2593	40.52
2594	44.16
2595	41.24
2596	40.94
2597	41.39
2598	40.49
2599	41.27
2600	42.72
2601	43.24
2602	43.54
2603	43.09
2604	40.56
2605	41.75
2606	39.38
2607	42.84
2608	41.45
2609	41.2
2610	41.05
2611	40.15
2612	39.86
2613	39.61
2614	41.58
2615	43.24
2616	38.4
2617	44.12
2618	42.62
2619	42.11
2620	44.32
2621	43.87
2622	48.24
2623	48.73
2624	47.51
2625	46.04
2626	50.56
2627	49.36
2628	48.24
2629	48.94
2630	46.79
2631	44.75
2632	43.27
2633	39.26
2634	40.41
2635	40.98
2636	40.09
2637	38.78
2638	44.06
2639	43.81
2640	43.31
2641	44.64
2642	43.3
2643	44.44
2644	44.93
2645	43.8
2646	42.39
2647	45.04
2648	44.4
2649	42.54
2650	40.61
2651	38.63
2652	42.36
2653	41.87
2654	40.3
2655	42.96
2656	42.02
2657	41.66
2658	43.1
2659	42.43
2660	42.42
2661	44.68
2662	44.12
2663	40.98
2664	42.18
2665	42.08
2666	38.93
2667	38.96
2668	40.11
2669	41.36
2670	40.77
2671	39.36
2672	40.56
2673	39.02
2674	40.76
2675	44.62
2676	44.68
2677	41.53
2678	39.67
2679	39.4
2680	39.78
2681	40.23
2682	38.84
2683	36.92
2684	36.81
2685	38.49
2686	39.0
2687	40.48
2688	34.99
2689	34.86
2690	37.48
2691	37.64
2692	40.55
2693	38.78
2694	38.92
2695	41.42
2696	39.86
2697	41.84
2698	44.1
2699	47.2
2700	48.06
2701	47.16
2702	43.82
2703	42.08
2704	45.99
2705	44.76
2706	43.57
2707	44.57
2708	40.89
2709	41.71
2710	38.84
2711	40.42
2712	36.13
2713	35.57
2714	38.28
2715	42.03
2716	44.62
2717	43.23
2718	42.16
2719	43.5
2720	43.19
2721	44.14
2722	45.25
2723	44.77
2724	42.88
2725	42.18
2726	39.94
2727	42.08
2728	42.0
2729	38.9
2730	39.19
2731	37.8
2732	43.38
2733	42.81
2734	44.72
2735	40.37
2736	36.37
2737	42.47
2738	40.03
2739	40.3
2740	42.46
2741	40.66
2742	38.72
2743	36.39
2744	37.6
2745	38.15
2746	39.02
2747	40.19
2748	42.96
2749	42.27
2750	45.25
2751	44.96
2752	47.72
2753	49.73
2754	47.46
2755	46.98
2756	46.5
2757	44.3
2758	46.18
2759	43.89
2760	43.35
2761	45.22
2762	42.86
2763	37.42
2764	38.28
2765	39.34
2766	38.38
2767	40.23
2768	41.45
2769	41.12
2770	38.38
2771	37.35
2772	41.42
2773	42.09
2774	43.49
2775	47.59
2776	47.17
2777	45.18
2778	45.84
2779	42.84
2780	37.37
2781	38.71
2782	41.22
2783	42.42
2784	40.81
2785	42.45
2786	40.29
2787	37.39
2788	35.6
2789	36.41
2790	36.51
2791	38.15
2792	38.88
2793	37.37
2794	37.78
2795	38.99
2796	38.99
2797	43.14
2798	43.76
2799	41.34
2800	41.76
2801	43.64
2802	39.84
2803	39.91
2804	35.75
2805	37.06
2806	36.28
2807	35.91
2808	35.32
2809	38.64
2810	39.3
2811	38.23
2812	40.23
2813	39.5
2814	40.62
2815	42.14
2816	41.85
2817	42.51
2818	41.29
2819	41.5
2820	42.38
2821	44.43
2822	48.11
2823	46.74
2824	45.38
2825	43.71
2826	42.48
2827	40.92
2828	40.31
2829	38.97
2830	39.32
2831	40.05
2832	43.01
2833	43.07
2834	40.35
2835	40.99
2836	46.01
2837	44.72
2838	45.05
2839	48.48
2840	45.6
2841	44.26
2842	45.16
2843	45.48
2844	43.24
2845	40.28
2846	40.73
2847	41.27
2848	40.71
2849	39.89
2850	43.48
2851	39.79
2852	37.83
2853	37.27
2854	39.34
2855	38.62
2856	40.5
2857	42.08
2858	45.1
2859	48.34
2860	46.4
2861	46.04
2862	47.32
2863	45.85
2864	45.46
2865	48.7
2866	47.72
2867	45.73
2868	45.49
2869	41.91
2870	39.14
2871	41.58
2872	40.13
2873	39.87
2874	40.65
2875	38.86
2876	36.44
2877	38.27
2878	39.45
2879	40.87
2880	42.2
2881	42.08
2882	41.79
2883	42.28
2884	43.92
2885	42.93
2886	41.63
2887	42.15
2888	43.81
2889	45.65
2890	47.45
2891	45.77
2892	43.39
2893	44.9
2894	45.23
2895	44.79
2896	44.44
2897	48.27
2898	45.8
2899	45.42
2900	38.17
2901	36.75
2902	36.35
2903	36.55
2904	34.64
2905	36.46
2906	37.25
2907	39.98
2908	40.25
2909	43.21
2910	44.73
2911	42.65
2912	39.54
2913	39.12
2914	42.69
2915	41.29
2916	40.83
2917	41.18
2918	43.17
2919	44.21
2920	47.04
2921	47.33
2922	46.0
2923	45.91
2924	40.83
2925	36.85
2926	37.98
2927	38.13
2928	39.27
2929	39.25
2930	38.32
2931	35.59
2932	35.57
2933	36.24
2934	36.94
2935	37.54
2936	35.43
2937	38.46
2938	40.65
2939	40.39
2940	39.71
2941	40.44
2942	39.68
2943	43.02
2944	43.11
2945	39.77
2946	39.29
2947	42.37
2948	42.55
2949	44.32
2950	43.41
2951	42.21
2952	42.3
2953	40.59
2954	37.91
2955	39.59
2956	38.63
2957	37.11
2958	37.28
2959	38.45
2960	37.34
2961	37.67
2962	38.99
2963	41.03
2964	44.21
2965	43.82
2966	45.56
2967	43.89
2968	38.66
2969	37.26
2970	36.52
2971	39.54
2972	40.79
2973	41.87
2974	39.64
2975	39.38
2976	41.28
2977	45.95
2978	45.51
2979	39.97
2980	41.72
2981	43.74
2982	41.73
2983	42.37
2984	42.95
2985	41.89
2986	40.66
2987	42.4
2988	41.81
2989	44.16
2990	44.36
2991	44.01
2992	42.7
2993	47.85
2994	45.04
2995	44.02
2996	40.13
2997	40.03
2998	39.31
2999	40.61
3000	44.66
