1332	223.1
1333	249.3
1334	232.9
1335	221.2
1336	228.5
1337	223.1
1338	229.8
1339	259.7
1340	243.8
1341	235.6
1342	248.1
1343	263.5
1344	310.5
1345	218.2
1346	251.1
1347	276.2
1348	249.3
1349	209.8
1350	198.3
1351	184.6
1352	182.8
1353	178.2
1354	213.8
1355	238.9
1356	204.7
1357	178.2
1358	269.1
1359	237.7
1360	280.8
1361	219.3
1362	259.9
1363	234.2
1364	197.8
1365	241.3
1366	233.4
1367	193.4
1368	210.5
1369	192.7
1370	198.3
1371	198.0
1372	237.6
1373	182.0
1374	183.3
1375	123.1
1376	165.4
1377	205.4
1378	214.9
1379	219.6
1380	207.0
1381	235.0
1382	223.4
1383	212.8
1384	329.3
1385	298.5
1386	268.8
1387	266.1
1388	205.9
1389	222.0
1390	290.1
1391	303.9
1392	375.9
1393	337.6
1394	269.0
1395	282.0
1396	224.6
1397	219.0
1398	200.0
1399	221.5
1400	250.0
1401	258.9
1402	205.0
1403	227.1
1404	241.6
1405	183.5
1406	184.8
1407	173.3
1408	144.8
1409	154.3
1410	138.7
1411	142.4
1412	146.4
1413	165.5
1414	187.3
1415	211.5
1416	213.0
1417	206.5
1418	235.5
1419	182.3
1420	203.1
1421	198.2
1422	189.4
1423	213.5
1424	214.5
1425	192.1
1426	223.3
1427	219.9
1428	280.3
1429	232.3
1430	220.0
1431	210.6
1432	230.8
1433	227.8
1434	211.0
1435	203.8
1436	206.8
1437	238.6
1438	180.4
1439	224.6
1440	239.2
1441	242.0
1442	221.9
1443	247.5
1444	266.4
1445	283.2
1446	217.3
1447	187.2
1448	193.2
1449	250.3
1450	265.7
1451	302.5
1452	281.6
1453	279.2
1454	198.0
1455	244.5
1456	234.2
1457	264.2
1458	242.0
1459	188.7
1460	176.9
1461	215.9
1462	232.8
1463	221.0
1464	278.8
1465	224.3
1466	256.9
1467	199.1
1468	181.5
1469	292.2
1470	252.8
1471	247.3
1472	222.6
1473	193.2
1474	228.9
1475	196.9
1476	193.0
1477	263.6
1478	211.2
1479	230.1
1480	215.2
1481	260.5
1482	289.4
1483	221.9
1484	193.9
1485	245.8
1486	252.5
1487	210.9
1488	198.9
1489	276.3
1490	243.8
1491	193.0
1492	221.5
1493	245.7
1494	175.5
1495	230.9
1496	194.7
1497	203.5
1498	213.5
1499	237.0
1500	196.7
1501	200.8
1502	225.2
1503	232.9
1504	200.1
1505	232.2
1506	242.8
1507	243.0
1508	247.5
1509	267.1
1510	292.6
1511	230.3
1512	307.2
1513	283.2
1514	194.3
1515	310.9
1516	258.3
1517	274.8
1518	380.9
1519	135.2
1520	222.9
1521	315.0
1522	274.4
1523	267.9
1524	374.2
1525	295.2
1526	278.1
1527	183.2
1528	239.8
1529	273.4
1530	234.4
1531	226.1
1532	269.1
1533	217.7
1534	179.9
1535	162.1
1536	155.6
1537	169.1
1538	193.5
1539	175.6
1540	154.6
1541	146.4
1542	165.9
1543	192.9
1544	180.3
1545	184.1
1546	169.1
1547	202.5
1548	171.4
1549	168.7
1550	176.2
1551	219.2
1552	198.3
1553	276.1
1554	176.5
1555	223.5
1556	206.3
1557	191.6
1558	205.6
1559	253.5
1560	224.9
1561	211.9
1562	249.7
1563	247.4
1564	288.6
1565	307.5
1566	256.2
1567	183.5
1568	250.1
1569	226.7
1570	222.2
1571	270.6
1572	258.8
1573	260.1
1574	281.1
1575	279.5
1576	209.1
1577	208.1
1578	220.6
1579	222.4
1580	179.2
1581	246.8
1582	249.3
1583	164.7
1584	245.5
1585	233.5
1586	253.3
1587	270.0
1588	312.4
1589	263.5
1590	231.8
1591	285.0
1592	252.5
1593	325.0
1594	274.4
1595	200.3
1596	212.2
1597	267.0
1598	224.6
1599	197.2
1600	223.1
1601	208.4
1602	188.1
1603	166.2
1604	184.5
1605	222.2
1606	237.3
1607	228.8
1608	235.5
1609	228.3
1610	260.6
1611	237.1
1612	293.0
1613	260.9
1614	313.5
1615	231.7
1616	218.6
1617	208.9
1618	223.7
1619	265.5
1620	233.7
1621	195.2
1622	154.1
1623	227.1
1624	233.5
1625	295.2
1626	248.6
1627	244.5
1628	317.6
1629	259.7
1630	231.6
1631	200.8
1632	164.3
1633	173.9
1634	170.5
1635	147.0
1636	233.5
1637	185.4
1638	175.5
1639	173.8
1640	215.1
1641	180.4
1642	165.5
1643	145.8
1644	189.0
1645	196.8
1646	182.8
1647	209.9
1648	187.3
1649	196.6
1650	203.8
1651	268.8
1652	188.3
1653	247.9
1654	210.9
1655	161.0
1656	194.5
1657	181.5
1658	230.5
1659	183.9
1660	191.5
1661	187.8
1662	264.8
1663	228.3
1664	187.8
1665	235.5
1666	226.1
1667	210.5
1668	223.8
1669	255.1
1670	284.6
1671	260.5
1672	226.1
1673	215.8
1674	191.1
1675	249.5
1676	203.2
1677	198.8
1678	202.4
1679	195.3
1680	217.6
1681	190.2
1682	183.4
1683	157.7
1684	183.9
1685	193.0
1686	153.4
1687	153.1
1688	168.1
1689	172.1
1690	241.4
1691	113.1
1692	169.5
1693	177.5
1694	207.3
1695	184.0
1696	166.3
1697	148.3
1698	196.9
1699	204.8
1700	177.8
1701	168.5
1702	149.3
1703	183.1
1704	196.6
1705	183.8
1706	195.4
1707	184.1
1708	169.9
1709	208.7
1710	138.7
1711	183.5
1712	207.3
1713	143.0
1714	192.3
1715	185.0
1716	197.3
1717	163.4
1718	138.7
1719	226.6
1720	223.5
1721	237.2
1722	181.0
1723	255.0
1724	226.4
1725	249.5
1726	253.3
1727	230.0
1728	299.1
1729	267.3
1730	248.1
1731	238.2
1732	288.7
1733	285.5
1734	327.8
1735	291.7
1736	246.2
1737	266.7
1738	269.7
1739	280.7
1740	237.9
1741	209.8
1742	219.3
1743	273.7
1744	281.7
1745	214.0
1746	239.7
1747	222.9
1748	218.3
1749	274.6
1750	237.0
1751	274.4
1752	246.5
1753	291.1
1754	257.9
1755	208.9
1756	255.8
1757	171.9
1758	236.5
1759	269.4
1760	213.1
1761	170.3
1762	169.1
1763	180.3
1764	199.5
1765	198.8
1766	249.4
1767	178.5
1768	206.9
1769	148.9
1770	165.0
1771	206.7
1772	193.3
1773	216.4
1774	222.4
1775	265.1
1776	312.4
1777	230.6
1778	224.4
1779	245.8
1780	148.6
1781	210.2
1782	224.0
1783	220.8
1784	218.1
1785	186.7
1786	222.3
1787	225.7
1788	159.5
1789	226.2
1790	192.3
1791	215.8
1792	217.1
1793	226.5
1794	220.2
1795	230.1
1796	225.5
1797	204.4
1798	228.7
1799	195.7
1800	266.2
1801	216.2
1802	267.6
1803	218.7
1804	298.2
1805	230.4
1806	287.6
1807	235.4
1808	255.9
1809	233.9
1810	217.9
1811	319.0
1812	286.1
1813	252.9
1814	354.3
1815	223.1
1816	249.7
1817	210.3
1818	189.9
1819	210.9
1820	184.0
1821	181.0
1822	184.7
1823	177.5
1824	160.3
1825	199.0
1826	223.8
1827	213.1
1828	334.1
1829	323.6
1830	289.7
1831	316.2
1832	267.9
1833	310.0
1834	217.1
1835	291.5
1836	246.4
1837	242.7
1838	223.6
1839	186.3
1840	270.4
1841	254.7
1842	281.8
1843	246.5
1844	240.5
1845	270.2
1846	231.0
1847	271.2
1848	289.1
1849	263.4
1850	287.1
1851	240.3
1852	220.5
1853	230.5
1854	243.5
1855	312.4
1856	252.4
1857	245.9
1858	244.6
1859	213.1
1860	235.9
1861	267.1
1862	265.6
1863	266.7
1864	270.5
1865	286.0
1866	267.8
1867	240.6
1868	280.5
1869	291.1
1870	181.8
1871	207.2
1872	187.6
1873	155.9
1874	195.4
1875	212.3
1876	200.2
1877	149.0
1878	231.0
1879	236.4
1880	219.8
1881	254.8
1882	224.5
1883	242.4
1884	185.6
1885	213.5
1886	195.1
1887	211.0
1888	206.3
1889	259.8
1890	189.6
1891	223.2
1892	165.1
1893	202.8
1894	224.1
1895	226.3
1896	262.7
1897	253.0
1898	180.6
1899	249.8
1900	278.2
1901	287.8
1902	316.1
1903	236.6
1904	251.5
1905	282.3
1906	283.5
1907	231.3
1908	278.8
1909	123.2
1910	249.0
1911	212.7
1912	253.3
1913	195.4
1914	213.7
1915	172.5
1916	197.5
1917	162.5
1918	179.0
1919	216.3
1920	171.5
1921	245.3
1922	247.1
1923	212.8
1924	212.0
1925	199.5
1926	202.8
1927	209.8
1928	188.1
1929	193.2
1930	228.4
1931	245.2
1932	225.5
1933	203.9
1934	220.1
1935	232.3
1936	204.1
1937	197.0
1938	229.9
1939	198.8
1940	228.3
1941	225.4
1942	248.3
1943	251.7
1944	265.0
1945	245.9
1946	199.7
1947	279.7
1948	241.1
1949	286.0
1950	216.0
1951	197.0
1952	198.4
1953	198.0
1954	237.6
1955	218.1
1956	255.9
1957	198.4
1958	210.5
1959	223.7
1960	224.2
1961	198.7
1962	203.8
1963	170.0
1964	191.0
1965	192.2
1966	228.9
1967	155.8
1968	214.0
1969	182.9
1970	184.4
1971	198.3
1972	237.5
1973	205.1
1974	192.1
1975	194.1
1976	193.3
1977	154.9
1978	184.2
1979	160.8
1980	163.0
1981	128.6
1982	157.9
1983	157.1
1984	167.3
1985	164.0
1986	175.2
1987	180.4
1988	190.6
1989	318.8
1990	245.7
1991	245.7
1992	276.2
1993	265.5
1994	242.9
1995	250.5
1996	247.3
1997	215.5
1998	242.4
1999	186.1
2000	193.3
2001	181.2
2002	290.8
2003	225.8
2004	163.9
2005	198.1
2006	231.7
2007	166.8
2008	187.1
2009	194.7
2010	188.4
2011	241.5
2012	210.1
2013	233.1
2014	279.2
2015	212.9
2016	191.0
2017	231.7
2018	224.9
2019	203.2
2020	183.5
2021	227.2
2022	228.9
2023	210.7
2024	202.5
2025	205.8
2026	176.5
2027	204.5
2028	185.1
2029	206.7
2030	260.8
2031	212.4
2032	185.5
2033	269.4
2034	261.4
2035	199.9
2036	194.0
2037	225.9
2038	259.0
2039	207.5
2040	237.2
2041	236.2
2042	190.0
2043	236.1
2044	196.8
2045	244.9
2046	262.9
2047	246.6
2048	209.4
2049	192.2
2050	166.6
2051	163.1
2052	180.2
2053	233.0
2054	254.3
2055	195.7
2056	250.3
2057	192.1
2058	221.8
2059	177.5
2060	171.3
2061	207.0
2062	161.6
2063	125.1
2064	157.7
2065	182.4
2066	248.0
2067	213.6
2068	252.3
2069	237.3
2070	276.5
2071	222.8
2072	242.4
2073	260.1
2074	265.6
2075	297.9
2076	226.8
2077	258.0
2078	216.4
2079	228.9
2080	277.4
2081	265.5
2082	241.1
2083	216.9
2084	197.7
2085	213.1
2086	193.4
2087	219.6
2088	243.3
2089	283.2
2090	195.5
2091	168.5
2092	209.8
2093	214.9
2094	300.7
2095	235.1
2096	238.2
2097	230.0
2098	275.8
2099	259.4
2100	209.8
2101	210.2
2102	177.7
2103	223.3
2104	213.0
2105	254.4
2106	203.0
2107	187.0
2108	205.9
2109	243.1
2110	230.1
2111	226.9
2112	216.1
2113	255.4
2114	203.7
2115	250.7
2116	236.1
2117	225.4
2118	245.2
2119	235.7
2120	250.3
2121	210.2
2122	270.7
2123	249.0
2124	255.9
2125	184.5
2126	315.2
2127	287.3
2128	303.6
2129	253.3
2130	252.4
2131	263.7
2132	255.8
2133	280.8
2134	286.7
2135	274.8
2136	287.2
2137	266.9
2138	268.1
2139	235.3
2140	179.6
2141	186.1
2142	159.2
2143	177.7
2144	133.8
2145	188.0
2146	188.6
2147	176.2
2148	159.2
2149	170.3
2150	181.6
2151	209.7
2152	170.1
2153	227.2
2154	228.9
2155	212.9
2156	208.0
2157	197.2
2158	207.9
2159	212.1
2160	193.2
2161	216.3
2162	219.8
2163	244.2
2164	197.3
2165	213.8
2166	211.1
2167	241.0
2168	206.7
2169	235.1
2170	271.1
2171	277.7
2172	287.2
2173	267.2
2174	226.5
2175	213.8
2176	176.5
2177	178.1
2178	234.3
2179	275.3
2180	176.5
2181	240.0
2182	305.0
2183	260.1
2184	273.4
2185	295.7
2186	341.6
2187	156.7
2188	226.3
2189	305.8
2190	299.3
2191	275.3
2192	233.3
2193	246.9
2194	207.8
2195	241.6
2196	277.2
2197	262.4
2198	219.0
2199	195.5
2200	254.9
2201	228.6
2202	229.4
2203	253.9
2204	220.9
2205	196.5
2206	267.1
2207	244.5
2208	182.6
2209	247.3
2210	214.3
2211	233.2
2212	244.0
2213	182.6
2214	244.4
2215	271.9
2216	213.7
2217	204.0
2218	268.9
2219	299.9
2220	221.6
2221	173.2
2222	200.3
2223	207.1
2224	227.2
2225	221.8
2226	176.6
2227	200.6
2228	210.0
2229	217.2
2230	220.1
2231	215.3
2232	205.8
2233	221.9
2234	214.9
2235	231.5
2236	245.1
2237	209.5
2238	217.1
2239	191.4
2240	229.6
2241	216.0
2242	198.7
2243	203.6
2244	145.1
2245	238.9
2246	198.2
2247	237.5
2248	194.0
2249	202.3
2250	224.5
2251	203.5
2252	140.9
2253	228.4
2254	220.8
2255	252.5
2256	221.4
2257	211.1
2258	249.3
2259	212.7
2260	243.0
2261	254.5
2262	244.0
2263	245.9
2264	269.8
2265	196.4
2266	214.5
2267	227.9
2268	237.6
2269	265.6
2270	231.6
2271	249.6
2272	255.1
2273	244.8
2274	221.9
2275	271.3
2276	260.3
2277	193.0
2278	252.4
2279	254.4
2280	295.7
2281	247.7
2282	253.6
2283	238.2
2284	284.5
2285	319.5
2286	293.1
2287	328.7
2288	354.7
2289	255.0
2290	317.5
2291	273.9
2292	272.2
2293	250.3
2294	249.7
2295	231.9
2296	270.0
2297	220.5
2298	241.6
2299	242.5
2300	195.1
2301	254.7
2302	194.5
2303	181.9
2304	234.6
2305	239.1
2306	213.0
2307	232.4
2308	181.8
2309	237.0
2310	202.8
2311	193.9
2312	180.2
2313	185.9
2314	253.9
2315	253.8
2316	184.2
2317	217.1
2318	226.2
2319	177.2
2320	182.0
2321	231.3
2322	361.6
2323	242.7
2324	257.0
2325	207.5
2326	250.7
2327	236.1
2328	193.5
2329	228.2
2330	237.6
2331	227.5
2332	255.2
2333	265.4
2334	216.7
2335	243.9
2336	236.3
2337	208.5
2338	215.2
2339	193.1
2340	202.1
2341	209.4
2342	267.1
2343	251.8
2344	214.0
2345	207.3
2346	229.2
2347	184.3
2348	226.3
2349	220.8
2350	194.1
2351	231.6
2352	256.2
2353	225.2
2354	217.9
2355	244.1
2356	206.6
2357	180.8
2358	229.3
2359	215.8
2360	232.6
2361	245.6
2362	209.8
2363	236.1
2364	201.7
2365	256.1
2366	229.0
2367	227.4
2368	224.0
2369	253.4
2370	312.4
2371	205.4
2372	189.6
2373	208.5
2374	181.4
2375	193.1
2376	182.0
2377	180.8
2378	185.2
2379	164.5
2380	149.2
2381	189.2
2382	159.0
2383	253.1
2384	217.8
2385	202.8
2386	197.9
2387	210.5
2388	256.3
2389	258.9
2390	285.1
2391	182.5
2392	203.9
2393	209.4
2394	179.8
2395	125.2
2396	116.7
2397	121.1
2398	167.1
2399	181.0
2400	266.7
2401	200.6
2402	215.4
2403	208.0
2404	262.1
2405	190.0
2406	167.3
2407	205.7
2408	266.5
2409	268.2
2410	300.0
2411	296.0
2412	250.0
2413	217.9
2414	213.4
2415	189.5
2416	203.2
2417	253.3
2418	296.5
2419	293.8
2420	296.6
2421	243.6
2422	230.7
2423	291.3
2424	314.2
2425	265.2
2426	289.7
2427	226.4
2428	205.3
2429	230.2
2430	210.7
2431	168.9
2432	155.9
2433	183.3
2434	229.1
2435	231.3
2436	202.8
2437	189.6
2438	157.9
2439	156.4
2440	202.1
2441	136.3
2442	202.0
2443	215.7
2444	211.8
2445	210.5
2446	217.2
2447	209.2
2448	178.2
2449	203.5
2450	189.8
2451	221.3
2452	242.6
2453	246.9
2454	229.2
2455	188.6
2456	222.0
2457	200.4
2458	257.7
2459	250.9
2460	283.8
2461	235.7
2462	223.3
2463	280.6
2464	236.0
2465	222.8
2466	262.8
2467	258.1
2468	251.1
2469	210.8
2470	239.1
2471	314.6
2472	281.1
2473	276.6
2474	243.4
2475	311.9
2476	262.3
2477	293.1
2478	280.1
2479	317.3
2480	180.3
2481	273.3
2482	251.5
2483	212.5
2484	246.2
2485	245.8
2486	218.2
2487	218.8
2488	195.6
2489	250.3
2490	260.0
2491	217.5
2492	240.6
2493	277.9
2494	310.4
2495	281.8
2496	284.3
2497	254.3
2498	186.4
2499	245.9
2500	270.9
2501	275.8
2502	266.9
2503	251.0
2504	237.4
2505	249.7
2506	222.9
2507	241.7
2508	279.8
2509	183.6
2510	239.2
2511	239.1
2512	244.8
2513	310.2
2514	200.9
2515	201.5
2516	192.9
2517	173.0
2518	219.0
2519	222.7
2520	190.0
2521	184.3
2522	184.7
2523	232.8
2524	219.5
2525	286.2
2526	226.8
2527	290.2
2528	186.0
2529	238.2
2530	237.0
2531	256.2
2532	262.6
2533	200.8
2534	253.1
2535	231.0
2536	257.1
2537	173.7
2538	188.8
2539	197.5
2540	183.0
2541	168.9
2542	176.7
2543	297.0
2544	217.6
2545	252.0
2546	202.2
2547	193.7
2548	206.4
2549	206.1
2550	225.7
2551	201.5
2552	229.7
2553	168.3
2554	245.0
2555	261.2
2556	212.6
2557	205.0
2558	194.3
2559	231.0
2560	244.3
2561	199.0
2562	273.8
2563	208.8
2564	202.8
2565	212.5
2566	155.8
2567	174.3
2568	158.5
2569	167.1
2570	182.8
2571	157.9
2572	210.3
2573	122.4
2574	214.5
2575	179.3
2576	165.4
2577	213.1
2578	181.1
2579	103.5
2580	183.5
2581	181.6
2582	233.0
2583	249.7
2584	299.5
2585	270.9
2586	256.0
2587	328.3
2588	263.8
2589	312.9
2590	302.5
2591	226.0
2592	207.5
2593	283.3
2594	258.1
2595	271.2
2596	217.0
2597	252.8
2598	230.9
2599	262.7
2600	225.0
2601	282.4
2602	281.4
2603	219.9
2604	217.1
2605	281.0
2606	224.2
2607	226.9
2608	201.1
2609	261.7
2610	227.5
2611	245.0
2612	270.6
2613	217.2
2614	313.4
2615	253.9
2616	249.6
2617	193.7
2618	262.9
2619	246.5
2620	237.5
2621	217.5
2622	209.1
2623	215.8
2624	234.8
2625	238.6
2626	206.4
2627	242.4
2628	224.4
2629	241.4
2630	186.3
2631	237.6
2632	257.1
2633	217.3
2634	170.0
2635	196.0
2636	184.7
2637	249.5
2638	254.2
2639	188.7
2640	199.6
2641	235.4
2642	219.4
2643	182.8
2644	207.2
2645	181.7
2646	269.0
2647	248.2
2648	151.0
2649	186.1
2650	191.5
2651	184.4
2652	179.8
2653	192.7
2654	216.1
2655	199.7
2656	180.0
2657	169.4
2658	226.9
2659	206.4
2660	229.7
2661	196.7
2662	161.1
2663	232.0
2664	232.1
2665	230.3
2666	206.4
2667	180.8
2668	201.1
2669	209.3
2670	203.6
2671	212.2
2672	126.4
2673	185.7
2674	206.9
2675	207.2
2676	197.8
2677	221.8
2678	242.6
2679	207.4
2680	203.1
2681	232.8
2682	199.4
2683	204.6
2684	182.7
2685	229.9
2686	201.0
2687	224.3
2688	182.0
2689	216.2
2690	182.3
2691	203.9
2692	199.3
2693	190.3
2694	224.0
2695	199.3
2696	133.3
2697	126.2
2698	202.5
2699	179.3
2700	176.0
2701	213.6
2702	259.1
2703	223.3
2704	190.9
2705	237.6
2706	226.2
2707	206.7
2708	219.3
2709	276.1
2710	249.3
2711	209.7
2712	218.4
2713	180.2
2714	254.9
2715	181.2
2716	238.1
2717	278.2
2718	287.1
2719	176.3
2720	272.2
2721	304.6
2722	228.6
2723	232.0
2724	206.3
2725	228.4
2726	243.7
2727	241.8
2728	229.4
2729	226.3
2730	223.2
2731	195.6
2732	200.9
2733	189.8
2734	241.9
2735	255.9
2736	220.1
2737	236.4
2738	215.2
2739	158.8
2740	195.9
2741	173.3
2742	192.2
2743	160.4
2744	144.5
2745	162.8
2746	168.7
2747	218.9
2748	208.0
2749	264.2
2750	223.5
2751	225.9
2752	171.0
2753	212.8
2754	217.5
2755	190.7
2756	233.5
2757	220.6
2758	236.2
2759	239.3
2760	217.4
2761	227.4
2762	232.1
2763	188.4
2764	192.3
2765	219.9
2766	245.7
2767	236.3
2768	262.4
2769	228.4
2770	250.9
2771	198.8
2772	275.5
2773	230.9
2774	282.8
2775	255.4
2776	238.0
2777	220.9
2778	289.8
2779	229.1
2780	234.6
2781	241.0
2782	244.3
2783	239.8
2784	238.6
2785	257.4
2786	243.8
2787	291.3
2788	242.4
2789	229.4
2790	248.7
2791	200.5
2792	241.4
2793	271.0
2794	293.9
2795	218.4
2796	234.5
2797	213.2
2798	310.0
2799	211.1
2800	308.3
2801	263.8
2802	255.4
2803	210.9
2804	249.2
2805	207.9
2806	230.1
2807	223.8
2808	195.1
2809	190.0
2810	213.3
2811	230.7
2812	196.1
2813	217.1
2814	212.6
2815	227.7
2816	231.6
2817	200.8
2818	243.2
2819	230.0
2820	184.2
2821	227.8
2822	221.1
2823	215.9
2824	233.7
2825	199.7
2826	253.5
2827	251.9
2828	162.6
2829	169.9
2830	219.2
2831	184.2
2832	195.7
2833	203.7
2834	196.4
2835	212.3
2836	203.0
2837	362.0
2838	240.5
2839	366.6
2840	239.5
2841	217.4
2842	311.8
2843	214.5
2844	273.3
2845	395.1
2846	222.1
2847	248.4
2848	249.0
2849	286.1
2850	222.7
2851	212.5
2852	298.0
2853	223.0
2854	273.5
2855	243.2
2856	228.9
2857	269.1
2858	259.1
2859	304.4
2860	250.1
2861	245.8
2862	315.4
2863	214.4
2864	235.4
2865	279.4
2866	272.5
2867	248.0
2868	233.3
2869	269.2
2870	229.8
2871	270.1
2872	262.0
2873	266.6
2874	175.1
2875	292.1
2876	251.8
2877	227.8
2878	250.0
2879	200.0
2880	221.0
2881	227.0
2882	211.5
2883	271.3
2884	207.4
2885	199.4
2886	220.8
2887	239.4
2888	237.6
2889	208.8
2890	214.2
2891	212.3
2892	198.9
2893	186.2
2894	222.5
2895	227.7
2896	330.8
2897	243.9
2898	236.6
2899	281.7
2900	233.5
2901	347.3
2902	245.8
2903	297.3
2904	240.0
2905	285.9
2906	276.6
2907	287.9
2908	237.0
2909	279.9
2910	248.3
2911	301.2
2912	198.4
2913	197.9
2914	274.3
2915	197.9
2916	236.2
2917	221.4
2918	246.4
2919	236.7
2920	190.6
2921	231.6
2922	240.6
2923	229.1
2924	289.1
2925	222.4
2926	265.2
2927	268.8
2928	255.3
2929	209.9
2930	165.5
2931	210.1
2932	254.2
2933	241.9
2934	215.8
2935	302.8
2936	307.1
2937	292.2
2938	226.1
2939	221.1
2940	263.6
2941	236.5
2942	216.9
2943	247.4
2944	232.0
2945	232.1
2946	191.8
2947	160.4
2948	158.3
2949	180.3
2950	275.1
2951	233.9
2952	220.4
2953	213.8
2954	195.3
2955	149.8
2956	162.6
2957	335.5
2958	219.6
2959	251.5
2960	219.3
2961	246.8
2962	246.5
2963	243.3
2964	208.7
2965	204.0
2966	182.6
2967	219.9
2968	207.9
2969	180.0
2970	215.7
2971	226.1
2972	226.9
2973	257.9
2974	213.2
2975	195.4
2976	222.3
2977	225.0
2978	203.5
2979	189.0
2980	237.4
2981	184.0
2982	215.7
2983	212.2
2984	203.7
2985	236.7
2986	199.7
2987	170.8
2988	163.9
2989	168.6
2990	190.2
2991	214.3
2992	207.9
2993	194.3
2994	204.5
2995	224.6
2996	170.8
2997	187.8
2998	159.5
2999	203.2
3000	187.4
