2078	41.39
2079	42.32
2080	41.51
2081	39.17
2082	42.44
2083	42.23
2084	42.33
2085	41.06
2086	44.88
2087	50.47
2088	51.42
2089	47.59
2090	49.73
2091	44.59
2092	46.67
2093	47.03
2094	48.26
2095	45.7
2096	42.74
2097	45.38
2098	44.58
2099	42.96
2100	42.67
2101	44.32
2102	43.0
2103	42.76
2104	43.84
2105	40.77
2106	45.28
2107	42.87
2108	44.27
2109	42.88
2110	43.47
2111	44.3
2112	43.03
2113	43.37
2114	42.32
2115	42.46
2116	41.8
2117	41.9
2118	43.81
2119	43.53
2120	39.95
2121	37.44
2122	38.66
2123	38.69
2124	37.37
2125	41.82
2126	44.18
2127	46.47
2128	46.45
2129	44.37
2130	39.69
2131	40.13
2132	37.23
2133	38.72
2134	38.37
2135	40.36
2136	38.54
2137	38.47
2138	39.45
2139	41.41
2140	42.11
2141	42.87
2142	40.54
2143	42.41
2144	46.84
2145	47.94
2146	48.39
2147	50.2
2148	48.88
2149	45.98
2150	45.45
2151	44.61
2152	45.02
2153	43.39
2154	42.7
2155	42.57
2156	44.17
2157	39.22
2158	39.76
2159	42.77
2160	42.78
2161	44.33
2162	46.11
2163	44.14
2164	41.13
2165	39.84
2166	38.02
2167	38.49
2168	38.33
2169	41.62
2170	41.63
2171	38.94
2172	41.72
2173	40.01
2174	34.67
2175	38.25
2176	37.2
2177	38.19
2178	35.88
2179	36.17
2180	37.56
2181	37.08
2182	37.27
2183	37.05
2184	36.2
2185	36.81
2186	37.5
2187	37.0
2188	38.06
2189	38.56
2190	39.71
2191	38.91
2192	39.89
2193	39.77
2194	38.27
2195	40.29
2196	41.42
2197	42.26
2198	44.64
2199	42.64
2200	42.83
2201	40.73
2202	40.26
2203	40.15
2204	41.04
2205	41.17
2206	41.54
2207	40.6
2208	38.56
2209	39.71
2210	39.37
2211	36.34
2212	39.71
2213	40.38
2214	41.59
2215	42.09
2216	42.55
2217	42.13
2218	42.44
2219	40.69
2220	41.8
2221	44.35
2222	44.25
2223	43.3
2224	42.94
2225	41.37
2226	43.37
2227	38.06
2228	37.48
2229	33.31
2230	33.68
2231	36.05
2232	34.63
2233	35.73
2234	38.23
2235	37.64
2236	35.24
2237	38.1
2238	41.14
2239	42.61
2240	43.74
2241	40.86
2242	42.29
2243	43.28
2244	41.28
2245	42.77
2246	43.79
2247	44.34
2248	43.8
2249	42.49
2250	42.29
2251	43.82
2252	43.02
2253	42.77
2254	40.84
2255	42.72
2256	42.13
2257	41.61
2258	40.56
2259	39.8
2260	42.06
2261	40.85
2262	39.07
2263	34.26
2264	36.79
2265	39.3
2266	39.74
2267	41.14
2268	40.14
2269	40.03
2270	44.63
2271	40.53
2272	41.96
2273	41.21
2274	40.89
2275	40.33
2276	39.95
2277	39.95
2278	43.45
2279	39.26
2280	42.1
2281	45.87
2282	41.95
2283	37.67
2284	37.9
2285	40.6
2286	39.93
2287	40.97
2288	40.3
2289	43.71
2290	42.09
2291	44.17
2292	42.94
2293	42.02
2294	43.01
2295	43.67
2296	41.42
2297	40.03
2298	39.16
2299	39.81
2300	40.52
2301	39.62
2302	39.36
2303	38.93
2304	43.88
2305	50.05
2306	47.21
2307	42.48
2308	39.7
2309	38.91
2310	40.32
2311	38.25
2312	39.14
2313	38.57
2314	39.22
2315	38.92
2316	37.08
2317	36.27
2318	37.11
2319	39.38
2320	38.52
2321	37.68
2322	39.19
2323	39.45
2324	41.26
2325	44.06
2326	40.69
2327	40.22
2328	37.9
2329	37.2
2330	37.8
2331	38.13
2332	39.48
2333	38.7
2334	38.25
2335	36.54
2336	37.36
2337	38.48
2338	37.73
2339	40.48
2340	39.83
2341	37.87
2342	38.48
2343	41.92
2344	42.17
2345	36.61
2346	39.29
2347	39.2
2348	41.63
2349	41.38
2350	43.21
2351	43.51
2352	43.71
2353	45.25
2354	44.48
2355	44.44
2356	44.7
2357	43.25
2358	40.06
2359	40.2
2360	42.03
2361	42.47
2362	40.74
2363	42.26
2364	43.38
2365	42.53
2366	42.96
2367	44.83
2368	44.5
2369	42.77
2370	39.64
2371	40.23
2372	41.59
2373	37.98
2374	33.38
2375	36.01
2376	33.65
2377	30.77
2378	32.27
2379	32.06
2380	31.79
2381	37.17
2382	38.75
2383	38.83
2384	34.94
2385	37.37
2386	36.52
2387	36.92
2388	36.48
2389	37.28
2390	37.48
2391	38.06
2392	37.31
2393	40.54
2394	43.45
2395	43.06
2396	40.54
2397	36.4
2398	38.58
2399	39.08
2400	39.68
2401	40.97
2402	40.73
2403	41.44
2404	38.79
2405	38.49
2406	39.91
2407	42.48
2408	42.72
2409	41.34
2410	39.92
2411	36.86
2412	38.66
2413	39.87
2414	37.98
2415	41.95
2416	43.88
2417	48.65
2418	46.83
2419	45.49
2420	45.41
2421	42.91
2422	42.74
2423	40.01
2424	42.23
2425	40.08
2426	40.6
2427	41.77
2428	39.93
2429	38.28
2430	37.17
2431	36.85
2432	39.44
2433	40.3
2434	41.67
2435	41.45
2436	41.65
2437	43.9
2438	42.02
2439	43.15
2440	41.45
2441	41.1
2442	39.74
2443	39.99
2444	39.87
2445	41.09
2446	41.54
2447	42.08
2448	40.96
2449	41.03
2450	41.05
2451	40.4
2452	39.38
2453	38.5
2454	37.14
2455	38.65
2456	36.96
2457	37.89
2458	38.67
2459	38.54
2460	39.61
2461	38.09
2462	36.44
2463	40.29
2464	39.35
2465	40.0
2466	41.78
2467	44.25
2468	44.83
2469	44.6
2470	41.46
2471	41.47
2472	40.21
2473	40.53
2474	39.4
2475	40.94
2476	39.52
2477	39.75
2478	40.69
2479	41.08
2480	40.35
2481	37.59
2482	38.79
2483	39.15
2484	39.8
2485	37.6
2486	33.35
2487	34.31
2488	35.99
2489	38.03
2490	35.7
2491	37.6
2492	41.7
2493	41.33
2494	42.69
2495	41.01
2496	40.76
2497	39.0
2498	40.14
2499	41.95
2500	39.42
2501	40.8
2502	40.03
2503	38.76
2504	39.95
2505	41.92
2506	42.1
2507	42.63
2508	39.57
2509	41.52
2510	41.27
2511	39.02
2512	39.84
2513	36.99
2514	37.05
2515	38.08
2516	38.64
2517	37.07
2518	40.72
2519	40.35
2520	37.05
2521	36.58
2522	40.87
2523	47.53
2524	49.85
2525	51.14
2526	48.89
2527	47.2
2528	47.25
2529	42.11
2530	39.91
2531	41.15
2532	39.81
2533	40.3
2534	38.8
2535	39.38
2536	40.23
2537	39.64
2538	42.63
2539	42.1
2540	42.63
2541	41.57
2542	39.46
2543	40.99
2544	41.76
2545	42.87
2546	41.21
2547	43.56
2548	44.04
2549	39.6
2550	36.68
2551	34.67
2552	35.7
2553	36.51
2554	36.93
2555	42.36
2556	44.3
2557	41.51
2558	41.93
2559	37.54
2560	38.35
2561	42.05
2562	44.34
2563	42.97
2564	42.2
2565	41.16
2566	43.75
2567	43.76
2568	46.5
2569	45.22
2570	46.61
2571	45.5
2572	46.97
2573	46.42
2574	43.06
2575	47.89
2576	46.42
2577	48.27
2578	42.83
2579	43.82
2580	41.99
2581	41.39
2582	42.11
2583	40.84
2584	43.51
2585	39.77
2586	38.65
2587	43.1
2588	40.7
2589	41.37
2590	44.39
2591	44.71
2592	42.42
2593	43.32
2594	39.6
2595	40.6
2596	41.88
2597	40.72
2598	38.89
2599	40.01
2600	41.79
2601	41.34
2602	44.48
2603	42.24
2604	41.97
2605	40.57
2606	41.38
2607	41.79
2608	45.11
2609	51.75
2610	48.25
2611	49.73
2612	45.29
2613	46.47
2614	45.23
2615	43.97
2616	43.02
2617	43.78
2618	42.18
2619	41.77
2620	41.86
2621	40.37
2622	40.14
2623	42.87
2624	42.01
2625	41.34
2626	42.77
2627	39.75
2628	42.25
2629	42.38
2630	41.58
2631	46.54
2632	42.82
2633	41.53
2634	42.55
2635	43.55
2636	43.74
2637	41.27
2638	42.44
2639	40.9
2640	42.38
2641	45.29
2642	43.67
2643	44.81
2644	41.77
2645	39.46
2646	38.73
2647	40.95
2648	40.65
2649	40.36
2650	39.33
2651	40.31
2652	40.47
2653	39.72
2654	40.06
2655	40.89
2656	40.14
2657	41.64
2658	40.48
2659	41.23
2660	43.33
2661	43.35
2662	44.79
2663	40.96
2664	42.67
2665	43.69
2666	41.23
2667	42.72
2668	40.32
2669	43.59
2670	41.44
2671	39.74
2672	42.83
2673	43.69
2674	44.31
2675	43.08
2676	44.87
2677	45.4
2678	48.19
2679	47.44
2680	43.73
2681	42.24
2682	45.26
2683	43.03
2684	42.99
2685	43.19
2686	42.49
2687	37.9
2688	39.48
2689	38.49
2690	40.76
2691	43.11
2692	43.69
2693	42.27
2694	45.35
2695	46.35
2696	41.23
2697	36.23
2698	38.66
2699	43.33
2700	41.21
2701	44.91
2702	43.54
2703	47.48
2704	45.04
2705	47.01
2706	45.84
2707	44.65
2708	41.09
2709	40.18
2710	39.13
2711	39.19
2712	37.81
2713	40.75
2714	46.02
2715	46.0
2716	42.65
2717	44.4
2718	41.68
2719	41.85
2720	41.9
2721	42.04
2722	42.06
2723	40.62
2724	41.8
2725	42.05
2726	42.4
2727	42.62
2728	40.68
2729	39.5
2730	40.35
2731	40.09
2732	39.22
2733	45.46
2734	44.12
2735	46.23
2736	44.62
2737	41.17
2738	40.07
2739	39.32
2740	40.53
2741	41.8
2742	43.68
2743	41.0
2744	40.71
2745	41.96
2746	41.81
2747	42.38
2748	41.86
2749	41.5
2750	41.98
2751	40.43
2752	36.8
2753	36.81
2754	35.04
2755	35.74
2756	38.72
2757	38.0
2758	39.86
2759	41.57
2760	43.13
2761	46.21
2762	44.31
2763	39.73
2764	38.32
2765	39.43
2766	41.41
2767	40.06
2768	36.13
2769	37.75
2770	36.3
2771	37.84
2772	40.78
2773	34.89
2774	36.59
2775	41.14
2776	41.9
2777	43.16
2778	45.1
2779	47.82
2780	46.44
2781	45.76
2782	45.91
2783	45.75
2784	45.0
2785	44.76
2786	45.33
2787	42.42
2788	41.38
2789	39.89
2790	44.05
2791	43.78
2792	43.36
2793	41.66
2794	44.54
2795	43.03
2796	42.16
2797	40.65
2798	37.46
2799	37.88
2800	36.49
2801	36.89
2802	38.47
2803	37.07
2804	36.28
2805	34.28
2806	34.47
2807	35.91
2808	35.68
2809	35.15
2810	34.45
2811	34.45
2812	36.91
2813	36.16
2814	36.12
2815	39.59
2816	38.0
2817	37.98
2818	36.36
2819	38.14
2820	40.22
2821	39.31
2822	42.87
2823	41.18
2824	40.63
2825	39.45
2826	40.66
2827	39.64
2828	40.23
2829	39.81
2830	39.79
2831	39.86
2832	41.15
2833	39.5
2834	38.89
2835	40.35
2836	40.44
2837	41.9
2838	41.56
2839	42.98
2840	42.61
2841	43.49
2842	42.68
2843	42.86
2844	42.95
2845	43.18
2846	43.42
2847	45.43
2848	45.58
2849	44.62
2850	42.56
2851	44.14
2852	41.83
2853	39.79
2854	43.68
2855	44.18
2856	43.79
2857	42.75
2858	39.85
2859	35.88
2860	38.75
2861	38.62
2862	36.49
2863	36.98
2864	35.62
2865	36.27
2866	34.18
2867	35.8
2868	35.45
2869	35.73
2870	37.93
2871	40.6
2872	41.91
2873	41.48
2874	41.05
2875	43.98
2876	40.19
2877	40.62
2878	39.57
2879	38.72
2880	39.16
2881	44.2
2882	43.0
2883	42.96
2884	39.27
2885	39.95
2886	38.7
2887	39.25
2888	38.37
2889	41.5
2890	42.54
2891	43.13
2892	43.96
2893	42.73
2894	41.87
2895	40.44
2896	40.76
2897	41.3
2898	42.1
2899	42.03
2900	39.95
2901	40.02
2902	39.81
2903	40.24
2904	39.64
2905	39.86
2906	35.88
2907	36.05
2908	36.74
2909	39.53
2910	40.26
2911	41.27
2912	40.18
2913	41.57
2914	43.39
2915	43.48
2916	42.46
2917	40.17
2918	39.41
2919	38.49
2920	38.05
2921	38.49
2922	41.06
2923	40.96
2924	40.5
2925	41.58
2926	44.5
2927	46.0
2928	44.05
2929	41.58
2930	42.05
2931	42.5
2932	43.48
2933	42.11
2934	36.43
2935	37.33
2936	36.38
2937	39.36
2938	41.49
2939	39.46
2940	37.14
2941	38.19
2942	38.96
2943	41.65
2944	39.98
2945	40.16
2946	43.57
2947	39.89
2948	38.46
2949	39.13
2950	42.67
2951	43.13
2952	43.61
2953	39.83
2954	41.69
2955	41.18
2956	43.21
2957	41.98
2958	42.06
2959	40.94
2960	40.96
2961	42.45
2962	42.45
2963	43.04
2964	42.55
2965	40.73
2966	38.24
2967	41.29
2968	37.73
2969	40.18
2970	39.06
2971	39.49
2972	41.83
2973	42.05
2974	42.47
2975	40.72
2976	41.42
2977	41.67
2978	43.96
2979	42.9
2980	41.14
2981	45.07
2982	43.28
2983	42.15
2984	42.29
2985	42.83
2986	44.25
2987	42.1
2988	42.44
2989	41.48
2990	41.97
2991	44.42
2992	42.59
2993	40.51
2994	43.31
2995	42.62
2996	45.82
2997	46.1
2998	44.75
2999	44.91
3000	43.23
