<<<<<<< HEAD
1497	42.66
1498	40.61
1499	42.45
1500	43.51
1501	46.01
1502	46.1
1503	45.46
1504	45.93
1505	43.13
1506	41.91
1507	42.61
1508	41.24
1509	44.09
1510	45.43
1511	46.12
1512	43.15
1513	40.56
1514	42.66
1515	41.45
1516	38.64
1517	41.88
1518	38.6
1519	38.14
1520	38.24
1521	36.66
1522	38.71
1523	39.25
1524	41.41
1525	42.63
1526	43.52
1527	42.62
1528	42.16
1529	40.06
1530	41.05
1531	41.39
1532	40.86
1533	42.54
1534	40.46
1535	39.24
1536	37.57
1537	39.2
1538	39.36
1539	36.29
1540	35.33
1541	37.12
1542	35.39
1543	33.9
1544	32.96
1545	37.07
1546	34.0
1547	36.81
1548	35.36
1549	34.48
1550	32.42
1551	35.15
1552	35.73
1553	38.43
1554	39.03
1555	42.25
1556	40.33
1557	40.39
1558	36.53
1559	36.2
1560	35.75
1561	36.77
1562	36.2
1563	36.29
1564	38.68
1565	39.81
1566	37.26
1567	38.64
1568	40.52
1569	43.01
1570	40.41
1571	38.58
1572	37.59
1573	33.9
1574	37.19
1575	38.78
1576	37.02
1577	35.78
1578	36.12
1579	35.65
1580	32.36
1581	34.88
1582	32.04
1583	31.15
1584	34.22
1585	36.55
1586	37.82
1587	35.84
1588	38.74
1589	38.37
1590	37.19
1591	38.6
1592	39.01
1593	38.85
1594	39.43
1595	38.86
1596	39.36
1597	40.16
1598	39.05
1599	41.63
1600	45.2
1601	40.96
1602	39.91
1603	38.31
1604	38.24
1605	33.9
1606	32.73
1607	35.01
1608	39.48
1609	38.22
1610	38.03
1611	38.12
1612	38.4
1613	38.83
1614	39.75
1615	38.1
1616	39.0
1617	37.81
1618	36.84
1619	36.29
1620	37.13
1621	34.78
1622	36.22
1623	38.13
1624	38.07
1625	37.95
1626	38.35
1627	40.07
1628	41.46
1629	40.0
1630	40.93
1631	43.23
1632	44.73
1633	43.07
1634	41.93
1635	42.84
1636	42.58
1637	41.93
1638	39.9
1639	41.01
1640	40.98
1641	42.61
1642	43.27
1643	42.88
1644	45.39
1645	44.82
1646	41.84
1647	40.34
1648	39.81
1649	39.2
1650	37.66
1651	39.78
1652	40.84
1653	38.13
1654	37.29
1655	37.35
1656	37.65
1657	37.89
1658	38.51
1659	36.21
1660	33.74
1661	35.85
1662	37.37
1663	37.67
1664	37.57
1665	42.09
1666	39.75
1667	41.38
1668	42.47
1669	42.37
1670	43.54
1671	43.56
1672	41.96
1673	45.17
1674	43.4
1675	38.87
1676	40.06
1677	37.62
1678	36.17
1679	35.0
1680	35.85
1681	35.8
1682	37.47
1683	41.1
1684	39.83
1685	40.75
1686	41.59
1687	39.98
1688	37.85
1689	35.67
1690	39.4
1691	33.66
1692	40.31
1693	42.3
1694	43.37
1695	45.75
1696	35.69
1697	36.12
1698	38.66
1699	38.92
1700	37.32
1701	38.02
1702	36.0
1703	36.09
1704	39.85
1705	43.36
1706	41.62
1707	41.08
1708	38.36
1709	38.79
1710	37.67
1711	38.33
1712	39.61
1713	42.06
1714	40.48
1715	39.53
1716	35.16
1717	37.68
1718	37.99
1719	38.45
1720	36.27
1721	33.09
1722	35.28
1723	35.69
1724	38.74
1725	38.17
1726	37.37
1727	39.09
1728	43.09
1729	45.82
1730	42.71
1731	41.92
1732	40.47
1733	43.51
1734	41.78
1735	42.6
1736	39.63
1737	42.74
1738	43.15
1739	40.97
1740	41.73
1741	41.44
1742	42.03
1743	39.58
1744	39.63
1745	41.44
1746	37.3
1747	38.66
1748	39.63
1749	41.84
1750	41.83
1751	45.08
1752	48.85
1753	48.89
1754	51.42
1755	46.99
1756	44.73
1757	44.81
1758	43.56
1759	47.21
1760	44.96
1761	43.84
1762	40.7
1763	41.47
1764	42.15
1765	40.62
1766	39.92
1767	37.52
1768	38.58
1769	39.91
1770	42.61
1771	41.88
1772	41.48
1773	39.14
1774	38.82
1775	39.92
1776	40.68
1777	40.09
1778	39.67
1779	39.14
1780	41.91
1781	39.18
1782	35.31
1783	30.57
1784	29.68
1785	30.2
1786	34.43
1787	36.05
1788	34.59
1789	36.46
1790	38.04
1791	38.32
1792	37.36
1793	38.95
1794	40.65
1795	37.76
1796	38.82
1797	42.36
1798	41.69
1799	40.05
1800	44.86
1801	48.51
1802	50.15
1803	51.1
1804	49.82
1805	49.75
1806	47.94
1807	46.26
1808	44.57
1809	45.49
1810	42.75
1811	43.58
1812	45.01
1813	43.94
1814	45.71
1815	47.1
1816	45.21
1817	43.35
1818	41.19
1819	38.65
1820	37.83
1821	37.07
1822	38.63
1823	38.5
1824	39.05
1825	41.61
1826	43.26
1827	42.71
1828	40.45
1829	43.24
1830	43.04
1831	40.78
1832	39.38
1833	39.91
1834	38.78
1835	33.23
1836	35.74
1837	35.51
1838	35.34
1839	33.17
1840	31.24
1841	35.06
1842	30.79
1843	34.81
1844	37.08
1845	41.13
1846	42.18
1847	43.06
1848	40.82
1849	43.61
1850	42.31
1851	42.4
1852	43.25
1853	44.39
1854	47.34
1855	49.26
1856	47.89
1857	47.95
1858	47.05
1859	44.47
1860	43.85
1861	41.56
1862	40.71
1863	40.59
1864	42.07
1865	42.79
1866	41.45
1867	41.03
1868	41.58
1869	41.13
1870	44.07
1871	45.16
1872	42.79
1873	43.84
1874	45.31
1875	44.01
1876	42.68
1877	41.18
1878	43.73
1879	44.62
1880	44.34
1881	42.42
1882	37.89
1883	41.65
1884	39.45
1885	40.06
1886	41.58
1887	38.56
1888	38.75
1889	39.87
1890	39.33
1891	38.69
1892	37.74
1893	37.18
1894	38.43
1895	40.33
1896	38.91
1897	39.07
1898	39.76
1899	40.9
1900	41.74
1901	40.45
1902	42.79
1903	42.28
1904	42.55
1905	40.29
1906	42.73
1907	41.67
1908	40.93
1909	42.52
1910	42.65
1911	38.64
1912	36.94
1913	38.86
1914	39.78
1915	36.51
1916	38.28
1917	38.47
1918	31.79
1919	32.0
1920	35.06
1921	36.34
1922	36.64
1923	35.5
1924	38.68
1925	35.56
1926	35.01
1927	34.41
1928	34.35
1929	38.13
1930	37.21
1931	36.75
1932	38.05
1933	36.04
1934	38.59
1935	40.04
1936	38.98
1937	40.02
1938	40.77
1939	37.62
1940	37.98
1941	38.89
1942	38.12
1943	40.49
1944	35.97
1945	35.73
1946	37.81
1947	37.77
1948	38.56
1949	37.03
1950	38.59
1951	38.37
1952	40.33
1953	39.06
1954	39.78
1955	44.22
1956	43.6
1957	42.54
1958	40.26
1959	42.89
1960	41.5
1961	42.46
1962	44.96
1963	45.27
1964	45.33
1965	45.61
1966	40.91
1967	39.09
1968	39.62
1969	41.27
1970	40.52
1971	39.79
1972	36.89
1973	37.45
1974	35.41
1975	37.78
1976	39.36
1977	42.14
1978	39.57
1979	40.01
1980	38.59
1981	39.18
1982	40.95
1983	37.75
1984	37.04
1985	40.45
1986	36.88
1987	35.94
1988	41.42
1989	43.32
1990	51.05
1991	43.79
1992	37.52
1993	45.46
1994	39.41
1995	39.08
1996	40.23
1997	40.66
1998	41.15
1999	39.73
2000	37.67
2001	37.29
2002	37.58
2003	39.26
2004	39.04
2005	42.55
2006	35.14
2007	33.16
2008	36.45
2009	39.46
2010	35.96
2011	36.28
2012	37.05
2013	36.92
2014	40.93
2015	38.93
2016	41.78
2017	41.51
2018	39.91
2019	40.45
2020	39.44
2021	38.74
2022	38.86
2023	38.53
2024	39.16
2025	39.64
2026	40.94
2027	41.26
2028	40.78
2029	37.19
2030	37.22
2031	39.09
2032	39.45
2033	40.74
2034	39.47
2035	41.48
2036	39.51
2037	39.36
2038	42.11
2039	41.05
2040	42.88
2041	43.07
2042	44.2
2043	43.18
2044	44.05
2045	46.71
2046	49.51
2047	49.17
2048	47.91
2049	42.98
2050	41.3
2051	39.9
2052	39.67
2053	41.75
2054	43.37
2055	45.51
2056	46.75
2057	45.41
2058	52.31
2059	48.98
2060	46.99
2061	48.09
2062	47.28
2063	45.33
2064	40.52
2065	39.07
2066	37.3
2067	36.72
2068	38.96
2069	42.1
2070	42.05
2071	43.01
2072	45.29
2073	44.22
2074	40.9
2075	39.82
2076	38.26
2077	38.73
2078	38.76
2079	36.77
2080	34.38
2081	35.69
2082	33.88
2083	34.23
2084	35.29
2085	39.45
2086	42.62
2087	43.78
2088	41.54
2089	40.84
2090	42.01
2091	40.9
2092	37.91
2093	38.22
2094	35.65
2095	37.88
2096	39.02
2097	43.03
2098	46.84
2099	46.0
2100	46.67
2101	47.51
2102	46.17
2103	48.04
2104	45.23
2105	41.94
2106	41.52
2107	40.73
2108	38.71
2109	39.34
2110	42.69
2111	39.55
2112	34.53
2113	33.31
2114	39.33
2115	37.85
2116	38.47
2117	40.75
2118	41.62
2119	39.89
2120	39.43
2121	37.43
2122	37.41
2123	37.48
2124	35.64
2125	34.41
2126	35.15
2127	36.32
2128	36.77
2129	40.96
2130	47.48
2131	52.3
2132	49.46
2133	52.83
2134	50.34
2135	48.17
2136	44.61
2137	37.88
2138	38.32
2139	38.68
2140	36.09
2141	36.83
2142	37.6
2143	37.78
2144	39.15
2145	41.72
2146	41.28
2147	39.75
2148	40.37
2149	42.93
2150	41.49
2151	39.33
2152	37.58
2153	40.76
2154	40.18
2155	40.34
2156	39.37
2157	41.67
2158	39.75
2159	43.76
2160	43.47
2161	39.75
2162	42.74
2163	44.07
2164	44.68
2165	44.31
2166	43.95
2167	42.4
2168	42.78
2169	43.52
2170	42.69
2171	41.55
2172	43.28
2173	42.44
2174	42.46
2175	41.44
2176	40.28
2177	41.52
2178	40.07
2179	40.31
2180	37.04
2181	38.01
2182	39.22
2183	38.55
2184	39.09
2185	38.86
2186	40.81
2187	41.08
2188	44.52
2189	43.1
2190	46.65
2191	47.32
2192	43.6
2193	44.72
2194	42.69
2195	45.42
2196	45.24
2197	42.21
2198	42.21
2199	41.87
2200	41.13
2201	38.05
2202	38.23
2203	39.87
2204	39.74
2205	38.77
2206	39.1
2207	38.7
2208	37.18
2209	37.7
2210	37.74
2211	38.42
2212	37.64
2213	38.36
2214	37.18
2215	38.87
2216	35.3
2217	31.04
2218	32.35
2219	29.98
2220	30.68
2221	31.33
2222	32.45
2223	36.72
2224	34.45
2225	36.2
2226	36.21
2227	36.53
2228	38.49
2229	40.17
2230	39.14
2231	38.14
2232	39.03
2233	42.06
2234	38.77
2235	39.75
2236	41.43
2237	38.71
2238	39.56
2239	39.94
2240	39.51
2241	38.99
2242	40.1
2243	41.19
2244	39.71
2245	38.86
2246	40.41
2247	40.13
2248	37.03
2249	40.7
2250	40.65
2251	41.43
2252	40.84
2253	39.67
2254	38.85
2255	40.09
2256	38.07
2257	36.92
2258	38.75
2259	38.31
2260	42.26
2261	42.75
2262	39.8
2263	40.27
2264	41.89
2265	43.84
2266	41.99
2267	42.7
2268	43.94
2269	42.05
2270	40.16
2271	42.07
2272	46.26
2273	43.04
2274	36.13
2275	40.85
2276	39.19
2277	36.09
2278	38.56
2279	38.8
2280	37.96
2281	37.21
2282	40.65
2283	44.04
2284	44.58
2285	42.04
2286	40.31
2287	46.01
2288	44.4
2289	45.13
2290	44.77
2291	44.05
2292	44.12
2293	44.61
2294	42.83
2295	44.64
2296	41.51
2297	46.55
2298	44.44
2299	43.74
2300	42.7
2301	42.65
2302	40.54
2303	39.47
2304	38.83
2305	38.07
2306	37.97
2307	37.08
2308	37.01
2309	40.96
2310	41.39
2311	39.7
2312	38.76
2313	38.38
2314	43.23
2315	42.39
2316	40.51
2317	39.68
2318	38.86
2319	38.35
2320	40.24
2321	37.46
2322	39.3
2323	38.7
2324	38.86
2325	40.94
2326	41.56
2327	42.18
2328	39.95
2329	35.72
2330	33.48
2331	34.84
2332	30.04
2333	31.99
2334	31.34
2335	32.86
2336	37.81
2337	36.96
2338	37.08
2339	38.65
2340	43.14
2341	41.77
2342	40.24
2343	41.57
2344	41.37
2345	42.22
2346	43.29
2347	44.52
2348	46.23
2349	42.19
2350	36.33
2351	36.63
2352	36.54
2353	37.01
2354	35.97
2355	36.3
2356	35.95
2357	35.76
2358	35.77
2359	39.28
2360	38.91
2361	35.79
2362	36.24
2363	36.66
2364	36.06
2365	36.17
2366	38.86
2367	39.76
2368	41.87
2369	39.26
2370	39.96
2371	40.04
2372	40.65
2373	40.03
2374	38.76
2375	38.81
2376	38.45
2377	39.62
2378	38.9
2379	36.25
2380	36.03
2381	36.31
2382	37.96
2383	38.65
2384	40.53
2385	40.81
2386	41.12
2387	43.17
2388	44.64
2389	45.49
2390	42.96
2391	43.73
2392	43.7
2393	40.62
2394	42.53
2395	43.37
2396	44.47
2397	43.61
2398	42.84
2399	43.23
2400	43.56
2401	43.47
2402	43.1
2403	47.31
2404	45.4
2405	42.84
2406	43.49
2407	45.87
2408	45.79
2409	45.19
2410	45.23
2411	48.14
2412	49.53
2413	47.69
2414	44.98
2415	43.15
2416	46.08
2417	43.57
2418	41.49
2419	41.31
2420	38.75
2421	41.11
2422	39.02
2423	43.62
2424	43.61
2425	40.23
2426	35.29
2427	36.86
2428	39.46
2429	42.7
2430	42.27
2431	44.72
2432	44.13
2433	43.24
2434	42.99
2435	40.65
2436	40.49
2437	41.27
2438	42.3
2439	42.25
2440	43.93
2441	46.68
2442	44.36
2443	44.36
2444	42.98
2445	41.92
2446	44.75
2447	43.26
2448	42.36
2449	43.03
2450	41.69
2451	38.81
2452	38.76
2453	38.17
2454	39.91
2455	39.05
2456	40.31
2457	43.82
2458	42.61
2459	40.6
2460	40.94
2461	37.04
2462	35.99
2463	37.31
2464	37.38
2465	39.25
2466	40.88
2467	42.84
2468	41.59
2469	41.69
2470	41.34
2471	40.84
2472	40.35
2473	41.02
2474	39.92
2475	38.67
2476	38.37
2477	37.58
2478	36.03
2479	36.63
2480	39.37
2481	39.83
2482	40.93
2483	43.76
2484	43.58
2485	42.48
2486	40.4
2487	39.97
2488	38.86
2489	41.94
2490	41.55
2491	42.21
2492	41.88
2493	43.97
2494	42.97
2495	44.43
2496	41.31
2497	42.18
2498	40.82
2499	38.86
2500	41.74
2501	42.59
2502	44.3
2503	42.7
2504	44.46
2505	46.97
2506	45.69
2507	46.05
2508	42.86
2509	38.85
2510	39.94
2511	38.74
2512	37.67
2513	40.42
2514	42.18
2515	42.03
2516	39.42
2517	40.09
2518	38.59
2519	38.81
2520	38.18
2521	36.75
2522	39.16
2523	41.54
2524	39.51
2525	36.8
2526	36.34
2527	37.94
2528	41.76
2529	40.4
2530	41.75
2531	39.08
2532	41.83
2533	41.76
2534	42.16
2535	39.22
2536	39.08
2537	39.73
2538	37.65
2539	39.83
2540	40.27
2541	38.23
2542	40.28
2543	39.63
2544	39.59
2545	39.47
2546	42.85
2547	42.9
2548	40.95
2549	38.66
2550	37.37
2551	35.54
2552	37.36
2553	39.52
2554	40.4
2555	38.7
2556	39.52
2557	44.58
2558	44.59
2559	44.62
2560	44.24
2561	45.8
2562	45.26
2563	48.23
2564	48.65
2565	45.81
2566	41.99
2567	45.02
2568	41.89
2569	38.15
2570	42.38
2571	44.16
2572	44.1
2573	42.85
2574	44.77
2575	39.82
2576	40.77
2577	41.33
2578	37.52
2579	44.88
2580	46.51
2581	48.05
2582	47.05
2583	45.63
2584	45.93
2585	42.28
2586	42.21
2587	44.13
2588	45.87
2589	45.76
2590	45.77
2591	43.46
2592	43.35
2593	44.48
2594	44.26
2595	45.4
2596	43.31
2597	43.57
2598	43.44
2599	42.45
2600	44.13
2601	47.1
2602	46.66
2603	48.2
2604	48.27
2605	44.49
2606	43.47
2607	42.73
2608	43.78
2609	43.8
2610	39.72
2611	42.44
2612	43.47
2613	41.74
2614	43.1
2615	40.78
2616	39.19
2617	38.0
2618	35.85
2619	39.01
2620	40.53
2621	40.53
2622	41.62
2623	42.69
2624	40.89
2625	41.39
2626	41.26
2627	42.74
2628	41.82
2629	47.66
2630	41.02
2631	42.61
2632	40.35
2633	38.08
2634	37.26
2635	33.65
2636	35.07
2637	38.1
2638	40.15
2639	40.02
2640	39.46
2641	42.9
2642	38.55
2643	37.88
2644	41.43
2645	38.81
2646	39.0
2647	37.97
2648	38.33
2649	37.27
2650	40.03
2651	40.76
2652	42.89
2653	44.4
2654	43.38
2655	42.34
2656	42.01
2657	40.51
2658	40.14
2659	40.76
2660	39.54
2661	41.07
2662	39.44
2663	40.63
2664	36.09
2665	37.73
2666	33.61
2667	31.23
2668	35.66
2669	36.68
2670	38.41
2671	36.19
2672	36.1
2673	35.17
2674	35.19
2675	36.85
2676	35.85
2677	37.79
2678	39.21
2679	38.97
2680	41.98
2681	41.66
2682	41.58
2683	40.26
2684	42.13
2685	42.18
2686	40.19
2687	39.53
2688	39.99
2689	41.62
2690	41.45
2691	38.9
2692	39.94
2693	38.69
2694	37.07
2695	37.1
2696	38.78
2697	37.98
2698	37.93
2699	39.7
2700	38.92
2701	38.86
2702	36.7
2703	37.16
2704	35.15
2705	35.22
2706	34.42
2707	37.17
2708	36.51
2709	39.89
2710	40.95
2711	41.77
2712	42.31
2713	42.98
2714	44.97
2715	45.93
2716	45.13
2717	44.93
2718	44.94
2719	42.38
2720	43.06
2721	44.11
2722	43.92
2723	42.87
2724	42.76
2725	43.52
2726	42.81
2727	45.22
2728	45.81
2729	48.03
2730	46.79
2731	46.2
2732	44.14
2733	42.55
2734	43.8
2735	41.78
2736	36.54
2737	38.2
2738	37.73
2739	36.47
2740	36.71
2741	37.98
2742	41.15
2743	37.49
2744	42.04
2745	44.31
2746	40.59
2747	39.52
2748	41.12
2749	41.83
2750	42.75
2751	41.25
2752	39.86
2753	42.73
2754	40.57
2755	39.72
2756	38.93
2757	41.91
2758	40.51
2759	43.11
2760	39.97
2761	44.78
2762	40.0
2763	40.92
2764	37.28
2765	35.56
2766	35.84
2767	39.55
2768	39.87
2769	40.4
2770	42.38
2771	41.69
2772	42.33
2773	40.03
2774	38.93
2775	40.1
2776	39.68
2777	37.74
2778	35.94
2779	37.99
2780	37.38
2781	36.97
2782	37.3
2783	35.71
2784	35.32
2785	35.96
2786	38.11
2787	36.35
2788	37.37
2789	39.14
2790	37.64
2791	40.47
2792	38.14
2793	43.19
2794	43.54
2795	40.27
2796	38.88
2797	37.68
2798	36.73
2799	38.07
2800	37.43
2801	40.85
2802	40.54
2803	39.66
2804	39.81
2805	39.32
2806	42.15
2807	44.17
2808	44.17
2809	44.25
2810	40.95
2811	42.32
2812	40.46
2813	38.65
2814	39.18
2815	40.94
2816	40.38
2817	40.39
2818	40.03
2819	39.56
2820	45.64
2821	41.16
2822	37.45
2823	37.08
2824	38.58
2825	37.78
2826	36.86
2827	36.32
2828	36.34
2829	40.71
2830	42.47
2831	42.59
2832	42.49
2833	41.31
2834	41.22
2835	41.05
2836	42.88
2837	39.94
2838	36.07
2839	36.12
2840	37.89
2841	36.42
2842	35.7
2843	39.38
2844	40.2
2845	39.66
2846	36.48
2847	34.1
2848	35.77
2849	39.39
2850	40.15
2851	40.25
2852	41.58
2853	44.43
2854	44.49
2855	46.44
2856	43.76
2857	43.09
2858	40.25
2859	41.65
2860	40.16
2861	41.26
2862	39.78
2863	38.76
2864	38.32
2865	39.03
2866	36.34
2867	39.42
2868	37.21
2869	41.31
2870	39.98
2871	39.81
2872	39.89
2873	40.64
2874	42.38
2875	42.62
2876	41.63
2877	39.2
2878	39.75
2879	38.1
2880	38.19
2881	41.67
2882	43.35
2883	43.54
2884	43.04
2885	42.35
2886	40.01
2887	42.19
2888	40.18
2889	37.91
2890	39.26
2891	38.73
2892	38.65
2893	38.5
2894	37.98
2895	39.24
2896	40.96
2897	39.87
2898	39.8
2899	37.28
2900	35.2
2901	38.61
2902	41.09
2903	41.39
2904	41.46
2905	42.6
2906	42.03
2907	43.2
2908	43.82
2909	41.87
2910	42.35
2911	46.3
2912	43.8
2913	43.05
2914	41.99
2915	44.38
2916	44.09
2917	46.59
2918	47.06
2919	44.04
2920	43.12
2921	42.34
2922	43.14
2923	44.06
2924	40.94
2925	45.8
2926	45.61
2927	40.8
2928	41.23
2929	40.03
2930	38.96
2931	40.96
2932	41.76
2933	42.9
2934	40.39
2935	38.52
2936	43.12
2937	44.21
2938	41.54
2939	41.43
2940	39.93
2941	39.4
2942	36.93
2943	35.38
2944	34.41
2945	35.38
2946	35.53
2947	35.29
2948	35.63
2949	35.79
2950	34.63
2951	34.81
2952	34.35
2953	38.4
2954	36.75
2955	37.99
2956	38.37
2957	35.93
2958	35.47
2959	37.1
2960	36.31
2961	37.04
2962	37.82
2963	36.4
2964	38.77
2965	39.5
2966	40.38
2967	40.44
2968	37.28
2969	39.8
2970	39.86
2971	40.45
2972	41.04
2973	40.52
2974	40.88
2975	40.45
2976	42.09
2977	40.17
2978	41.58
2979	41.45
2980	42.9
2981	42.13
2982	40.35
2983	38.13
2984	45.82
2985	44.73
2986	41.82
2987	43.21
2988	42.54
2989	40.85
2990	37.67
2991	39.88
2992	40.36
2993	43.06
2994	44.02
2995	42.64
2996	40.59
