1179	46.28
1180	45.44
1181	42.05
1182	41.75
1183	44.12
1184	41.83
1185	42.37
1186	41.74
1187	42.6
1188	41.39
1189	38.72
1190	35.29
1191	32.71
1192	33.73
1193	41.02
1194	40.17
1195	40.67
1196	38.67
1197	39.49
1198	39.59
1199	43.21
1200	43.58
1201	41.09
1202	37.74
1203	39.13
1204	40.93
1205	39.51
1206	38.73
1207	38.16
1208	38.77
1209	39.54
1210	37.72
1211	40.19
1212	39.06
1213	38.5
1214	40.33
1215	39.45
1216	37.27
1217	43.22
1218	41.58
1219	40.02
1220	41.85
1221	41.25
1222	44.38
1223	45.74
1224	47.1
1225	47.35
1226	47.05
1227	47.0
1228	45.16
1229	42.99
1230	39.82
1231	41.99
1232	47.08
1233	45.35
1234	42.83
1235	44.79
1236	45.08
1237	41.89
1238	39.1
1239	41.09
1240	43.88
1241	44.96
1242	43.39
1243	41.35
1244	43.92
1245	42.5
1246	43.78
1247	43.6
1248	41.17
1249	43.18
1250	43.52
1251	45.8
1252	46.27
1253	43.33
1254	43.12
1255	42.6
1256	45.45
1257	46.04
1258	44.65
1259	46.15
1260	44.72
1261	43.62
1262	41.81
1263	42.01
1264	37.45
1265	41.23
1266	37.83
1267	40.12
1268	40.78
1269	41.03
1270	42.4
1271	45.62
1272	43.4
1273	42.55
1274	42.52
1275	41.73
1276	43.68
1277	41.43
1278	43.78
1279	44.67
1280	45.28
1281	46.66
1282	45.95
1283	41.59
1284	38.74
1285	41.28
1286	43.39
1287	43.82
1288	42.29
1289	41.05
1290	39.81
1291	41.26
1292	40.45
1293	39.69
1294	39.74
1295	40.0
1296	40.61
1297	39.47
1298	39.42
1299	38.75
1300	36.92
1301	37.23
1302	42.36
1303	42.7
1304	42.17
1305	42.59
1306	40.38
1307	39.72
1308	38.26
1309	39.26
1310	40.08
1311	39.7
1312	41.42
1313	41.61
1314	42.6
1315	39.36
1316	43.04
1317	43.86
1318	42.31
1319	40.92
1320	38.18
1321	37.76
1322	39.75
1323	43.32
1324	40.35
1325	40.08
1326	39.89
1327	40.67
1328	39.33
1329	42.12
1330	40.48
1331	44.37
1332	40.26
1333	39.75
1334	37.62
1335	38.53
1336	39.88
1337	39.63
1338	40.67
1339	38.22
1340	37.32
1341	37.92
1342	37.5
1343	36.32
1344	39.54
1345	37.42
1346	39.98
1347	40.19
1348	42.08
1349	42.87
1350	41.48
1351	44.75
1352	47.22
1353	49.4
1354	49.6
1355	43.81
1356	43.61
1357	42.86
1358	43.27
1359	40.1
1360	40.65
1361	38.0
1362	39.97
1363	37.9
1364	36.68
1365	37.94
1366	39.14
1367	38.03
1368	38.61
1369	41.14
1370	38.55
1371	35.67
1372	36.18
1373	39.41
1374	38.88
1375	36.64
1376	36.26
1377	37.51
1378	36.92
1379	39.4
1380	40.31
1381	41.47
1382	41.65
1383	40.04
1384	41.36
1385	43.86
1386	42.88
1387	43.06
1388	42.09
1389	37.89
1390	39.06
1391	42.27
1392	39.3
1393	37.32
1394	35.62
1395	38.04
1396	43.42
1397	41.74
1398	45.13
1399	43.91
1400	42.7
1401	43.19
1402	41.62
1403	44.51
1404	42.13
1405	43.76
1406	46.0
1407	40.59
1408	41.88
1409	40.6
1410	37.25
1411	39.33
1412	41.75
1413	42.49
1414	40.84
1415	43.53
1416	42.97
1417	42.23
1418	41.61
1419	44.1
1420	42.46
1421	37.99
1422	38.64
1423	37.94
1424	37.14
1425	38.57
1426	40.5
1427	41.01
1428	41.53
1429	41.5
1430	41.23
1431	41.8
1432	40.63
1433	41.86
1434	39.14
1435	41.02
1436	41.94
1437	42.11
1438	43.8
1439	42.75
1440	44.02
1441	40.71
1442	43.2
1443	44.79
1444	42.14
1445	41.71
1446	42.39
1447	41.64
1448	38.23
1449	37.45
1450	39.89
1451	36.54
1452	38.55
1453	39.19
1454	40.83
1455	39.86
1456	40.1
1457	40.03
1458	44.88
1459	44.56
1460	41.38
1461	38.62
1462	37.88
1463	36.71
1464	39.18
1465	42.89
1466	44.95
1467	45.08
1468	46.61
1469	43.04
1470	45.09
1471	44.46
1472	43.74
1473	46.34
1474	43.29
1475	42.31
1476	44.11
1477	42.6
1478	47.1
1479	43.63
1480	43.41
1481	45.48
1482	44.22
1483	45.18
1484	44.59
1485	46.89
1486	46.31
1487	43.36
1488	42.13
1489	39.38
1490	38.11
1491	40.38
1492	42.36
1493	39.91
1494	39.54
1495	42.15
1496	42.29
1497	42.25
1498	41.82
1499	39.55
1500	41.05
1501	41.1
1502	42.7
1503	42.7
1504	43.92
1505	46.09
1506	40.04
1507	41.19
1508	41.07
1509	38.32
1510	36.64
1511	35.5
1512	36.17
1513	40.37
1514	38.81
1515	40.99
1516	41.77
1517	42.23
1518	44.57
1519	44.55
1520	43.06
1521	43.02
1522	40.88
1523	41.2
1524	40.48
1525	39.55
1526	38.45
1527	36.62
1528	35.8
1529	35.75
1530	36.31
1531	38.41
1532	37.32
1533	38.46
1534	38.71
1535	37.29
1536	38.9
1537	42.95
1538	44.03
1539	44.6
1540	43.86
1541	43.8
1542	44.95
1543	45.54
1544	45.62
1545	46.61
1546	40.78
1547	42.57
1548	38.43
1549	40.95
1550	39.36
1551	40.12
1552	37.64
1553	39.91
1554	39.61
1555	42.11
1556	39.19
1557	41.35
1558	43.18
1559	46.45
1560	45.66
1561	45.13
1562	45.23
1563	46.98
1564	45.4
1565	41.42
1566	43.63
1567	45.61
1568	43.07
1569	39.55
1570	34.43
1571	34.76
1572	38.96
1573	36.53
1574	36.52
1575	36.0
1576	39.6
1577	40.92
1578	41.31
1579	39.75
1580	40.23
1581	39.76
1582	40.52
1583	39.91
1584	42.5
1585	46.16
1586	48.06
1587	46.35
1588	46.1
1589	43.79
1590	40.94
1591	41.58
1592	45.85
1593	44.82
1594	45.22
1595	45.06
1596	43.23
1597	40.71
1598	38.82
1599	40.66
1600	37.69
1601	37.05
1602	38.6
1603	40.45
1604	41.66
1605	45.64
1606	43.03
1607	42.97
1608	45.77
1609	45.82
1610	46.29
1611	46.8
1612	45.34
1613	46.41
1614	44.98
1615	43.03
1616	43.78
1617	45.69
1618	47.89
1619	44.61
1620	44.46
1621	46.98
1622	46.42
1623	49.64
1624	43.28
1625	41.51
1626	42.18
1627	42.65
1628	43.18
1629	45.45
1630	43.33
1631	42.38
1632	45.91
1633	48.04
1634	45.64
1635	43.83
1636	43.34
1637	41.2
1638	41.69
1639	40.39
1640	43.51
1641	42.45
1642	41.66
1643	40.35
1644	41.61
1645	43.98
1646	39.71
1647	44.37
1648	40.41
1649	38.58
1650	42.86
1651	41.05
1652	39.06
1653	38.84
1654	40.92
1655	39.3
1656	37.9
1657	37.49
1658	36.26
1659	39.03
1660	38.28
1661	38.79
1662	42.32
1663	41.87
1664	42.53
1665	41.81
1666	40.02
1667	38.28
1668	37.78
1669	38.47
1670	36.61
1671	37.22
1672	36.31
1673	39.23
1674	41.27
1675	43.09
1676	45.03
1677	47.4
1678	45.9
1679	44.23
1680	43.05
1681	44.98
1682	46.09
1683	44.14
1684	44.79
1685	45.53
1686	43.53
1687	42.34
1688	44.1
1689	44.41
1690	41.35
1691	41.45
1692	41.82
1693	42.03
1694	40.79
1695	39.75
1696	40.34
1697	39.82
1698	38.28
1699	39.2
1700	38.3
1701	38.5
1702	39.22
1703	42.04
1704	41.02
1705	41.06
1706	40.37
1707	42.31
1708	41.14
1709	39.41
1710	37.68
1711	37.42
1712	38.46
1713	36.56
1714	37.02
1715	37.36
1716	36.34
1717	36.71
1718	36.85
1719	38.63
1720	36.35
1721	38.6
1722	37.72
1723	37.64
1724	36.79
1725	37.88
1726	38.13
1727	39.76
1728	39.85
1729	37.84
1730	40.68
1731	40.48
1732	39.59
1733	38.21
1734	39.67
1735	41.1
1736	42.78
1737	42.82
1738	45.71
1739	43.28
1740	45.15
1741	48.54
1742	46.0
1743	46.01
1744	50.55
1745	49.94
1746	46.6
1747	44.42
1748	45.62
1749	46.23
1750	42.09
1751	43.82
1752	45.21
1753	48.81
1754	46.34
1755	43.46
1756	46.29
1757	46.97
1758	45.77
1759	42.12
1760	39.75
1761	39.81
1762	43.6
1763	43.04
1764	43.59
1765	45.74
1766	43.79
1767	47.33
1768	44.84
1769	45.12
1770	41.34
1771	41.03
1772	40.94
1773	41.16
1774	41.9
1775	44.21
1776	41.69
1777	39.0
1778	37.64
1779	37.01
1780	37.33
1781	38.57
1782	42.07
1783	40.7
1784	39.66
1785	41.87
1786	42.4
1787	34.1
1788	34.28
1789	33.77
1790	35.2
1791	42.44
1792	43.12
1793	41.19
1794	42.35
1795	42.39
1796	48.55
1797	46.09
1798	44.68
1799	43.64
1800	43.91
1801	43.3
1802	41.47
1803	40.67
1804	41.6
1805	42.92
1806	43.32
1807	42.08
1808	41.38
1809	43.1
1810	38.12
1811	37.42
1812	39.1
1813	41.65
1814	42.85
1815	41.87
1816	42.85
1817	41.44
1818	39.72
1819	43.66
1820	45.34
1821	46.43
1822	47.45
1823	44.84
1824	46.26
1825	43.33
1826	46.59
1827	48.91
1828	47.2
1829	43.27
1830	38.84
1831	38.41
1832	39.51
1833	38.64
1834	37.67
1835	38.7
1836	39.58
1837	40.66
1838	38.3
1839	36.62
1840	41.36
1841	36.92
1842	36.41
1843	39.66
1844	41.53
1845	43.05
1846	43.72
1847	43.36
1848	44.14
1849	46.16
1850	44.61
1851	41.52
1852	37.05
1853	36.2
1854	36.95
1855	39.86
1856	38.45
1857	38.96
1858	41.63
1859	44.32
1860	44.64
1861	44.01
1862	44.63
1863	41.06
1864	42.76
1865	43.84
1866	45.13
1867	45.1
1868	46.46
1869	44.48
1870	41.71
1871	41.65
1872	38.77
1873	40.12
1874	38.81
1875	38.52
1876	39.02
1877	37.81
1878	41.63
1879	41.61
1880	41.15
1881	42.6
1882	46.06
1883	43.99
1884	42.48
1885	39.12
1886	33.65
1887	37.54
1888	35.08
1889	36.33
1890	37.43
1891	42.43
1892	44.65
1893	44.27
1894	43.34
1895	42.73
1896	42.19
1897	38.38
1898	37.44
1899	37.98
1900	40.35
1901	37.26
1902	37.02
1903	41.36
1904	39.29
1905	39.47
1906	40.45
1907	40.83
1908	44.1
1909	43.86
1910	41.01
1911	44.38
1912	41.97
1913	38.91
1914	40.11
1915	38.67
1916	43.02
1917	45.46
1918	44.93
1919	45.33
1920	41.24
1921	48.09
1922	46.86
1923	44.65
1924	49.7
1925	49.61
1926	45.2
1927	45.65
1928	46.54
1929	44.73
1930	45.76
1931	41.95
1932	42.01
1933	40.21
1934	39.66
1935	39.55
1936	40.74
1937	38.81
1938	38.21
1939	39.83
1940	38.21
1941	41.74
1942	41.21
1943	42.52
1944	41.62
1945	43.47
1946	44.8
1947	43.67
1948	45.76
1949	43.27
1950	43.31
1951	41.87
1952	40.04
1953	40.56
1954	38.63
1955	42.06
1956	45.15
1957	42.15
1958	41.89
1959	46.58
1960	46.79
1961	46.25
1962	46.91
1963	43.79
1964	43.63
1965	44.6
1966	43.13
1967	41.83
1968	42.73
1969	40.74
1970	42.23
1971	44.82
1972	44.95
1973	45.39
1974	43.3
1975	43.66
1976	45.57
1977	46.45
1978	44.59
1979	45.06
1980	44.1
1981	43.47
1982	42.01
1983	41.82
1984	41.62
1985	39.17
1986	41.37
1987	41.94
1988	41.88
1989	41.45
1990	41.44
1991	40.34
1992	39.05
1993	37.62
1994	43.36
1995	44.79
1996	43.53
1997	41.99
1998	40.78
1999	39.12
2000	39.65
2001	39.71
2002	41.45
2003	40.0
2004	39.37
2005	42.0
2006	41.27
2007	38.81
2008	38.46
2009	38.28
2010	38.78
2011	39.2
2012	36.73
2013	39.11
2014	40.64
2015	38.51
2016	40.72
2017	40.65
2018	39.18
2019	37.22
2020	39.59
2021	38.77
2022	38.94
2023	37.91
2024	39.7
2025	39.19
2026	39.89
2027	43.66
2028	42.31
2029	39.23
2030	39.01
2031	37.35
2032	35.84
2033	35.39
2034	33.67
2035	36.79
2036	39.44
2037	46.13
2038	47.51
2039	48.64
2040	46.39
2041	43.88
2042	44.22
2043	42.63
2044	43.36
2045	46.75
2046	44.1
2047	41.89
2048	42.28
2049	42.76
2050	44.77
2051	41.61
2052	41.16
2053	42.9
2054	40.77
2055	40.85
2056	40.45
2057	40.19
2058	40.73
2059	42.67
2060	42.52
2061	41.28
2062	42.42
2063	40.68
2064	43.04
2065	41.36
2066	43.95
2067	42.9
2068	42.26
2069	39.96
2070	39.88
2071	41.32
2072	42.59
2073	45.12
2074	47.07
2075	43.66
2076	43.81
2077	44.37
2078	41.88
2079	39.46
2080	40.89
2081	41.03
2082	38.43
2083	37.2
2084	31.21
2085	32.99
2086	35.81
2087	31.48
2088	33.06
2089	36.03
2090	38.86
2091	41.46
2092	43.68
2093	47.15
2094	44.36
2095	47.98
2096	45.28
2097	42.69
2098	42.81
2099	42.46
2100	45.08
2101	44.78
2102	46.22
2103	44.86
2104	43.87
2105	43.31
2106	46.54
2107	44.52
2108	43.77
2109	45.82
2110	42.34
2111	46.73
2112	44.41
2113	45.11
2114	42.13
2115	44.11
2116	43.78
2117	39.19
2118	43.38
2119	42.43
2120	41.01
2121	43.11
2122	42.25
2123	40.47
2124	43.86
2125	41.64
2126	40.72
2127	39.92
2128	38.57
2129	40.56
2130	41.02
2131	41.64
2132	41.63
2133	43.88
2134	45.98
2135	49.05
2136	52.45
2137	45.81
2138	48.78
2139	47.03
2140	47.8
2141	50.26
2142	48.37
2143	47.69
2144	46.25
2145	45.36
2146	45.92
2147	42.28
2148	48.56
2149	42.72
2150	44.77
2151	45.19
2152	43.99
2153	46.8
2154	46.81
2155	45.71
2156	43.32
2157	41.54
2158	43.59
2159	41.45
2160	40.39
2161	38.43
2162	43.28
2163	43.86
2164	45.54
2165	45.69
2166	43.47
2167	46.22
2168	45.34
2169	45.02
2170	47.72
2171	48.39
2172	47.64
2173	46.94
2174	44.95
2175	48.24
2176	45.09
2177	44.0
2178	42.43
2179	40.65
2180	43.39
2181	44.99
2182	44.84
2183	42.41
2184	38.36
2185	38.79
2186	39.07
2187	39.57
2188	40.09
2189	39.5
2190	40.3
2191	41.42
2192	42.48
2193	43.79
2194	43.19
2195	44.86
2196	43.82
2197	40.34
2198	40.9
2199	41.6
2200	41.36
2201	41.24
2202	42.22
2203	41.06
2204	41.4
2205	39.37
2206	40.13
2207	39.16
2208	40.42
2209	39.35
2210	43.99
2211	46.78
2212	43.07
2213	42.19
2214	39.17
2215	42.1
2216	44.78
2217	43.61
2218	44.71
2219	44.57
2220	45.82
2221	43.84
2222	41.76
2223	39.0
2224	38.95
2225	37.64
2226	37.22
2227	38.49
2228	39.03
2229	39.6
2230	39.74
2231	40.35
2232	42.39
2233	40.34
2234	41.2
2235	39.53
2236	37.06
2237	37.7
2238	36.25
2239	34.23
2240	34.92
2241	34.36
2242	33.89
2243	36.47
2244	37.08
2245	39.26
2246	39.84
2247	40.9
2248	41.69
2249	43.33
2250	42.9
2251	42.28
2252	36.13
2253	35.08
2254	37.97
2255	37.51
2256	38.43
2257	38.52
2258	38.6
2259	39.09
2260	40.69
2261	41.68
2262	40.1
2263	42.95
2264	37.77
2265	34.32
2266	32.06
2267	34.22
2268	35.74
2269	37.08
2270	37.71
2271	38.3
2272	38.11
2273	39.19
2274	37.48
2275	39.06
2276	40.12
2277	40.72
2278	43.3
2279	42.8
2280	42.95
2281	40.69
2282	41.29
2283	41.62
2284	41.7
2285	41.02
2286	41.4
2287	38.76
2288	37.63
2289	36.49
2290	37.26
2291	43.28
2292	40.68
2293	40.65
2294	37.97
2295	38.88
2296	38.46
2297	37.82
2298	38.62
2299	40.86
2300	40.29
2301	42.74
2302	39.18
2303	38.74
2304	39.17
2305	40.24
2306	40.5
2307	39.78
2308	40.68
2309	40.49
2310	41.89
2311	40.48
2312	40.34
2313	45.29
2314	46.04
2315	46.77
2316	45.86
2317	44.7
2318	42.85
2319	43.57
2320	44.05
2321	42.8
2322	43.97
2323	43.53
2324	41.56
2325	40.65
2326	42.42
2327	39.83
2328	42.66
2329	44.29
2330	41.44
2331	41.34
2332	43.03
2333	44.14
2334	43.69
2335	44.16
2336	44.64
2337	41.69
2338	37.51
2339	35.45
2340	35.26
2341	35.34
2342	35.96
2343	36.41
2344	41.57
2345	44.6
2346	42.34
2347	39.37
2348	43.01
2349	43.4
2350	42.7
2351	44.4
2352	43.17
2353	44.78
2354	42.47
2355	41.81
2356	40.16
2357	39.28
2358	40.46
2359	43.5
2360	44.2
2361	44.13
2362	45.04
2363	44.89
2364	44.79
2365	43.23
2366	43.95
2367	42.47
2368	45.07
2369	45.81
2370	46.2
2371	42.3
2372	42.57
2373	44.26
2374	44.21
2375	45.86
2376	43.72
2377	44.79
2378	41.13
2379	35.99
2380	37.85
2381	38.75
2382	38.6
2383	38.52
2384	43.57
2385	43.15
2386	43.93
2387	37.7
2388	35.15
2389	40.81
2390	41.78
2391	41.33
2392	39.6
2393	38.19
2394	37.72
2395	38.46
2396	38.91
2397	37.45
2398	39.37
2399	39.84
2400	40.81
2401	43.03
2402	42.7
2403	42.32
2404	38.83
2405	37.49
2406	36.33
2407	34.72
2408	35.3
2409	35.24
2410	36.18
2411	38.05
2412	36.55
2413	37.45
2414	37.64
2415	38.59
2416	36.24
2417	40.99
2418	44.8
2419	43.07
2420	42.16
2421	41.53
2422	40.29
2423	41.32
2424	42.09
2425	39.69
2426	41.45
2427	39.89
2428	40.4
2429	41.57
2430	39.46
2431	40.32
2432	38.58
2433	39.64
2434	37.92
2435	37.43
2436	36.08
2437	38.75
2438	39.71
2439	39.02
2440	38.54
2441	35.38
2442	38.2
2443	40.68
2444	43.84
2445	47.81
2446	47.63
2447	45.55
2448	40.88
2449	41.3
2450	42.38
2451	46.13
2452	47.36
2453	46.99
2454	46.22
2455	44.55
2456	44.03
2457	42.47
2458	41.17
2459	41.24
2460	44.72
2461	36.59
2462	39.28
2463	38.16
2464	36.74
2465	36.27
2466	37.82
2467	39.62
2468	38.73
2469	41.81
2470	40.53
2471	41.8
2472	42.06
2473	43.36
2474	42.66
2475	44.97
2476	42.69
2477	43.69
2478	50.22
2479	47.57
2480	47.35
2481	42.8
2482	36.62
2483	37.6
2484	34.82
2485	40.36
2486	39.16
2487	39.89
2488	40.59
2489	40.52
2490	40.12
2491	39.27
2492	40.04
2493	36.18
2494	43.74
2495	41.82
2496	41.53
2497	42.86
2498	42.4
2499	41.85
2500	39.1
2501	39.65
2502	40.18
2503	41.69
2504	42.14
2505	41.62
2506	41.22
2507	44.09
2508	39.99
2509	38.0
2510	42.74
2511	42.88
2512	41.38
2513	39.58
2514	41.93
2515	43.24
2516	38.95
2517	40.82
2518	41.34
2519	41.18
2520	42.67
2521	42.82
2522	44.79
2523	44.47
2524	45.11
2525	44.76
2526	40.94
2527	42.59
2528	44.61
2529	47.8
2530	46.91
2531	48.61
2532	47.82
2533	45.01
2534	43.29
2535	38.37
2536	37.21
2537	39.4
2538	37.65
2539	38.5
2540	39.26
2541	37.22
2542	36.13
2543	39.49
2544	38.43
2545	36.52
2546	37.12
2547	39.93
2548	41.19
2549	39.42
2550	37.1
2551	40.58
2552	40.87
2553	36.6
2554	37.09
2555	38.02
2556	41.8
2557	40.18
2558	40.71
2559	39.98
2560	42.81
2561	43.4
2562	42.84
2563	44.76
2564	41.64
2565	40.98
2566	40.84
2567	42.1
2568	42.43
2569	45.9
2570	46.21
2571	43.99
2572	38.73
2573	39.68
2574	36.81
2575	34.51
2576	37.92
2577	41.77
2578	46.54
2579	47.48
2580	48.25
2581	46.01
2582	44.59
2583	42.14
2584	40.35
2585	40.62
2586	42.74
2587	44.9
2588	45.91
2589	44.33
2590	45.63
2591	42.83
2592	41.27
2593	36.87
2594	44.1
2595	42.24
2596	42.21
2597	41.3
2598	42.92
2599	45.27
2600	43.64
2601	44.39
2602	44.53
2603	44.26
2604	42.82
2605	41.48
2606	37.62
2607	36.75
2608	40.65
2609	40.44
2610	43.13
2611	40.8
2612	41.8
2613	43.43
2614	41.44
2615	40.56
2616	43.38
2617	46.65
2618	42.44
2619	49.44
2620	47.67
2621	47.42
2622	45.65
2623	45.11
2624	44.44
2625	45.33
2626	43.52
2627	41.94
2628	41.46
2629	42.02
2630	42.44
2631	42.22
2632	42.84
2633	42.83
2634	41.86
2635	39.14
2636	41.82
2637	44.2
2638	45.35
2639	45.86
2640	45.28
2641	46.49
2642	40.67
2643	36.15
2644	37.61
2645	44.67
2646	43.08
2647	44.94
2648	46.05
2649	45.89
2650	42.54
2651	43.99
2652	46.06
2653	44.15
2654	44.29
2655	45.14
2656	47.35
2657	45.69
2658	46.56
2659	45.85
2660	44.21
2661	45.43
2662	45.18
2663	44.19
2664	46.02
2665	45.46
2666	48.45
2667	48.54
2668	43.59
2669	44.49
2670	45.26
2671	44.33
2672	43.06
2673	41.15
2674	42.33
2675	42.3
2676	45.07
2677	45.63
2678	42.22
2679	42.03
2680	41.3
2681	40.39
2682	40.75
2683	40.21
2684	42.13
2685	41.06
2686	42.21
2687	41.24
2688	39.61
2689	39.68
2690	42.83
2691	46.14
2692	45.66
2693	42.73
2694	45.06
2695	46.82
2696	44.89
2697	44.39
2698	40.65
2699	40.31
2700	39.52
2701	38.88
2702	41.54
2703	41.0
2704	42.21
2705	42.14
2706	42.67
2707	37.39
2708	38.24
2709	37.49
2710	37.71
2711	39.98
2712	40.01
2713	40.25
2714	38.55
2715	38.46
2716	37.07
2717	37.69
2718	38.84
2719	38.09
2720	38.26
2721	38.85
2722	39.4
2723	40.96
2724	42.26
2725	40.65
2726	39.51
2727	40.13
2728	39.45
2729	38.46
2730	44.62
2731	40.36
2732	42.28
2733	44.18
2734	46.48
2735	45.6
2736	43.18
2737	43.86
2738	38.91
2739	39.16
2740	40.35
2741	40.38
2742	39.65
2743	40.08
2744	39.82
2745	38.86
2746	40.93
2747	37.77
2748	40.36
2749	42.24
2750	43.49
2751	38.96
2752	37.43
2753	36.96
2754	35.32
2755	36.25
2756	37.55
2757	41.5
2758	44.62
2759	43.51
2760	42.47
2761	40.16
2762	38.61
2763	38.04
2764	38.35
2765	42.7
2766	44.4
2767	45.43
2768	47.52
2769	49.08
2770	48.52
2771	45.89
2772	43.64
2773	40.86
2774	40.12
2775	39.4
2776	37.6
2777	38.9
2778	36.4
2779	39.46
2780	41.55
2781	42.06
2782	42.14
2783	39.12
2784	37.31
2785	37.37
2786	37.18
2787	36.06
2788	39.03
2789	41.16
2790	42.29
2791	39.11
2792	40.13
2793	39.74
2794	41.02
2795	41.32
2796	39.49
2797	40.48
2798	42.47
2799	40.51
2800	41.03
2801	39.72
2802	41.4
2803	40.92
2804	43.24
2805	42.51
2806	42.24
2807	43.1
2808	41.57
2809	40.8
2810	39.58
2811	38.24
2812	40.58
2813	40.03
2814	44.14
2815	42.78
2816	41.55
2817	38.68
2818	38.76
2819	40.68
2820	38.96
2821	37.43
2822	38.02
2823	37.13
2824	37.45
2825	39.62
2826	40.57
2827	40.07
2828	38.28
2829	40.19
2830	37.22
2831	38.48
2832	36.06
2833	34.45
2834	39.65
2835	38.03
2836	41.16
2837	40.02
2838	42.22
2839	42.96
2840	43.17
2841	41.48
2842	38.76
2843	39.53
2844	39.3
2845	41.53
2846	44.06
2847	44.42
2848	43.22
2849	43.91
2850	45.83
2851	43.85
2852	42.61
2853	43.59
2854	42.95
2855	40.72
2856	40.44
2857	45.32
2858	44.77
2859	42.32
2860	41.07
2861	40.32
2862	39.32
2863	39.37
2864	37.21
2865	40.8
2866	41.85
2867	42.75
2868	43.04
2869	41.36
2870	38.17
2871	42.58
2872	45.06
2873	44.0
2874	44.59
2875	42.15
2876	42.82
2877	39.63
2878	41.99
2879	44.19
2880	40.76
2881	42.12
2882	40.91
2883	40.39
2884	40.34
2885	41.4
2886	41.19
2887	36.39
2888	40.82
2889	41.41
2890	38.74
2891	38.99
2892	39.63
2893	39.88
2894	39.68
2895	41.21
2896	42.46
2897	40.24
2898	38.36
2899	40.64
2900	41.61
2901	42.48
2902	40.94
2903	43.62
2904	41.31
2905	41.76
2906	43.63
2907	42.84
2908	43.0
2909	43.4
2910	43.49
2911	43.03
2912	39.86
2913	39.13
2914	40.71
2915	40.26
2916	39.01
2917	38.99
2918	38.69
2919	40.85
2920	40.0
2921	34.93
2922	36.7
2923	37.17
2924	35.16
2925	35.99
2926	35.44
2927	35.19
2928	34.67
2929	36.02
2930	33.83
2931	29.43
2932	30.97
2933	31.76
2934	32.61
2935	34.6
2936	34.09
2937	35.72
2938	38.3
2939	39.7
2940	38.98
2941	38.57
2942	38.16
2943	37.63
2944	40.55
2945	40.48
2946	37.44
2947	37.64
2948	38.53
2949	39.01
2950	37.34
2951	38.21
2952	38.43
2953	37.94
2954	38.67
2955	34.31
2956	33.03
2957	30.46
2958	34.12
2959	35.11
2960	37.06
2961	37.98
2962	41.15
2963	42.78
2964	43.96
2965	46.15
2966	44.88
2967	45.15
2968	45.58
2969	42.95
2970	42.09
2971	41.77
2972	43.42
2973	40.51
2974	42.29
2975	42.55
2976	41.64
2977	40.84
2978	41.3
2979	39.1
2980	40.96
2981	40.31
2982	39.9
2983	37.31
2984	38.66
2985	40.76
2986	43.54
2987	43.44
2988	43.52
2989	40.39
2990	38.46
2991	37.16
2992	37.26
2993	39.43
2994	39.71
2995	39.24
2996	38.5
2997	38.89
2998	37.39
2999	41.2
3000	39.27
