1394	15.05
1395	14.44
1396	15.76
1397	17.89
1398	19.28
1399	14.37
1400	17.97
1401	17.86
1402	17.89
1403	16.03
1404	21.99
1405	12.35
1406	19.3
1407	11.03
1408	11.59
1409	12.18
1410	9.861
1411	19.69
1412	22.94
1413	18.89
1414	16.41
1415	19.51
1416	18.16
1417	15.64
1418	19.55
1419	19.59
1420	12.96
1421	19.63
1422	20.67
1423	17.15
1424	18.86
1425	15.82
1426	15.5
1427	19.75
1428	20.46
1429	28.86
1430	19.69
1431	18.02
1432	23.28
1433	15.81
1434	13.38
1435	14.09
1436	20.59
1437	15.84
1438	22.24
1439	17.27
1440	17.08
1441	17.71
1442	21.68
1443	14.24
1444	16.74
1445	20.37
1446	14.73
1447	23.41
1448	12.73
1449	17.57
1450	16.51
1451	14.8
1452	17.58
1453	18.69
1454	16.21
1455	17.23
1456	20.35
1457	12.47
1458	19.82
1459	23.57
1460	20.43
1461	8.001
1462	15.91
1463	18.43
1464	19.3
1465	25.88
1466	16.58
1467	17.47
1468	11.17
1469	16.57
1470	17.8
1471	20.76
1472	19.78
1473	21.04
1474	12.51
1475	21.3
1476	20.17
1477	16.84
1478	22.4
1479	16.41
1480	12.3
1481	14.01
1482	16.75
1483	19.56
1484	15.44
1485	18.98
1486	18.77
1487	16.69
1488	18.42
1489	17.89
1490	20.47
1491	16.4
1492	13.88
1493	17.98
1494	16.92
1495	18.72
1496	16.57
1497	21.25
1498	19.28
1499	23.04
1500	18.77
1501	21.99
1502	15.3
1503	23.36
1504	20.12
1505	16.36
1506	12.73
1507	22.76
1508	17.17
1509	18.65
1510	15.89
1511	17.17
1512	20.55
1513	12.75
1514	18.95
1515	19.33
1516	15.79
1517	25.31
1518	16.49
1519	13.64
1520	15.56
1521	16.57
1522	19.04
1523	18.13
1524	14.26
1525	15.14
1526	20.45
1527	25.7
1528	18.34
1529	19.47
1530	15.99
1531	21.26
1532	16.39
1533	20.13
1534	23.72
1535	14.76
1536	16.55
1537	15.71
1538	14.7
1539	14.76
1540	16.03
1541	15.81
1542	14.65
1543	13.86
1544	17.48
1545	19.31
1546	21.7
1547	16.41
1548	19.92
1549	16.6
1550	20.41
1551	17.15
1552	13.27
1553	12.37
1554	17.01
1555	19.5
1556	19.77
1557	16.76
1558	17.49
1559	22.36
1560	20.32
1561	17.05
1562	20.91
1563	20.01
1564	19.92
1565	17.91
1566	12.13
1567	16.7
1568	13.24
1569	18.68
1570	11.53
1571	15.43
1572	18.13
1573	16.92
1574	14.15
1575	18.9
1576	15.67
1577	14.03
1578	17.94
1579	14.65
1580	19.26
1581	21.04
1582	20.98
1583	15.38
1584	15.74
1585	16.48
1586	13.34
1587	16.02
1588	21.54
1589	15.47
1590	18.98
1591	20.44
1592	19.24
1593	15.48
1594	13.66
1595	21.33
1596	15.99
1597	15.0
1598	21.33
1599	14.28
1600	20.91
1601	20.47
1602	18.81
1603	21.11
1604	14.3
1605	12.23
1606	17.8
1607	14.2
1608	15.3
1609	20.39
1610	15.75
1611	16.72
1612	17.3
1613	16.83
1614	22.73
1615	20.89
1616	17.3
1617	18.27
1618	19.86
1619	18.71
1620	16.8
1621	15.17
1622	22.87
1623	23.06
1624	14.38
1625	19.02
1626	19.69
1627	24.51
1628	15.18
1629	20.79
1630	15.24
1631	21.15
1632	17.91
1633	22.29
1634	21.29
1635	18.91
1636	19.94
1637	17.04
1638	25.74
1639	15.07
1640	27.19
1641	15.23
1642	17.92
1643	17.57
1644	19.04
1645	20.27
1646	18.82
1647	15.58
1648	17.99
1649	16.78
1650	21.39
1651	15.46
1652	16.04
1653	15.82
1654	13.73
1655	19.57
1656	14.4
1657	26.33
1658	20.1
1659	16.75
1660	17.75
1661	14.74
1662	17.33
1663	26.13
1664	21.25
1665	16.4
1666	16.94
1667	19.52
1668	17.51
1669	21.55
1670	19.38
1671	20.89
1672	22.59
1673	17.46
1674	14.49
1675	17.92
1676	15.05
1677	16.38
1678	20.39
1679	18.66
1680	21.48
1681	19.76
1682	12.56
1683	23.98
1684	23.01
1685	17.6
1686	18.01
1687	16.46
1688	14.69
1689	15.98
1690	20.22
1691	18.37
1692	18.02
1693	20.74
1694	15.44
1695	19.19
1696	20.56
1697	15.49
1698	14.98
1699	13.19
1700	20.08
1701	16.66
1702	17.34
1703	21.08
1704	21.89
1705	18.09
1706	21.75
1707	14.8
1708	21.04
1709	13.44
1710	20.39
1711	18.69
1712	20.59
1713	17.74
1714	12.99
1715	16.82
1716	22.82
1717	14.53
1718	16.34
1719	16.97
1720	16.39
1721	17.83
1722	17.85
1723	17.53
1724	16.7
1725	23.2
1726	21.94
1727	14.75
1728	20.01
1729	20.59
1730	16.86
1731	16.64
1732	18.06
1733	19.69
1734	21.73
1735	13.2
1736	14.0
1737	12.9
1738	19.21
1739	19.69
1740	16.28
1741	20.05
1742	11.28
1743	19.97
1744	16.96
1745	17.11
1746	16.17
1747	15.27
1748	15.87
1749	19.17
1750	20.62
1751	22.7
1752	16.07
1753	17.32
1754	17.94
1755	17.82
1756	14.05
1757	15.85
1758	13.25
1759	19.11
1760	18.78
1761	18.27
1762	18.96
1763	24.45
1764	16.04
1765	17.35
1766	11.2
1767	17.22
1768	20.36
1769	17.24
1770	13.2
1771	15.76
1772	15.5
1773	12.84
1774	14.15
1775	21.42
1776	19.87
1777	19.03
1778	16.82
1779	19.54
1780	19.53
1781	15.16
1782	16.83
1783	21.4
1784	12.78
1785	18.65
1786	20.57
1787	14.61
1788	15.84
1789	19.13
1790	17.7
1791	18.73
1792	20.17
1793	14.19
1794	23.42
1795	18.24
1796	21.51
1797	16.86
1798	20.66
1799	16.43
1800	19.15
1801	21.68
1802	16.79
1803	14.65
1804	21.57
1805	26.0
1806	27.76
1807	18.62
1808	16.68
1809	17.91
1810	16.77
1811	22.49
1812	21.41
1813	16.49
1814	18.68
1815	15.07
1816	18.84
1817	21.5
1818	19.02
1819	18.88
1820	25.1
1821	17.46
1822	17.3
1823	12.47
1824	19.02
1825	16.83
1826	16.74
1827	12.76
1828	17.17
1829	20.1
1830	17.05
1831	17.6
1832	16.51
1833	16.36
1834	16.19
1835	19.7
1836	19.0
1837	19.25
1838	14.89
1839	19.42
1840	22.05
1841	14.74
1842	19.35
1843	16.2
1844	16.52
1845	19.94
1846	16.45
1847	18.4
1848	18.78
1849	17.93
1850	17.9
1851	18.51
1852	18.04
1853	14.55
1854	13.76
1855	24.23
1856	17.56
1857	20.31
1858	15.35
1859	18.18
1860	13.64
1861	18.03
1862	20.56
1863	20.25
1864	22.18
1865	18.83
1866	12.24
1867	17.98
1868	15.33
1869	16.68
1870	16.3
1871	13.23
1872	17.94
1873	18.11
1874	16.64
1875	16.81
1876	14.0
1877	16.2
1878	17.44
1879	20.53
1880	22.14
1881	20.26
1882	19.53
1883	16.19
1884	20.95
1885	17.11
1886	17.59
1887	25.94
1888	24.23
1889	18.66
1890	17.08
1891	20.1
1892	16.36
1893	15.0
1894	14.57
1895	16.6
1896	20.37
1897	16.52
1898	16.56
1899	17.86
1900	17.33
1901	19.13
1902	22.91
1903	15.4
1904	19.47
1905	19.58
1906	24.45
1907	19.59
1908	18.03
1909	16.84
1910	16.53
1911	17.79
1912	18.04
1913	16.9
1914	14.7
1915	20.76
1916	14.82
1917	17.4
1918	20.87
1919	17.79
1920	12.82
1921	20.13
1922	14.59
1923	19.34
1924	19.42
1925	19.06
1926	19.13
1927	19.86
1928	14.31
1929	17.96
1930	15.48
1931	15.8
1932	20.03
1933	19.83
1934	14.76
1935	16.28
1936	16.27
1937	14.4
1938	16.83
1939	16.43
1940	18.63
1941	23.0
1942	17.27
1943	18.0
1944	18.85
1945	18.43
1946	16.03
1947	17.2
1948	18.57
1949	17.48
1950	19.87
1951	16.6
1952	16.3
1953	15.87
1954	21.29
1955	22.38
1956	17.44
1957	16.79
1958	14.4
1959	19.01
1960	24.14
1961	22.2
1962	21.89
1963	17.37
1964	19.03
1965	18.87
1966	13.95
1967	19.54
1968	20.75
1969	18.32
1970	18.67
1971	14.29
1972	17.71
1973	12.85
1974	27.15
1975	18.57
1976	20.06
1977	15.34
1978	16.6
1979	18.01
1980	21.88
1981	19.98
1982	20.55
1983	17.7
1984	23.65
1985	16.86
1986	15.6
1987	14.05
1988	15.71
1989	18.09
1990	20.48
1991	24.87
1992	19.22
1993	18.06
1994	20.49
1995	12.8
1996	15.8
1997	13.91
1998	16.0
1999	20.24
2000	19.23
2001	15.53
2002	15.62
2003	15.72
2004	22.17
2005	15.4
2006	23.19
2007	20.67
2008	17.29
2009	12.82
2010	20.71
2011	16.22
2012	18.07
2013	16.27
2014	16.69
2015	19.0
2016	16.59
2017	22.72
2018	24.94
2019	16.23
2020	17.44
2021	18.76
2022	15.15
2023	19.32
2024	20.16
2025	15.94
2026	15.54
2027	14.91
2028	14.61
2029	19.28
2030	17.13
2031	18.85
2032	14.23
2033	20.01
2034	18.84
2035	19.94
2036	18.34
2037	15.54
2038	19.79
2039	18.7
2040	14.95
2041	17.66
2042	19.33
2043	21.95
2044	20.14
2045	21.1
2046	18.62
2047	18.5
2048	14.98
2049	14.16
2050	19.53
2051	13.77
2052	14.03
2053	16.94
2054	15.69
2055	17.67
2056	15.85
2057	17.54
2058	16.23
2059	11.46
2060	18.04
2061	23.35
2062	16.76
2063	23.55
2064	18.88
2065	19.26
2066	15.85
2067	18.85
2068	18.04
2069	13.13
2070	22.23
2071	15.72
2072	17.61
2073	19.44
2074	19.39
2075	21.26
2076	19.62
2077	18.78
2078	21.17
2079	14.19
2080	20.91
2081	19.27
2082	15.96
2083	25.2
2084	23.43
2085	18.47
2086	19.7
2087	22.33
2088	14.17
2089	12.32
2090	18.06
2091	20.97
2092	18.82
2093	21.87
2094	14.22
2095	19.05
2096	20.49
2097	16.79
2098	22.52
2099	18.79
2100	15.9
2101	14.55
2102	15.47
2103	18.29
2104	19.95
2105	20.63
2106	16.45
2107	15.45
2108	15.35
2109	18.32
2110	15.89
2111	12.58
2112	17.44
2113	22.01
2114	15.08
2115	16.26
2116	16.48
2117	15.4
2118	14.85
2119	15.64
2120	13.6
2121	21.44
2122	26.09
2123	15.67
2124	11.94
2125	14.34
2126	16.08
2127	17.91
2128	17.06
2129	17.73
2130	19.5
2131	20.28
2132	18.94
2133	14.98
2134	19.55
2135	12.63
2136	17.69
2137	14.19
2138	16.75
2139	16.22
2140	19.76
2141	19.14
2142	13.04
2143	19.89
2144	18.92
2145	19.13
2146	19.15
2147	18.88
2148	16.85
2149	17.24
2150	13.92
2151	23.39
2152	17.55
2153	18.3
2154	20.53
2155	12.91
2156	19.55
2157	18.9
2158	24.87
2159	17.51
2160	17.25
2161	18.18
2162	17.03
2163	12.56
2164	17.29
2165	17.63
2166	19.5
2167	21.37
2168	15.52
2169	19.01
2170	16.02
2171	16.75
2172	15.04
2173	16.4
2174	15.83
2175	25.18
2176	18.16
2177	22.01
2178	14.4
2179	24.44
2180	19.25
2181	20.56
2182	15.35
2183	21.87
2184	18.59
2185	14.3
2186	17.56
2187	18.12
2188	15.34
2189	19.75
2190	21.27
2191	21.0
2192	19.23
2193	19.75
2194	17.39
2195	17.82
2196	13.99
2197	22.19
2198	15.04
2199	19.57
2200	22.73
2201	17.76
2202	14.75
2203	10.54
2204	17.25
2205	20.81
2206	17.67
2207	12.74
2208	17.23
2209	14.5
2210	14.56
2211	18.72
2212	19.27
2213	20.53
2214	15.67
2215	17.91
2216	20.14
2217	19.9
2218	17.28
2219	20.89
2220	16.18
2221	11.71
2222	19.68
2223	19.34
2224	17.31
2225	16.24
2226	21.14
2227	17.29
2228	13.56
2229	21.87
2230	17.65
2231	15.48
2232	20.74
2233	20.83
2234	23.11
2235	15.73
2236	15.86
2237	20.05
2238	29.7
2239	16.85
2240	17.7
2241	15.98
2242	21.09
2243	13.12
2244	18.29
2245	19.08
2246	15.01
2247	14.42
2248	21.7
2249	13.68
2250	19.66
2251	16.0
2252	13.67
2253	16.36
2254	17.65
2255	15.02
2256	17.88
2257	19.52
2258	16.92
2259	18.83
2260	14.95
2261	18.09
2262	19.36
2263	16.65
2264	18.08
2265	12.4
2266	17.5
2267	16.05
2268	19.26
2269	13.35
2270	16.49
2271	22.24
2272	19.33
2273	14.43
2274	15.62
2275	24.11
2276	18.68
2277	21.52
2278	15.2
2279	16.2
2280	19.35
2281	16.84
2282	20.07
2283	19.58
2284	18.75
2285	15.68
2286	20.62
2287	27.92
2288	16.47
2289	18.35
2290	26.12
2291	21.39
2292	20.2
2293	20.1
2294	20.57
2295	18.56
2296	17.42
2297	18.87
2298	19.43
2299	19.36
2300	18.32
2301	16.38
2302	22.05
2303	16.61
2304	13.57
2305	18.65
2306	18.96
2307	21.95
2308	17.18
2309	18.99
2310	17.03
2311	17.26
2312	15.59
2313	20.78
2314	15.07
2315	20.27
2316	13.89
2317	19.62
2318	16.97
2319	17.78
2320	15.48
2321	15.9
2322	14.74
2323	17.71
2324	19.45
2325	16.95
2326	20.82
2327	15.64
2328	15.04
2329	18.01
2330	21.22
2331	12.73
2332	13.99
2333	20.34
2334	19.27
2335	15.67
2336	17.79
2337	14.44
2338	11.19
2339	20.32
2340	25.74
2341	17.36
2342	23.35
2343	15.65
2344	15.9
2345	16.72
2346	18.15
2347	13.77
2348	14.29
2349	16.24
2350	12.53
2351	22.67
2352	14.17
2353	23.36
2354	22.76
2355	19.21
2356	18.83
2357	14.48
2358	18.69
2359	18.25
2360	25.86
2361	20.43
2362	15.89
2363	21.25
2364	22.31
2365	20.97
2366	19.51
2367	15.23
2368	13.74
2369	17.33
2370	20.02
2371	18.83
2372	21.42
2373	15.51
2374	19.46
2375	16.23
2376	16.26
2377	18.04
2378	14.79
2379	19.91
2380	16.43
2381	12.79
2382	18.13
2383	19.35
2384	20.9
2385	17.52
2386	17.82
2387	20.66
2388	22.55
2389	17.24
2390	17.57
2391	21.14
2392	18.53
2393	17.74
2394	13.36
2395	17.7
2396	23.87
2397	17.12
2398	16.19
2399	21.61
2400	16.37
2401	19.47
2402	17.44
2403	12.9
2404	19.38
2405	17.77
2406	18.58
2407	15.38
2408	20.38
2409	23.43
2410	20.06
2411	17.9
2412	20.19
2413	17.56
2414	20.74
2415	21.17
2416	16.74
2417	19.45
2418	11.9
2419	13.42
2420	17.98
2421	18.25
2422	19.43
2423	20.32
2424	19.5
2425	17.56
2426	16.36
2427	17.93
2428	15.2
2429	21.72
2430	18.9
2431	19.84
2432	22.65
2433	18.97
2434	23.34
2435	18.21
2436	16.84
2437	21.07
2438	28.42
2439	14.36
2440	17.98
2441	16.23
2442	22.01
2443	15.17
2444	20.07
2445	20.39
2446	20.85
2447	15.71
2448	23.31
2449	17.29
2450	18.24
2451	13.7
2452	18.26
2453	14.9
2454	15.09
2455	22.62
2456	13.02
2457	16.66
2458	20.27
2459	18.34
2460	16.72
2461	20.84
2462	19.75
2463	15.24
2464	17.55
2465	14.54
2466	15.41
2467	18.3
2468	22.79
2469	20.12
2470	16.17
2471	15.7
2472	15.26
2473	17.84
2474	18.7
2475	17.79
2476	19.42
2477	15.14
2478	17.49
2479	13.68
2480	20.28
2481	21.67
2482	20.01
2483	18.3
2484	20.02
2485	16.3
2486	17.68
2487	20.41
2488	14.64
2489	14.86
2490	22.75
2491	19.45
2492	16.13
2493	21.31
2494	17.28
2495	16.25
2496	20.09
2497	16.0
2498	9.971
2499	16.24
2500	16.73
2501	16.68
2502	14.0
2503	16.84
2504	11.89
2505	15.95
2506	11.13
2507	17.3
2508	17.74
2509	23.46
2510	23.21
2511	16.05
2512	16.37
2513	16.83
2514	16.65
2515	13.31
2516	14.81
2517	15.2
2518	24.58
2519	15.82
2520	18.16
2521	16.73
2522	17.0
2523	19.14
2524	16.25
2525	12.58
2526	15.45
2527	21.03
2528	21.8
2529	15.45
2530	18.72
2531	21.35
2532	17.22
2533	14.87
2534	13.61
2535	22.86
2536	15.46
2537	16.49
2538	15.49
2539	19.87
2540	19.68
2541	20.69
2542	17.91
2543	15.46
2544	21.51
2545	21.95
2546	19.01
2547	21.47
2548	15.8
2549	11.77
2550	13.55
2551	17.85
2552	12.88
2553	18.6
2554	19.12
2555	17.58
2556	21.32
2557	18.19
2558	21.52
2559	14.36
2560	22.6
2561	14.33
2562	14.15
2563	21.46
2564	15.81
2565	14.62
2566	14.26
2567	13.67
2568	19.92
2569	17.82
2570	23.3
2571	19.01
2572	13.3
2573	12.14
2574	16.59
2575	21.89
2576	21.48
2577	15.33
2578	21.66
2579	17.15
2580	20.24
2581	15.55
2582	15.6
2583	14.31
2584	24.7
2585	15.67
2586	21.8
2587	19.59
2588	20.09
2589	15.79
2590	19.94
2591	13.43
2592	17.53
2593	22.14
2594	18.75
2595	22.43
2596	18.02
2597	16.68
2598	18.23
2599	20.69
2600	15.35
2601	18.96
2602	18.18
2603	19.73
2604	11.89
2605	13.52
2606	23.07
2607	21.84
2608	13.92
2609	13.0
2610	18.36
2611	20.77
2612	23.17
2613	16.52
2614	22.22
2615	17.8
2616	20.0
2617	23.03
2618	20.9
2619	19.98
2620	24.43
2621	17.75
2622	20.84
2623	20.36
2624	14.8
2625	20.53
2626	21.98
2627	14.34
2628	15.07
2629	21.42
2630	16.72
2631	18.51
2632	17.48
2633	10.32
2634	19.35
2635	19.91
2636	19.39
2637	21.21
2638	21.26
2639	17.29
2640	16.17
2641	20.41
2642	20.11
2643	20.68
2644	20.36
2645	15.37
2646	26.44
2647	21.57
2648	17.95
2649	24.3
2650	16.33
2651	13.84
2652	14.07
2653	16.24
2654	14.88
2655	19.56
2656	17.89
2657	20.31
2658	9.947
2659	18.07
2660	14.64
2661	14.9
2662	19.6
2663	20.23
2664	20.68
2665	17.3
2666	15.42
2667	18.73
2668	13.86
2669	15.91
2670	17.0
2671	20.98
2672	19.63
2673	17.64
2674	21.06
2675	19.83
2676	20.85
2677	18.93
2678	22.06
2679	18.31
2680	16.7
2681	15.33
2682	21.43
2683	16.2
2684	18.99
2685	18.83
2686	15.37
2687	19.44
2688	23.83
2689	17.43
2690	19.51
2691	22.61
2692	23.31
2693	21.69
2694	14.74
2695	16.48
2696	17.38
2697	14.91
2698	15.54
2699	18.36
2700	16.85
2701	20.39
2702	17.71
2703	18.74
2704	9.705
2705	18.11
2706	20.07
2707	22.67
2708	17.3
2709	15.28
2710	18.08
2711	17.15
2712	18.51
2713	15.84
2714	18.72
2715	20.05
2716	23.0
2717	18.17
2718	21.61
2719	19.09
2720	16.35
2721	15.1
2722	14.84
2723	17.14
2724	15.22
2725	15.8
2726	13.42
2727	21.92
2728	18.68
2729	19.5
2730	16.73
2731	17.7
2732	14.96
2733	21.54
2734	15.12
2735	20.63
2736	15.58
2737	18.97
2738	18.71
2739	19.79
2740	17.39
2741	15.96
2742	21.09
2743	14.02
2744	18.02
2745	14.37
2746	13.67
2747	19.26
2748	19.4
2749	15.24
2750	24.53
2751	16.68
2752	10.06
2753	16.01
2754	21.9
2755	10.86
2756	18.86
2757	20.87
2758	16.58
2759	20.62
2760	19.97
2761	13.06
2762	16.76
2763	20.4
2764	17.04
2765	17.89
2766	19.51
2767	23.61
2768	16.83
2769	18.75
2770	15.67
2771	22.29
2772	14.84
2773	19.46
2774	19.11
2775	20.68
2776	20.82
2777	13.1
2778	18.33
2779	19.53
2780	20.41
2781	23.4
2782	15.67
2783	18.84
2784	15.37
2785	16.06
2786	19.71
2787	15.61
2788	14.47
2789	18.1
2790	17.98
2791	19.84
2792	15.49
2793	19.68
2794	20.72
2795	11.46
2796	17.54
2797	21.71
2798	17.37
2799	18.21
2800	16.79
2801	9.475
2802	18.81
2803	18.76
2804	17.45
2805	12.11
2806	16.69
2807	19.2
2808	21.03
2809	13.15
2810	16.46
2811	21.87
2812	24.71
2813	12.93
2814	18.77
2815	17.4
2816	19.43
2817	16.53
2818	23.09
2819	14.12
2820	23.25
2821	21.81
2822	17.07
2823	19.46
2824	16.82
2825	17.5
2826	22.93
2827	19.83
2828	18.74
2829	20.2
2830	11.87
2831	15.64
2832	14.74
2833	20.9
2834	20.95
2835	16.29
2836	16.84
2837	20.57
2838	23.31
2839	16.12
2840	19.97
2841	24.27
2842	19.35
2843	15.57
2844	19.23
2845	17.5
2846	14.54
2847	20.77
2848	15.08
2849	16.66
2850	17.4
2851	17.8
2852	15.31
2853	19.4
2854	22.3
2855	13.35
2856	16.2
2857	17.91
2858	23.11
2859	17.84
2860	19.22
2861	16.6
2862	11.42
2863	24.1
2864	19.1
2865	16.66
2866	13.14
2867	18.14
2868	20.1
2869	16.49
2870	15.43
2871	19.18
2872	13.09
2873	12.81
2874	13.15
2875	11.06
2876	20.51
2877	16.93
2878	17.19
2879	17.17
2880	20.62
2881	22.75
2882	20.95
2883	15.59
2884	19.37
2885	17.56
2886	18.6
2887	13.16
2888	16.99
2889	20.68
2890	18.98
2891	15.06
2892	19.32
2893	17.84
2894	23.69
2895	19.65
2896	17.06
2897	17.41
2898	11.39
2899	17.89
2900	14.86
2901	19.93
2902	19.5
2903	16.17
2904	18.44
2905	20.89
2906	14.9
2907	14.75
2908	20.32
2909	21.75
2910	16.07
2911	16.46
2912	15.74
2913	12.43
2914	22.92
2915	18.62
2916	16.11
2917	15.28
2918	21.5
2919	15.81
2920	12.5
2921	18.53
2922	23.48
2923	14.67
2924	17.59
2925	18.94
2926	19.34
2927	14.44
2928	20.45
2929	16.3
2930	17.35
2931	12.72
2932	11.64
2933	10.78
2934	13.93
2935	14.49
2936	16.94
2937	17.68
2938	19.19
2939	21.7
2940	19.57
2941	19.68
2942	17.13
2943	19.17
2944	14.97
2945	14.69
2946	23.5
2947	17.41
2948	22.73
2949	16.1
2950	14.93
2951	19.05
2952	23.63
2953	14.62
2954	19.39
2955	20.16
2956	18.78
2957	13.22
2958	20.71
2959	22.15
2960	13.39
2961	18.38
2962	21.62
2963	18.3
2964	19.08
2965	22.9
2966	17.49
2967	15.53
2968	21.98
2969	15.03
2970	19.35
2971	23.73
2972	18.71
2973	23.19
2974	18.56
2975	18.11
2976	20.84
2977	16.66
2978	18.42
2979	18.59
2980	19.82
2981	18.77
2982	19.24
2983	18.62
2984	20.57
2985	17.45
2986	18.55
2987	20.65
2988	15.37
2989	20.15
2990	20.63
2991	21.82
2992	18.35
2993	18.01
2994	21.52
2995	18.54
2996	17.64
2997	14.32
2998	21.46
2999	18.29
3000	21.59
